datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,154.0,157.0,149.5,150.0,3949193,,,,,,,,,
2025-05-05T00:00:00+08:00,151.5,151.5,147.0,149.0,1314779,,,,,,,,,
2025-05-06T00:00:00+08:00,150.0,152.0,147.5,151.5,517438,,,,,,,,,
2025-05-07T00:00:00+08:00,153.0,154.5,151.0,154.0,659110,,,,,,,,,
2025-05-08T00:00:00+08:00,155.0,160.0,152.5,160.0,1198587,,,,,,,,,
2025-05-09T00:00:00+08:00,158.5,162.0,158.5,161.0,674665,,,,,,,,,
2025-05-12T00:00:00+08:00,162.0,162.5,158.5,161.5,519809,,,,,,,,,
2025-05-13T00:00:00+08:00,162.5,164.5,160.5,164.5,617729,,,,,,,,,
2025-05-14T00:00:00+08:00,164.5,165.0,161.0,163.0,619921,,,,,,,,,
2025-05-15T00:00:00+08:00,163.0,164.5,161.0,163.0,378218,,,,,,,,,
2025-05-16T00:00:00+08:00,164.0,164.0,161.5,161.5,222876,,,,,,,,,
2025-05-19T00:00:00+08:00,162.0,164.0,160.0,163.0,356046,,,,,,,,,
2025-05-20T00:00:00+08:00,164.5,168.5,164.0,168.0,856480,,,,,,,,,
2025-05-21T00:00:00+08:00,169.0,171.5,167.0,170.5,645953,,,,,,,,,
2025-05-22T00:00:00+08:00,170.0,173.0,169.0,173.0,436104,,,,,,,,,
2025-05-23T00:00:00+08:00,172.0,172.5,167.0,167.5,446617,,,,,,,,,
2025-05-26T00:00:00+08:00,167.0,167.0,163.5,166.5,400653,,,,,,,,,
2025-05-27T00:00:00+08:00,167.5,167.5,164.0,164.5,206572,,,,,,,,,
2025-05-28T00:00:00+08:00,165.0,167.0,163.5,164.0,220419,,,,,,,,,
2025-05-29T00:00:00+08:00,164.0,167.0,164.0,166.5,184317,,,,,,,,,
2025-06-02T00:00:00+08:00,166.0,166.0,163.0,164.5,328220,,,,,,,,,
2025-06-03T00:00:00+08:00,165.5,167.0,163.0,164.0,340198,,,,,,,,,
2025-06-04T00:00:00+08:00,165.0,165.0,163.0,164.5,248804,,,,,,,,,
2025-06-05T00:00:00+08:00,164.5,164.5,158.0,160.5,642552,,,,,,,,,
2025-06-06T00:00:00+08:00,160.0,162.5,160.0,161.0,270318,,,,,,,,,
2025-06-09T00:00:00+08:00,162.5,162.5,160.5,161.0,115645,,,,,,,,,
2025-06-10T00:00:00+08:00,162.0,162.5,160.0,160.0,245955,,,,,,,,,
2025-06-11T00:00:00+08:00,158.5,162.0,157.0,160.5,593393,,,,,,,,,
2025-06-12T00:00:00+08:00,160.5,162.5,156.5,157.0,542641,,,,,,,,,
2025-06-13T00:00:00+08:00,155.5,157.0,155.5,155.5,246374,,,,,,,,,
2025-06-16T00:00:00+08:00,156.0,156.5,154.0,156.0,409053,,,,,,,,,
2025-06-17T00:00:00+08:00,156.5,158.0,156.0,156.5,539380,,,,,,,,,
2025-06-18T00:00:00+08:00,149.5,157.5,149.5,152.5,668245,,,,,,,,,
2025-06-19T00:00:00+08:00,154.0,154.0,150.0,152.5,275329,,,,,,,,,
2025-06-20T00:00:00+08:00,151.0,152.0,150.5,151.0,148257,,,,,,,,,
2025-06-23T00:00:00+08:00,151.0,151.0,148.0,149.0,162263,,,,,,,,,
2025-06-24T00:00:00+08:00,150.0,154.0,149.5,152.5,166947,,,,,,,,,
2025-06-25T00:00:00+08:00,153.5,153.5,151.5,151.5,101812,,,,,,,,,
2025-06-26T00:00:00+08:00,152.0,155.0,152.0,154.5,147658,,,,,,,,,
2025-06-27T00:00:00+08:00,154.0,159.0,154.0,157.0,401808,,,,,,,,,
2025-06-30T00:00:00+08:00,157.0,157.0,154.0,155.5,247325,,,,,,,,,
2025-07-01T00:00:00+08:00,154.5,157.0,154.5,156.0,139656,,,,,,,,,
2025-07-02T00:00:00+08:00,155.0,160.0,155.0,158.5,235276,,,,,,,,,
2025-07-03T00:00:00+08:00,160.5,160.5,156.5,156.5,182724,,,,,,,,,
2025-07-04T00:00:00+08:00,157.0,157.5,155.0,155.5,116650,,,,,,,,,
2025-07-07T00:00:00+08:00,155.5,155.5,154.0,155.0,90694,,,,,,,,,
2025-07-08T00:00:00+08:00,154.5,156.5,154.5,155.5,150510,,,,,,,,,
2025-07-09T00:00:00+08:00,155.5,158.0,155.0,157.0,157286,,,,,,,,,
2025-07-10T00:00:00+08:00,157.0,159.0,157.0,158.5,177989,,,,,,,,,
2025-07-11T00:00:00+08:00,164.0,170.0,162.5,169.5,1118403,,,,,,,,,
2025-07-14T00:00:00+08:00,169.5,172.5,165.5,165.5,559679,,,,,,,,,
2025-07-15T00:00:00+08:00,165.5,168.0,164.0,167.5,250610,,,,,,,,,
2025-07-16T00:00:00+08:00,167.5,168.0,166.5,166.5,147383,,,,,,,,,
2025-07-17T00:00:00+08:00,166.5,167.5,164.5,166.5,206074,,,,,,,,,
2025-07-18T00:00:00+08:00,167.5,167.5,163.5,166.0,234354,,,,,,,,,
2025-07-21T00:00:00+08:00,166.5,166.5,164.5,166.0,153789,,,,,,,,,
2025-07-22T00:00:00+08:00,166.0,166.0,162.0,163.5,348067,,,,,,,,,
2025-07-23T00:00:00+08:00,164.5,164.5,161.5,162.0,259954,,,,,,,,,
2025-07-24T00:00:00+08:00,163.0,163.0,159.0,160.0,577884,,,,,,,,,
2025-07-25T00:00:00+08:00,160.0,161.5,159.0,160.0,179867,,,,,,,,,
2025-07-28T00:00:00+08:00,160.0,162.0,160.0,161.0,175607,,,,,,,,,
2025-07-29T00:00:00+08:00,161.0,161.5,159.0,161.0,179303,,,,,,,,,
2025-07-30T00:00:00+08:00,161.5,162.0,160.0,162.0,112353,,,,,,,,,
2025-07-31T00:00:00+08:00,162.0,163.5,161.0,163.0,182621,,,,,,,,,
2025-08-01T00:00:00+08:00,161.0,165.0,161.0,163.5,226381,,,,,,,,,
2025-08-04T00:00:00+08:00,162.5,166.0,161.5,165.5,293560,,,,,,,,,
2025-08-05T00:00:00+08:00,166.5,169.5,165.5,167.5,301541,,,,,,,,,
2025-08-06T00:00:00+08:00,167.5,171.0,167.0,170.0,444586,,,,,,,,,
2025-08-07T00:00:00+08:00,172.5,177.0,170.5,173.0,614948,,,,,,,,,
2025-08-08T00:00:00+08:00,173.5,177.5,172.0,177.0,378856,,,,,,,,,
2025-08-11T00:00:00+08:00,177.5,181.5,177.0,177.5,506786,,,,,,,,,
2025-08-12T00:00:00+08:00,179.5,183.0,179.5,181.5,570612,,,,,,,,,
2025-08-13T00:00:00+08:00,183.0,185.0,181.0,181.0,348498,,,,,,,,,
2025-08-14T00:00:00+08:00,181.5,182.0,177.0,181.0,384560,,,,,,,,,
2025-08-15T00:00:00+08:00,181.0,181.0,178.5,178.5,211266,,,,,,,,,
2025-08-18T00:00:00+08:00,178.5,179.0,176.0,177.5,236525,,,,,,,,,
2025-08-19T00:00:00+08:00,176.5,178.5,176.0,177.5,167605,,,,,,,,,
2025-08-20T00:00:00+08:00,177.0,177.0,173.0,173.0,237217,,,,,,,,,
2025-08-21T00:00:00+08:00,173.0,175.5,173.0,173.5,159406,,,,,,,,,
2025-08-22T00:00:00+08:00,173.5,177.0,173.5,175.5,168134,,,,,,,,,
2025-08-25T00:00:00+08:00,177.0,182.5,177.0,180.5,508067,,,,,,,,,
2025-08-26T00:00:00+08:00,180.5,182.5,179.5,181.0,240222,,,,,,,,,
2025-08-27T00:00:00+08:00,180.5,182.5,177.5,177.5,259338,,,,,,,,,
2025-08-28T00:00:00+08:00,177.5,179.0,174.0,174.0,280555,,,,,,,,,
2025-08-29T00:00:00+08:00,174.0,174.5,170.5,173.0,435247,,,,,,,,,
2025-09-01T00:00:00+08:00,171.0,173.5,169.0,169.5,360458,,,,,,,,,
2025-09-02T00:00:00+08:00,169.5,171.5,167.0,167.0,336431,,,,,,,,,
2025-09-03T00:00:00+08:00,168.5,169.5,167.5,169.0,126160,,,,,,,,,
2025-09-04T00:00:00+08:00,169.5,170.5,168.0,169.0,267581,,,,,,,,,
2025-09-05T00:00:00+08:00,170.0,170.5,169.0,169.5,107222,,,,,,,,,
2025-09-08T00:00:00+08:00,169.0,171.0,168.5,168.5,191276,,,,,,,,,
2025-09-09T00:00:00+08:00,169.0,170.5,168.0,168.5,191989,,,,,,,,,
2025-09-10T00:00:00+08:00,168.5,171.0,168.5,170.0,226816,,,,,,,,,
2025-09-11T00:00:00+08:00,169.5,170.5,167.5,168.0,316657,,,,,,,,,
2025-09-12T00:00:00+08:00,168.0,170.0,168.0,168.5,183117,,,,,,,,,
2025-09-15T00:00:00+08:00,169.0,170.0,167.5,167.5,164861,,,,,,,,,
2025-09-16T00:00:00+08:00,168.0,170.0,167.5,168.5,196248,,,,,,,,,
2025-09-17T00:00:00+08:00,170.0,172.0,168.5,168.5,266886,,,,,,,,,
2025-09-18T00:00:00+08:00,170.0,170.5,168.5,170.5,180823,,,,,,,,,
2025-09-19T00:00:00+08:00,170.5,172.0,169.0,172.0,3045093,,,,,,,,,
2025-09-22T00:00:00+08:00,173.5,174.0,169.0,169.5,262353,,,,,,,,,
2025-09-23T00:00:00+08:00,169.5,172.0,169.5,171.5,165275,,,,,,,,,
2025-09-24T00:00:00+08:00,172.0,176.5,172.0,175.5,388022,,,,,,,,,
