datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,121.0,123.0,120.5,121.0,47282,,,,,,,,,
2025-05-05T00:00:00+08:00,121.0,121.0,115.0,119.0,80821,,,,,,,,,
2025-05-06T00:00:00+08:00,120.0,122.0,119.5,120.5,30359,,,,,,,,,
2025-05-07T00:00:00+08:00,122.0,122.0,119.0,121.0,24000,,,,,,,,,
2025-05-08T00:00:00+08:00,121.0,122.0,119.0,119.0,52590,,,,,,,,,
2025-05-09T00:00:00+08:00,117.5,122.0,117.5,122.0,69006,,,,,,,,,
2025-05-12T00:00:00+08:00,124.5,126.0,124.0,125.5,51582,,,,,,,,,
2025-05-13T00:00:00+08:00,128.5,129.0,125.0,125.5,56178,,,,,,,,,
2025-05-14T00:00:00+08:00,127.0,128.5,127.0,128.5,39433,,,,,,,,,
2025-05-15T00:00:00+08:00,130.0,130.0,127.0,127.0,93303,,,,,,,,,
2025-05-16T00:00:00+08:00,129.0,129.5,126.0,126.0,69768,,,,,,,,,
2025-05-19T00:00:00+08:00,125.5,126.0,123.0,125.0,54685,,,,,,,,,
2025-05-20T00:00:00+08:00,127.5,127.5,123.0,123.5,47835,,,,,,,,,
2025-05-21T00:00:00+08:00,123.5,131.0,123.5,128.0,178036,,,,,,,,,
2025-05-22T00:00:00+08:00,125.5,127.5,125.5,126.5,5202,,,,,,,,,
2025-05-23T00:00:00+08:00,126.0,126.5,125.0,125.0,13179,,,,,,,,,
2025-05-26T00:00:00+08:00,125.0,125.0,122.5,124.0,20042,,,,,,,,,
2025-05-27T00:00:00+08:00,124.0,124.0,122.0,122.0,19282,,,,,,,,,
2025-05-28T00:00:00+08:00,122.0,123.0,121.0,122.0,42376,,,,,,,,,
2025-05-29T00:00:00+08:00,122.0,124.5,120.0,124.5,41201,,,,,,,,,
2025-06-02T00:00:00+08:00,123.0,123.0,119.5,120.0,43161,,,,,,,,,
2025-06-03T00:00:00+08:00,121.5,128.5,120.0,121.0,242177,,,,,,,,,
2025-06-04T00:00:00+08:00,122.5,125.5,121.5,125.5,49119,,,,,,,,,
2025-06-05T00:00:00+08:00,125.0,127.5,125.0,125.5,37502,,,,,,,,,
2025-06-06T00:00:00+08:00,123.5,124.5,123.5,124.0,9571,,,,,,,,,
2025-06-09T00:00:00+08:00,124.0,124.0,122.5,122.5,21333,,,,,,,,,
2025-06-10T00:00:00+08:00,122.5,122.5,121.0,121.5,84162,,,,,,,,,
2025-06-11T00:00:00+08:00,122.0,122.0,121.5,121.5,34267,,,,,,,,,
2025-06-12T00:00:00+08:00,123.0,124.0,122.0,122.0,20717,,,,,,,,,
2025-06-13T00:00:00+08:00,120.5,120.5,117.0,118.0,142673,,,,,,,,,
2025-06-16T00:00:00+08:00,120.0,120.5,120.0,120.5,6125,,,,,,,,,
2025-06-17T00:00:00+08:00,121.0,124.0,118.0,120.0,55208,,,,,,,,,
2025-06-18T00:00:00+08:00,120.0,120.5,118.5,120.5,71018,,,,,,,,,
2025-06-19T00:00:00+08:00,121.5,121.5,117.0,117.0,52267,,,,,,,,,
2025-06-20T00:00:00+08:00,115.0,116.5,113.5,116.0,59111,,,,,,,,,
2025-06-23T00:00:00+08:00,115.5,115.5,111.0,114.5,131229,,,,,,,,,
2025-06-24T00:00:00+08:00,117.5,117.5,116.5,117.0,26181,,,,,,,,,
2025-06-25T00:00:00+08:00,119.0,119.0,116.0,117.0,41390,,,,,,,,,
2025-06-26T00:00:00+08:00,119.0,121.0,118.5,119.0,60739,,,,,,,,,
2025-06-27T00:00:00+08:00,122.0,122.0,119.0,119.0,47631,,,,,,,,,
2025-06-30T00:00:00+08:00,119.0,121.0,117.0,119.0,62101,,,,,,,,,
2025-07-01T00:00:00+08:00,120.5,121.5,118.0,118.5,50488,,,,,,,,,
2025-07-02T00:00:00+08:00,117.0,118.5,117.0,117.5,19037,,,,,,,,,
2025-07-03T00:00:00+08:00,118.0,121.5,118.0,121.5,71929,,,,,,,,,
2025-07-04T00:00:00+08:00,121.0,123.5,117.5,117.5,72069,,,,,,,,,
2025-07-07T00:00:00+08:00,117.5,117.5,114.0,116.5,33252,,,,,,,,,
2025-07-08T00:00:00+08:00,114.5,114.5,111.5,111.5,72435,,,,,,,,,
2025-07-09T00:00:00+08:00,110.5,111.0,108.5,110.5,93308,,,,,,,,,
2025-07-10T00:00:00+08:00,110.0,112.5,110.0,112.0,27379,,,,,,,,,
2025-07-11T00:00:00+08:00,114.5,114.5,110.5,112.5,38476,,,,,,,,,
2025-07-14T00:00:00+08:00,110.0,110.0,108.5,110.0,66773,,,,,,,,,
2025-07-15T00:00:00+08:00,111.0,111.0,108.5,109.5,22610,,,,,,,,,
2025-07-16T00:00:00+08:00,111.5,113.5,110.5,113.0,286418,,,,,,,,,
2025-07-17T00:00:00+08:00,114.5,118.5,114.5,117.0,85231,,,,,,,,,
2025-07-18T00:00:00+08:00,116.5,119.0,115.5,115.5,34011,,,,,,,,,
2025-07-21T00:00:00+08:00,118.0,118.0,114.5,114.5,15794,,,,,,,,,
2025-07-22T00:00:00+08:00,116.0,116.0,111.5,111.5,46374,,,,,,,,,
2025-07-23T00:00:00+08:00,113.0,114.0,111.5,114.0,39954,,,,,,,,,
2025-07-24T00:00:00+08:00,115.0,119.0,112.5,113.5,148147,,,,,,,,,
2025-07-25T00:00:00+08:00,113.5,115.0,113.5,114.5,25745,,,,,,,,,
2025-07-28T00:00:00+08:00,114.5,116.5,114.5,114.5,27339,,,,,,,,,
2025-07-29T00:00:00+08:00,114.5,115.0,112.5,114.0,26417,,,,,,,,,
2025-07-30T00:00:00+08:00,114.5,114.5,113.5,114.5,14294,,,,,,,,,
2025-07-31T00:00:00+08:00,114.0,114.0,110.0,110.5,65081,,,,,,,,,
2025-08-01T00:00:00+08:00,109.0,111.5,109.0,110.5,41940,,,,,,,,,
2025-08-04T00:00:00+08:00,110.5,110.5,109.0,110.0,39522,,,,,,,,,
2025-08-05T00:00:00+08:00,112.5,114.0,110.5,112.5,60831,,,,,,,,,
2025-08-06T00:00:00+08:00,112.5,113.5,110.0,110.5,50281,,,,,,,,,
2025-08-07T00:00:00+08:00,110.5,111.5,109.5,110.0,54380,,,,,,,,,
2025-08-08T00:00:00+08:00,109.5,110.0,108.0,108.0,104099,,,,,,,,,
2025-08-11T00:00:00+08:00,105.5,106.5,103.0,105.0,140754,,,,,,,,,
2025-08-12T00:00:00+08:00,106.0,107.5,106.0,106.5,59274,,,,,,,,,
2025-08-13T00:00:00+08:00,107.5,111.0,107.5,108.5,64383,,,,,,,,,
2025-08-14T00:00:00+08:00,108.0,108.5,107.5,107.5,32613,,,,,,,,,
2025-08-15T00:00:00+08:00,107.5,107.5,106.0,107.0,48293,,,,,,,,,
2025-08-18T00:00:00+08:00,106.0,107.5,105.0,107.0,116005,,,,,,,,,
2025-08-19T00:00:00+08:00,107.0,110.0,107.0,108.5,74994,,,,,,,,,
2025-08-20T00:00:00+08:00,109.0,109.0,106.0,106.5,41461,,,,,,,,,
2025-08-21T00:00:00+08:00,107.0,110.0,107.0,110.0,32254,,,,,,,,,
2025-08-22T00:00:00+08:00,110.0,110.5,108.0,108.5,36655,,,,,,,,,
2025-08-25T00:00:00+08:00,108.5,111.0,108.5,110.0,39693,,,,,,,,,
2025-08-26T00:00:00+08:00,110.5,111.0,109.0,110.0,25648,,,,,,,,,
2025-08-27T00:00:00+08:00,110.0,112.0,110.0,111.0,70851,,,,,,,,,
2025-08-28T00:00:00+08:00,112.0,112.0,110.5,110.5,17284,,,,,,,,,
2025-08-29T00:00:00+08:00,112.5,113.5,111.0,113.5,61779,,,,,,,,,
2025-09-01T00:00:00+08:00,113.5,114.0,110.0,111.0,50786,,,,,,,,,
2025-09-02T00:00:00+08:00,111.0,111.0,107.5,107.5,36404,,,,,,,,,
2025-09-03T00:00:00+08:00,109.0,109.5,108.0,108.0,22460,,,,,,,,,
2025-09-04T00:00:00+08:00,110.5,110.5,107.0,107.0,36557,,,,,,,,,
2025-09-05T00:00:00+08:00,107.5,108.5,107.0,108.5,28906,,,,,,,,,
2025-09-08T00:00:00+08:00,108.5,112.0,108.5,109.5,94899,,,,,,,,,
2025-09-09T00:00:00+08:00,106.0,106.0,99.8,100.5,513721,,,,,,,,,
2025-09-10T00:00:00+08:00,100.5,101.0,95.0,95.2,335295,,,,,,,,,
2025-09-11T00:00:00+08:00,95.5,95.5,91.4,92.5,293251,,,,,,,,,
2025-09-12T00:00:00+08:00,92.5,97.0,92.5,94.1,150453,,,,,,,,,
2025-09-15T00:00:00+08:00,94.1,95.7,92.3,93.7,64211,,,,,,,,,
2025-09-16T00:00:00+08:00,93.9,94.5,92.5,93.1,55756,,,,,,,,,
2025-09-17T00:00:00+08:00,93.6,99.8,93.6,96.7,190351,,,,,,,,,
2025-09-18T00:00:00+08:00,96.8,97.5,96.5,97.0,44643,,,,,,,,,
2025-09-19T00:00:00+08:00,100.0,100.0,96.4,96.5,48190,,,,,,,,,
2025-09-22T00:00:00+08:00,96.1,98.0,95.6,95.8,59754,,,,,,,,,
2025-09-23T00:00:00+08:00,96.5,96.5,94.3,95.0,57076,,,,,,,,,
2025-09-24T00:00:00+08:00,97.9,97.9,94.6,95.3,33907,,,,,,,,,
2025-09-25T00:00:00+08:00,96.9,98.9,93.7,95.3,42677,,,,,,,,,
2025-09-26T00:00:00+08:00,94.8,94.8,92.0,93.0,52236,,,,,,,,,
2025-09-30T00:00:00+08:00,94.0,94.0,93.0,93.1,17704,,,,,,,,,
2025-10-01T00:00:00+08:00,94.5,95.3,93.8,94.1,44387,,,,,,,,,
2025-10-02T00:00:00+08:00,94.1,94.9,93.3,93.9,41849,,,,,,,,,
2025-10-03T00:00:00+08:00,93.7,96.4,93.7,94.3,40203,,,,,,,,,
2025-10-07T00:00:00+08:00,97.0,99.5,94.6,98.5,68314,,,,,,,,,
2025-10-08T00:00:00+08:00,99.9,100.5,98.1,100.5,65557,,,,,,,,,
2025-10-09T00:00:00+08:00,99.9,103.0,99.6,102.5,76319,,,,,,,,,
2025-10-13T00:00:00+08:00,94.3,100.5,94.3,99.8,20498,,,,,,,,,
2025-10-14T00:00:00+08:00,99.8,102.0,98.6,99.7,68361,,,,,,,,,
2025-10-15T00:00:00+08:00,100.0,100.0,94.1,94.1,89116,,,,,,,,,
2025-10-16T00:00:00+08:00,94.7,98.0,94.7,97.4,31982,,,,,,,,,
2025-10-17T00:00:00+08:00,97.6,98.4,97.5,98.3,12057,,,,,,,,,
2025-10-20T00:00:00+08:00,96.3,96.3,96.1,96.1,3023,,,,,,,,,
2025-10-21T00:00:00+08:00,96.3,97.9,96.3,96.6,17596,,,,,,,,,
2025-10-22T00:00:00+08:00,96.7,96.7,96.7,96.7,6010,,,,,,,,,
2025-10-23T00:00:00+08:00,96.7,96.7,95.5,95.5,25734,,,,,,,,,
2025-10-27T00:00:00+08:00,96.6,98.9,96.6,98.9,32895,,,,,,,,,
2025-10-28T00:00:00+08:00,97.3,97.9,96.7,97.0,27019,,,,,,,,,
2025-10-29T00:00:00+08:00,96.2,96.2,94.2,94.3,41823,,,,,,,,,
2025-10-30T00:00:00+08:00,93.6,93.7,91.0,91.4,138690,,,,,,,,,
2025-10-31T00:00:00+08:00,93.0,93.0,91.4,92.0,55166,,,,,,,,,
2025-11-03T00:00:00+08:00,92.9,92.9,90.7,91.2,60896,,,,,,,,,
2025-11-04T00:00:00+08:00,91.3,91.3,86.8,88.6,86901,,,,,,,,,
2025-11-05T00:00:00+08:00,88.3,90.2,86.1,89.6,56214,,,,,,,,,
2025-11-06T00:00:00+08:00,90.0,90.5,89.7,90.0,19546,,,,,,,,,
2025-11-07T00:00:00+08:00,89.0,89.5,88.7,88.9,17359,,,,,,,,,
2025-11-10T00:00:00+08:00,88.9,89.9,87.6,89.1,32951,,,,,,,,,
2025-11-11T00:00:00+08:00,87.9,89.0,86.3,87.0,82642,,,,,,,,,
2025-11-12T00:00:00+08:00,87.0,87.0,86.2,86.5,74068,,,,,,,,,
2025-11-13T00:00:00+08:00,86.5,86.5,83.0,85.3,141300,,,,,,,,,
2025-11-14T00:00:00+08:00,85.3,88.4,85.3,86.8,40645,,,,,,,,,
2025-11-17T00:00:00+08:00,86.5,86.6,85.3,85.3,61216,-28949.0,0.0,-2162.0,-28949.0,0.0,-2162.0,-28949.0,0.0,-2162.0
2025-11-18T00:00:00+08:00,85.3,87.6,82.9,84.4,65049,-39000.0,0.0,-966.0,-39000.0,0.0,-966.0,-39000.0,0.0,-966.0
2025-11-19T00:00:00+08:00,85.3,85.3,83.0,83.4,64729,-42937.0,0.0,627.0,-42937.0,0.0,627.0,-42937.0,0.0,627.0
2025-11-20T00:00:00+08:00,84.5,84.5,83.0,84.4,24137,13000.0,0.0,586.0,13000.0,0.0,586.0,13000.0,0.0,586.0
2025-11-21T00:00:00+08:00,84.4,84.4,83.0,84.4,52724,,,,,,,,,
2025-11-24T00:00:00+08:00,84.4,85.5,84.3,85.5,11831,,,,,,,,,
2025-11-25T00:00:00+08:00,85.5,86.0,85.5,86.0,15568,,,,,,,,,
2025-11-26T00:00:00+08:00,86.6,89.7,86.6,89.2,43324,,,,,,,,,
2025-11-27T00:00:00+08:00,89.2,89.5,89.2,89.2,12000,,,,,,,,,
2025-11-28T00:00:00+08:00,90.6,90.6,88.8,89.8,16275,,,,,,,,,
