datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.31,23.31,23.29,23.29,108362,,,
2025-05-05T00:00:00+08:00,23.14,23.14,22.09,22.33,226357,,,
2025-05-06T00:00:00+08:00,22.25,23.35,22.25,22.8,117492,,,
2025-05-07T00:00:00+08:00,22.74,22.77,22.69,22.77,117680,,,
2025-05-08T00:00:00+08:00,22.68,22.9,22.68,22.9,104592,,,
2025-05-09T00:00:00+08:00,22.65,22.81,22.65,22.79,104013,,,
2025-05-12T00:00:00+08:00,22.88,23.01,22.87,23.01,120166,,,
2025-05-13T00:00:00+08:00,23.34,23.34,23.11,23.22,107940,,,
2025-05-14T00:00:00+08:00,23.29,23.3,23.29,23.3,103320,,,
2025-05-15T00:00:00+08:00,23.44,23.44,23.23,23.23,112224,,,
2025-05-16T00:00:00+08:00,23.35,23.35,23.24,23.34,107259,,,
2025-05-19T00:00:00+08:00,23.28,23.28,23.18,23.28,105893,,,
2025-05-20T00:00:00+08:00,23.36,23.36,23.36,23.36,102504,,,
2025-05-21T00:00:00+08:00,23.33,23.49,23.33,23.49,110045,,,
2025-05-22T00:00:00+08:00,23.38,23.38,23.25,23.27,104095,,,
2025-05-23T00:00:00+08:00,23.2,23.25,23.2,23.25,103146,,,
2025-05-26T00:00:00+08:00,23.26,23.26,23.2,23.23,102935,,,
2025-05-27T00:00:00+08:00,23.23,23.25,23.12,23.15,197271,,,
2025-05-28T00:00:00+08:00,23.14,23.15,23.11,23.12,125937,,,
2025-05-29T00:00:00+08:00,23.3,23.39,23.28,23.39,155029,,,
2025-06-02T00:00:00+08:00,23.18,23.28,23.03,23.07,343629,,,
2025-06-03T00:00:00+08:00,23.14,23.24,23.14,23.17,210419,,,
2025-06-04T00:00:00+08:00,23.23,23.37,23.23,23.37,162309,,,
2025-06-05T00:00:00+08:00,23.33,23.42,23.33,23.42,117237,,,
2025-06-06T00:00:00+08:00,23.42,23.42,23.35,23.4,114714,,,
2025-06-09T00:00:00+08:00,23.4,23.55,23.4,23.51,180288,,,
2025-06-10T00:00:00+08:00,23.77,23.77,23.6,23.62,160366,,,
2025-06-11T00:00:00+08:00,23.8,23.8,23.65,23.67,140927,,,
2025-06-12T00:00:00+08:00,23.67,23.73,23.67,23.72,167625,,,
