datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,69.1,70.35,69.1,70.1,223372,,,,,,,,,
2025-05-05T00:00:00+08:00,70.35,70.5,68.75,69.7,77436,,,,,,,,,
2025-05-06T00:00:00+08:00,69.45,70.2,69.45,69.95,54678,,,,,,,,,
2025-05-07T00:00:00+08:00,70.0,70.0,69.35,69.5,171536,,,,,,,,,
2025-05-08T00:00:00+08:00,70.25,70.35,69.9,70.1,27448,,,,,,,,,
2025-05-09T00:00:00+08:00,70.1,70.75,70.1,70.7,39137,,,,,,,,,
2025-05-12T00:00:00+08:00,71.45,71.8,71.3,71.5,48881,,,,,,,,,
2025-05-13T00:00:00+08:00,72.5,72.7,71.85,72.05,51896,,,,,,,,,
2025-05-14T00:00:00+08:00,72.9,73.05,72.4,73.05,57989,,,,,,,,,
2025-05-15T00:00:00+08:00,73.05,73.25,72.7,73.1,35133,,,,,,,,,
2025-05-16T00:00:00+08:00,73.1,73.5,73.1,73.2,54254,,,,,,,,,
2025-05-19T00:00:00+08:00,73.2,73.3,72.3,72.3,65046,,,,,,,,,
2025-05-20T00:00:00+08:00,72.3,72.9,72.2,72.2,42556,,,,,,,,,
2025-05-21T00:00:00+08:00,72.8,73.5,72.6,73.5,39798,,,,,,,,,
2025-05-22T00:00:00+08:00,73.25,73.25,72.6,72.7,18235,,,,,,,,,
2025-05-23T00:00:00+08:00,73.4,73.4,72.6,72.6,135807,,,,,,,,,
2025-05-26T00:00:00+08:00,72.6,73.2,72.3,72.6,358695,,,,,,,,,
2025-05-27T00:00:00+08:00,72.5,72.95,72.1,72.15,36462,,,,,,,,,
2025-05-28T00:00:00+08:00,72.5,73.25,72.05,72.05,31469,,,,,,,,,
2025-05-29T00:00:00+08:00,72.65,73.15,72.25,72.7,37099,,,,,,,,,
2025-06-02T00:00:00+08:00,71.65,71.8,71.15,71.3,50595,,,,,,,,,
2025-06-03T00:00:00+08:00,72.1,72.2,71.6,72.0,124483,,,,,,,,,
2025-06-04T00:00:00+08:00,72.0,73.25,72.0,72.95,66240,,,,,,,,,
2025-06-05T00:00:00+08:00,72.95,73.3,72.95,73.1,56431,,,,,,,,,
2025-06-06T00:00:00+08:00,73.45,73.5,73.25,73.25,26901,,,,,,,,,
2025-06-09T00:00:00+08:00,73.35,73.8,73.25,73.65,34571,,,,,,,,,
2025-06-10T00:00:00+08:00,73.7,74.65,73.7,74.45,65301,,,,,,,,,
2025-06-11T00:00:00+08:00,74.45,74.9,74.35,74.35,70080,,,,,,,,,
2025-06-12T00:00:00+08:00,74.35,74.8,74.35,74.65,49210,,,,,,,,,
2025-06-13T00:00:00+08:00,74.65,74.65,73.65,74.2,52145,,,,,,,,,
2025-06-16T00:00:00+08:00,74.05,74.2,73.65,74.2,56260,,,,,,,,,
2025-06-17T00:00:00+08:00,74.45,74.9,73.85,74.6,142442,,,,,,,,,
