datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,14.15,14.15,13.8,13.85,3442904,-1772000.0,0.0,27.0
2025-11-04T00:00:00+08:00,13.85,13.9,13.4,13.6,3259831,-576410.0,0.0,-25268.0
2025-11-05T00:00:00+08:00,13.45,13.6,13.25,13.55,2257840,120180.0,0.0,-4042.0
2025-11-06T00:00:00+08:00,13.75,14.0,13.65,14.0,1910423,943000.0,0.0,-2000.0
2025-11-07T00:00:00+08:00,14.0,14.0,13.7,13.75,1184738,159950.0,0.0,-16487.0
2025-11-10T00:00:00+08:00,13.6,13.6,13.4,13.4,1598028,-182999.0,0.0,-51288.0
2025-11-11T00:00:00+08:00,13.45,13.7,13.4,13.4,1696779,717590.0,0.0,-37500.0
2025-11-12T00:00:00+08:00,13.4,13.7,13.4,13.6,1563151,841600.0,0.0,30204.0
2025-11-13T00:00:00+08:00,13.6,13.6,13.3,13.4,2662937,-777410.0,0.0,-19386.0
2025-11-14T00:00:00+08:00,13.25,13.55,13.2,13.4,1783042,244000.0,0.0,-24795.0
2025-11-17T00:00:00+08:00,13.4,13.5,13.25,13.45,1507200,505401.0,0.0,2447.0
2025-11-18T00:00:00+08:00,13.3,13.3,13.05,13.2,2785161,301894.0,0.0,-49394.0
2025-11-19T00:00:00+08:00,13.2,13.2,12.5,12.85,4462192,-20980.0,0.0,-7759.0
2025-11-20T00:00:00+08:00,13.05,13.2,12.75,12.8,2656225,449000.0,0.0,36407.0
2025-11-21T00:00:00+08:00,12.5,12.75,12.35,12.35,2658439,415589.0,0.0,-4251.0
2025-11-24T00:00:00+08:00,12.45,12.55,11.95,11.95,3601205,713000.0,0.0,16844.0
2025-11-25T00:00:00+08:00,12.1,12.35,12.1,12.3,2881967,1373896.0,0.0,-10000.0
2025-11-26T00:00:00+08:00,12.45,12.65,12.45,12.55,2077909,535010.0,0.0,6000.0
2025-11-27T00:00:00+08:00,12.7,12.95,12.55,12.95,1730404,516000.0,0.0,-12001.0
2025-11-28T00:00:00+08:00,12.9,13.4,12.8,13.4,4139732,1067973.0,0.0,-51887.0
2025-12-01T00:00:00+08:00,13.25,13.35,12.9,12.9,2347521,-920000.0,0.0,-10222.0
2025-12-02T00:00:00+08:00,13.0,13.0,12.7,12.75,1807935,33010.0,0.0,-42211.0
2025-12-03T00:00:00+08:00,12.95,13.05,12.7,13.0,1398117,742000.0,0.0,25000.0
2025-12-04T00:00:00+08:00,13.1,13.35,13.05,13.3,1855470,787000.0,0.0,111.0
2025-12-05T00:00:00+08:00,13.1,13.2,13.05,13.05,1083424,22000.0,0.0,34000.0
2025-12-08T00:00:00+08:00,13.05,14.1,12.95,13.65,5431532,327000.0,0.0,97363.0
2025-12-09T00:00:00+08:00,15.0,15.0,15.0,15.0,8317855,-202000.0,0.0,410990.0
2025-12-10T00:00:00+08:00,16.05,16.5,15.65,16.5,24942100,-321080.0,0.0,-240225.0
2025-12-11T00:00:00+08:00,17.45,17.6,15.9,17.5,104371203,3527064.0,0.0,691083.0
2025-12-12T00:00:00+08:00,17.9,19.25,17.6,19.25,89382554,9502262.0,0.0,109411.0
2025-12-15T00:00:00+08:00,20.15,21.15,20.1,21.15,41272560,683000.0,0.0,607644.0
2025-12-16T00:00:00+08:00,23.1,23.25,22.5,23.25,27677115,-2369000.0,0.0,214625.0
2025-12-17T00:00:00+08:00,25.55,25.55,22.0,23.1,43507714,1154213.0,0.0,1806980.0
2025-12-18T00:00:00+08:00,22.6,22.9,21.55,21.6,22455001,933886.0,0.0,4067.0
2025-12-19T00:00:00+08:00,22.35,23.35,21.8,22.6,22513444,-2055998.0,0.0,503000.0
2025-12-22T00:00:00+08:00,23.15,24.85,23.15,24.85,23344639,363019.0,0.0,581000.0
