datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,15.8,16.1,15.7,15.85,4228776,,,
2025-05-05T00:00:00+08:00,15.9,15.95,15.05,15.3,3996885,,,
2025-05-06T00:00:00+08:00,15.25,15.5,15.2,15.3,1739007,,,
2025-05-07T00:00:00+08:00,15.4,15.45,15.1,15.1,1907903,,,
2025-05-08T00:00:00+08:00,15.2,15.45,15.2,15.2,1615961,,,
2025-05-09T00:00:00+08:00,15.25,15.35,14.95,15.2,3565831,,,
2025-05-12T00:00:00+08:00,14.9,15.6,14.9,15.35,3818854,,,
2025-05-13T00:00:00+08:00,15.65,15.75,15.2,15.2,4063201,,,
2025-05-14T00:00:00+08:00,15.35,16.0,15.3,15.6,6178176,,,
2025-05-15T00:00:00+08:00,15.6,15.6,15.15,15.2,3448528,,,
2025-05-16T00:00:00+08:00,15.3,16.05,15.25,15.7,7009220,,,
2025-05-19T00:00:00+08:00,15.85,16.7,15.8,16.25,23835800,,,
2025-05-20T00:00:00+08:00,16.6,16.7,15.95,16.1,11905675,,,
2025-05-21T00:00:00+08:00,16.25,17.7,16.15,17.7,33709835,,,
2025-05-22T00:00:00+08:00,17.5,17.85,17.05,17.05,33385874,,,
2025-05-23T00:00:00+08:00,16.7,16.85,16.55,16.65,8025603,,,
2025-05-26T00:00:00+08:00,16.65,16.75,16.0,16.1,5709289,,,
2025-05-27T00:00:00+08:00,16.15,16.3,15.85,16.25,5738323,,,
2025-05-28T00:00:00+08:00,16.5,16.5,15.75,15.75,5381444,,,
2025-05-29T00:00:00+08:00,15.9,15.9,15.55,15.55,2743375,,,
2025-06-02T00:00:00+08:00,15.45,15.5,14.9,15.1,3101402,,,
2025-06-03T00:00:00+08:00,15.2,15.25,14.7,14.7,3065521,,,
2025-06-04T00:00:00+08:00,14.9,15.5,14.8,15.5,4252344,,,
2025-06-05T00:00:00+08:00,15.2,15.5,15.15,15.25,3525531,,,
2025-06-06T00:00:00+08:00,15.3,15.35,15.1,15.1,1442861,,,
2025-06-09T00:00:00+08:00,15.25,15.25,14.9,15.05,1623789,,,
2025-06-10T00:00:00+08:00,15.1,15.6,15.0,15.25,3105247,,,
2025-06-11T00:00:00+08:00,15.45,15.45,15.1,15.25,1883482,,,
2025-06-12T00:00:00+08:00,15.3,15.4,15.15,15.25,1284003,,,
2025-06-13T00:00:00+08:00,15.25,15.25,14.8,14.8,2527346,,,
2025-06-16T00:00:00+08:00,14.8,15.15,14.55,15.1,2011610,,,
2025-06-17T00:00:00+08:00,15.05,15.3,14.95,14.95,1478843,,,
2025-06-18T00:00:00+08:00,14.9,15.25,14.85,15.15,2327902,,,
2025-06-19T00:00:00+08:00,15.15,15.2,14.5,14.55,3146492,,,
2025-06-20T00:00:00+08:00,14.55,14.95,14.2,14.95,4222639,,,
2025-06-23T00:00:00+08:00,14.7,14.7,14.1,14.5,2948098,,,
2025-06-24T00:00:00+08:00,14.65,15.0,14.6,14.85,1766724,,,
2025-06-25T00:00:00+08:00,14.95,15.0,14.75,14.75,1111129,,,
2025-06-26T00:00:00+08:00,14.75,15.3,14.7,15.1,4427097,,,
2025-06-27T00:00:00+08:00,15.3,15.45,15.15,15.35,2964058,,,
2025-06-30T00:00:00+08:00,15.4,15.45,14.85,14.9,2527098,,,
2025-07-01T00:00:00+08:00,14.95,16.35,14.95,15.9,17050814,,,
2025-07-02T00:00:00+08:00,15.8,15.9,15.65,15.9,3343389,,,
2025-07-03T00:00:00+08:00,16.05,16.45,15.9,16.1,4969493,,,
2025-07-04T00:00:00+08:00,16.25,16.35,15.7,15.7,2830134,,,
2025-07-07T00:00:00+08:00,15.5,15.8,15.25,15.6,2146589,,,
2025-07-08T00:00:00+08:00,15.45,15.55,15.05,15.2,2179791,,,
2025-07-09T00:00:00+08:00,15.1,15.2,14.9,14.95,2456325,,,
2025-07-10T00:00:00+08:00,15.0,15.1,14.85,14.9,1544029,,,
2025-07-11T00:00:00+08:00,14.9,15.8,14.9,15.65,4917884,,,
2025-07-14T00:00:00+08:00,16.3,16.4,15.4,15.6,11886351,,,
2025-07-15T00:00:00+08:00,15.55,15.9,15.5,15.5,3412065,,,
2025-07-16T00:00:00+08:00,15.7,15.9,15.5,15.5,2723159,,,
2025-07-17T00:00:00+08:00,15.75,16.45,15.7,16.05,12100224,,,
2025-07-18T00:00:00+08:00,16.25,16.25,15.75,15.8,3559425,,,
2025-07-21T00:00:00+08:00,15.8,16.05,15.6,15.95,2893809,,,
2025-07-22T00:00:00+08:00,16.1,16.4,15.65,16.35,6598661,,,
2025-07-23T00:00:00+08:00,15.85,15.9,15.45,15.9,7959725,,,
2025-07-24T00:00:00+08:00,15.95,16.2,15.7,16.1,4335155,,,
2025-07-25T00:00:00+08:00,16.15,16.55,16.0,16.15,6465525,,,
2025-07-28T00:00:00+08:00,16.3,16.4,15.85,16.2,3520787,,,
2025-07-29T00:00:00+08:00,16.15,16.6,16.0,16.0,5204980,,,
2025-07-30T00:00:00+08:00,16.1,16.3,15.9,16.15,2520732,,,
2025-07-31T00:00:00+08:00,16.3,16.3,16.0,16.1,3019473,,,
