datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,26.75,26.8,26.3,26.65,2396550,,,
2025-05-05T00:00:00+08:00,26.65,26.75,25.3,25.55,3403806,,,
2025-05-06T00:00:00+08:00,25.6,26.05,25.55,25.8,2741430,,,
2025-05-07T00:00:00+08:00,25.9,26.3,25.8,26.0,3141827,,,
2025-05-08T00:00:00+08:00,26.15,26.45,25.9,26.2,2756619,,,
2025-05-09T00:00:00+08:00,26.15,26.2,25.9,26.1,1963541,,,
2025-05-12T00:00:00+08:00,26.3,26.85,26.3,26.45,2872895,,,
2025-05-13T00:00:00+08:00,27.0,27.4,26.75,26.95,3484205,,,
2025-05-14T00:00:00+08:00,27.25,27.25,26.75,27.15,3124845,,,
2025-05-15T00:00:00+08:00,26.8,27.5,26.8,27.45,3819731,,,
2025-05-16T00:00:00+08:00,27.6,27.7,27.3,27.4,2603588,,,
2025-05-19T00:00:00+08:00,27.2,27.2,26.85,26.9,1992839,,,
2025-05-20T00:00:00+08:00,27.2,27.25,26.85,27.2,2012934,,,
2025-05-21T00:00:00+08:00,27.25,27.7,27.25,27.6,2315281,,,
2025-05-22T00:00:00+08:00,27.4,27.4,27.0,27.15,1491648,,,
2025-05-23T00:00:00+08:00,27.4,27.5,27.05,27.1,1446913,,,
2025-05-26T00:00:00+08:00,27.45,27.7,27.15,27.4,2395661,,,
2025-05-27T00:00:00+08:00,27.4,27.45,26.85,26.9,2575725,,,
2025-05-28T00:00:00+08:00,27.2,27.2,26.65,26.8,1279281,,,
2025-05-29T00:00:00+08:00,26.9,27.15,26.7,26.95,1158921,,,
2025-06-02T00:00:00+08:00,26.9,26.9,25.8,25.9,3135279,,,
2025-06-03T00:00:00+08:00,26.4,26.4,25.9,25.95,1734171,,,
2025-06-04T00:00:00+08:00,26.1,26.6,26.1,26.25,3907602,,,
2025-06-05T00:00:00+08:00,26.65,27.4,26.45,26.9,4362505,,,
2025-06-06T00:00:00+08:00,27.1,27.4,26.7,26.9,2623863,,,
2025-06-09T00:00:00+08:00,27.0,27.0,26.45,26.85,2095765,,,
2025-06-10T00:00:00+08:00,27.15,27.35,26.9,27.3,3562096,,,
2025-06-11T00:00:00+08:00,27.4,27.4,27.0,27.35,2108121,,,
2025-06-12T00:00:00+08:00,27.35,28.1,27.3,27.95,5398659,,,
2025-06-13T00:00:00+08:00,27.7,27.8,27.0,27.0,4660609,,,
2025-06-16T00:00:00+08:00,26.9,27.25,26.4,27.15,2560469,,,
2025-06-17T00:00:00+08:00,27.3,27.35,26.8,26.8,1611898,,,
2025-06-18T00:00:00+08:00,26.9,27.0,26.7,26.8,1581950,,,
2025-06-19T00:00:00+08:00,26.75,26.75,26.15,26.25,2222652,,,
2025-06-20T00:00:00+08:00,26.2,26.5,25.9,26.35,2891249,,,
2025-06-23T00:00:00+08:00,26.0,26.0,25.25,25.65,2559138,,,
2025-06-24T00:00:00+08:00,26.05,26.4,25.9,26.25,2116671,,,
2025-06-25T00:00:00+08:00,26.55,26.65,26.1,26.1,2484677,,,
2025-06-26T00:00:00+08:00,26.2,26.7,26.15,26.25,2938558,,,
2025-06-27T00:00:00+08:00,26.3,26.5,26.15,26.15,1873432,,,
2025-06-30T00:00:00+08:00,26.15,26.25,25.9,26.05,2776435,,,
2025-07-01T00:00:00+08:00,26.1,26.4,26.1,26.15,1897792,,,
2025-07-02T00:00:00+08:00,26.15,26.4,26.1,26.35,1376424,,,
2025-07-03T00:00:00+08:00,26.35,26.85,26.35,26.8,2861945,,,
2025-07-04T00:00:00+08:00,27.05,27.2,26.7,26.85,2887592,,,
2025-07-07T00:00:00+08:00,26.75,26.85,26.25,26.25,2048566,,,
2025-07-08T00:00:00+08:00,26.35,26.35,26.05,26.15,1808048,,,
2025-07-09T00:00:00+08:00,26.2,26.25,26.05,26.2,1019015,,,
2025-07-10T00:00:00+08:00,26.2,26.45,26.15,26.15,1754207,,,
2025-07-11T00:00:00+08:00,26.2,26.6,26.2,26.5,1836881,,,
2025-07-14T00:00:00+08:00,26.5,26.9,26.4,26.65,2497530,,,
2025-07-15T00:00:00+08:00,26.6,27.2,26.6,27.1,3881196,,,
2025-07-16T00:00:00+08:00,27.15,27.7,27.05,27.05,5166243,,,
2025-07-17T00:00:00+08:00,27.05,27.35,27.0,27.2,2441047,,,
2025-07-18T00:00:00+08:00,27.35,27.45,27.1,27.2,2307107,,,
2025-07-21T00:00:00+08:00,27.2,27.3,27.0,27.05,4065143,,,
2025-07-22T00:00:00+08:00,27.1,27.1,26.15,26.3,11903133,,,
2025-07-23T00:00:00+08:00,26.3,26.8,26.3,26.7,7406693,,,
2025-07-24T00:00:00+08:00,25.9,26.25,25.45,26.25,7364804,,,
2025-07-25T00:00:00+08:00,26.25,26.9,26.15,26.65,5607206,,,
2025-07-28T00:00:00+08:00,26.75,26.9,26.35,26.4,1802599,,,
2025-07-29T00:00:00+08:00,26.5,26.7,26.1,26.2,1786398,,,
2025-07-30T00:00:00+08:00,26.35,26.55,26.0,26.45,2225211,,,
2025-07-31T00:00:00+08:00,26.45,26.5,25.95,25.95,2742421,,,
2025-08-01T00:00:00+08:00,25.7,26.4,25.45,26.35,2338120,,,
2025-08-04T00:00:00+08:00,26.0,26.6,25.6,26.55,3177805,,,
2025-08-05T00:00:00+08:00,26.7,27.1,26.6,27.05,4658017,,,
2025-08-06T00:00:00+08:00,26.95,27.5,26.95,27.3,4273004,,,
2025-08-07T00:00:00+08:00,27.5,27.65,27.1,27.15,3035266,,,
2025-08-08T00:00:00+08:00,27.15,27.35,27.1,27.35,7860089,,,
2025-08-11T00:00:00+08:00,27.4,28.0,27.2,27.85,5913414,,,
2025-08-12T00:00:00+08:00,28.0,28.45,27.7,27.7,4964558,,,
2025-08-13T00:00:00+08:00,28.0,28.0,27.2,27.3,3570485,,,
2025-08-14T00:00:00+08:00,27.35,27.45,26.8,26.95,4469346,,,
2025-08-15T00:00:00+08:00,26.9,26.9,26.25,26.45,4478703,,,
2025-08-18T00:00:00+08:00,26.25,26.7,26.15,26.5,3843781,,,
2025-08-19T00:00:00+08:00,26.5,27.15,26.5,27.05,5419222,,,
2025-08-20T00:00:00+08:00,27.15,27.45,26.8,27.05,6867646,,,
2025-08-21T00:00:00+08:00,27.35,27.95,27.2,27.6,4190344,,,
2025-08-22T00:00:00+08:00,27.9,30.35,27.55,30.35,32071801,,,
2025-08-25T00:00:00+08:00,31.8,33.35,31.65,33.35,94018557,,,
2025-08-26T00:00:00+08:00,32.75,32.85,31.15,31.3,49211207,,,
2025-08-27T00:00:00+08:00,31.9,32.15,31.3,31.4,19590694,,,
2025-08-28T00:00:00+08:00,31.7,33.5,31.7,32.35,46862782,,,
2025-08-29T00:00:00+08:00,32.65,32.75,31.6,31.75,15068378,,,
