datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.85,17.0,16.85,17.0,678719,,,
2025-05-05T00:00:00+08:00,17.0,17.2,16.4,16.55,1058144,,,
2025-05-06T00:00:00+08:00,16.55,16.85,16.55,16.75,457867,,,
2025-05-07T00:00:00+08:00,16.7,16.9,16.7,16.85,480540,,,
2025-05-08T00:00:00+08:00,16.95,17.35,16.95,17.2,1547239,,,
2025-05-09T00:00:00+08:00,17.25,17.25,16.9,17.1,755033,,,
2025-05-12T00:00:00+08:00,17.1,17.25,17.0,17.2,958822,,,
2025-05-13T00:00:00+08:00,17.35,17.35,17.1,17.15,729319,,,
2025-05-14T00:00:00+08:00,17.2,17.45,17.2,17.3,955735,,,
2025-05-15T00:00:00+08:00,17.3,17.35,17.1,17.15,579380,,,
2025-05-16T00:00:00+08:00,17.15,17.35,17.15,17.3,589685,,,
2025-05-19T00:00:00+08:00,17.3,17.3,16.95,16.95,715006,,,
2025-05-20T00:00:00+08:00,17.0,17.05,16.85,16.9,391862,,,
2025-05-21T00:00:00+08:00,16.9,17.15,16.85,17.0,462913,,,
2025-05-22T00:00:00+08:00,16.95,16.95,16.65,16.65,647574,,,
2025-05-23T00:00:00+08:00,16.65,17.05,16.65,16.9,549721,,,
2025-05-26T00:00:00+08:00,16.85,18.55,16.8,18.55,3931701,,,
2025-05-27T00:00:00+08:00,20.4,20.4,20.4,20.4,5351118,,,
2025-05-28T00:00:00+08:00,22.4,22.4,18.5,18.5,48827668,,,
2025-05-29T00:00:00+08:00,18.6,18.65,17.7,17.7,9601480,,,
2025-06-02T00:00:00+08:00,17.6,17.65,16.85,17.0,4976534,,,
2025-06-03T00:00:00+08:00,17.15,17.25,16.8,16.85,2394822,,,
2025-06-04T00:00:00+08:00,17.05,17.3,17.0,17.05,2263335,,,
2025-06-05T00:00:00+08:00,17.1,17.3,16.95,17.0,1679375,,,
2025-06-06T00:00:00+08:00,17.0,17.1,16.9,16.95,1214403,,,
2025-06-09T00:00:00+08:00,16.95,17.0,16.55,16.65,2247485,,,
2025-06-10T00:00:00+08:00,16.7,17.05,16.7,16.85,1827339,,,
2025-06-11T00:00:00+08:00,16.95,16.95,16.65,16.85,1344782,,,
2025-06-12T00:00:00+08:00,16.9,17.0,16.7,17.0,885930,,,
2025-06-13T00:00:00+08:00,16.9,16.9,16.4,16.4,2967644,,,
2025-06-16T00:00:00+08:00,16.35,16.6,16.2,16.45,729084,,,
2025-06-17T00:00:00+08:00,16.55,16.7,16.35,16.4,1100834,,,
2025-06-18T00:00:00+08:00,16.45,17.15,16.45,16.7,1962881,,,
2025-06-19T00:00:00+08:00,16.45,16.45,15.95,15.95,1867159,,,
2025-06-20T00:00:00+08:00,15.95,16.15,15.55,15.55,1482032,,,
2025-06-23T00:00:00+08:00,15.55,15.7,15.2,15.6,1234396,,,
2025-06-24T00:00:00+08:00,15.85,16.2,15.8,16.2,1098697,,,
2025-06-25T00:00:00+08:00,16.35,16.4,16.05,16.05,694101,,,
