datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,17.6,17.65,16.85,17.0,4976534,-286318.0,0.0,-69000.0
2025-06-03T00:00:00+08:00,17.15,17.25,16.8,16.85,2394822,-882935.0,0.0,1759.0
2025-06-04T00:00:00+08:00,17.05,17.3,17.0,17.05,2263335,76265.0,0.0,16683.0
2025-06-05T00:00:00+08:00,17.1,17.3,16.95,17.0,1679375,-361265.0,0.0,-665.0
2025-06-06T00:00:00+08:00,17.0,17.1,16.9,16.95,1214403,81000.0,0.0,-5000.0
2025-06-09T00:00:00+08:00,16.95,17.0,16.55,16.65,2247485,-671000.0,0.0,-38500.0
2025-06-10T00:00:00+08:00,16.7,17.05,16.7,16.85,1827339,,,
2025-06-11T00:00:00+08:00,16.95,16.95,16.65,16.85,1344782,-89593.0,0.0,-2684.0
2025-06-12T00:00:00+08:00,16.9,17.0,16.7,17.0,885930,73476.0,0.0,497.0
2025-06-13T00:00:00+08:00,16.9,16.9,16.4,16.4,2967644,-1636940.0,0.0,-26656.0
2025-06-16T00:00:00+08:00,16.35,16.6,16.2,16.45,729084,160000.0,0.0,-5840.0
2025-06-17T00:00:00+08:00,16.55,16.7,16.35,16.4,1100834,-145022.0,0.0,-20596.0
2025-06-18T00:00:00+08:00,16.45,17.15,16.45,16.7,1962881,243000.0,0.0,228056.0
2025-06-19T00:00:00+08:00,16.45,16.45,15.95,15.95,1867159,-1084000.0,0.0,-140205.0
2025-06-20T00:00:00+08:00,15.95,16.15,15.55,15.55,1482032,-460000.0,0.0,-90514.0
2025-06-23T00:00:00+08:00,15.55,15.7,15.2,15.6,1234396,53000.0,0.0,629.0
2025-06-24T00:00:00+08:00,15.85,16.2,15.8,16.2,1098697,281000.0,0.0,25292.0
2025-06-25T00:00:00+08:00,16.35,16.4,16.05,16.05,694101,-99000.0,0.0,-357.0
2025-06-26T00:00:00+08:00,16.1,16.5,16.1,16.3,1189094,411010.0,0.0,-40026.0
2025-06-27T00:00:00+08:00,16.5,16.65,16.3,16.45,956698,219040.0,0.0,-25215.0
2025-06-30T00:00:00+08:00,16.55,16.55,16.1,16.1,536141,-137980.0,0.0,-2110.0
2025-07-01T00:00:00+08:00,16.25,16.35,16.1,16.1,985616,338400.0,0.0,34716.0
2025-07-02T00:00:00+08:00,16.1,16.35,16.05,16.1,578302,203000.0,0.0,-28.0
2025-07-03T00:00:00+08:00,16.15,16.45,16.15,16.3,832796,516000.0,0.0,4963.0
2025-07-04T00:00:00+08:00,16.75,17.5,16.0,16.0,9588317,-2681980.0,0.0,-6133.0
2025-07-07T00:00:00+08:00,16.0,16.4,15.75,16.05,2773818,-333000.0,0.0,49116.0
2025-07-08T00:00:00+08:00,15.8,15.8,15.5,15.65,2228104,-522000.0,0.0,-64131.0
2025-07-09T00:00:00+08:00,15.65,15.75,15.4,15.4,1064993,-414000.0,0.0,-13505.0
2025-07-10T00:00:00+08:00,15.5,15.55,15.2,15.2,1409525,-264000.0,0.0,-65435.0
2025-07-11T00:00:00+08:00,15.35,15.8,15.3,15.6,1807144,377000.0,0.0,103429.0
2025-07-14T00:00:00+08:00,15.85,15.85,15.5,15.55,614505,-23000.0,0.0,-1425.0
2025-07-15T00:00:00+08:00,15.6,15.7,15.45,15.55,565458,31000.0,0.0,6630.0
2025-07-16T00:00:00+08:00,15.6,16.1,15.55,15.8,1476613,389000.0,0.0,50294.0
2025-07-17T00:00:00+08:00,16.0,16.35,15.85,16.2,2246215,842000.0,0.0,67440.0
2025-07-18T00:00:00+08:00,16.25,16.45,16.1,16.25,1353103,176000.0,0.0,6000.0
2025-07-21T00:00:00+08:00,16.4,16.85,16.4,16.55,2029009,168000.0,0.0,45249.0
2025-07-22T00:00:00+08:00,16.7,16.75,16.1,16.2,2553893,640010.0,0.0,55.0
2025-07-23T00:00:00+08:00,16.35,16.65,16.3,16.35,3538577,585000.0,0.0,41715.0
2025-07-24T00:00:00+08:00,16.6,16.8,16.4,16.75,3985247,720000.0,0.0,77207.0
2025-07-25T00:00:00+08:00,16.8,16.8,16.5,16.55,1434397,97000.0,0.0,-3006.0
2025-07-28T00:00:00+08:00,16.6,17.2,16.6,16.85,9617888,-2521000.0,0.0,64931.0
2025-07-29T00:00:00+08:00,16.75,17.0,16.25,16.3,9294055,-436000.0,0.0,-91766.0
2025-07-30T00:00:00+08:00,16.25,16.7,16.2,16.65,1547912,849000.0,0.0,50954.0
2025-07-31T00:00:00+08:00,16.75,16.75,16.3,16.35,1201285,-125000.0,0.0,1777.0
2025-08-01T00:00:00+08:00,16.2,16.35,15.9,16.25,1024264,-76000.0,0.0,-21261.0
2025-08-04T00:00:00+08:00,16.2,16.45,15.9,16.45,1213028,-7000.0,0.0,-13965.0
2025-08-05T00:00:00+08:00,16.5,16.55,16.35,16.5,1090679,417880.0,1989.0,11.0
2025-08-06T00:00:00+08:00,16.45,16.95,16.45,16.6,2206197,-79500.0,0.0,27177.0
2025-08-07T00:00:00+08:00,16.75,17.2,16.55,17.0,3842127,926000.0,0.0,87886.0
2025-08-08T00:00:00+08:00,17.0,17.0,16.6,16.65,2777805,-173000.0,0.0,-27494.0
2025-08-11T00:00:00+08:00,16.65,16.85,16.45,16.65,1554198,486000.0,0.0,-39836.0
2025-08-12T00:00:00+08:00,16.65,17.3,16.65,17.0,4596014,883010.0,0.0,26000.0
2025-08-13T00:00:00+08:00,17.35,18.5,17.15,17.25,9622169,-1283350.0,0.0,73362.0
2025-08-14T00:00:00+08:00,17.25,17.8,17.25,17.45,3826046,-50000.0,0.0,7745.0
2025-08-15T00:00:00+08:00,17.55,18.15,17.25,17.95,6341647,1260020.0,0.0,50832.0
2025-08-18T00:00:00+08:00,18.2,19.7,18.0,19.7,16706834,-3175000.0,0.0,449444.0
2025-08-19T00:00:00+08:00,19.8,19.85,18.45,18.7,18146075,-3828000.0,0.0,-321739.0
2025-08-20T00:00:00+08:00,18.55,19.25,18.2,18.2,13363505,-2360940.0,0.0,-329118.0
2025-08-21T00:00:00+08:00,18.25,18.65,17.9,18.0,5301626,-810000.0,0.0,96593.0
2025-08-22T00:00:00+08:00,17.8,18.05,17.55,17.6,3410949,-202000.0,0.0,-109803.0
2025-08-25T00:00:00+08:00,17.9,18.45,17.9,18.25,3814797,681147.0,0.0,77699.0
2025-08-26T00:00:00+08:00,18.25,18.6,18.05,18.35,4888006,-66000.0,0.0,56646.0
2025-08-27T00:00:00+08:00,18.45,18.95,18.25,18.3,5487784,-262000.0,0.0,95156.0
2025-08-28T00:00:00+08:00,18.5,19.2,18.15,18.6,7343092,454030.0,0.0,42590.0
2025-08-29T00:00:00+08:00,18.9,18.95,18.4,18.5,3118937,-667000.0,0.0,-31934.0
2025-09-01T00:00:00+08:00,18.75,18.95,18.4,18.4,4681612,-92000.0,0.0,-25104.0
2025-09-02T00:00:00+08:00,18.7,18.75,17.9,18.1,2685405,153000.0,0.0,-79600.0
2025-09-03T00:00:00+08:00,18.1,18.25,18.0,18.05,1321213,-330000.0,0.0,-32909.0
2025-09-04T00:00:00+08:00,18.2,18.3,18.0,18.05,1470380,152000.0,0.0,-13081.0
2025-09-05T00:00:00+08:00,18.25,19.0,18.05,18.65,10108005,-1908000.0,0.0,105133.0
