datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,26.7,27.0,26.4,26.9,1743804,217286.0,0.0,55000.0
2025-06-03T00:00:00+08:00,27.05,28.3,26.95,27.4,7277713,890024.0,0.0,0.0
2025-06-04T00:00:00+08:00,27.8,28.0,27.1,27.3,3334871,-764560.0,0.0,0.0
2025-06-05T00:00:00+08:00,27.3,27.7,27.2,27.4,2640694,819714.0,0.0,0.0
2025-06-06T00:00:00+08:00,27.35,28.15,27.35,27.9,5196926,1291341.0,0.0,0.0
2025-06-09T00:00:00+08:00,29.2,29.65,27.65,28.7,10231227,-1018706.0,0.0,57000.0
2025-06-10T00:00:00+08:00,28.7,29.75,28.15,29.25,7668206,,,
2025-06-11T00:00:00+08:00,30.0,32.15,30.0,32.15,23971399,5304976.0,-6000.0,21919.0
2025-06-12T00:00:00+08:00,33.0,35.35,32.3,35.35,36287297,3117139.0,0.0,85492.0
2025-06-13T00:00:00+08:00,35.35,36.4,33.7,34.1,64571356,-877839.0,0.0,-5411.0
2025-06-16T00:00:00+08:00,36.5,37.5,35.85,37.5,17093845,1842000.0,0.0,-3693.0
2025-06-17T00:00:00+08:00,39.6,41.25,39.45,41.25,12950190,-78000.0,0.0,-8001.0
2025-06-18T00:00:00+08:00,42.0,44.85,39.9,43.55,80373009,4594749.0,0.0,41549.0
2025-06-19T00:00:00+08:00,44.15,44.75,42.7,43.55,32396279,-1064000.0,-14000.0,14752.0
2025-06-20T00:00:00+08:00,43.55,44.5,42.2,42.65,21842484,150000.0,7000.0,-6125.0
2025-06-23T00:00:00+08:00,42.0,44.3,41.2,41.9,25651368,-763000.0,5000.0,9266.0
2025-06-24T00:00:00+08:00,42.0,42.5,40.4,41.05,16128171,-118152.0,-9000.0,7283.0
2025-06-25T00:00:00+08:00,41.65,42.1,40.4,41.5,17119593,-2561267.0,0.0,618.0
2025-06-26T00:00:00+08:00,41.0,42.8,39.15,39.4,22671348,531500.0,0.0,-6864.0
2025-06-27T00:00:00+08:00,39.6,40.2,39.15,39.6,7766345,300007.0,-3000.0,-13136.0
2025-06-30T00:00:00+08:00,39.6,39.6,38.2,38.9,6165602,455800.0,0.0,-16004.0
2025-07-01T00:00:00+08:00,38.9,39.85,38.25,38.5,6676240,-1184474.0,0.0,-23376.0
2025-07-02T00:00:00+08:00,38.25,39.2,37.9,38.7,4113040,-68000.0,0.0,-28768.0
2025-07-03T00:00:00+08:00,38.7,39.15,37.75,38.0,5714815,-1836000.0,-5000.0,-36024.0
2025-07-04T00:00:00+08:00,38.45,39.1,35.55,36.15,9864317,-473000.0,0.0,-34477.0
2025-07-07T00:00:00+08:00,35.8,36.7,35.1,35.25,4354018,25000.0,0.0,1000.0
2025-07-08T00:00:00+08:00,34.65,35.15,34.25,34.6,5746152,131000.0,0.0,729320.0
2025-07-09T00:00:00+08:00,33.95,34.6,31.75,31.8,11957923,-2199000.0,-3000.0,-709320.0
2025-07-10T00:00:00+08:00,31.65,33.15,31.65,32.2,6662821,503000.0,-3000.0,-21161.0
2025-07-11T00:00:00+08:00,32.0,33.3,31.95,32.8,5894385,497200.0,-14000.0,-562.0
2025-07-14T00:00:00+08:00,32.8,33.4,32.3,32.65,4840417,6000.0,0.0,-4395.0
2025-07-15T00:00:00+08:00,32.65,32.9,32.0,32.15,3117132,-661000.0,0.0,21807.0
2025-07-16T00:00:00+08:00,32.05,32.45,31.5,31.6,3395834,407028.0,-95000.0,6114.0
2025-07-17T00:00:00+08:00,31.8,32.2,31.35,32.15,2814969,63000.0,-96000.0,44450.0
2025-07-18T00:00:00+08:00,32.35,35.2,32.25,34.45,18612365,-3692950.0,-90000.0,225502.0
2025-07-21T00:00:00+08:00,34.45,34.45,33.4,33.75,8407921,-1209260.0,-91000.0,114478.0
2025-07-22T00:00:00+08:00,33.85,34.7,33.3,33.7,7010623,-83000.0,-91000.0,48416.0
2025-07-23T00:00:00+08:00,34.2,34.8,33.55,33.65,6942656,-1258050.0,3000.0,170734.0
2025-07-24T00:00:00+08:00,33.85,34.2,33.3,33.95,3712138,990000.0,0.0,-9099.0
2025-07-25T00:00:00+08:00,34.0,34.5,33.55,34.15,3553841,591000.0,0.0,-34001.0
2025-07-28T00:00:00+08:00,34.25,34.5,33.7,34.0,3002284,-92000.0,0.0,69997.0
2025-07-29T00:00:00+08:00,33.9,35.85,33.8,34.85,13624603,-1013740.0,0.0,119078.0
2025-07-30T00:00:00+08:00,34.9,35.45,34.5,35.35,6364988,-679000.0,0.0,18385.0
2025-07-31T00:00:00+08:00,36.0,36.0,33.5,33.6,11553552,-2636165.0,1000.0,56147.0
2025-08-01T00:00:00+08:00,33.0,34.3,32.75,33.85,3514261,1151000.0,0.0,-22678.0
2025-08-04T00:00:00+08:00,33.6,36.8,33.25,36.5,9151517,1501000.0,0.0,228262.0
2025-08-05T00:00:00+08:00,36.75,37.8,35.55,36.8,15650775,-1929000.0,1000.0,-40874.0
2025-08-06T00:00:00+08:00,36.75,40.2,36.5,39.5,24178625,175444.0,0.0,186561.0
