datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,24.4,25.2,24.4,24.6,3554877
2025-05-05T00:00:00+08:00,24.9,25.3,24.1,24.3,2749817
2025-05-06T00:00:00+08:00,24.3,24.8,24.1,24.75,1318414
2025-05-07T00:00:00+08:00,24.85,24.85,24.3,24.35,1348460
2025-05-08T00:00:00+08:00,24.45,24.85,24.45,24.7,1253963
2025-05-09T00:00:00+08:00,25.0,25.3,24.8,25.05,2125181
2025-05-12T00:00:00+08:00,25.3,25.6,25.0,25.45,3354156
2025-05-13T00:00:00+08:00,25.6,25.75,24.2,24.4,4171819
2025-05-14T00:00:00+08:00,24.5,25.1,24.45,25.0,2045359
2025-05-15T00:00:00+08:00,25.15,27.4,25.15,26.8,13784552
2025-05-16T00:00:00+08:00,27.0,27.3,26.15,26.25,9532610
2025-05-19T00:00:00+08:00,26.65,26.85,26.3,26.4,3518239
2025-05-20T00:00:00+08:00,26.8,27.65,26.55,27.0,6346439
2025-05-21T00:00:00+08:00,27.05,27.5,26.7,26.95,3741574
2025-05-22T00:00:00+08:00,26.85,27.3,26.55,26.7,3187091
2025-05-23T00:00:00+08:00,27.0,27.7,26.5,27.25,5021508
2025-05-26T00:00:00+08:00,27.2,27.35,26.9,27.0,2204748
2025-05-27T00:00:00+08:00,27.25,27.65,26.5,26.5,2575378
2025-05-28T00:00:00+08:00,26.8,26.95,25.9,26.05,2219615
2025-05-29T00:00:00+08:00,26.25,26.7,25.95,26.6,1699193
2025-06-02T00:00:00+08:00,26.7,27.0,26.4,26.9,1743804
2025-06-03T00:00:00+08:00,27.05,28.3,26.95,27.4,7277713
2025-06-04T00:00:00+08:00,27.8,28.0,27.1,27.3,3334871
2025-06-05T00:00:00+08:00,27.3,27.7,27.2,27.4,2640694
2025-06-06T00:00:00+08:00,27.35,28.15,27.35,27.9,5196926
2025-06-09T00:00:00+08:00,29.2,29.65,27.65,28.7,10231227
2025-06-10T00:00:00+08:00,28.7,29.75,28.15,29.25,7668206
2025-06-11T00:00:00+08:00,30.0,32.15,30.0,32.15,23971399
2025-06-12T00:00:00+08:00,33.0,35.35,32.3,35.35,36287297
2025-06-13T00:00:00+08:00,35.35,36.4,33.7,34.1,64571356
2025-06-16T00:00:00+08:00,36.5,37.5,35.85,37.5,17093845
2025-06-17T00:00:00+08:00,39.6,41.25,39.45,41.25,12950190
2025-06-18T00:00:00+08:00,42.0,44.85,39.9,43.55,80373009
2025-06-19T00:00:00+08:00,44.15,44.75,42.7,43.55,32396279
2025-06-20T00:00:00+08:00,43.55,44.5,42.2,42.65,21842484
2025-06-23T00:00:00+08:00,42.0,44.3,41.2,41.9,25651368
2025-06-24T00:00:00+08:00,42.0,42.5,40.4,41.05,16128171
2025-06-25T00:00:00+08:00,41.65,42.1,40.4,41.5,17119593
2025-06-26T00:00:00+08:00,41.0,42.8,39.15,39.4,22671348
2025-06-27T00:00:00+08:00,39.6,40.2,39.15,39.6,7766345
2025-06-30T00:00:00+08:00,39.6,39.6,38.2,38.9,6165602
2025-07-01T00:00:00+08:00,38.9,39.85,38.25,38.5,6676240
2025-07-02T00:00:00+08:00,38.25,39.2,37.9,38.7,4113040
2025-07-03T00:00:00+08:00,38.7,39.15,37.75,38.0,5714815
2025-07-04T00:00:00+08:00,38.45,39.1,35.55,36.15,9864317
2025-07-07T00:00:00+08:00,35.8,36.7,35.1,35.25,4354018
2025-07-08T00:00:00+08:00,34.65,35.15,34.25,34.6,5746152
2025-07-09T00:00:00+08:00,33.95,34.6,31.75,31.8,11957923
2025-07-10T00:00:00+08:00,31.65,33.15,31.65,32.2,6662821
2025-07-11T00:00:00+08:00,32.0,33.3,31.95,32.8,5894385
2025-07-14T00:00:00+08:00,32.8,33.4,32.3,32.65,4840417
2025-07-15T00:00:00+08:00,32.65,32.9,32.0,32.15,3117132
2025-07-16T00:00:00+08:00,32.05,32.45,31.5,31.6,3395834
2025-07-17T00:00:00+08:00,31.8,32.2,31.35,32.15,2814969
2025-07-18T00:00:00+08:00,32.35,35.2,32.25,34.45,18612365
2025-07-21T00:00:00+08:00,34.45,34.45,33.4,33.75,8407921
2025-07-22T00:00:00+08:00,33.85,34.7,33.3,33.7,7010623
2025-07-23T00:00:00+08:00,34.2,34.8,33.55,33.65,6942656
2025-07-24T00:00:00+08:00,33.85,34.2,33.3,33.95,3712138
2025-07-25T00:00:00+08:00,34.0,34.5,33.55,34.15,3553841
2025-07-28T00:00:00+08:00,34.25,34.5,33.7,34.0,3002284
2025-07-29T00:00:00+08:00,33.9,35.85,33.8,34.85,13624603
2025-07-30T00:00:00+08:00,34.9,35.45,34.5,35.35,6364988
2025-07-31T00:00:00+08:00,36.0,36.0,33.5,33.6,11553552
2025-08-01T00:00:00+08:00,33.0,34.3,32.75,33.85,3514261
2025-08-04T00:00:00+08:00,33.6,36.8,33.25,36.5,9151517
2025-08-05T00:00:00+08:00,36.75,37.8,35.55,36.8,15650775
2025-08-06T00:00:00+08:00,36.75,40.2,36.5,39.5,24178625
2025-08-07T00:00:00+08:00,39.5,39.65,37.85,38.15,14836541
2025-08-08T00:00:00+08:00,38.2,39.0,37.3,38.0,14447046
2025-08-11T00:00:00+08:00,38.5,39.8,37.5,39.3,13235189
2025-08-12T00:00:00+08:00,39.55,39.6,37.8,37.8,14894055
2025-08-13T00:00:00+08:00,38.25,38.3,35.9,37.4,11577659
2025-08-14T00:00:00+08:00,38.2,39.6,37.85,39.05,18399395
2025-08-15T00:00:00+08:00,39.5,40.2,38.3,38.65,10773418
2025-08-18T00:00:00+08:00,39.3,39.35,38.7,38.75,5814811
2025-08-19T00:00:00+08:00,38.95,39.75,38.05,39.2,7372359
2025-08-20T00:00:00+08:00,39.7,39.7,37.7,37.7,6087796
2025-08-21T00:00:00+08:00,37.7,38.65,37.7,38.4,3125624
2025-08-22T00:00:00+08:00,38.3,42.15,38.2,40.1,25954784
2025-08-25T00:00:00+08:00,41.55,42.7,39.05,39.05,17343431
2025-08-26T00:00:00+08:00,39.0,39.05,38.05,38.8,6489938
2025-08-27T00:00:00+08:00,38.8,40.0,38.8,39.2,6245443
2025-08-28T00:00:00+08:00,39.65,39.65,38.7,38.7,4160774
2025-08-29T00:00:00+08:00,38.7,38.95,37.75,37.9,5783922
2025-09-01T00:00:00+08:00,37.9,38.3,37.05,37.05,4009055
2025-09-02T00:00:00+08:00,37.4,38.25,36.6,37.05,3665784
2025-09-03T00:00:00+08:00,37.2,37.85,37.05,37.35,2098700
2025-09-04T00:00:00+08:00,37.5,40.4,37.5,39.7,12605794
2025-09-05T00:00:00+08:00,40.0,40.5,38.55,38.95,6719634
2025-09-08T00:00:00+08:00,39.2,39.6,38.1,38.75,3338651
2025-09-09T00:00:00+08:00,38.8,40.0,38.6,40.0,8308048
2025-09-10T00:00:00+08:00,39.05,39.35,37.25,37.55,15969029
2025-09-11T00:00:00+08:00,37.5,37.8,36.1,36.15,5630670
2025-09-12T00:00:00+08:00,36.5,36.65,35.65,35.65,3472785
2025-09-15T00:00:00+08:00,35.6,35.65,34.1,34.25,4110679
2025-09-16T00:00:00+08:00,34.55,34.7,33.7,33.9,2799001
2025-09-17T00:00:00+08:00,33.9,34.5,33.85,33.9,1713015
2025-09-18T00:00:00+08:00,34.35,34.35,33.7,33.85,1455405
2025-09-19T00:00:00+08:00,34.0,34.3,33.7,33.9,1267382
2025-09-22T00:00:00+08:00,34.2,35.1,33.95,34.95,1909366
2025-09-23T00:00:00+08:00,35.0,35.1,34.25,34.8,1886808
2025-09-24T00:00:00+08:00,35.0,35.25,34.4,34.65,1720128
2025-09-25T00:00:00+08:00,36.1,37.25,34.9,35.0,7962537
2025-09-26T00:00:00+08:00,35.45,35.45,34.0,34.0,2937393
2025-09-30T00:00:00+08:00,34.2,35.0,34.05,34.9,2065373
2025-10-01T00:00:00+08:00,35.0,35.15,34.55,34.55,1103009
2025-10-02T00:00:00+08:00,34.9,34.95,34.3,34.95,1395880
2025-10-03T00:00:00+08:00,35.0,35.65,34.9,35.25,1755238
2025-10-07T00:00:00+08:00,35.35,37.75,35.35,37.5,8888804
2025-10-08T00:00:00+08:00,37.1,37.95,36.85,37.2,4431313
2025-10-09T00:00:00+08:00,37.5,37.75,36.85,36.9,3880813
2025-10-13T00:00:00+08:00,35.2,37.15,35.1,36.95,2027701
2025-10-14T00:00:00+08:00,37.45,37.6,35.85,36.05,2286260
2025-10-15T00:00:00+08:00,36.15,36.3,35.6,36.0,1218532
2025-10-16T00:00:00+08:00,35.95,36.5,35.95,36.4,1220076
2025-10-17T00:00:00+08:00,36.3,36.3,35.5,35.55,1243374
2025-10-20T00:00:00+08:00,35.7,36.0,34.7,35.15,1572945
2025-10-21T00:00:00+08:00,35.45,35.6,35.05,35.2,822564
2025-10-22T00:00:00+08:00,35.2,35.45,34.6,34.65,1600782
2025-10-23T00:00:00+08:00,34.5,34.5,33.7,33.7,2856521
2025-10-27T00:00:00+08:00,34.05,34.7,33.85,34.45,1910116
2025-10-28T00:00:00+08:00,34.65,35.05,34.05,35.05,1745003
2025-10-29T00:00:00+08:00,35.1,35.2,34.25,34.45,1372871
2025-10-30T00:00:00+08:00,34.65,35.45,34.5,34.5,1627823
2025-10-31T00:00:00+08:00,34.55,35.3,33.9,34.0,1989813
2025-11-03T00:00:00+08:00,34.05,34.85,33.75,34.65,1624190
2025-11-04T00:00:00+08:00,34.85,35.4,34.25,34.25,2405713
2025-11-05T00:00:00+08:00,34.0,34.85,33.5,34.7,1767942
2025-11-06T00:00:00+08:00,34.95,35.2,34.7,34.7,1157983
2025-11-07T00:00:00+08:00,34.5,34.5,33.2,33.55,2881670
2025-11-10T00:00:00+08:00,32.7,32.8,30.25,30.6,4408757
2025-11-11T00:00:00+08:00,30.9,31.1,30.2,30.3,1784522
2025-11-12T00:00:00+08:00,30.45,30.9,30.25,30.8,1535095
2025-11-13T00:00:00+08:00,31.0,31.7,30.6,31.35,2020742
2025-11-14T00:00:00+08:00,30.9,31.4,30.25,30.25,1698680
