datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,40.4,40.4,39.75,40.25,84913213,,,,,,,,,
2025-05-05T00:00:00+08:00,39.5,39.55,38.8,39.3,107058276,,,,,,,,,
2025-05-06T00:00:00+08:00,39.7,40.1,39.05,40.0,83718786,,,,,,,,,
2025-05-07T00:00:00+08:00,40.2,40.2,39.3,39.6,65346652,,,,,,,,,
2025-05-08T00:00:00+08:00,39.8,40.05,39.55,39.7,54334972,,,,,,,,,
2025-05-09T00:00:00+08:00,39.25,39.95,39.05,39.95,69664713,,,,,,,,,
2025-05-12T00:00:00+08:00,40.0,40.15,39.85,40.1,55611837,,,,,,,,,
2025-05-13T00:00:00+08:00,40.3,40.6,40.1,40.2,79411393,,,,,,,,,
2025-05-14T00:00:00+08:00,40.5,40.65,40.25,40.6,76552789,,,,,,,,,
2025-05-15T00:00:00+08:00,40.6,41.25,40.45,41.15,85283103,,,,,,,,,
2025-05-16T00:00:00+08:00,41.05,42.0,41.0,42.0,82425779,,,,,,,,,
2025-05-19T00:00:00+08:00,41.95,42.0,41.1,41.5,73843276,,,,,,,,,
2025-05-20T00:00:00+08:00,41.65,41.75,40.95,41.75,73593010,,,,,,,,,
2025-05-21T00:00:00+08:00,41.85,43.15,41.45,43.0,134205725,,,,,,,,,
2025-05-22T00:00:00+08:00,42.45,43.3,42.4,42.9,136502547,,,,,,,,,
2025-05-23T00:00:00+08:00,43.25,43.35,42.75,42.8,122713094,,,,,,,,,
2025-05-26T00:00:00+08:00,42.65,43.0,41.35,41.35,130538879,,,,,,,,,
2025-05-27T00:00:00+08:00,41.35,41.9,40.8,40.8,168049223,,,,,,,,,
2025-05-28T00:00:00+08:00,41.3,42.0,40.85,41.1,194365202,,,,,,,,,
2025-05-29T00:00:00+08:00,41.4,41.75,40.85,40.85,259173797,,,,,,,,,
