datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,42.7,42.7,42.15,42.2,42096,,,
2025-05-05T00:00:00+08:00,42.95,42.95,40.3,40.9,39432,,,
2025-05-06T00:00:00+08:00,41.0,41.5,40.95,41.5,33474,,,
2025-05-07T00:00:00+08:00,41.0,41.5,40.95,41.5,9116,,,
2025-05-08T00:00:00+08:00,41.45,42.25,41.45,41.85,17302,,,
2025-05-09T00:00:00+08:00,41.4,41.4,40.8,41.1,123028,,,
2025-05-12T00:00:00+08:00,40.5,41.35,40.5,41.0,55526,,,
2025-05-13T00:00:00+08:00,41.0,41.05,41.0,41.0,7264,,,
2025-05-14T00:00:00+08:00,41.1,41.75,41.0,41.7,28665,,,
2025-05-15T00:00:00+08:00,41.7,41.7,40.9,41.1,22795,,,
2025-05-16T00:00:00+08:00,39.95,41.15,39.95,40.9,28386,,,
2025-05-19T00:00:00+08:00,41.0,41.75,41.0,41.1,48161,,,
2025-05-20T00:00:00+08:00,41.45,41.6,41.25,41.5,29399,,,
2025-05-21T00:00:00+08:00,41.5,42.0,41.5,42.0,41111,,,
2025-05-22T00:00:00+08:00,41.3,41.75,41.25,41.5,25046,,,
2025-05-23T00:00:00+08:00,41.5,41.85,41.5,41.7,46223,,,
2025-05-26T00:00:00+08:00,41.9,42.0,41.05,41.25,33057,,,
2025-05-27T00:00:00+08:00,41.05,41.05,39.7,39.75,64433,,,
2025-05-28T00:00:00+08:00,39.8,39.8,39.4,39.45,48169,,,
2025-05-29T00:00:00+08:00,40.3,40.3,39.2,39.3,40068,,,
2025-06-02T00:00:00+08:00,39.25,39.5,39.0,39.05,78515,,,
2025-06-03T00:00:00+08:00,39.1,39.2,38.65,39.0,54155,,,
2025-06-04T00:00:00+08:00,38.65,39.2,38.6,38.95,41287,,,
2025-06-05T00:00:00+08:00,39.0,39.1,38.8,38.9,34506,,,
2025-06-06T00:00:00+08:00,39.3,39.3,39.0,39.0,17819,,,
2025-06-09T00:00:00+08:00,39.0,39.15,38.7,39.05,46956,,,
2025-06-10T00:00:00+08:00,39.15,39.15,37.85,38.15,155214,,,
2025-06-11T00:00:00+08:00,38.4,38.4,37.95,38.0,42813,,,
2025-06-12T00:00:00+08:00,37.1,37.85,37.1,37.7,50968,,,
2025-06-13T00:00:00+08:00,37.7,37.7,37.35,37.5,35477,,,
2025-06-16T00:00:00+08:00,37.5,37.7,37.35,37.5,23002,,,
2025-06-17T00:00:00+08:00,37.2,37.2,36.95,37.0,36271,,,
2025-06-18T00:00:00+08:00,36.8,36.8,36.45,36.55,53920,,,
2025-06-19T00:00:00+08:00,36.35,36.35,35.6,35.85,118494,,,
2025-06-20T00:00:00+08:00,35.85,35.85,34.65,34.65,666217,,,
2025-06-23T00:00:00+08:00,34.6,34.65,33.9,34.55,68214,,,
