datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,118.5,119.5,117.0,117.5,406972,,,
2025-05-05T00:00:00+08:00,119.0,119.0,108.5,112.0,672434,,,
2025-05-06T00:00:00+08:00,109.5,115.0,109.5,111.5,464388,,,
2025-05-07T00:00:00+08:00,113.0,115.0,112.0,113.0,532440,,,
2025-05-08T00:00:00+08:00,115.0,116.5,114.5,115.0,332871,,,
2025-05-09T00:00:00+08:00,116.0,116.0,112.5,114.5,221937,,,
2025-05-12T00:00:00+08:00,115.0,116.5,114.0,115.0,198869,,,
2025-05-13T00:00:00+08:00,117.5,120.5,115.0,115.5,505927,,,
2025-05-14T00:00:00+08:00,117.0,117.0,115.5,116.5,275969,,,
2025-05-15T00:00:00+08:00,116.5,119.0,114.5,114.5,427805,,,
2025-05-16T00:00:00+08:00,116.5,117.0,115.5,116.5,219197,,,
2025-05-19T00:00:00+08:00,117.0,117.0,111.5,111.5,299676,,,
2025-05-20T00:00:00+08:00,112.5,115.5,112.5,113.5,188112,,,
2025-05-21T00:00:00+08:00,114.0,117.0,114.0,116.0,265495,,,
2025-05-22T00:00:00+08:00,114.0,114.5,112.0,112.5,189331,,,
2025-05-23T00:00:00+08:00,113.5,113.5,112.0,112.5,163540,,,
2025-05-26T00:00:00+08:00,112.5,114.0,111.0,111.5,170102,,,
2025-05-27T00:00:00+08:00,112.0,113.0,109.0,109.0,225172,,,
2025-05-28T00:00:00+08:00,111.0,112.0,109.5,110.0,92927,,,
2025-05-29T00:00:00+08:00,111.5,112.0,109.5,110.5,70617,,,
2025-06-02T00:00:00+08:00,109.5,109.5,105.5,105.5,191945,,,
2025-06-03T00:00:00+08:00,106.5,108.5,106.5,107.5,112387,,,
2025-06-04T00:00:00+08:00,108.5,110.5,108.5,109.0,85613,,,
2025-06-05T00:00:00+08:00,109.5,110.5,108.0,108.5,119772,,,
2025-06-06T00:00:00+08:00,109.0,109.0,107.5,108.5,101786,,,
2025-06-09T00:00:00+08:00,110.0,110.0,107.0,108.5,111625,,,
2025-06-10T00:00:00+08:00,108.5,110.5,108.5,109.0,150412,,,
2025-06-11T00:00:00+08:00,111.0,111.5,109.5,110.0,153538,,,
2025-06-12T00:00:00+08:00,110.0,110.5,108.5,109.5,156741,,,
2025-06-13T00:00:00+08:00,109.0,109.0,104.5,104.5,285036,,,
2025-06-16T00:00:00+08:00,103.5,105.0,102.0,105.0,148969,,,
2025-06-17T00:00:00+08:00,105.5,108.0,105.0,107.0,305508,,,
2025-06-18T00:00:00+08:00,108.0,108.0,106.5,106.5,137182,,,
2025-06-19T00:00:00+08:00,107.0,107.0,104.5,104.5,103318,,,
2025-06-20T00:00:00+08:00,105.0,107.0,102.0,105.5,225672,,,
2025-06-23T00:00:00+08:00,103.5,104.5,102.5,103.5,125899,,,
2025-06-24T00:00:00+08:00,105.0,110.5,105.0,108.5,326625,,,
2025-06-25T00:00:00+08:00,110.5,110.5,107.5,107.5,78064,,,
2025-06-26T00:00:00+08:00,107.0,110.5,107.0,109.5,150969,,,
2025-06-27T00:00:00+08:00,110.0,110.0,108.5,109.0,158975,,,
2025-06-30T00:00:00+08:00,111.0,111.5,109.0,109.0,111749,,,
2025-07-01T00:00:00+08:00,109.5,113.5,109.5,110.5,288988,,,
2025-07-02T00:00:00+08:00,111.5,113.0,110.5,110.5,133954,,,
2025-07-03T00:00:00+08:00,110.5,112.5,110.0,110.5,161035,,,
2025-07-04T00:00:00+08:00,111.5,111.5,108.0,108.0,128686,,,
2025-07-07T00:00:00+08:00,108.0,108.0,106.0,106.0,87575,,,
2025-07-08T00:00:00+08:00,107.0,107.0,103.0,104.0,135090,,,
2025-07-09T00:00:00+08:00,105.0,107.0,105.0,106.0,135303,,,
2025-07-10T00:00:00+08:00,107.0,107.5,106.0,106.0,67463,,,
2025-07-11T00:00:00+08:00,105.5,108.0,105.5,106.5,99357,,,
2025-07-14T00:00:00+08:00,106.0,106.0,104.0,104.0,102016,,,
2025-07-15T00:00:00+08:00,103.5,106.0,103.5,105.0,78582,,,
2025-07-16T00:00:00+08:00,105.0,107.0,105.0,105.0,124030,,,
2025-07-17T00:00:00+08:00,106.0,107.5,105.5,106.5,152957,,,
2025-07-18T00:00:00+08:00,108.0,108.0,105.5,105.5,136368,,,
2025-07-21T00:00:00+08:00,105.5,106.5,105.5,105.5,118244,,,
2025-07-22T00:00:00+08:00,107.0,107.0,102.0,102.0,256068,,,
2025-07-23T00:00:00+08:00,104.0,107.0,103.5,106.5,199668,,,
2025-07-24T00:00:00+08:00,107.5,108.0,106.0,108.0,89849,,,
2025-07-25T00:00:00+08:00,107.0,108.5,106.0,106.5,138339,,,
2025-07-28T00:00:00+08:00,107.5,107.5,106.5,107.0,72532,,,
2025-07-29T00:00:00+08:00,107.0,107.0,105.5,106.5,109022,,,
2025-07-30T00:00:00+08:00,98.5,101.0,95.0,95.5,1037110,,,
2025-07-31T00:00:00+08:00,96.0,96.0,93.4,93.7,501592,,,
2025-08-01T00:00:00+08:00,91.5,94.8,90.5,93.8,253974,,,
2025-08-04T00:00:00+08:00,93.7,94.7,92.3,94.2,188754,,,
2025-08-05T00:00:00+08:00,94.6,96.0,94.0,94.9,242720,,,
2025-08-06T00:00:00+08:00,94.8,94.8,94.0,94.0,95862,,,
2025-08-07T00:00:00+08:00,95.3,95.3,93.6,94.1,97889,,,
2025-08-08T00:00:00+08:00,94.4,95.0,93.7,94.1,102838,,,
2025-08-11T00:00:00+08:00,94.1,94.7,93.2,93.3,141497,,,
2025-08-12T00:00:00+08:00,93.9,95.3,93.4,94.5,131598,,,
2025-08-13T00:00:00+08:00,95.4,97.0,94.2,94.4,222531,,,
2025-08-14T00:00:00+08:00,95.0,96.0,94.9,95.3,142705,,,
2025-08-15T00:00:00+08:00,95.8,96.6,95.3,96.2,152630,,,
2025-08-18T00:00:00+08:00,96.2,98.1,95.9,97.6,176222,,,
2025-08-19T00:00:00+08:00,97.6,98.7,96.3,96.3,97747,,,
2025-08-20T00:00:00+08:00,96.2,97.5,94.2,94.6,162660,,,
2025-08-21T00:00:00+08:00,95.6,96.3,95.1,96.0,72456,,,
2025-08-22T00:00:00+08:00,95.3,97.0,95.0,95.0,82744,,,
2025-08-25T00:00:00+08:00,95.8,97.2,95.3,96.8,112207,,,
2025-08-26T00:00:00+08:00,95.8,97.3,95.8,97.0,71808,,,
2025-08-27T00:00:00+08:00,98.1,99.2,97.4,98.9,157720,,,
2025-08-28T00:00:00+08:00,99.0,100.5,99.0,99.5,134698,,,
2025-08-29T00:00:00+08:00,99.6,99.6,97.6,97.8,112723,,,
2025-09-01T00:00:00+08:00,98.0,98.9,95.8,95.8,83028,,,
2025-09-02T00:00:00+08:00,96.9,96.9,94.3,94.3,85325,,,
2025-09-03T00:00:00+08:00,95.2,95.8,95.0,95.5,53979,,,
2025-09-04T00:00:00+08:00,96.6,96.9,95.6,96.3,110205,,,
2025-09-05T00:00:00+08:00,96.1,96.8,95.5,96.5,65391,,,
2025-09-08T00:00:00+08:00,96.7,97.0,95.9,95.9,93258,,,
2025-09-09T00:00:00+08:00,96.1,97.9,95.4,96.9,252935,,,
2025-09-10T00:00:00+08:00,96.5,96.7,94.8,95.1,228600,,,
2025-09-11T00:00:00+08:00,94.9,95.2,91.8,91.9,275587,,,
2025-09-12T00:00:00+08:00,92.1,93.4,92.1,92.3,90947,,,
2025-09-15T00:00:00+08:00,92.3,92.3,91.1,91.7,93353,,,
2025-09-16T00:00:00+08:00,92.0,92.6,91.7,91.9,45095,,,
2025-09-17T00:00:00+08:00,91.9,95.3,91.9,92.1,153332,,,
2025-09-18T00:00:00+08:00,93.1,93.9,93.0,93.3,60229,,,
2025-09-19T00:00:00+08:00,94.4,95.9,94.4,94.5,194909,,,
2025-09-22T00:00:00+08:00,95.2,95.9,93.6,94.0,96319,,,
2025-09-23T00:00:00+08:00,94.1,94.5,93.2,94.1,87929,,,
2025-09-24T00:00:00+08:00,94.0,94.0,93.7,93.8,33815,,,
2025-09-25T00:00:00+08:00,94.0,95.3,93.8,93.8,95338,,,
2025-09-26T00:00:00+08:00,93.8,93.9,90.4,90.4,252895,,,
2025-09-30T00:00:00+08:00,91.2,91.6,90.4,91.6,106140,,,
2025-10-01T00:00:00+08:00,92.0,92.4,90.8,90.8,88179,,,
2025-10-02T00:00:00+08:00,90.8,90.9,88.2,89.8,247116,,,
2025-10-03T00:00:00+08:00,90.6,91.0,88.3,88.3,261288,,,
2025-10-07T00:00:00+08:00,88.2,90.1,87.9,89.3,129573,,,
2025-10-08T00:00:00+08:00,88.5,89.1,88.4,88.6,92806,,,
2025-10-09T00:00:00+08:00,89.3,89.5,88.3,88.3,59575,,,
2025-10-13T00:00:00+08:00,86.1,86.2,84.0,85.2,156001,,,
2025-10-14T00:00:00+08:00,85.9,87.5,84.0,84.0,131171,,,
2025-10-15T00:00:00+08:00,84.5,86.9,84.2,85.9,166319,,,
2025-10-16T00:00:00+08:00,86.5,88.0,86.1,86.1,124702,,,
2025-10-17T00:00:00+08:00,86.0,86.5,85.0,85.1,79926,,,
2025-10-20T00:00:00+08:00,86.0,86.0,84.2,84.2,74583,,,
2025-10-21T00:00:00+08:00,85.8,87.2,85.2,86.6,155843,,,
2025-10-22T00:00:00+08:00,86.6,89.1,86.6,88.2,108130,,,
2025-10-23T00:00:00+08:00,88.3,88.3,87.3,87.6,48282,,,
2025-10-27T00:00:00+08:00,88.1,88.1,86.3,87.8,113943,,,
2025-10-28T00:00:00+08:00,88.8,88.9,86.3,86.3,118005,,,
2025-10-29T00:00:00+08:00,85.7,87.1,84.7,84.7,164051,,,
2025-10-30T00:00:00+08:00,85.0,87.6,83.3,83.3,240107,,,
