datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,109.5,109.5,105.5,105.5,191945,-32016.0,0.0,-19446.0
2025-06-03T00:00:00+08:00,106.5,108.5,106.5,107.5,112387,25018.0,0.0,-2490.0
2025-06-04T00:00:00+08:00,108.5,110.5,108.5,109.0,85613,11988.0,0.0,0.0
2025-06-05T00:00:00+08:00,109.5,110.5,108.0,108.5,119772,26000.0,0.0,-1005.0
2025-06-06T00:00:00+08:00,109.0,109.0,107.5,108.5,101786,19076.0,0.0,-1220.0
2025-06-09T00:00:00+08:00,110.0,110.0,107.0,108.5,111625,-6000.0,0.0,1712.0
2025-06-10T00:00:00+08:00,108.5,110.5,108.5,109.0,150412,,,
2025-06-11T00:00:00+08:00,111.0,111.5,109.5,110.0,153538,25038.0,-2000.0,-233.0
2025-06-12T00:00:00+08:00,110.0,110.5,108.5,109.5,156741,26003.0,0.0,-1779.0
2025-06-13T00:00:00+08:00,109.0,109.0,104.5,104.5,285036,-125974.0,0.0,-15274.0
2025-06-16T00:00:00+08:00,103.5,105.0,102.0,105.0,148969,27314.0,0.0,-736.0
2025-06-17T00:00:00+08:00,105.5,108.0,105.0,107.0,305508,-58602.0,0.0,-2595.0
2025-06-18T00:00:00+08:00,108.0,108.0,106.5,106.5,137182,34997.0,0.0,-10000.0
2025-06-19T00:00:00+08:00,107.0,107.0,104.5,104.5,103318,-5841.0,-4000.0,-1004.0
2025-06-20T00:00:00+08:00,105.0,107.0,102.0,105.5,225672,-39999.0,2000.0,-1071.0
2025-06-23T00:00:00+08:00,103.5,104.5,102.5,103.5,125899,-34106.0,0.0,-914.0
2025-06-24T00:00:00+08:00,105.0,110.5,105.0,108.5,326625,121792.0,-1000.0,876.0
2025-06-25T00:00:00+08:00,110.5,110.5,107.5,107.5,78064,-4097.0,0.0,-1.0
2025-06-26T00:00:00+08:00,107.0,110.5,107.0,109.5,150969,53128.0,0.0,-4823.0
2025-06-27T00:00:00+08:00,110.0,110.0,108.5,109.0,158975,50158.0,-1000.0,-5008.0
2025-06-30T00:00:00+08:00,111.0,111.5,109.0,109.0,111749,14996.0,0.0,-4000.0
2025-07-01T00:00:00+08:00,109.5,113.5,109.5,110.5,288988,5983.0,0.0,26000.0
2025-07-02T00:00:00+08:00,111.5,113.0,110.5,110.5,133954,3971.0,0.0,-2006.0
2025-07-03T00:00:00+08:00,110.5,112.5,110.0,110.5,161035,47689.0,-1000.0,0.0
2025-07-04T00:00:00+08:00,111.5,111.5,108.0,108.0,128686,-21088.0,0.0,-1.0
2025-07-07T00:00:00+08:00,108.0,108.0,106.0,106.0,87575,5000.0,0.0,-90.0
2025-07-08T00:00:00+08:00,107.0,107.0,103.0,104.0,135090,-41000.0,0.0,10995.0
2025-07-09T00:00:00+08:00,105.0,107.0,105.0,106.0,135303,26000.0,-1000.0,0.0
2025-07-10T00:00:00+08:00,107.0,107.5,106.0,106.0,67463,7000.0,-1000.0,-1000.0
2025-07-11T00:00:00+08:00,105.5,108.0,105.5,106.5,99357,11255.0,-4000.0,0.0
