datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,135.0,136.0,130.5,133.0,16577553,,,,,,,,,
2025-05-05T00:00:00+08:00,135.0,136.0,124.5,128.5,14570001,,,,,,,,,
2025-05-06T00:00:00+08:00,128.0,140.0,127.5,136.0,26780340,,,,,,,,,
2025-05-07T00:00:00+08:00,136.0,136.5,130.5,131.5,13652635,,,,,,,,,
2025-05-08T00:00:00+08:00,132.0,135.0,131.0,131.0,11209818,,,,,,,,,
2025-05-09T00:00:00+08:00,132.5,133.0,129.0,132.5,6212841,,,,,,,,,
2025-05-12T00:00:00+08:00,133.0,139.5,132.5,134.5,12987585,,,,,,,,,
2025-05-13T00:00:00+08:00,138.5,142.0,137.0,140.5,19499190,,,,,,,,,
2025-05-14T00:00:00+08:00,144.5,145.0,140.0,141.0,13303746,,,,,,,,,
2025-05-15T00:00:00+08:00,140.0,143.5,137.5,140.0,8817998,,,,,,,,,
2025-05-16T00:00:00+08:00,140.5,142.0,136.5,137.5,7739761,,,,,,,,,
2025-05-19T00:00:00+08:00,137.5,139.0,135.5,137.0,3993337,,,,,,,,,
2025-05-20T00:00:00+08:00,138.5,143.5,138.5,139.5,12053924,,,,,,,,,
2025-05-21T00:00:00+08:00,139.0,148.5,139.0,142.0,24367810,,,,,,,,,
2025-05-22T00:00:00+08:00,140.5,144.5,140.0,143.5,8597389,,,,,,,,,
2025-05-23T00:00:00+08:00,143.5,144.0,140.0,141.0,5860154,,,,,,,,,
2025-05-26T00:00:00+08:00,140.5,142.0,139.0,140.5,2473573,,,,,,,,,
2025-05-27T00:00:00+08:00,141.0,142.5,136.0,136.5,7951117,,,,,,,,,
2025-05-28T00:00:00+08:00,139.5,140.0,135.5,135.5,4145120,,,,,,,,,
2025-05-29T00:00:00+08:00,137.5,141.0,136.0,140.0,9844327,,,,,,,,,
2025-06-02T00:00:00+08:00,138.0,138.5,133.0,135.0,4398618,,,,,,,,,
2025-06-03T00:00:00+08:00,135.5,138.5,134.0,134.0,4259861,,,,,,,,,
2025-06-04T00:00:00+08:00,136.0,137.5,135.0,135.5,3227482,,,,,,,,,
2025-06-05T00:00:00+08:00,136.5,139.5,136.0,136.5,4738172,,,,,,,,,
2025-06-06T00:00:00+08:00,135.5,137.5,132.5,134.5,4447675,,,,,,,,,
2025-06-09T00:00:00+08:00,135.5,137.5,133.0,133.0,3508024,,,,,,,,,
2025-06-10T00:00:00+08:00,135.0,143.5,134.5,142.5,10786329,,,,,,,,,
2025-06-11T00:00:00+08:00,145.0,150.0,143.0,149.0,27753626,,,,,,,,,
2025-06-12T00:00:00+08:00,147.5,154.5,146.0,150.5,14251271,,,,,,,,,
2025-06-13T00:00:00+08:00,149.5,151.0,145.0,145.5,6931759,,,,,,,,,
2025-06-16T00:00:00+08:00,145.0,153.5,144.0,144.0,11746154,,,,,,,,,
2025-06-17T00:00:00+08:00,145.0,151.0,145.0,148.0,10262628,,,,,,,,,
2025-06-18T00:00:00+08:00,147.0,148.5,144.5,144.5,5452914,,,,,,,,,
2025-06-19T00:00:00+08:00,144.5,146.0,140.5,140.5,4198117,,,,,,,,,
2025-06-20T00:00:00+08:00,140.5,142.0,135.5,138.0,5043007,,,,,,,,,
2025-06-23T00:00:00+08:00,135.5,137.0,133.5,136.0,5140503,,,,,,,,,
2025-06-24T00:00:00+08:00,140.0,145.0,140.0,143.0,10492595,,,,,,,,,
2025-06-25T00:00:00+08:00,145.0,148.0,141.5,142.0,9668609,,,,,,,,,
