datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,138.0,138.5,133.0,135.0,4398618,-978971.0,-147000.0,-92924.0
2025-06-03T00:00:00+08:00,135.5,138.5,134.0,134.0,4259861,-738964.0,-7000.0,64767.0
2025-06-04T00:00:00+08:00,136.0,137.5,135.0,135.5,3227482,-60585.0,-309000.0,-20195.0
2025-06-05T00:00:00+08:00,136.5,139.5,136.0,136.5,4738172,-116758.0,-31000.0,7475.0
2025-06-06T00:00:00+08:00,135.5,137.5,132.5,134.5,4447675,-550439.0,-9000.0,-61125.0
2025-06-09T00:00:00+08:00,135.5,137.5,133.0,133.0,3508024,346029.0,-97000.0,-58502.0
2025-06-10T00:00:00+08:00,135.0,143.5,134.5,142.5,10786329,,,
2025-06-11T00:00:00+08:00,145.0,150.0,143.0,149.0,27753626,1709422.0,-703000.0,21275.0
2025-06-12T00:00:00+08:00,147.5,154.5,146.0,150.5,14251271,215648.0,96000.0,-200471.0
2025-06-13T00:00:00+08:00,149.5,151.0,145.0,145.5,6931759,494534.0,-16000.0,-119948.0
2025-06-16T00:00:00+08:00,145.0,153.5,144.0,144.0,11746154,-2699061.0,141000.0,66407.0
2025-06-17T00:00:00+08:00,145.0,151.0,145.0,148.0,10262628,1029184.0,65000.0,217150.0
2025-06-18T00:00:00+08:00,147.0,148.5,144.5,144.5,5452914,-943000.0,73000.0,-143393.0
2025-06-19T00:00:00+08:00,144.5,146.0,140.5,140.5,4198117,587049.0,0.0,-12391.0
2025-06-20T00:00:00+08:00,140.5,142.0,135.5,138.0,5043007,583792.0,0.0,-1444.0
2025-06-23T00:00:00+08:00,135.5,137.0,133.5,136.0,5140503,172000.0,0.0,48669.0
2025-06-24T00:00:00+08:00,140.0,145.0,140.0,143.0,10492595,-386923.0,-159000.0,154787.0
2025-06-25T00:00:00+08:00,145.0,148.0,141.5,142.0,9668609,-763695.0,-498000.0,-50709.0
2025-06-26T00:00:00+08:00,142.5,143.5,140.5,141.0,3424974,-204027.0,2000.0,-148944.0
2025-06-27T00:00:00+08:00,141.0,142.0,137.0,138.5,4019676,-633500.0,4000.0,-194730.0
2025-06-30T00:00:00+08:00,139.5,140.0,136.5,136.5,3007231,-958990.0,77000.0,-3734.0
2025-07-01T00:00:00+08:00,137.0,139.5,135.5,136.0,3500576,-771000.0,14000.0,10528.0
