datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.85,13.2,12.8,13.15,51399395,,,,,,,,,
2025-05-05T00:00:00+08:00,13.35,13.55,13.1,13.25,47974112,,,,,,,,,
2025-05-06T00:00:00+08:00,13.25,13.45,13.1,13.45,31094726,,,,,,,,,
2025-05-07T00:00:00+08:00,13.5,13.75,13.25,13.55,31263285,,,,,,,,,
2025-05-08T00:00:00+08:00,13.45,13.55,13.3,13.4,25463243,,,,,,,,,
2025-05-09T00:00:00+08:00,13.4,13.5,13.3,13.5,15179530,,,,,,,,,
2025-05-12T00:00:00+08:00,13.5,13.65,13.45,13.6,17487703,,,,,,,,,
2025-05-13T00:00:00+08:00,13.75,13.75,13.4,13.5,23459020,,,,,,,,,
2025-05-14T00:00:00+08:00,13.65,13.75,13.45,13.7,24190658,,,,,,,,,
2025-05-15T00:00:00+08:00,13.7,13.75,13.5,13.65,23030622,,,,,,,,,
2025-05-16T00:00:00+08:00,13.65,13.8,13.65,13.7,18156329,,,,,,,,,
2025-05-19T00:00:00+08:00,13.75,13.75,13.45,13.5,14546671,,,,,,,,,
2025-05-20T00:00:00+08:00,13.6,13.75,13.4,13.75,22690530,,,,,,,,,
2025-05-21T00:00:00+08:00,13.7,13.85,13.65,13.7,18025760,,,,,,,,,
2025-05-22T00:00:00+08:00,13.65,13.8,13.55,13.65,16792890,,,,,,,,,
2025-05-23T00:00:00+08:00,13.6,13.7,13.6,13.6,14062841,,,,,,,,,
2025-05-26T00:00:00+08:00,13.65,13.75,13.45,13.45,18607777,,,,,,,,,
2025-05-27T00:00:00+08:00,13.55,13.65,13.25,13.25,18447982,,,,,,,,,
2025-05-28T00:00:00+08:00,13.35,13.45,12.95,13.2,21732481,,,,,,,,,
2025-05-29T00:00:00+08:00,13.15,13.2,12.85,12.85,57998219,,,,,,,,,
2025-06-02T00:00:00+08:00,12.85,12.9,12.4,12.45,27850125,,,,,,,,,
2025-06-03T00:00:00+08:00,12.6,12.7,12.45,12.5,14070239,,,,,,,,,
2025-06-04T00:00:00+08:00,12.55,12.8,12.55,12.6,23634635,,,,,,,,,
2025-06-05T00:00:00+08:00,12.6,13.1,12.6,13.1,23591136,,,,,,,,,
2025-06-06T00:00:00+08:00,13.0,13.25,12.85,13.1,31482705,,,,,,,,,
2025-06-09T00:00:00+08:00,13.1,13.15,12.6,12.65,29952378,,,,,,,,,
2025-06-10T00:00:00+08:00,12.75,13.0,12.7,12.75,30319370,,,,,,,,,
2025-06-11T00:00:00+08:00,12.85,12.9,12.7,12.75,24733458,,,,,,,,,
2025-06-12T00:00:00+08:00,12.8,12.9,12.65,12.65,23094081,,,,,,,,,
2025-06-13T00:00:00+08:00,12.65,12.85,12.55,12.7,29144797,,,,,,,,,
2025-06-16T00:00:00+08:00,12.65,12.7,12.5,12.65,17928337,,,,,,,,,
2025-06-17T00:00:00+08:00,12.7,12.75,12.55,12.65,13401582,,,,,,,,,
2025-06-18T00:00:00+08:00,12.6,12.8,12.55,12.75,19427647,,,,,,,,,
2025-06-19T00:00:00+08:00,12.7,12.75,12.4,12.4,18495765,,,,,,,,,
2025-06-20T00:00:00+08:00,12.4,12.5,11.95,11.95,70937301,,,,,,,,,
2025-06-23T00:00:00+08:00,11.8,12.05,11.7,12.05,27886090,,,,,,,,,
2025-06-24T00:00:00+08:00,12.2,12.3,12.1,12.25,24573583,,,,,,,,,
2025-06-25T00:00:00+08:00,12.35,12.45,12.15,12.35,21667186,,,,,,,,,
2025-06-26T00:00:00+08:00,12.4,12.75,12.35,12.45,30608369,,,,,,,,,
2025-06-27T00:00:00+08:00,12.65,12.8,12.5,12.7,27712173,,,,,,,,,
