datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,3.99,4.0,3.92,3.93,131700,,,
2025-05-05T00:00:00+08:00,3.88,3.88,3.84,3.86,298644,,,
2025-05-06T00:00:00+08:00,3.83,3.9,3.82,3.88,1095800,,,
2025-05-07T00:00:00+08:00,3.85,3.87,3.85,3.87,54000,,,
2025-05-08T00:00:00+08:00,3.87,3.88,3.8,3.82,1472535,,,
2025-05-09T00:00:00+08:00,3.83,3.84,3.81,3.81,136071,,,
2025-05-12T00:00:00+08:00,3.79,3.81,3.78,3.8,342949,,,
2025-05-13T00:00:00+08:00,3.79,3.79,3.75,3.78,337675,,,
2025-05-14T00:00:00+08:00,3.78,3.78,3.72,3.72,163242,,,
2025-05-15T00:00:00+08:00,3.72,3.72,3.71,3.72,32000,,,
2025-05-16T00:00:00+08:00,3.74,3.76,3.73,3.76,80000,,,
2025-05-19T00:00:00+08:00,3.78,3.78,3.75,3.78,116800,,,
2025-05-20T00:00:00+08:00,3.77,3.77,3.75,3.75,30000,,,
2025-05-21T00:00:00+08:00,3.74,3.75,3.71,3.72,126214,,,
2025-05-22T00:00:00+08:00,3.73,3.73,3.71,3.73,275815,,,
2025-05-23T00:00:00+08:00,3.72,3.72,3.71,3.71,233048,,,
2025-05-26T00:00:00+08:00,3.76,3.79,3.75,3.78,237000,,,
2025-05-27T00:00:00+08:00,3.77,3.8,3.77,3.8,53075,,,
2025-05-28T00:00:00+08:00,3.83,3.83,3.8,3.8,46095,,,
2025-05-29T00:00:00+08:00,3.82,3.82,3.79,3.8,50995,,,
2025-06-02T00:00:00+08:00,3.82,3.87,3.82,3.87,143749,,,
2025-06-03T00:00:00+08:00,3.83,3.83,3.79,3.79,433016,,,
2025-06-04T00:00:00+08:00,3.8,3.81,3.79,3.81,54050,,,
2025-06-05T00:00:00+08:00,3.8,3.8,3.79,3.79,23000,,,
2025-06-06T00:00:00+08:00,3.81,3.81,3.78,3.78,76949,,,
2025-06-09T00:00:00+08:00,3.78,3.8,3.78,3.8,37000,,,
2025-06-10T00:00:00+08:00,3.79,3.82,3.77,3.82,134051,,,
2025-06-11T00:00:00+08:00,3.8,3.8,3.75,3.78,29293,,,
2025-06-12T00:00:00+08:00,3.8,3.8,3.77,3.77,16051,,,
2025-06-13T00:00:00+08:00,3.79,3.8,3.78,3.8,217068,,,
2025-06-16T00:00:00+08:00,3.8,3.81,3.8,3.8,41008,,,
2025-06-17T00:00:00+08:00,3.77,3.78,3.77,3.78,165595,,,
2025-06-18T00:00:00+08:00,3.78,3.8,3.77,3.78,47026,,,
2025-06-19T00:00:00+08:00,3.79,3.81,3.79,3.8,235200,,,
2025-06-20T00:00:00+08:00,3.8,3.8,3.77,3.78,127000,,,
2025-06-23T00:00:00+08:00,3.8,3.81,3.8,3.8,17004,,,
2025-06-24T00:00:00+08:00,3.77,3.77,3.71,3.72,1450625,,,
2025-06-25T00:00:00+08:00,3.73,3.73,3.71,3.71,281290,,,
2025-06-26T00:00:00+08:00,3.7,3.7,3.66,3.66,343519,,,
2025-06-27T00:00:00+08:00,3.66,3.7,3.66,3.69,366020,,,
2025-06-30T00:00:00+08:00,3.71,3.72,3.71,3.72,93401,,,
2025-07-01T00:00:00+08:00,3.72,3.72,3.7,3.71,24019,,,
2025-07-02T00:00:00+08:00,3.7,3.7,3.69,3.69,14345,,,
