datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,33.6,34.65,33.6,34.5,1242959,,,,,,,,,
2025-05-05T00:00:00+08:00,35.05,35.9,35.0,35.6,1052664,,,,,,,,,
2025-05-06T00:00:00+08:00,35.5,35.8,34.85,35.35,525784,,,,,,,,,
2025-05-07T00:00:00+08:00,35.35,35.55,35.25,35.25,426704,,,,,,,,,
2025-05-08T00:00:00+08:00,35.2,35.75,34.75,34.75,584300,,,,,,,,,
2025-05-09T00:00:00+08:00,34.65,35.35,34.0,35.1,858849,,,,,,,,,
2025-05-12T00:00:00+08:00,34.7,35.25,34.7,34.75,369380,,,,,,,,,
2025-05-13T00:00:00+08:00,34.85,34.95,33.95,34.0,675224,,,,,,,,,
2025-05-14T00:00:00+08:00,34.0,34.2,33.5,33.75,571609,,,,,,,,,
2025-05-15T00:00:00+08:00,33.75,34.2,33.55,33.95,442981,,,,,,,,,
2025-05-16T00:00:00+08:00,34.05,34.6,34.05,34.05,440609,,,,,,,,,
2025-05-19T00:00:00+08:00,34.05,34.05,33.6,33.95,342477,,,,,,,,,
2025-05-20T00:00:00+08:00,34.15,34.6,33.9,33.9,547381,,,,,,,,,
2025-05-21T00:00:00+08:00,33.95,34.2,33.85,34.0,668453,,,,,,,,,
2025-05-22T00:00:00+08:00,34.2,34.2,33.7,33.8,213789,,,,,,,,,
2025-05-23T00:00:00+08:00,33.8,34.05,33.8,33.8,435627,,,,,,,,,
2025-05-26T00:00:00+08:00,33.5,33.95,33.5,33.65,372123,,,,,,,,,
2025-05-27T00:00:00+08:00,33.65,33.65,32.4,32.7,839043,,,,,,,,,
2025-05-28T00:00:00+08:00,32.7,33.25,32.65,32.65,255402,,,,,,,,,
2025-05-29T00:00:00+08:00,32.4,32.85,32.15,32.25,734184,,,,,,,,,
2025-06-02T00:00:00+08:00,32.25,32.9,32.0,32.1,720591,,,,,,,,,
2025-06-03T00:00:00+08:00,32.1,32.55,31.2,31.4,1075238,,,,,,,,,
