datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,6.99,7.04,6.95,6.99,584969,,,,,,,,,
2025-05-05T00:00:00+08:00,7.09,7.09,6.72,6.76,1013662,,,,,,,,,
2025-05-06T00:00:00+08:00,6.9,6.9,6.83,6.89,439790,,,,,,,,,
2025-05-07T00:00:00+08:00,6.89,6.91,6.85,6.87,427123,,,,,,,,,
2025-05-08T00:00:00+08:00,6.91,6.98,6.9,6.93,319892,,,,,,,,,
2025-05-09T00:00:00+08:00,6.93,7.01,6.89,7.0,704333,,,,,,,,,
2025-05-12T00:00:00+08:00,7.0,7.1,6.95,7.07,899441,,,,,,,,,
2025-05-13T00:00:00+08:00,7.11,7.22,7.03,7.06,931905,,,,,,,,,
2025-05-14T00:00:00+08:00,7.1,7.12,7.03,7.09,768010,,,,,,,,,
2025-05-15T00:00:00+08:00,7.02,7.11,6.99,7.0,760762,,,,,,,,,
2025-05-16T00:00:00+08:00,7.01,7.04,6.92,6.95,1370680,,,,,,,,,
2025-05-19T00:00:00+08:00,6.95,6.98,6.85,6.9,834441,,,,,,,,,
2025-05-20T00:00:00+08:00,6.91,6.91,6.78,6.79,868582,,,,,,,,,
2025-05-21T00:00:00+08:00,6.78,6.87,6.75,6.85,612716,,,,,,,,,
2025-05-22T00:00:00+08:00,6.79,6.84,6.71,6.72,703845,,,,,,,,,
2025-05-23T00:00:00+08:00,6.86,6.86,6.68,6.73,529128,,,,,,,,,
2025-05-26T00:00:00+08:00,6.75,6.81,6.71,6.75,418309,,,,,,,,,
2025-05-27T00:00:00+08:00,6.76,6.85,6.7,6.71,911445,,,,,,,,,
2025-05-28T00:00:00+08:00,6.77,6.78,6.64,6.67,1489964,,,,,,,,,
2025-05-29T00:00:00+08:00,6.68,6.72,6.61,6.61,518432,,,,,,,,,
2025-06-02T00:00:00+08:00,6.6,6.6,6.44,6.44,741212,,,,,,,,,
2025-06-03T00:00:00+08:00,6.46,6.6,6.45,6.58,654895,,,,,,,,,
2025-06-04T00:00:00+08:00,6.68,6.76,6.6,6.72,573767,,,,,,,,,
2025-06-05T00:00:00+08:00,6.8,6.8,6.64,6.69,450433,,,,,,,,,
2025-06-06T00:00:00+08:00,6.69,6.69,6.6,6.64,527548,,,,,,,,,
2025-06-09T00:00:00+08:00,6.64,6.65,6.48,6.5,717547,,,,,,,,,
2025-06-10T00:00:00+08:00,6.54,6.58,6.5,6.53,551795,,,,,,,,,
2025-06-11T00:00:00+08:00,6.55,6.63,6.48,6.51,841159,,,,,,,,,
2025-06-12T00:00:00+08:00,6.49,6.52,6.45,6.49,688447,,,,,,,,,
2025-06-13T00:00:00+08:00,6.49,6.49,6.27,6.29,1194440,,,,,,,,,
2025-06-16T00:00:00+08:00,6.1,6.28,6.1,6.2,1094428,,,,,,,,,
2025-06-17T00:00:00+08:00,6.21,6.3,6.14,6.23,652585,,,,,,,,,
2025-06-18T00:00:00+08:00,6.23,6.31,6.2,6.25,492726,,,,,,,,,
2025-06-19T00:00:00+08:00,6.22,6.22,6.11,6.11,803155,,,,,,,,,
2025-06-20T00:00:00+08:00,6.12,6.12,5.97,5.97,1386108,,,,,,,,,
2025-06-23T00:00:00+08:00,5.96,5.96,5.8,5.91,721844,,,,,,,,,
2025-06-24T00:00:00+08:00,5.91,6.13,5.91,6.07,732062,,,,,,,,,
2025-06-25T00:00:00+08:00,6.18,6.18,6.01,6.07,678138,,,,,,,,,
2025-06-26T00:00:00+08:00,6.07,6.18,6.05,6.12,815765,,,,,,,,,
2025-06-27T00:00:00+08:00,6.17,6.24,6.12,6.19,785097,,,,,,,,,
2025-06-30T00:00:00+08:00,6.19,6.19,6.01,6.06,505335,,,,,,,,,
2025-07-01T00:00:00+08:00,6.06,6.18,6.06,6.1,660899,,,,,,,,,
2025-07-02T00:00:00+08:00,6.15,6.16,6.08,6.12,346935,,,,,,,,,
2025-07-03T00:00:00+08:00,6.13,6.29,6.12,6.2,1115962,,,,,,,,,
2025-07-04T00:00:00+08:00,6.21,6.22,6.09,6.09,890499,,,,,,,,,
2025-07-07T00:00:00+08:00,6.03,6.09,5.95,6.04,328767,,,,,,,,,
2025-07-08T00:00:00+08:00,5.95,6.03,5.95,5.99,617010,,,,,,,,,
2025-07-09T00:00:00+08:00,5.99,6.04,5.94,6.01,323385,,,,,,,,,
2025-07-10T00:00:00+08:00,6.01,6.05,5.94,5.96,753732,,,,,,,,,
2025-07-11T00:00:00+08:00,5.95,6.05,5.91,6.02,468383,,,,,,,,,
2025-07-14T00:00:00+08:00,6.0,6.01,5.94,5.96,415884,,,,,,,,,
2025-07-15T00:00:00+08:00,5.96,6.02,5.91,6.02,1059300,,,,,,,,,
2025-07-16T00:00:00+08:00,5.98,6.11,5.92,6.05,1255221,,,,,,,,,
2025-07-17T00:00:00+08:00,6.05,6.15,6.04,6.12,751055,,,,,,,,,
2025-07-18T00:00:00+08:00,6.12,6.12,6.05,6.05,531366,,,,,,,,,
2025-07-21T00:00:00+08:00,6.06,6.1,6.04,6.05,297628,,,,,,,,,
2025-07-22T00:00:00+08:00,6.05,6.06,5.9,5.92,855604,,,,,,,,,
2025-07-23T00:00:00+08:00,5.93,6.02,5.93,5.98,462103,,,,,,,,,
2025-07-24T00:00:00+08:00,5.99,6.06,5.92,5.99,769921,,,,,,,,,
2025-07-25T00:00:00+08:00,6.02,6.08,5.99,6.02,701812,,,,,,,,,
2025-07-28T00:00:00+08:00,6.02,6.08,5.92,6.02,608078,,,,,,,,,
2025-07-29T00:00:00+08:00,6.02,6.08,5.99,6.02,578072,,,,,,,,,
2025-07-30T00:00:00+08:00,6.0,6.06,5.97,6.05,595213,,,,,,,,,
2025-07-31T00:00:00+08:00,6.01,6.02,5.97,5.99,504052,,,,,,,,,
2025-08-01T00:00:00+08:00,5.99,5.99,5.83,5.98,572700,,,,,,,,,
2025-08-04T00:00:00+08:00,5.97,6.12,5.9,6.09,725432,,,,,,,,,
2025-08-05T00:00:00+08:00,6.11,6.18,6.11,6.16,803930,,,,,,,,,
2025-08-06T00:00:00+08:00,6.15,6.23,6.15,6.21,1192718,,,,,,,,,
2025-08-07T00:00:00+08:00,6.21,6.23,6.12,6.13,942816,,,,,,,,,
2025-08-08T00:00:00+08:00,6.07,6.23,6.07,6.19,833524,,,,,,,,,
2025-08-11T00:00:00+08:00,6.18,6.18,6.07,6.1,701306,,,,,,,,,
2025-08-12T00:00:00+08:00,6.08,6.25,6.08,6.16,871788,,,,,,,,,
2025-08-13T00:00:00+08:00,6.25,6.29,6.16,6.2,1066190,,,,,,,,,
2025-08-14T00:00:00+08:00,6.17,6.28,6.17,6.22,750146,,,,,,,,,
2025-08-15T00:00:00+08:00,6.24,6.71,6.22,6.64,2321779,,,,,,,,,
2025-08-18T00:00:00+08:00,6.7,7.0,6.51,6.95,4556355,,,,,,,,,
2025-08-19T00:00:00+08:00,6.84,6.94,6.72,6.73,2373542,,,,,,,,,
2025-08-20T00:00:00+08:00,6.73,6.74,6.45,6.49,1901455,,,,,,,,,
2025-08-21T00:00:00+08:00,6.52,6.8,6.52,6.68,1048888,,,,,,,,,
