datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,46.8,46.9,46.15,46.6,964753,,,
2025-05-05T00:00:00+08:00,47.0,47.0,42.9,43.85,1481634,,,
2025-05-06T00:00:00+08:00,43.5,44.35,43.5,44.05,517671,,,
2025-05-07T00:00:00+08:00,44.3,44.7,43.65,44.2,523184,,,
2025-05-08T00:00:00+08:00,44.5,45.7,44.5,45.3,692959,,,
2025-05-09T00:00:00+08:00,46.0,47.2,44.65,46.15,1331400,,,
2025-05-12T00:00:00+08:00,46.8,48.5,46.75,47.3,1740498,,,
2025-05-13T00:00:00+08:00,48.7,48.7,47.1,47.45,1017953,,,
2025-05-14T00:00:00+08:00,48.4,51.4,48.1,50.3,4358405,,,
2025-05-15T00:00:00+08:00,49.7,50.2,49.3,49.7,1411686,,,
2025-05-16T00:00:00+08:00,49.7,50.1,49.2,49.5,714063,,,
2025-05-19T00:00:00+08:00,49.7,50.8,49.0,49.1,1335818,,,
2025-05-20T00:00:00+08:00,49.45,50.5,49.0,49.3,899883,,,
2025-05-21T00:00:00+08:00,50.0,50.0,49.2,49.3,572738,,,
2025-05-22T00:00:00+08:00,49.3,52.9,48.8,52.6,4006505,,,
2025-05-23T00:00:00+08:00,53.1,56.1,52.6,54.1,11219015,,,
2025-05-26T00:00:00+08:00,53.5,55.7,53.3,55.1,5231070,,,
2025-05-27T00:00:00+08:00,55.1,55.7,53.8,55.4,4059913,,,
2025-05-28T00:00:00+08:00,57.5,57.8,53.3,53.5,11996361,,,
2025-05-29T00:00:00+08:00,53.9,54.2,52.0,53.1,3261175,,,
2025-06-02T00:00:00+08:00,52.3,52.9,51.4,51.7,1571028,,,
2025-06-03T00:00:00+08:00,52.3,54.1,51.8,52.1,3343577,,,
2025-06-04T00:00:00+08:00,53.1,54.0,52.8,53.7,1755810,,,
2025-06-05T00:00:00+08:00,53.8,54.1,53.1,53.9,1359355,,,
2025-06-06T00:00:00+08:00,54.0,54.8,53.4,54.3,1641851,,,
2025-06-09T00:00:00+08:00,56.0,58.5,55.4,58.5,9411142,,,
2025-06-10T00:00:00+08:00,58.5,59.7,57.7,58.4,6173571,,,
2025-06-11T00:00:00+08:00,59.5,61.9,59.1,60.2,12506422,,,
2025-06-12T00:00:00+08:00,59.7,60.7,58.9,59.5,3545611,,,
2025-06-13T00:00:00+08:00,58.6,59.1,57.3,58.1,2869062,,,
2025-06-16T00:00:00+08:00,58.1,59.1,57.4,58.7,1729147,,,
2025-06-17T00:00:00+08:00,59.2,59.9,57.7,58.4,2320197,,,
2025-06-18T00:00:00+08:00,58.3,60.5,58.2,58.2,3680039,,,
2025-06-19T00:00:00+08:00,58.0,59.1,57.7,58.7,1576716,,,
2025-06-20T00:00:00+08:00,58.7,59.4,56.6,57.3,1883133,,,
2025-06-23T00:00:00+08:00,56.2,58.4,55.5,58.3,1376152,,,
2025-06-24T00:00:00+08:00,59.1,59.5,58.6,59.0,1216015,,,
2025-06-25T00:00:00+08:00,59.7,59.8,58.2,58.7,1206058,,,
2025-06-26T00:00:00+08:00,58.9,59.4,58.3,58.5,968584,,,
2025-06-27T00:00:00+08:00,59.1,59.6,58.5,59.0,1997157,,,
2025-06-30T00:00:00+08:00,59.0,60.0,57.7,59.0,2706930,,,
2025-07-01T00:00:00+08:00,59.6,61.8,58.7,59.1,3775887,,,
2025-07-02T00:00:00+08:00,59.1,59.3,58.6,59.2,785359,,,
2025-07-03T00:00:00+08:00,59.9,60.2,58.9,59.1,910417,,,
2025-07-04T00:00:00+08:00,59.5,59.5,55.5,55.7,2675728,,,
2025-07-07T00:00:00+08:00,55.5,58.4,55.5,57.3,1917813,,,
2025-07-08T00:00:00+08:00,56.8,57.7,56.0,56.8,859812,,,
2025-07-09T00:00:00+08:00,57.6,60.0,56.4,59.3,2661012,,,
2025-07-10T00:00:00+08:00,59.0,60.1,59.0,60.0,1455610,,,
2025-07-11T00:00:00+08:00,59.3,60.0,59.2,59.6,1250100,,,
2025-07-14T00:00:00+08:00,59.8,60.1,58.8,59.1,752056,,,
2025-07-15T00:00:00+08:00,58.8,59.8,58.7,59.8,915215,,,
2025-07-16T00:00:00+08:00,59.9,61.1,59.7,60.0,2029006,,,
2025-07-17T00:00:00+08:00,61.0,62.8,60.2,61.4,3967163,,,
2025-07-18T00:00:00+08:00,61.9,62.2,59.0,59.7,2925464,,,
2025-07-21T00:00:00+08:00,59.7,60.6,59.6,60.0,1167064,,,
2025-07-22T00:00:00+08:00,60.7,63.5,59.7,60.0,6018398,,,
2025-07-23T00:00:00+08:00,59.2,60.6,58.5,58.6,1901784,,,
2025-07-24T00:00:00+08:00,59.5,59.7,57.6,59.3,1660659,,,
2025-07-25T00:00:00+08:00,59.5,59.5,58.5,58.6,733865,,,
2025-07-28T00:00:00+08:00,59.1,59.6,57.6,59.0,1116922,,,
2025-07-29T00:00:00+08:00,59.1,59.1,56.3,56.6,1833682,,,
2025-07-30T00:00:00+08:00,57.0,58.7,57.0,58.2,1315256,,,
2025-07-31T00:00:00+08:00,58.3,59.8,58.0,58.9,1294928,,,
2025-08-01T00:00:00+08:00,57.6,61.6,57.3,61.1,2950943,,,
2025-08-04T00:00:00+08:00,60.2,61.8,60.2,60.9,1756519,,,
2025-08-05T00:00:00+08:00,61.5,62.1,60.7,62.1,1522450,,,
2025-08-06T00:00:00+08:00,62.3,62.9,61.3,62.1,1776718,,,
