datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,69.9,70.9,69.1,69.2,507645,73000.0,0.0,-10048.0
2025-11-04T00:00:00+08:00,69.8,69.8,66.0,66.1,1228134,-49000.0,0.0,-26254.0
2025-11-05T00:00:00+08:00,65.1,72.7,65.0,72.7,3829114,440000.0,0.0,-3597.0
2025-11-06T00:00:00+08:00,77.6,79.9,76.9,79.9,7120296,925000.0,0.0,16779.0
2025-11-07T00:00:00+08:00,79.4,87.0,79.0,82.4,18244227,820719.0,0.0,291717.0
2025-11-10T00:00:00+08:00,81.7,86.2,79.3,85.4,8921846,-315100.0,0.0,-13406.0
2025-11-11T00:00:00+08:00,84.2,85.5,80.6,80.6,4315940,84000.0,0.0,-2190.0
2025-11-12T00:00:00+08:00,81.1,82.6,78.6,80.1,2707889,100000.0,0.0,4468.0
2025-11-13T00:00:00+08:00,79.9,81.2,77.4,78.8,1646740,-170000.0,0.0,-8491.0
2025-11-14T00:00:00+08:00,78.0,81.0,77.0,79.0,1688529,-107000.0,0.0,3678.0
2025-11-17T00:00:00+08:00,80.3,83.0,79.2,81.0,2821219,-117940.0,0.0,44957.0
2025-11-18T00:00:00+08:00,81.1,81.4,77.4,77.9,1891881,196000.0,0.0,-215056.0
2025-11-19T00:00:00+08:00,78.5,78.9,77.1,77.6,824183,-112950.0,0.0,3098.0
2025-11-20T00:00:00+08:00,79.5,83.5,79.1,80.9,2797086,317000.0,0.0,33499.0
2025-11-21T00:00:00+08:00,78.9,79.8,75.0,75.6,1946317,-435757.0,0.0,-24181.0
2025-11-24T00:00:00+08:00,77.1,80.3,76.7,79.7,1860983,186000.0,0.0,15224.0
2025-11-25T00:00:00+08:00,81.3,85.8,80.6,85.8,3485312,8438.0,0.0,6950.0
2025-11-26T00:00:00+08:00,87.6,87.8,78.5,79.7,8125898,-2015000.0,0.0,-50166.0
2025-11-27T00:00:00+08:00,79.7,83.2,78.5,82.0,3105580,407000.0,0.0,-298.0
2025-11-28T00:00:00+08:00,82.4,90.2,82.1,88.9,10432421,958900.0,0.0,117119.0
2025-12-01T00:00:00+08:00,89.1,92.8,87.1,92.1,8397750,-845936.0,0.0,129233.0
2025-12-02T00:00:00+08:00,92.5,92.7,89.5,91.1,6357668,-435050.0,0.0,-29392.0
2025-12-03T00:00:00+08:00,92.0,100.0,90.8,100.0,18005518,1076750.0,0.0,215751.0
2025-12-04T00:00:00+08:00,101.0,110.0,100.5,107.0,24029382,2143653.0,0.0,2180.0
2025-12-05T00:00:00+08:00,105.5,109.0,105.0,108.5,8467226,-225000.0,0.0,73785.0
2025-12-08T00:00:00+08:00,110.0,119.0,109.0,119.0,14364873,2234900.0,0.0,37788.0
2025-12-09T00:00:00+08:00,118.0,123.0,114.0,116.5,16473763,-179309.0,0.0,-22836.0
2025-12-10T00:00:00+08:00,115.5,125.0,114.5,118.0,9801380,-185635.0,0.0,-300577.0
2025-12-11T00:00:00+08:00,114.5,116.0,107.0,108.0,11085130,677635.0,0.0,-210015.0
2025-12-12T00:00:00+08:00,109.0,118.5,106.5,118.5,11255963,238000.0,0.0,300874.0
2025-12-15T00:00:00+08:00,118.5,123.0,116.0,118.5,26417914,-2131000.0,0.0,-19117.0
2025-12-16T00:00:00+08:00,117.0,118.0,107.0,109.0,11959656,914235.0,0.0,-274281.0
2025-12-17T00:00:00+08:00,109.0,114.0,106.5,108.0,7745442,-1263000.0,0.0,-7477.0
2025-12-18T00:00:00+08:00,107.0,118.0,101.5,110.5,16062522,-69000.0,0.0,138335.0
2025-12-19T00:00:00+08:00,114.0,117.0,108.0,112.5,15234377,-1332609.0,0.0,-58302.0
2025-12-22T00:00:00+08:00,116.5,121.5,115.5,119.0,14367811,1265116.0,0.0,150839.0
