datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,50.9,50.9,50.9,50.9,2129,,,,,,,,,
2025-05-05T00:00:00+08:00,50.9,51.0,50.8,50.8,24052,,,,,,,,,
2025-05-06T00:00:00+08:00,51.2,51.2,51.2,51.2,1009,,,,,,,,,
2025-05-07T00:00:00+08:00,51.8,52.6,51.4,51.7,19010,,,,,,,,,
2025-05-09T00:00:00+08:00,51.3,51.3,51.3,51.3,1035,,,,,,,,,
2025-05-12T00:00:00+08:00,52.7,52.7,50.9,51.4,12609,,,,,,,,,
2025-05-13T00:00:00+08:00,51.4,51.4,51.4,51.4,1149,,,,,,,,,
2025-05-14T00:00:00+08:00,52.5,52.5,50.8,51.3,15897,,,,,,,,,
2025-05-15T00:00:00+08:00,51.8,51.8,51.2,51.2,4000,,,,,,,,,
2025-05-16T00:00:00+08:00,51.5,51.7,51.0,51.2,4819,,,,,,,,,
2025-05-20T00:00:00+08:00,51.2,52.8,51.2,51.9,7000,,,,,,,,,
2025-05-21T00:00:00+08:00,51.8,51.9,51.8,51.8,7914,,,,,,,,,
2025-05-22T00:00:00+08:00,51.3,51.9,51.3,51.8,9046,,,,,,,,,
2025-05-23T00:00:00+08:00,51.7,51.7,51.2,51.5,6007,,,,,,,,,
2025-05-26T00:00:00+08:00,51.5,52.4,51.5,52.1,16229,,,,,,,,,
2025-05-27T00:00:00+08:00,52.0,52.1,51.5,52.1,4025,,,,,,,,,
2025-05-28T00:00:00+08:00,51.4,51.7,51.4,51.7,3025,,,,,,,,,
2025-05-29T00:00:00+08:00,52.1,52.1,51.4,51.5,6004,,,,,,,,,
2025-06-02T00:00:00+08:00,51.1,51.5,51.1,51.5,10160,,,,,,,,,
2025-06-03T00:00:00+08:00,52.3,52.3,51.5,51.5,6041,,,,,,,,,
2025-06-04T00:00:00+08:00,51.8,52.0,51.8,51.9,4000,,,,,,,,,
2025-06-05T00:00:00+08:00,51.9,52.0,51.5,52.0,11032,,,,,,,,,
2025-06-09T00:00:00+08:00,51.9,52.0,51.9,52.0,2702,,,,,,,,,
2025-06-10T00:00:00+08:00,52.3,52.3,52.2,52.3,11125,,,,,,,,,
2025-06-11T00:00:00+08:00,51.8,52.5,51.8,52.5,7233,,,,,,,,,
2025-06-12T00:00:00+08:00,52.5,52.5,52.2,52.2,5808,,,,,,,,,
2025-06-13T00:00:00+08:00,52.0,52.5,52.0,52.3,10112,,,,,,,,,
2025-06-16T00:00:00+08:00,52.0,52.5,52.0,52.5,8305,,,,,,,,,
2025-06-17T00:00:00+08:00,52.1,52.2,52.0,52.1,12008,,,,,,,,,
2025-06-18T00:00:00+08:00,51.9,51.9,51.8,51.9,15445,,,,,,,,,
2025-06-19T00:00:00+08:00,51.2,51.6,51.2,51.4,17000,,,,,,,,,
2025-06-20T00:00:00+08:00,51.1,51.4,51.0,51.3,5499,,,,,,,,,
2025-06-23T00:00:00+08:00,51.3,51.7,50.6,51.7,16319,,,,,,,,,
