datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.95,16.95,16.35,16.65,10119,,,,,,,,,
2025-05-05T00:00:00+08:00,16.7,16.85,16.65,16.65,12078,,,,,,,,,
2025-05-06T00:00:00+08:00,16.45,16.9,16.45,16.8,9490,,,,,,,,,
2025-05-07T00:00:00+08:00,16.7,16.9,16.65,16.9,9128,,,,,,,,,
2025-05-08T00:00:00+08:00,16.9,17.0,16.9,16.9,21102,,,,,,,,,
2025-05-09T00:00:00+08:00,17.05,17.05,16.65,16.75,29341,,,,,,,,,
2025-05-12T00:00:00+08:00,16.75,17.0,16.65,17.0,16194,,,,,,,,,
2025-05-13T00:00:00+08:00,17.05,17.05,16.9,16.95,19488,,,,,,,,,
2025-05-14T00:00:00+08:00,17.1,17.1,16.85,16.85,32798,,,,,,,,,
2025-05-15T00:00:00+08:00,17.0,17.0,16.45,16.6,102131,,,,,,,,,
2025-05-16T00:00:00+08:00,16.55,16.55,16.4,16.45,83551,,,,,,,,,
2025-05-19T00:00:00+08:00,16.6,16.6,16.45,16.45,29522,,,,,,,,,
2025-05-20T00:00:00+08:00,16.45,16.45,16.4,16.4,12906,,,,,,,,,
2025-05-21T00:00:00+08:00,16.5,16.6,16.35,16.55,20307,,,,,,,,,
2025-05-22T00:00:00+08:00,16.4,16.6,16.35,16.35,12275,,,,,,,,,
2025-05-23T00:00:00+08:00,16.35,16.35,16.3,16.35,12556,,,,,,,,,
2025-05-26T00:00:00+08:00,16.3,16.5,16.2,16.5,35406,,,,,,,,,
2025-05-27T00:00:00+08:00,16.75,18.15,16.75,18.15,294328,,,,,,,,,
2025-05-28T00:00:00+08:00,18.75,19.4,17.3,17.5,771359,,,,,,,,,
2025-05-29T00:00:00+08:00,17.5,17.5,17.0,17.15,90614,,,,,,,,,
2025-06-02T00:00:00+08:00,17.25,17.25,16.45,16.6,68998,,,,,,,,,
2025-06-03T00:00:00+08:00,16.65,16.7,16.5,16.5,51148,,,,,,,,,
2025-06-04T00:00:00+08:00,16.7,16.7,16.5,16.65,38728,,,,,,,,,
2025-06-05T00:00:00+08:00,16.6,16.8,16.6,16.8,12570,,,,,,,,,
2025-06-06T00:00:00+08:00,16.9,16.9,16.6,16.65,10739,,,,,,,,,
2025-06-09T00:00:00+08:00,16.65,16.65,16.55,16.55,15921,,,,,,,,,
2025-06-10T00:00:00+08:00,16.55,16.9,16.55,16.55,21106,,,,,,,,,
2025-06-11T00:00:00+08:00,16.8,16.8,16.55,16.7,23103,,,,,,,,,
2025-06-12T00:00:00+08:00,16.7,16.85,16.65,16.85,16388,,,,,,,,,
2025-06-13T00:00:00+08:00,16.85,16.85,16.45,16.5,32829,,,,,,,,,
2025-06-16T00:00:00+08:00,16.4,16.5,16.4,16.4,24515,,,,,,,,,
2025-06-17T00:00:00+08:00,16.45,16.85,16.45,16.75,38345,,,,,,,,,
2025-06-18T00:00:00+08:00,16.75,17.0,16.6,17.0,80086,,,,,,,,,
2025-06-19T00:00:00+08:00,16.0,16.2,15.8,15.8,47890,,,,,,,,,
2025-06-20T00:00:00+08:00,15.8,15.8,15.5,15.55,29580,,,,,,,,,
2025-06-23T00:00:00+08:00,15.5,15.55,15.3,15.55,22186,,,,,,,,,
2025-06-24T00:00:00+08:00,15.6,16.05,15.6,15.8,44585,,,,,,,,,
2025-06-25T00:00:00+08:00,15.85,16.0,15.8,15.95,8143,,,,,,,,,
2025-06-26T00:00:00+08:00,15.9,16.45,15.9,16.0,28640,,,,,,,,,
2025-06-27T00:00:00+08:00,16.0,16.0,15.75,15.95,46052,,,,,,,,,
2025-06-30T00:00:00+08:00,15.75,15.85,15.75,15.75,9192,,,,,,,,,
2025-07-01T00:00:00+08:00,16.3,16.3,16.05,16.15,25953,,,,,,,,,
2025-07-02T00:00:00+08:00,15.95,16.15,15.95,16.0,9174,,,,,,,,,
2025-07-03T00:00:00+08:00,16.0,16.1,16.0,16.0,13427,,,,,,,,,
2025-07-04T00:00:00+08:00,16.1,16.4,15.9,15.9,43686,,,,,,,,,
2025-07-07T00:00:00+08:00,15.75,15.8,15.75,15.8,5764,,,,,,,,,
2025-07-08T00:00:00+08:00,15.75,15.75,15.6,15.6,20860,,,,,,,,,
2025-07-09T00:00:00+08:00,15.55,15.6,15.5,15.6,11418,,,,,,,,,
2025-07-10T00:00:00+08:00,15.6,15.6,15.45,15.5,7536,,,,,,,,,
2025-07-11T00:00:00+08:00,15.5,15.55,15.4,15.55,16207,,,,,,,,,
2025-07-14T00:00:00+08:00,15.55,15.55,15.45,15.45,17367,,,,,,,,,
2025-07-15T00:00:00+08:00,15.5,15.5,15.5,15.5,2931,,,,,,,,,
2025-07-16T00:00:00+08:00,15.6,15.6,15.55,15.6,11181,,,,,,,,,
2025-07-17T00:00:00+08:00,15.9,16.35,15.9,15.95,13717,,,,,,,,,
