datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,25.0,25.05,24.4,24.4,496116,,,,,,
2025-05-05T00:00:00+08:00,24.55,24.55,23.85,24.0,383784,,,,,,
2025-05-06T00:00:00+08:00,24.55,24.55,23.7,23.95,384836,,,,,,
2025-05-07T00:00:00+08:00,24.1,24.25,23.9,24.15,285832,,,,,,
2025-05-08T00:00:00+08:00,24.35,24.45,24.1,24.45,216920,,,,,,
2025-05-09T00:00:00+08:00,24.5,24.5,24.3,24.4,264905,,,,,,
2025-05-12T00:00:00+08:00,24.45,24.75,24.25,24.6,225314,,,,,,
2025-05-13T00:00:00+08:00,24.9,24.9,24.35,24.45,182565,,,,,,
2025-05-14T00:00:00+08:00,24.7,24.8,24.5,24.75,218936,,,,,,
2025-05-15T00:00:00+08:00,24.6,24.6,23.95,23.95,408194,,,,,,
2025-05-16T00:00:00+08:00,24.0,24.05,23.8,24.0,331470,,,,,,
2025-05-19T00:00:00+08:00,23.9,24.1,23.85,24.05,172616,,,,,,
2025-05-20T00:00:00+08:00,24.1,24.2,23.9,24.05,228714,,,,,,
2025-05-21T00:00:00+08:00,24.1,24.3,24.05,24.15,167518,,,,,,
2025-05-22T00:00:00+08:00,24.0,24.45,24.0,24.05,207160,,,,,,
2025-05-23T00:00:00+08:00,24.05,24.25,24.05,24.05,176267,,,,,,
2025-05-26T00:00:00+08:00,24.05,24.2,23.95,24.05,150174,,,,,,
2025-05-27T00:00:00+08:00,24.0,24.1,23.95,24.0,145384,,,,,,
2025-05-28T00:00:00+08:00,24.3,24.3,23.9,24.0,175715,,,,,,
2025-05-29T00:00:00+08:00,24.1,24.15,24.0,24.05,201123,,,,,,
2025-06-02T00:00:00+08:00,23.9,24.35,23.85,24.15,233505,,,,,,
2025-06-03T00:00:00+08:00,24.1,24.1,23.95,24.0,113612,,,,,,
2025-06-04T00:00:00+08:00,24.15,24.25,24.0,24.0,104207,,,,,,
2025-06-05T00:00:00+08:00,24.05,24.15,24.0,24.0,128816,,,,,,
2025-06-06T00:00:00+08:00,24.0,24.1,23.9,24.1,135863,,,,,,
2025-06-09T00:00:00+08:00,24.2,24.2,24.0,24.0,56248,,,,,,
2025-06-10T00:00:00+08:00,24.05,24.1,23.95,24.0,98893,,,,,,
2025-06-11T00:00:00+08:00,24.95,25.25,24.2,24.4,386114,,,,,,
2025-06-12T00:00:00+08:00,24.4,24.4,24.2,24.2,135771,,,,,,
2025-06-13T00:00:00+08:00,24.15,24.3,24.1,24.3,160228,,,,,,
2025-06-16T00:00:00+08:00,24.3,24.3,23.9,24.1,164994,,,,,,
2025-06-17T00:00:00+08:00,24.15,24.2,24.1,24.15,69797,,,,,,
2025-06-18T00:00:00+08:00,24.15,24.15,24.0,24.1,94262,,,,,,
2025-06-19T00:00:00+08:00,24.35,24.35,24.0,24.05,178137,,,,,,
2025-06-20T00:00:00+08:00,24.2,24.5,23.9,24.1,445573,,,,,,
2025-06-23T00:00:00+08:00,24.0,24.3,23.9,24.0,420434,,,,,,
2025-06-24T00:00:00+08:00,24.2,24.25,24.0,24.25,110433,,,,,,
2025-06-25T00:00:00+08:00,24.25,24.25,24.1,24.1,70396,,,,,,
2025-06-26T00:00:00+08:00,24.1,24.1,23.95,24.0,255625,,,,,,
2025-06-27T00:00:00+08:00,24.0,24.1,23.95,23.95,88057,,,,,,
2025-06-30T00:00:00+08:00,23.95,23.95,23.6,23.65,283324,,,,,,
2025-07-01T00:00:00+08:00,23.6,23.85,23.6,23.85,161252,,,,,,
2025-07-02T00:00:00+08:00,23.85,23.95,23.8,23.95,197726,,,,,,
2025-07-03T00:00:00+08:00,24.0,24.35,23.95,24.35,445714,,,,,,
2025-07-04T00:00:00+08:00,23.2,23.3,22.75,22.75,473051,,,,,,
2025-07-07T00:00:00+08:00,23.0,23.0,22.25,22.35,185064,,,,,,
2025-07-08T00:00:00+08:00,22.4,22.4,22.05,22.05,254927,,,,,,
2025-07-09T00:00:00+08:00,22.0,22.05,21.7,22.05,181648,,,,,,
2025-07-10T00:00:00+08:00,22.05,22.2,21.95,22.2,112532,,,,,,
2025-07-11T00:00:00+08:00,22.2,22.45,22.2,22.35,90515,,,,,,
2025-07-14T00:00:00+08:00,22.2,22.3,22.0,22.1,134652,,,,,,
2025-07-15T00:00:00+08:00,22.25,22.3,22.15,22.3,77063,,,,,,
2025-07-16T00:00:00+08:00,22.25,22.55,22.25,22.3,65025,,,,,,
2025-07-17T00:00:00+08:00,22.3,22.45,22.3,22.4,39310,,,,,,
2025-07-18T00:00:00+08:00,22.6,22.6,22.3,22.45,130429,,,,,,
2025-07-21T00:00:00+08:00,22.5,22.5,22.25,22.4,73795,,,,,,
2025-07-22T00:00:00+08:00,22.35,22.4,22.0,22.1,274937,,,,,,
2025-07-23T00:00:00+08:00,22.3,22.4,22.2,22.4,60471,,,,,,
2025-07-24T00:00:00+08:00,22.3,22.5,22.25,22.45,35149,,,,,,
2025-07-25T00:00:00+08:00,22.65,22.65,22.25,22.4,53805,,,,,,
2025-07-28T00:00:00+08:00,22.4,22.65,22.4,22.5,76674,,,,,,
2025-07-29T00:00:00+08:00,22.6,22.65,22.5,22.5,56431,,,,,,
2025-07-30T00:00:00+08:00,22.65,22.65,22.5,22.55,72076,,,,,,
2025-07-31T00:00:00+08:00,22.5,22.75,22.4,22.6,92916,,,,,,
2025-08-01T00:00:00+08:00,22.4,22.7,22.35,22.7,70173,,,,,,
2025-08-04T00:00:00+08:00,22.55,22.8,22.4,22.8,84125,,,,,,
2025-08-05T00:00:00+08:00,22.6,23.0,22.5,23.0,218107,,,,,,
2025-08-06T00:00:00+08:00,22.9,23.05,22.8,23.0,54914,,,,,,
2025-08-07T00:00:00+08:00,23.4,23.4,22.9,22.95,88323,,,,,,
2025-08-08T00:00:00+08:00,22.95,23.1,22.95,23.05,92237,,,,,,
2025-08-11T00:00:00+08:00,23.05,23.1,22.95,23.1,47660,,,,,,
2025-08-12T00:00:00+08:00,23.1,23.2,23.0,23.2,87516,,,,,,
2025-08-13T00:00:00+08:00,23.2,23.35,23.1,23.35,77380,,,,,,
2025-08-14T00:00:00+08:00,23.35,23.45,23.2,23.45,100653,,,,,,
2025-08-15T00:00:00+08:00,23.5,23.5,23.1,23.1,98591,,,,,,
2025-08-18T00:00:00+08:00,23.05,23.15,22.6,22.65,270821,,,,,,
2025-08-19T00:00:00+08:00,22.75,22.75,22.35,22.7,268529,,,,,,
2025-08-20T00:00:00+08:00,22.7,22.95,22.5,22.95,158414,,,,,,
2025-08-21T00:00:00+08:00,22.95,23.0,22.85,23.0,136094,,,,,,
2025-08-22T00:00:00+08:00,23.05,23.15,22.95,23.05,96892,,,,,,
2025-08-25T00:00:00+08:00,23.05,23.25,23.05,23.25,113485,,,,,,
2025-08-26T00:00:00+08:00,23.25,23.4,23.2,23.4,99312,,,,,,
2025-08-27T00:00:00+08:00,22.95,23.4,22.95,23.4,110180,,,,,,
2025-08-28T00:00:00+08:00,23.35,23.45,23.3,23.45,89405,,,,,,
2025-08-29T00:00:00+08:00,23.5,23.8,23.2,23.75,188810,,,,,,
2025-09-01T00:00:00+08:00,23.7,23.7,23.3,23.4,190818,,,,,,
2025-09-02T00:00:00+08:00,23.4,23.5,23.25,23.25,139306,,,,,,
2025-09-03T00:00:00+08:00,23.45,23.65,23.3,23.35,178948,,,,,,
2025-09-04T00:00:00+08:00,23.4,23.8,23.4,23.55,90906,,,,,,
2025-09-05T00:00:00+08:00,23.8,23.85,23.55,23.55,46862,,,,,,
2025-09-08T00:00:00+08:00,23.5,23.6,23.25,23.6,139862,,,,,,
2025-09-09T00:00:00+08:00,23.6,23.6,23.35,23.6,65800,,,,,,
2025-09-10T00:00:00+08:00,23.6,23.65,23.3,23.65,168173,,,,,,
2025-09-11T00:00:00+08:00,23.65,23.75,23.5,23.65,159094,,,,,,
2025-09-12T00:00:00+08:00,23.6,23.7,23.45,23.6,93676,,,,,,
