datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,3.81,3.85,3.81,3.85,23996793,0.0,0.0,5539286.0
2025-06-03T00:00:00+08:00,3.81,3.83,3.78,3.82,22239776,74000.0,0.0,-12555408.0
2025-06-04T00:00:00+08:00,3.77,3.77,3.72,3.72,37816093,0.0,0.0,-10109075.0
2025-06-05T00:00:00+08:00,3.72,3.73,3.7,3.72,13791760,2000.0,0.0,-7695350.0
2025-06-06T00:00:00+08:00,3.73,3.73,3.7,3.71,12191835,0.0,0.0,4056780.0
2025-06-09T00:00:00+08:00,3.69,3.71,3.68,3.69,15667229,-5000.0,0.0,-1116698.0
2025-06-10T00:00:00+08:00,3.67,3.67,3.6,3.62,34815576,,,
2025-06-11T00:00:00+08:00,3.6,3.61,3.58,3.6,13789216,2000.0,0.0,-9595000.0
2025-06-12T00:00:00+08:00,3.61,3.61,3.59,3.61,9818072,-2000.0,0.0,-6747000.0
2025-06-13T00:00:00+08:00,3.65,3.66,3.62,3.65,24816541,0.0,0.0,452500.0
2025-06-16T00:00:00+08:00,3.65,3.66,3.63,3.64,6846602,-10000.0,0.0,1816000.0
2025-06-17T00:00:00+08:00,3.61,3.63,3.59,3.62,12643816,0.0,0.0,-4168068.0
2025-06-18T00:00:00+08:00,3.63,3.63,3.59,3.6,14062584,0.0,0.0,-8412451.0
2025-06-19T00:00:00+08:00,3.61,3.64,3.61,3.62,8327393,0.0,0.0,-1755500.0
2025-06-20T00:00:00+08:00,3.63,3.67,3.62,3.65,14895880,0.0,0.0,313200.0
2025-06-23T00:00:00+08:00,3.69,3.71,3.66,3.67,15085535,-27000.0,0.0,2139080.0
2025-06-24T00:00:00+08:00,3.61,3.61,3.58,3.59,24389914,-3000.0,0.0,-8508543.0
2025-06-25T00:00:00+08:00,3.56,3.58,3.55,3.55,19978583,0.0,0.0,-2171437.0
2025-06-26T00:00:00+08:00,3.55,3.57,3.53,3.57,12271533,64000.0,0.0,-3218214.0
2025-06-27T00:00:00+08:00,3.55,3.58,3.55,3.57,9431459,0.0,0.0,425661.0
2025-06-30T00:00:00+08:00,3.56,3.57,3.55,3.56,6085714,0.0,0.0,-3031020.0
2025-07-01T00:00:00+08:00,3.54,3.54,3.48,3.52,27939478,-16000.0,0.0,-10160072.0
2025-07-02T00:00:00+08:00,3.54,3.54,3.51,3.53,11767562,0.0,0.0,-890322.0
2025-07-03T00:00:00+08:00,3.49,3.49,3.46,3.46,19629025,0.0,0.0,-10725699.0
2025-07-04T00:00:00+08:00,3.45,3.51,3.45,3.51,17685145,35000.0,0.0,2846000.0
2025-07-07T00:00:00+08:00,3.51,3.54,3.5,3.53,10251044,-80000.0,0.0,1741481.0
2025-07-08T00:00:00+08:00,3.54,3.56,3.52,3.53,13730787,-10000.0,0.0,-1764364.0
2025-07-09T00:00:00+08:00,3.54,3.54,3.5,3.51,9438070,-1000.0,0.0,884000.0
2025-07-10T00:00:00+08:00,3.51,3.51,3.47,3.48,11661413,0.0,0.0,-2344030.0
2025-07-11T00:00:00+08:00,3.49,3.49,3.45,3.46,8922588,0.0,0.0,-2230440.0
2025-07-14T00:00:00+08:00,3.47,3.49,3.47,3.49,5329085,-69000.0,0.0,2652193.0
2025-07-15T00:00:00+08:00,3.49,3.49,3.43,3.45,23242456,0.0,0.0,-1430659.0
2025-07-16T00:00:00+08:00,3.43,3.44,3.39,3.41,19939509,0.0,0.0,-7253247.0
2025-07-17T00:00:00+08:00,3.4,3.42,3.38,3.39,8781067,0.0,0.0,-1533833.0
2025-07-18T00:00:00+08:00,3.35,3.36,3.34,3.36,17899795,2000.0,0.0,263572.0
2025-07-21T00:00:00+08:00,3.36,3.37,3.35,3.36,8312721,0.0,0.0,3044000.0
2025-07-22T00:00:00+08:00,3.36,3.4,3.33,3.4,18364205,0.0,0.0,-28034.0
2025-07-23T00:00:00+08:00,3.37,3.38,3.35,3.36,15556385,0.0,0.0,4764761.0
2025-07-24T00:00:00+08:00,3.34,3.36,3.34,3.35,10795578,0.0,0.0,1216239.0
2025-07-25T00:00:00+08:00,3.36,3.36,3.34,3.35,4625116,0.0,0.0,-591764.0
2025-07-28T00:00:00+08:00,3.33,3.36,3.33,3.34,8187862,0.0,0.0,-1889188.0
2025-07-29T00:00:00+08:00,3.35,3.39,3.34,3.37,10597537,65000.0,0.0,1179013.0
2025-07-30T00:00:00+08:00,3.36,3.37,3.33,3.34,18067263,0.0,0.0,-6853125.0
2025-07-31T00:00:00+08:00,3.33,3.34,3.3,3.3,14465076,-50000.0,0.0,-5152085.0
2025-08-01T00:00:00+08:00,3.36,3.37,3.33,3.34,14678138,43000.0,0.0,2576110.0
2025-08-04T00:00:00+08:00,3.38,3.39,3.35,3.36,14672434,0.0,0.0,-5924009.0
2025-08-05T00:00:00+08:00,3.33,3.34,3.31,3.32,13241898,0.0,0.0,-3354701.0
2025-08-06T00:00:00+08:00,3.34,3.35,3.32,3.35,12169489,0.0,0.0,-7151000.0
2025-08-07T00:00:00+08:00,3.29,3.31,3.24,3.25,40486083,0.0,0.0,-11100252.0
2025-08-08T00:00:00+08:00,3.25,3.26,3.24,3.25,10883885,0.0,0.0,3242995.0
2025-08-11T00:00:00+08:00,3.25,3.27,3.21,3.23,12600772,0.0,0.0,-2392187.0
2025-08-12T00:00:00+08:00,3.22,3.24,3.21,3.22,7522554,0.0,0.0,-1615257.0
2025-08-13T00:00:00+08:00,3.2,3.23,3.19,3.2,16538942,0.0,0.0,-1434037.0
2025-08-14T00:00:00+08:00,3.21,3.22,3.2,3.21,8604578,0.0,0.0,642921.0
2025-08-15T00:00:00+08:00,3.21,3.22,3.19,3.2,5959052,0.0,0.0,-1005000.0
2025-08-18T00:00:00+08:00,3.21,3.22,3.18,3.19,12367689,0.0,0.0,2839000.0
2025-08-19T00:00:00+08:00,3.2,3.21,3.18,3.2,7013283,0.0,0.0,-1887000.0
2025-08-20T00:00:00+08:00,3.23,3.29,3.23,3.29,36568078,0.0,0.0,23991729.0
2025-08-21T00:00:00+08:00,3.27,3.27,3.24,3.26,14838615,0.0,0.0,-2140463.0
2025-08-22T00:00:00+08:00,3.25,3.28,3.24,3.26,9591609,-500000.0,0.0,-431448.0
2025-08-25T00:00:00+08:00,3.22,3.23,3.19,3.2,25915716,0.0,0.0,-10675628.0
2025-08-26T00:00:00+08:00,3.22,3.23,3.2,3.21,7136877,-50000.0,0.0,-47559.0
2025-08-27T00:00:00+08:00,3.19,3.19,3.17,3.17,17601161,0.0,0.0,-9464204.0
2025-08-28T00:00:00+08:00,3.19,3.21,3.18,3.2,9305395,0.0,0.0,4667349.0
2025-08-29T00:00:00+08:00,3.18,3.21,3.17,3.2,9681731,0.0,0.0,457150.0
2025-09-01T00:00:00+08:00,3.21,3.26,3.2,3.25,18573655,0.0,0.0,3944950.0
2025-09-02T00:00:00+08:00,3.22,3.26,3.2,3.24,15084513,0.0,0.0,-2420954.0
2025-09-03T00:00:00+08:00,3.24,3.25,3.22,3.23,7911856,0.0,0.0,-2663000.0
2025-09-04T00:00:00+08:00,3.21,3.22,3.19,3.22,13175255,0.0,0.0,-4753126.0
2025-09-05T00:00:00+08:00,3.19,3.2,3.18,3.19,8599916,0.0,0.0,-3983000.0
2025-09-08T00:00:00+08:00,3.17,3.17,3.15,3.16,18075776,0.0,0.0,-4445000.0
2025-09-09T00:00:00+08:00,3.15,3.16,3.13,3.13,14901251,0.0,0.0,-5596000.0
2025-09-10T00:00:00+08:00,3.11,3.12,3.08,3.08,29339876,0.0,0.0,-6894101.0
2025-09-11T00:00:00+08:00,3.06,3.09,3.05,3.08,20638002,0.0,0.0,-5346387.0
