datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,3.94,3.94,3.89,3.9,36067099,,,
2025-05-05T00:00:00+08:00,3.88,3.99,3.87,3.96,30419287,,,
2025-05-06T00:00:00+08:00,4.0,4.0,3.94,3.97,22970818,,,
2025-05-07T00:00:00+08:00,3.94,3.98,3.93,3.96,18123051,,,
2025-05-08T00:00:00+08:00,3.93,3.94,3.89,3.91,20015129,,,
2025-05-09T00:00:00+08:00,3.9,3.92,3.87,3.88,17664240,,,
2025-05-12T00:00:00+08:00,3.84,3.85,3.81,3.82,21243923,,,
2025-05-13T00:00:00+08:00,3.73,3.79,3.73,3.78,31095898,,,
2025-05-14T00:00:00+08:00,3.74,3.74,3.7,3.7,30627658,,,
2025-05-15T00:00:00+08:00,3.71,3.72,3.69,3.72,16309150,,,
2025-05-16T00:00:00+08:00,3.71,3.72,3.68,3.68,13938132,,,
2025-05-19T00:00:00+08:00,3.72,3.75,3.71,3.75,18765469,,,
2025-05-20T00:00:00+08:00,3.71,3.75,3.71,3.74,12116976,,,
2025-05-21T00:00:00+08:00,3.73,3.73,3.69,3.7,11606346,,,
2025-05-22T00:00:00+08:00,3.73,3.75,3.72,3.74,8283769,,,
2025-05-23T00:00:00+08:00,3.72,3.76,3.72,3.74,10527798,,,
2025-05-26T00:00:00+08:00,3.74,3.76,3.73,3.76,14628640,,,
2025-05-27T00:00:00+08:00,3.75,3.8,3.75,3.79,18781090,,,
2025-05-28T00:00:00+08:00,3.75,3.8,3.72,3.78,17211779,,,
2025-05-29T00:00:00+08:00,3.72,3.77,3.72,3.76,10303280,,,
2025-06-02T00:00:00+08:00,3.81,3.85,3.81,3.85,23996793,,,
2025-06-03T00:00:00+08:00,3.81,3.83,3.78,3.82,22239776,,,
2025-06-04T00:00:00+08:00,3.77,3.77,3.72,3.72,37816093,,,
2025-06-05T00:00:00+08:00,3.72,3.73,3.7,3.72,13791760,,,
2025-06-06T00:00:00+08:00,3.73,3.73,3.7,3.71,12191835,,,
2025-06-09T00:00:00+08:00,3.69,3.71,3.68,3.69,15667229,,,
2025-06-10T00:00:00+08:00,3.67,3.67,3.6,3.62,34815576,,,
2025-06-11T00:00:00+08:00,3.6,3.61,3.58,3.6,13789216,,,
2025-06-12T00:00:00+08:00,3.61,3.61,3.59,3.61,9818072,,,
2025-06-13T00:00:00+08:00,3.65,3.66,3.62,3.65,24816541,,,
2025-06-16T00:00:00+08:00,3.65,3.66,3.63,3.64,6846602,,,
2025-06-17T00:00:00+08:00,3.61,3.63,3.59,3.62,12643816,,,
2025-06-18T00:00:00+08:00,3.63,3.63,3.59,3.6,14062584,,,
2025-06-19T00:00:00+08:00,3.61,3.64,3.61,3.62,8327393,,,
2025-06-20T00:00:00+08:00,3.63,3.67,3.62,3.65,14895880,,,
2025-06-23T00:00:00+08:00,3.69,3.71,3.66,3.67,15085535,,,
2025-06-24T00:00:00+08:00,3.61,3.61,3.58,3.59,24389914,,,
2025-06-25T00:00:00+08:00,3.56,3.58,3.55,3.55,19978583,,,
2025-06-26T00:00:00+08:00,3.55,3.57,3.53,3.57,12271533,,,
2025-06-27T00:00:00+08:00,3.55,3.58,3.55,3.57,9431459,,,
2025-06-30T00:00:00+08:00,3.56,3.57,3.55,3.56,6085714,,,
2025-07-01T00:00:00+08:00,3.54,3.54,3.48,3.52,27939478,,,
2025-07-02T00:00:00+08:00,3.54,3.54,3.51,3.53,11767562,,,
2025-07-03T00:00:00+08:00,3.49,3.49,3.46,3.46,19629025,,,
2025-07-04T00:00:00+08:00,3.45,3.51,3.45,3.51,17685145,,,
2025-07-07T00:00:00+08:00,3.51,3.54,3.5,3.53,10251044,,,
2025-07-08T00:00:00+08:00,3.54,3.56,3.52,3.53,13730787,,,
2025-07-09T00:00:00+08:00,3.54,3.54,3.5,3.51,9438070,,,
2025-07-10T00:00:00+08:00,3.51,3.51,3.47,3.48,11661413,,,
2025-07-11T00:00:00+08:00,3.49,3.49,3.45,3.46,8922588,,,
2025-07-14T00:00:00+08:00,3.47,3.49,3.47,3.49,5329085,,,
2025-07-15T00:00:00+08:00,3.49,3.49,3.43,3.45,23242456,,,
2025-07-16T00:00:00+08:00,3.43,3.44,3.39,3.41,19939509,,,
2025-07-17T00:00:00+08:00,3.4,3.42,3.38,3.39,8781067,,,
2025-07-18T00:00:00+08:00,3.35,3.36,3.34,3.36,17899795,,,
2025-07-21T00:00:00+08:00,3.36,3.37,3.35,3.36,8312721,,,
2025-07-22T00:00:00+08:00,3.36,3.4,3.33,3.4,18364205,,,
2025-07-23T00:00:00+08:00,3.37,3.38,3.35,3.36,15556385,,,
2025-07-24T00:00:00+08:00,3.34,3.36,3.34,3.35,10795578,,,
2025-07-25T00:00:00+08:00,3.36,3.36,3.34,3.35,4625116,,,
2025-07-28T00:00:00+08:00,3.33,3.36,3.33,3.34,8187862,,,
2025-07-29T00:00:00+08:00,3.35,3.39,3.34,3.37,10597537,,,
2025-07-30T00:00:00+08:00,3.36,3.37,3.33,3.34,18067263,,,
2025-07-31T00:00:00+08:00,3.33,3.34,3.3,3.3,14465076,,,
2025-08-01T00:00:00+08:00,3.36,3.37,3.33,3.34,14678138,,,
2025-08-04T00:00:00+08:00,3.38,3.39,3.35,3.36,14672434,,,
2025-08-05T00:00:00+08:00,3.33,3.34,3.31,3.32,13241898,,,
2025-08-06T00:00:00+08:00,3.34,3.35,3.32,3.35,12169489,,,
2025-08-07T00:00:00+08:00,3.29,3.31,3.24,3.25,40486083,,,
2025-08-08T00:00:00+08:00,3.25,3.26,3.24,3.25,10883885,,,
2025-08-11T00:00:00+08:00,3.25,3.27,3.21,3.23,12600772,,,
2025-08-12T00:00:00+08:00,3.22,3.24,3.21,3.22,7522554,,,
2025-08-13T00:00:00+08:00,3.2,3.23,3.19,3.2,16538942,,,
2025-08-14T00:00:00+08:00,3.21,3.22,3.2,3.21,8604578,,,
2025-08-15T00:00:00+08:00,3.21,3.22,3.19,3.2,5959052,,,
2025-08-18T00:00:00+08:00,3.21,3.22,3.18,3.19,12367689,,,
2025-08-19T00:00:00+08:00,3.2,3.21,3.18,3.2,7013283,,,
2025-08-20T00:00:00+08:00,3.23,3.29,3.23,3.29,36568078,,,
2025-08-21T00:00:00+08:00,3.27,3.27,3.24,3.26,14838615,,,
2025-08-22T00:00:00+08:00,3.25,3.28,3.24,3.26,9591609,,,
2025-08-25T00:00:00+08:00,3.22,3.23,3.19,3.2,25915716,,,
2025-08-26T00:00:00+08:00,3.22,3.23,3.2,3.21,7136877,,,
2025-08-27T00:00:00+08:00,3.19,3.19,3.17,3.17,17601161,,,
2025-08-28T00:00:00+08:00,3.19,3.21,3.18,3.2,9305395,,,
2025-08-29T00:00:00+08:00,3.18,3.21,3.17,3.2,9681731,,,
2025-09-01T00:00:00+08:00,3.21,3.26,3.2,3.25,18573655,,,
2025-09-02T00:00:00+08:00,3.22,3.26,3.2,3.24,15084513,,,
2025-09-03T00:00:00+08:00,3.24,3.25,3.22,3.23,7911856,,,
2025-09-04T00:00:00+08:00,3.21,3.22,3.19,3.22,13175255,,,
2025-09-05T00:00:00+08:00,3.19,3.2,3.18,3.19,8599916,,,
2025-09-08T00:00:00+08:00,3.17,3.17,3.15,3.16,18075776,,,
2025-09-09T00:00:00+08:00,3.15,3.16,3.13,3.13,14901251,,,
2025-09-10T00:00:00+08:00,3.11,3.12,3.08,3.08,29339876,,,
2025-09-11T00:00:00+08:00,3.06,3.09,3.05,3.08,20638002,,,
2025-09-12T00:00:00+08:00,3.06,3.07,3.05,3.05,9564628,,,
2025-09-15T00:00:00+08:00,3.05,3.08,3.05,3.06,10347069,,,
2025-09-16T00:00:00+08:00,3.05,3.05,3.02,3.03,16951634,,,
2025-09-17T00:00:00+08:00,3.04,3.06,3.03,3.05,7656066,,,
2025-09-18T00:00:00+08:00,3.03,3.05,3.01,3.02,14269203,,,
2025-09-19T00:00:00+08:00,3.01,3.03,3.0,3.01,14046005,,,
2025-09-22T00:00:00+08:00,3.01,3.02,2.99,2.99,18558637,,,
2025-09-23T00:00:00+08:00,2.97,2.99,2.95,2.96,24096478,,,
2025-09-24T00:00:00+08:00,2.95,2.98,2.95,2.96,11868336,,,
2025-09-25T00:00:00+08:00,2.97,2.98,2.95,2.98,8945041,,,
2025-09-26T00:00:00+08:00,2.99,3.04,2.98,3.02,26842842,,,
2025-09-30T00:00:00+08:00,3.0,3.0,2.98,2.99,11607042,,,
2025-10-01T00:00:00+08:00,2.98,2.99,2.94,2.98,17803619,,,
2025-10-02T00:00:00+08:00,2.94,2.95,2.92,2.93,24270916,,,
2025-10-03T00:00:00+08:00,2.94,2.94,2.9,2.9,22806449,,,
2025-10-07T00:00:00+08:00,2.87,2.87,2.83,2.84,24791138,,,
2025-10-08T00:00:00+08:00,2.87,2.89,2.86,2.86,9246425,,,
2025-10-09T00:00:00+08:00,2.83,2.85,2.82,2.84,14827246,,,
2025-10-13T00:00:00+08:00,2.9,2.91,2.87,2.87,30603622,,,
