datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,72.6,73.8,72.0,72.9,414452,,,
2025-05-05T00:00:00+08:00,73.0,73.5,72.1,72.6,257410,,,
2025-05-06T00:00:00+08:00,73.0,73.4,72.7,73.0,101693,,,
2025-05-07T00:00:00+08:00,74.6,74.6,73.5,74.2,180447,,,
2025-05-08T00:00:00+08:00,74.6,75.5,74.5,75.5,286656,,,
2025-05-09T00:00:00+08:00,75.2,75.6,74.6,75.6,225649,,,
2025-05-12T00:00:00+08:00,75.8,78.0,75.7,77.8,428532,,,
2025-05-13T00:00:00+08:00,79.5,80.9,78.3,79.6,804983,,,
2025-05-14T00:00:00+08:00,80.4,80.4,77.9,79.3,479188,,,
2025-05-15T00:00:00+08:00,79.2,79.8,78.5,79.8,169203,,,
2025-05-16T00:00:00+08:00,79.6,80.5,79.6,79.6,153115,,,
2025-05-19T00:00:00+08:00,79.7,80.5,79.7,80.2,247142,,,
2025-05-20T00:00:00+08:00,80.3,80.3,79.4,79.7,128428,,,
2025-05-21T00:00:00+08:00,80.2,80.3,79.4,79.9,152104,,,
2025-05-22T00:00:00+08:00,79.9,82.0,79.9,81.3,453402,,,
2025-05-23T00:00:00+08:00,81.3,81.3,79.4,79.4,188792,,,
2025-05-26T00:00:00+08:00,79.1,80.1,79.1,80.1,167101,,,
2025-05-27T00:00:00+08:00,79.7,80.3,78.6,79.6,256601,,,
2025-05-28T00:00:00+08:00,79.8,79.9,78.7,79.1,345683,,,
2025-05-29T00:00:00+08:00,79.4,79.5,77.6,78.0,253291,,,
2025-06-02T00:00:00+08:00,76.5,78.4,76.5,77.9,155352,,,
2025-06-03T00:00:00+08:00,78.5,78.8,77.9,78.5,82683,,,
2025-06-04T00:00:00+08:00,78.8,79.0,78.4,78.6,76931,,,
2025-06-05T00:00:00+08:00,78.7,79.0,78.0,78.3,100755,,,
2025-06-06T00:00:00+08:00,78.2,78.2,76.8,77.0,210469,,,
2025-06-09T00:00:00+08:00,77.7,77.8,77.0,77.4,111077,,,
2025-06-10T00:00:00+08:00,77.9,78.6,77.5,77.9,270716,,,
2025-06-11T00:00:00+08:00,77.0,77.0,75.5,76.4,354593,,,
2025-06-12T00:00:00+08:00,76.2,77.0,75.7,76.4,175973,,,
2025-06-13T00:00:00+08:00,75.6,76.7,75.6,75.6,188387,,,
2025-06-16T00:00:00+08:00,76.5,76.5,75.3,75.7,138145,,,
2025-06-17T00:00:00+08:00,76.1,76.7,76.1,76.6,154301,,,
2025-06-18T00:00:00+08:00,76.5,77.7,76.1,76.7,209251,,,
2025-06-19T00:00:00+08:00,76.1,76.6,75.3,75.4,194707,,,
2025-06-20T00:00:00+08:00,75.5,75.5,73.8,74.5,296993,,,
2025-06-23T00:00:00+08:00,74.5,74.5,73.5,73.6,188851,,,
2025-06-24T00:00:00+08:00,74.3,74.5,73.9,74.3,79953,,,
2025-06-25T00:00:00+08:00,74.3,75.2,74.3,74.8,78358,,,
2025-06-26T00:00:00+08:00,74.8,76.0,74.8,75.6,139884,,,
2025-06-27T00:00:00+08:00,75.4,75.9,75.3,75.5,79668,,,
2025-06-30T00:00:00+08:00,75.5,75.8,75.2,75.2,74921,,,
2025-07-01T00:00:00+08:00,76.3,76.8,76.1,76.6,163904,,,
2025-07-02T00:00:00+08:00,76.7,76.9,76.4,76.4,50750,,,
2025-07-03T00:00:00+08:00,76.3,76.5,75.4,76.0,151748,,,
2025-07-04T00:00:00+08:00,76.1,77.0,75.6,76.1,74174,,,
2025-07-07T00:00:00+08:00,75.8,76.1,75.5,75.7,73895,,,
2025-07-08T00:00:00+08:00,76.7,76.7,75.4,76.3,190249,,,
2025-07-09T00:00:00+08:00,76.2,76.6,75.7,75.9,130544,,,
2025-07-10T00:00:00+08:00,76.0,76.3,75.6,75.7,178918,,,
2025-07-11T00:00:00+08:00,75.3,75.5,74.4,74.5,510196,,,
2025-07-14T00:00:00+08:00,74.5,75.0,74.2,74.4,276183,,,
2025-07-15T00:00:00+08:00,74.4,74.5,73.7,74.1,537486,,,
2025-07-16T00:00:00+08:00,70.2,72.0,70.2,72.0,537635,,,
2025-07-17T00:00:00+08:00,72.0,72.0,70.8,70.8,198027,,,
2025-07-18T00:00:00+08:00,71.1,71.2,70.5,70.9,98322,,,
2025-07-21T00:00:00+08:00,70.8,71.4,70.8,71.1,89298,,,
2025-07-22T00:00:00+08:00,71.1,71.6,70.3,70.4,157326,,,
2025-07-23T00:00:00+08:00,70.8,71.7,70.8,71.7,87387,,,
2025-07-24T00:00:00+08:00,71.7,71.8,70.8,71.0,77273,,,
2025-07-25T00:00:00+08:00,71.1,71.6,71.0,71.4,66555,,,
2025-07-28T00:00:00+08:00,71.3,72.1,71.3,72.1,82671,,,
2025-07-29T00:00:00+08:00,71.9,71.9,71.5,71.7,47366,,,
2025-07-30T00:00:00+08:00,71.7,72.4,71.5,72.1,143007,,,
2025-07-31T00:00:00+08:00,72.2,72.9,71.9,72.9,69779,,,
2025-08-01T00:00:00+08:00,71.9,73.0,71.9,73.0,84634,,,
2025-08-04T00:00:00+08:00,73.0,73.4,72.5,73.4,120576,,,
2025-08-05T00:00:00+08:00,73.6,74.0,73.3,74.0,122775,,,
2025-08-06T00:00:00+08:00,74.3,74.3,73.5,73.8,67902,,,
2025-08-07T00:00:00+08:00,73.9,75.0,73.9,74.5,163884,,,
2025-08-08T00:00:00+08:00,74.2,74.9,74.1,74.3,165671,,,
2025-08-11T00:00:00+08:00,74.7,74.7,73.8,74.4,88311,,,
2025-08-12T00:00:00+08:00,74.2,74.2,72.5,72.5,536617,,,
2025-08-13T00:00:00+08:00,73.2,73.2,72.3,72.3,132422,,,
2025-08-14T00:00:00+08:00,72.5,72.5,72.0,72.4,161322,,,
2025-08-15T00:00:00+08:00,71.8,72.8,71.6,72.5,124161,,,
2025-08-18T00:00:00+08:00,72.1,72.6,71.9,72.3,68303,,,
2025-08-19T00:00:00+08:00,71.9,72.5,71.8,72.2,74016,,,
2025-08-20T00:00:00+08:00,72.4,72.4,71.7,72.1,98433,,,
2025-08-21T00:00:00+08:00,72.6,72.6,72.3,72.4,56892,,,
2025-08-22T00:00:00+08:00,72.1,72.3,71.8,71.8,83174,,,
2025-08-25T00:00:00+08:00,72.2,72.4,72.0,72.1,39447,,,
2025-08-26T00:00:00+08:00,72.0,72.1,71.7,71.8,60016,,,
2025-08-27T00:00:00+08:00,71.7,72.2,71.7,71.8,117006,,,
2025-08-28T00:00:00+08:00,71.8,72.2,71.6,72.0,64058,,,
2025-08-29T00:00:00+08:00,72.4,72.4,71.8,71.9,50997,,,
2025-09-01T00:00:00+08:00,72.3,72.3,71.6,71.6,103926,,,
2025-09-02T00:00:00+08:00,71.6,71.9,71.5,71.6,52513,,,
2025-09-03T00:00:00+08:00,71.8,72.0,71.5,71.8,56854,,,
2025-09-04T00:00:00+08:00,72.0,72.2,72.0,72.0,39319,,,
2025-09-05T00:00:00+08:00,72.0,72.0,71.8,72.0,56813,,,
2025-09-08T00:00:00+08:00,71.8,72.0,71.6,71.7,42796,,,
2025-09-09T00:00:00+08:00,72.0,72.2,71.8,71.9,54214,,,
2025-09-10T00:00:00+08:00,71.9,71.9,71.3,71.5,188464,,,
2025-09-11T00:00:00+08:00,70.8,71.3,70.8,71.3,127266,,,
2025-09-12T00:00:00+08:00,71.3,71.7,71.0,71.6,68697,,,
2025-09-15T00:00:00+08:00,71.6,71.7,71.1,71.2,55097,,,
2025-09-16T00:00:00+08:00,71.3,71.3,70.7,70.8,103752,,,
2025-09-17T00:00:00+08:00,71.0,71.0,70.5,70.5,106654,,,
2025-09-18T00:00:00+08:00,70.6,71.5,70.5,71.2,104959,,,
2025-09-19T00:00:00+08:00,71.5,71.5,70.6,71.1,106990,,,
2025-09-22T00:00:00+08:00,71.2,71.2,70.9,70.9,36324,,,
2025-09-23T00:00:00+08:00,70.8,71.3,70.8,71.0,55543,,,
2025-09-24T00:00:00+08:00,71.0,71.2,70.7,71.2,42241,,,
2025-09-25T00:00:00+08:00,71.2,71.3,71.1,71.2,58805,,,
2025-09-26T00:00:00+08:00,71.1,71.2,70.8,71.1,65681,,,
2025-09-30T00:00:00+08:00,71.9,71.9,71.0,71.4,61823,,,
2025-10-01T00:00:00+08:00,71.1,71.3,70.9,71.3,59533,,,
2025-10-02T00:00:00+08:00,71.0,71.4,70.9,70.9,50724,,,
2025-10-03T00:00:00+08:00,70.8,71.0,70.6,70.6,64583,,,
2025-10-07T00:00:00+08:00,70.7,70.7,70.0,70.1,316546,,,
2025-10-08T00:00:00+08:00,70.0,70.0,69.0,69.0,436540,,,
2025-10-09T00:00:00+08:00,69.0,69.0,68.0,68.1,473135,,,
2025-10-13T00:00:00+08:00,68.1,68.9,67.6,68.5,193927,,,
2025-10-14T00:00:00+08:00,68.5,68.8,68.1,68.6,147961,,,
2025-10-15T00:00:00+08:00,68.4,69.1,67.8,67.8,1165001,,,
