datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,52.2,52.4,51.3,51.6,847397,,,,,,,,,
2025-05-05T00:00:00+08:00,51.9,51.9,48.1,49.15,1779861,,,,,,,,,
2025-05-06T00:00:00+08:00,48.65,49.8,48.65,49.8,911936,,,,,,,,,
2025-05-07T00:00:00+08:00,49.8,49.95,49.0,49.95,692006,,,,,,,,,
2025-05-08T00:00:00+08:00,50.4,51.4,50.1,50.2,754927,,,,,,,,,
2025-05-09T00:00:00+08:00,50.4,50.7,49.65,50.4,604723,,,,,,,,,
2025-05-12T00:00:00+08:00,51.0,53.5,51.0,53.0,1790246,,,,,,,,,
2025-05-13T00:00:00+08:00,54.8,54.8,53.2,53.3,2260932,,,,,,,,,
2025-05-14T00:00:00+08:00,53.9,56.5,53.9,55.7,2896830,,,,,,,,,
2025-05-15T00:00:00+08:00,56.0,56.1,54.7,55.1,1313823,,,,,,,,,
2025-05-16T00:00:00+08:00,55.7,55.7,54.3,54.4,779369,,,,,,,,,
2025-05-19T00:00:00+08:00,53.9,54.1,52.8,52.8,896375,,,,,,,,,
2025-05-20T00:00:00+08:00,53.3,54.1,52.5,52.8,663428,,,,,,,,,
2025-05-21T00:00:00+08:00,53.1,54.3,53.1,53.4,1321716,,,,,,,,,
2025-05-22T00:00:00+08:00,52.9,53.4,52.3,53.1,680586,,,,,,,,,
2025-05-23T00:00:00+08:00,53.0,54.2,52.8,53.6,779026,,,,,,,,,
2025-05-26T00:00:00+08:00,53.5,53.5,52.9,52.9,470727,,,,,,,,,
2025-05-27T00:00:00+08:00,52.9,53.2,51.6,52.0,760809,,,,,,,,,
2025-05-28T00:00:00+08:00,53.0,54.3,51.7,51.9,1858673,,,,,,,,,
2025-05-29T00:00:00+08:00,52.7,53.0,51.5,52.5,775079,,,,,,,,,
2025-06-02T00:00:00+08:00,52.0,52.0,49.8,50.3,1366579,,,,,,,,,
2025-06-03T00:00:00+08:00,50.8,51.2,50.0,50.1,565616,,,,,,,,,
2025-06-04T00:00:00+08:00,50.8,55.1,50.7,55.1,4804381,,,,,,,,,
2025-06-05T00:00:00+08:00,55.1,58.8,54.6,57.6,16121813,,,,,,,,,
2025-06-06T00:00:00+08:00,57.0,57.6,55.9,56.4,5179987,,,,,,,,,
2025-06-09T00:00:00+08:00,57.0,57.1,54.7,56.5,3094043,,,,,,,,,
2025-06-10T00:00:00+08:00,57.0,57.9,55.8,56.7,3524143,,,,,,,,,
2025-06-11T00:00:00+08:00,57.4,58.3,56.3,56.9,6967405,,,,,,,,,
2025-06-12T00:00:00+08:00,56.8,56.8,55.9,56.7,1861801,,,,,,,,,
