datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.05,16.55,16.05,16.5,217660,,,,,,,,,
2025-05-05T00:00:00+08:00,16.5,16.65,15.6,15.8,297316,,,,,,,,,
2025-05-06T00:00:00+08:00,15.35,16.4,15.35,16.0,159171,,,,,,,,,
2025-05-07T00:00:00+08:00,16.0,16.15,16.0,16.05,100464,,,,,,,,,
2025-05-08T00:00:00+08:00,16.1,16.45,16.0,16.1,131118,,,,,,,,,
2025-05-09T00:00:00+08:00,16.1,16.35,16.05,16.15,118141,,,,,,,,,
2025-05-12T00:00:00+08:00,15.85,16.45,15.85,16.2,209492,,,,,,,,,
2025-05-13T00:00:00+08:00,16.85,16.95,16.55,16.95,422832,,,,,,,,,
2025-05-14T00:00:00+08:00,17.8,17.8,16.95,17.1,387213,,,,,,,,,
2025-05-15T00:00:00+08:00,17.2,17.25,16.9,16.9,186176,,,,,,,,,
2025-05-16T00:00:00+08:00,17.0,17.15,16.85,17.0,169964,,,,,,,,,
2025-05-19T00:00:00+08:00,17.2,17.2,16.6,16.6,178450,,,,,,,,,
2025-05-20T00:00:00+08:00,16.35,16.8,16.35,16.4,133988,,,,,,,,,
2025-05-21T00:00:00+08:00,16.6,17.0,16.5,16.6,151484,,,,,,,,,
2025-05-22T00:00:00+08:00,16.5,16.7,16.5,16.65,231145,,,,,,,,,
2025-05-23T00:00:00+08:00,17.0,17.1,16.7,16.75,158621,,,,,,,,,
2025-05-26T00:00:00+08:00,16.75,16.75,16.5,16.5,95010,,,,,,,,,
2025-05-27T00:00:00+08:00,16.55,16.7,16.05,16.05,208945,,,,,,,,,
2025-05-28T00:00:00+08:00,16.45,16.45,15.8,15.95,206172,,,,,,,,,
2025-05-29T00:00:00+08:00,15.9,16.2,15.75,15.85,246755,,,,,,,,,
2025-06-02T00:00:00+08:00,15.6,15.6,15.1,15.1,181703,,,,,,,,,
2025-06-03T00:00:00+08:00,15.25,15.4,15.0,15.0,157960,,,,,,,,,
2025-06-04T00:00:00+08:00,15.2,15.5,15.05,15.4,168484,,,,,,,,,
2025-06-05T00:00:00+08:00,15.7,15.75,15.45,15.45,93625,,,,,,,,,
2025-06-06T00:00:00+08:00,16.75,16.75,15.7,15.75,185924,,,,,,,,,
2025-06-09T00:00:00+08:00,15.75,15.75,15.25,15.35,161312,,,,,,,,,
2025-06-10T00:00:00+08:00,15.35,15.65,15.35,15.35,253732,,,,,,,,,
2025-06-11T00:00:00+08:00,15.45,15.55,15.2,15.5,141156,,,,,,,,,
2025-06-12T00:00:00+08:00,15.55,15.85,15.55,15.75,114094,,,,,,,,,
2025-06-13T00:00:00+08:00,15.95,15.95,15.25,15.3,286172,,,,,,,,,
2025-06-16T00:00:00+08:00,15.3,15.4,15.05,15.4,112124,,,,,,,,,
2025-06-17T00:00:00+08:00,15.55,15.8,15.3,15.3,91546,,,,,,,,,
2025-06-18T00:00:00+08:00,15.55,15.6,15.3,15.45,115267,,,,,,,,,
2025-06-19T00:00:00+08:00,15.35,15.4,14.95,15.0,298860,,,,,,,,,
2025-06-20T00:00:00+08:00,15.35,15.35,14.6,14.9,185723,,,,,,,,,
2025-06-23T00:00:00+08:00,14.7,14.7,14.4,14.6,100122,,,,,,,,,
2025-06-24T00:00:00+08:00,14.9,15.35,14.8,15.1,174151,,,,,,,,,
2025-06-25T00:00:00+08:00,15.7,15.7,15.1,15.25,224378,,,,,,,,,
2025-06-26T00:00:00+08:00,15.4,15.5,15.05,15.25,224222,,,,,,,,,
2025-06-27T00:00:00+08:00,15.4,15.4,15.25,15.4,101395,,,,,,,,,
2025-06-30T00:00:00+08:00,15.25,15.25,15.0,15.05,203563,,,,,,,,,
2025-07-01T00:00:00+08:00,15.05,15.35,15.05,15.15,169611,,,,,,,,,
2025-07-02T00:00:00+08:00,15.2,15.2,14.95,14.95,119924,,,,,,,,,
2025-07-03T00:00:00+08:00,14.95,15.15,14.95,15.0,243086,,,,,,,,,
2025-07-04T00:00:00+08:00,15.2,15.2,14.55,14.55,211545,,,,,,,,,
2025-07-07T00:00:00+08:00,14.55,14.55,14.2,14.25,164165,,,,,,,,,
2025-07-08T00:00:00+08:00,14.2,14.2,13.9,13.95,209328,,,,,,,,,
2025-07-09T00:00:00+08:00,14.0,14.2,14.0,14.05,85831,,,,,,,,,
2025-07-10T00:00:00+08:00,14.0,14.15,13.85,13.9,83509,,,,,,,,,
2025-07-11T00:00:00+08:00,14.0,14.3,13.95,14.2,106886,,,,,,,,,
2025-07-14T00:00:00+08:00,14.2,14.2,13.9,13.9,66566,,,,,,,,,
2025-07-15T00:00:00+08:00,14.05,14.1,14.0,14.05,87612,,,,,,,,,
2025-07-16T00:00:00+08:00,14.2,14.45,14.1,14.4,232723,,,,,,,,,
2025-07-17T00:00:00+08:00,14.4,14.65,14.4,14.55,108987,,,,,,,,,
2025-07-18T00:00:00+08:00,14.5,14.5,14.2,14.3,114081,,,,,,,,,
2025-07-21T00:00:00+08:00,14.55,14.6,14.15,14.3,119284,,,,,,,,,
2025-07-22T00:00:00+08:00,14.25,14.35,13.8,13.9,232026,,,,,,,,,
2025-07-23T00:00:00+08:00,13.95,14.1,13.9,14.0,227731,,,,,,,,,
2025-07-24T00:00:00+08:00,14.05,14.25,14.0,14.1,217556,,,,,,,,,
2025-07-25T00:00:00+08:00,14.3,14.3,14.0,14.05,115348,,,,,,,,,
2025-07-28T00:00:00+08:00,14.05,14.15,14.0,14.05,350108,,,,,,,,,
2025-07-29T00:00:00+08:00,14.1,14.3,14.0,14.05,181764,,,,,,,,,
2025-07-30T00:00:00+08:00,14.05,14.2,13.9,14.15,231449,,,,,,,,,
2025-07-31T00:00:00+08:00,14.05,14.25,13.95,14.05,171177,,,,,,,,,
2025-08-01T00:00:00+08:00,13.9,14.3,13.85,14.25,169252,,,,,,,,,
2025-08-04T00:00:00+08:00,14.0,14.3,13.95,14.25,89133,,,,,,,,,
2025-08-05T00:00:00+08:00,14.7,15.65,14.35,15.65,1105113,,,,,,,,,
2025-08-06T00:00:00+08:00,16.0,16.1,15.3,15.4,1922628,,,,,,,,,
2025-08-07T00:00:00+08:00,15.5,16.15,15.2,15.2,490480,,,,,,,,,
2025-08-08T00:00:00+08:00,15.2,15.2,15.0,15.0,440509,,,,,,,,,
2025-08-11T00:00:00+08:00,14.9,14.9,14.45,14.7,374549,,,,,,,,,
2025-08-12T00:00:00+08:00,14.75,14.95,14.5,14.8,329507,,,,,,,,,
2025-08-13T00:00:00+08:00,14.95,15.45,14.85,14.85,529694,,,,,,,,,
2025-08-14T00:00:00+08:00,14.85,15.15,14.85,15.05,192899,,,,,,,,,
2025-08-15T00:00:00+08:00,15.2,15.2,15.0,15.2,335133,,,,,,,,,
2025-08-18T00:00:00+08:00,15.3,15.8,15.25,15.55,608962,,,,,,,,,
2025-08-19T00:00:00+08:00,15.6,15.65,15.0,15.1,571624,,,,,,,,,
2025-08-20T00:00:00+08:00,15.1,15.2,14.8,14.85,423640,,,,,,,,,
2025-08-21T00:00:00+08:00,15.0,15.5,15.0,15.35,383105,,,,,,,,,
2025-08-22T00:00:00+08:00,15.3,15.45,15.05,15.05,253527,,,,,,,,,
