datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,68.8,69.9,68.8,69.9,24691,,,,,,,,,
2025-05-05T00:00:00+08:00,70.5,72.0,68.7,71.8,118389,,,,,,,,,
2025-05-06T00:00:00+08:00,71.5,75.6,71.3,75.0,137011,,,,,,,,,
2025-05-07T00:00:00+08:00,75.0,79.3,75.0,78.0,267883,,,,,,,,,
2025-05-08T00:00:00+08:00,78.0,80.0,77.8,80.0,251308,,,,,,,,,
2025-05-09T00:00:00+08:00,80.4,80.9,79.0,79.2,62665,,,,,,,,,
2025-05-12T00:00:00+08:00,79.2,79.2,76.5,78.5,43869,,,,,,,,,
2025-05-13T00:00:00+08:00,79.8,79.8,76.1,76.5,58425,,,,,,,,,
2025-05-14T00:00:00+08:00,77.0,77.1,75.8,76.6,37509,,,,,,,,,
2025-05-15T00:00:00+08:00,75.5,76.9,75.3,75.8,19976,,,,,,,,,
2025-05-16T00:00:00+08:00,75.4,77.6,74.3,74.8,77619,,,,,,,,,
2025-05-19T00:00:00+08:00,75.3,79.9,75.3,78.7,115279,,,,,,,,,
2025-05-20T00:00:00+08:00,78.9,82.8,78.9,82.6,256212,,,,,,,,,
2025-05-21T00:00:00+08:00,83.8,85.1,82.0,82.0,304365,,,,,,,,,
2025-05-22T00:00:00+08:00,82.2,82.2,79.0,79.1,49198,,,,,,,,,
2025-05-23T00:00:00+08:00,78.7,79.0,77.0,77.3,31899,,,,,,,,,
2025-05-26T00:00:00+08:00,77.6,77.7,76.5,77.2,19575,,,,,,,,,
2025-05-27T00:00:00+08:00,76.7,76.7,76.0,76.0,17740,,,,,,,,,
2025-05-28T00:00:00+08:00,76.2,76.5,74.7,75.8,16096,,,,,,,,,
2025-05-29T00:00:00+08:00,76.5,77.3,75.4,75.5,21102,,,,,,,,,
2025-06-02T00:00:00+08:00,76.7,76.7,74.4,74.9,4087,,,,,,,,,
2025-06-03T00:00:00+08:00,76.4,76.4,74.4,75.0,12000,,,,,,,,,
2025-06-04T00:00:00+08:00,74.0,76.5,74.0,75.0,25040,,,,,,,,,
2025-06-05T00:00:00+08:00,75.0,75.5,74.2,74.3,12217,,,,,,,,,
2025-06-06T00:00:00+08:00,74.1,75.3,74.1,74.3,22153,,,,,,,,,
2025-06-09T00:00:00+08:00,73.5,74.0,71.9,72.7,65820,,,,,,,,,
2025-06-10T00:00:00+08:00,72.3,73.0,70.9,70.9,66461,,,,,,,,,
2025-06-11T00:00:00+08:00,70.9,71.7,70.1,71.4,48080,,,,,,,,,
2025-06-12T00:00:00+08:00,70.4,71.3,70.4,71.3,6325,,,,,,,,,
2025-06-13T00:00:00+08:00,70.8,71.1,70.3,70.5,19177,,,,,,,,,
2025-06-16T00:00:00+08:00,70.4,70.7,70.0,70.1,14151,,,,,,,,,
2025-06-17T00:00:00+08:00,70.2,70.9,69.8,70.5,13039,,,,,,,,,
2025-06-18T00:00:00+08:00,70.2,72.5,70.0,72.5,36332,,,,,,,,,
2025-06-19T00:00:00+08:00,71.0,71.9,70.5,71.6,18050,,,,,,,,,
2025-06-20T00:00:00+08:00,72.1,72.1,70.1,70.3,27500,,,,,,,,,
2025-06-23T00:00:00+08:00,70.3,71.6,69.0,69.3,18145,,,,,,,,,
2025-06-24T00:00:00+08:00,71.0,71.2,70.8,70.8,10000,,,,,,,,,
2025-06-25T00:00:00+08:00,70.8,71.7,70.1,71.6,53122,,,,,,,,,
2025-06-26T00:00:00+08:00,72.5,72.5,71.7,72.0,19141,,,,,,,,,
2025-06-27T00:00:00+08:00,72.0,72.3,71.6,72.2,14300,,,,,,,,,
2025-06-30T00:00:00+08:00,71.1,71.5,71.0,71.1,25010,,,,,,,,,
2025-07-01T00:00:00+08:00,70.7,72.9,70.7,72.9,47765,,,,,,,,,
2025-07-02T00:00:00+08:00,68.4,68.4,67.2,67.4,23135,,,,,,,,,
2025-07-03T00:00:00+08:00,68.6,69.1,68.3,68.5,23232,,,,,,,,,
2025-07-04T00:00:00+08:00,68.3,68.3,68.0,68.3,5021,,,,,,,,,
2025-07-07T00:00:00+08:00,68.1,68.1,67.8,67.8,5021,,,,,,,,,
2025-07-08T00:00:00+08:00,66.1,67.7,66.0,66.4,18050,,,,,,,,,
2025-07-09T00:00:00+08:00,66.2,67.3,66.2,67.3,3176,,,,,,,,,
2025-07-10T00:00:00+08:00,60.6,60.6,60.6,60.6,74605,,,,,,,,,
2025-07-11T00:00:00+08:00,59.7,60.4,59.5,60.4,55987,,,,,,,,,
2025-07-14T00:00:00+08:00,60.2,60.2,55.7,56.2,137235,,,,,,,,,
2025-07-15T00:00:00+08:00,56.2,56.2,52.5,53.1,260160,,,,,,,,,
2025-07-16T00:00:00+08:00,53.3,53.3,50.4,50.8,275171,,,,,,,,,
2025-07-17T00:00:00+08:00,50.9,51.2,50.2,50.6,159441,,,,,,,,,
2025-07-18T00:00:00+08:00,50.6,52.0,50.6,51.8,45275,,,,,,,,,
2025-07-21T00:00:00+08:00,51.6,51.9,51.3,51.5,38952,,,,,,,,,
2025-07-22T00:00:00+08:00,51.6,52.1,49.2,49.3,227883,,,,,,,,,
2025-07-23T00:00:00+08:00,49.35,49.6,48.6,49.05,219670,,,,,,,,,
2025-07-24T00:00:00+08:00,49.85,49.85,48.3,48.5,152316,,,,,,,,,
2025-07-25T00:00:00+08:00,48.45,49.15,48.45,48.8,81000,,,,,,,,,
2025-07-28T00:00:00+08:00,48.6,49.45,48.6,49.05,49009,,,,,,,,,
2025-07-29T00:00:00+08:00,48.85,49.3,48.75,48.8,58019,,,,,,,,,
2025-07-30T00:00:00+08:00,49.25,49.3,48.85,48.9,77012,,,,,,,,,
2025-07-31T00:00:00+08:00,49.15,49.2,49.0,49.05,36137,,,,,,,,,
2025-08-01T00:00:00+08:00,49.8,50.1,49.25,50.0,143055,,,,,,,,,
2025-08-04T00:00:00+08:00,50.0,50.6,50.0,50.2,58000,,,,,,,,,
2025-08-05T00:00:00+08:00,50.6,51.1,50.5,50.8,24010,,,,,,,,,
2025-08-06T00:00:00+08:00,50.7,51.3,50.7,50.9,22000,,,,,,,,,
2025-08-07T00:00:00+08:00,50.0,51.1,49.9,50.0,38746,,,,,,,,,
2025-08-08T00:00:00+08:00,50.0,50.0,49.6,49.9,34237,,,,,,,,,
2025-08-11T00:00:00+08:00,50.4,50.4,49.0,49.45,33469,,,,,,,,,
2025-08-12T00:00:00+08:00,49.8,49.8,49.05,49.1,27216,,,,,,,,,
2025-08-13T00:00:00+08:00,49.6,49.65,49.1,49.45,58490,,,,,,,,,
2025-08-14T00:00:00+08:00,49.15,49.5,49.1,49.15,16395,,,,,,,,,
2025-08-15T00:00:00+08:00,49.3,49.5,49.1,49.1,43209,,,,,,,,,
2025-08-18T00:00:00+08:00,48.55,49.3,48.55,49.1,22201,,,,,,,,,
2025-08-19T00:00:00+08:00,48.7,49.4,48.6,48.9,37312,,,,,,,,,
2025-08-20T00:00:00+08:00,49.8,49.8,48.6,48.95,34157,,,,,,,,,
2025-08-21T00:00:00+08:00,49.75,49.75,48.65,48.95,57135,,,,,,,,,
2025-08-22T00:00:00+08:00,49.6,49.75,49.0,49.45,25050,,,,,,,,,
2025-08-25T00:00:00+08:00,49.5,50.0,49.0,49.85,66000,,,,,,,,,
2025-08-26T00:00:00+08:00,49.85,50.7,49.85,50.6,56092,,,,,,,,,
2025-08-27T00:00:00+08:00,50.9,50.9,49.2,50.0,55000,,,,,,,,,
2025-08-28T00:00:00+08:00,50.9,50.9,50.0,50.1,22098,,,,,,,,,
2025-08-29T00:00:00+08:00,50.1,50.5,49.85,50.5,22000,,,,,,,,,
2025-09-01T00:00:00+08:00,50.2,50.8,50.1,50.8,36651,,,,,,,,,
2025-09-02T00:00:00+08:00,50.2,50.7,49.85,50.2,28163,,,,,,,,,
2025-09-03T00:00:00+08:00,50.1,50.8,50.1,50.2,11055,,,,,,,,,
2025-09-04T00:00:00+08:00,50.8,50.8,50.2,50.3,18000,,,,,,,,,
2025-09-05T00:00:00+08:00,50.7,50.7,50.1,50.1,12153,,,,,,,,,
2025-09-08T00:00:00+08:00,50.9,50.9,50.3,50.3,8020,,,,,,,,,
2025-09-09T00:00:00+08:00,50.2,50.3,50.0,50.3,11014,,,,,,,,,
2025-09-10T00:00:00+08:00,50.0,50.6,49.95,50.4,16060,,,,,,,,,
2025-09-11T00:00:00+08:00,50.2,50.4,50.0,50.1,19019,,,,,,,,,
2025-09-12T00:00:00+08:00,50.1,50.4,49.9,50.3,39000,,,,,,,,,
