datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,15.3,16.0,15.2,15.75,606380,,,,,,,,,
2025-05-05T00:00:00+08:00,15.7,15.9,15.1,15.25,533594,,,,,,,,,
2025-05-06T00:00:00+08:00,15.45,16.75,15.4,16.75,945274,,,,,,,,,
2025-05-07T00:00:00+08:00,16.6,16.8,15.7,16.2,2507201,,,,,,,,,
2025-05-08T00:00:00+08:00,16.35,16.6,16.2,16.25,556077,,,,,,,,,
2025-05-09T00:00:00+08:00,16.35,16.35,15.85,16.15,322848,,,,,,,,,
2025-05-12T00:00:00+08:00,16.6,17.75,16.55,17.2,2133106,,,,,,,,,
2025-05-13T00:00:00+08:00,17.4,17.55,17.1,17.15,841022,,,,,,,,,
2025-05-14T00:00:00+08:00,17.35,17.4,16.85,17.05,504617,,,,,,,,,
2025-05-15T00:00:00+08:00,17.25,17.25,16.75,16.75,278703,,,,,,,,,
2025-05-16T00:00:00+08:00,16.85,16.85,16.6,16.6,255081,,,,,,,,,
2025-05-19T00:00:00+08:00,16.85,16.85,16.35,16.4,268860,,,,,,,,,
2025-05-20T00:00:00+08:00,16.65,17.25,16.45,16.8,1133560,,,,,,,,,
2025-05-21T00:00:00+08:00,17.0,17.0,16.6,16.65,334533,,,,,,,,,
2025-05-22T00:00:00+08:00,16.55,16.55,16.2,16.3,276858,,,,,,,,,
2025-05-23T00:00:00+08:00,16.45,16.45,16.15,16.15,132442,,,,,,,,,
2025-05-26T00:00:00+08:00,16.4,16.55,16.1,16.2,174930,,,,,,,,,
2025-05-27T00:00:00+08:00,16.1,16.3,16.0,16.0,117684,,,,,,,,,
2025-05-28T00:00:00+08:00,16.2,16.25,15.8,15.8,130033,,,,,,,,,
2025-05-29T00:00:00+08:00,15.8,15.95,15.3,15.55,261790,,,,,,,,,
2025-06-02T00:00:00+08:00,15.9,16.8,15.15,15.15,1211135,,,,,,,,,
2025-06-03T00:00:00+08:00,15.15,15.25,14.95,14.95,199246,,,,,,,,,
2025-06-04T00:00:00+08:00,15.0,15.3,15.0,15.3,212968,,,,,,,,,
2025-06-05T00:00:00+08:00,15.2,15.5,15.1,15.1,203199,,,,,,,,,
2025-06-06T00:00:00+08:00,15.1,15.35,15.1,15.25,153167,,,,,,,,,
2025-06-09T00:00:00+08:00,15.25,15.25,14.95,15.0,153926,,,,,,,,,
2025-06-10T00:00:00+08:00,14.95,15.25,14.9,14.9,202364,,,,,,,,,
2025-06-11T00:00:00+08:00,15.0,15.0,14.85,15.0,166214,,,,,,,,,
2025-06-12T00:00:00+08:00,15.05,15.05,14.8,14.85,128857,,,,,,,,,
2025-06-13T00:00:00+08:00,14.85,14.85,14.35,14.35,471636,,,,,,,,,
2025-06-16T00:00:00+08:00,14.3,14.45,14.15,14.3,129886,,,,,,,,,
2025-06-17T00:00:00+08:00,14.2,14.5,14.2,14.25,90910,,,,,,,,,
2025-06-18T00:00:00+08:00,14.25,14.45,14.25,14.3,124588,,,,,,,,,
2025-06-19T00:00:00+08:00,14.45,14.45,14.05,14.05,191417,,,,,,,,,
2025-06-20T00:00:00+08:00,14.05,14.05,13.6,13.7,189091,,,,,,,,,
2025-06-23T00:00:00+08:00,13.55,13.55,13.25,13.5,285767,,,,,,,,,
2025-06-24T00:00:00+08:00,13.8,14.1,13.75,13.85,250412,,,,,,,,,
2025-06-25T00:00:00+08:00,14.1,14.1,13.65,13.8,189053,,,,,,,,,
2025-06-26T00:00:00+08:00,13.8,14.3,13.75,14.15,350942,,,,,,,,,
2025-06-27T00:00:00+08:00,13.85,14.15,13.8,13.95,243245,,,,,,,,,
2025-06-30T00:00:00+08:00,14.0,14.0,13.55,13.6,172140,,,,,,,,,
2025-07-01T00:00:00+08:00,13.6,13.85,13.6,13.7,177638,,,,,,,,,
2025-07-02T00:00:00+08:00,13.7,13.9,13.65,13.8,133000,,,,,,,,,
2025-07-03T00:00:00+08:00,13.95,14.7,13.9,14.4,752631,,,,,,,,,
2025-07-04T00:00:00+08:00,14.4,14.4,14.05,14.2,261641,,,,,,,,,
