datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.7,26.0,25.2,25.2,20586,,,
2025-05-05T00:00:00+08:00,25.35,27.0,25.3,25.35,47059,,,
2025-05-06T00:00:00+08:00,24.85,25.2,24.85,25.2,3002,,,
2025-05-07T00:00:00+08:00,24.95,25.05,24.6,25.05,9698,,,
2025-05-08T00:00:00+08:00,25.15,25.15,24.35,25.05,21034,,,
2025-05-09T00:00:00+08:00,25.05,25.15,25.05,25.15,5000,,,
2025-05-12T00:00:00+08:00,25.45,25.5,25.0,25.5,6000,,,
2025-05-13T00:00:00+08:00,25.35,25.85,25.15,25.15,12026,,,
2025-05-14T00:00:00+08:00,25.5,25.9,25.5,25.85,8400,,,
2025-05-15T00:00:00+08:00,25.85,25.85,25.8,25.8,2185,,,
2025-05-16T00:00:00+08:00,25.8,25.8,25.8,25.8,7895,,,
2025-05-19T00:00:00+08:00,26.1,26.1,24.65,25.05,14731,,,
2025-05-20T00:00:00+08:00,25.1,25.15,25.1,25.1,8008,,,
2025-05-21T00:00:00+08:00,25.7,26.05,24.8,26.05,12864,,,
2025-05-22T00:00:00+08:00,25.25,25.25,25.25,25.25,1208,,,
2025-05-23T00:00:00+08:00,24.75,24.75,24.75,24.75,1109,,,
2025-05-26T00:00:00+08:00,24.75,26.9,24.75,26.5,23854,,,
2025-05-27T00:00:00+08:00,26.4,26.85,25.35,25.35,11356,,,
2025-05-28T00:00:00+08:00,25.35,25.35,25.35,25.35,1613,,,
2025-05-29T00:00:00+08:00,25.4,25.85,24.6,25.05,18293,,,
2025-06-02T00:00:00+08:00,24.15,25.05,24.15,24.9,26551,,,
2025-06-03T00:00:00+08:00,24.9,25.7,24.8,24.85,10154,,,
2025-06-04T00:00:00+08:00,25.25,26.0,25.25,26.0,13261,,,
2025-06-05T00:00:00+08:00,25.2,25.6,25.2,25.2,7800,,,
2025-06-06T00:00:00+08:00,25.2,25.2,25.0,25.0,8494,,,
2025-06-09T00:00:00+08:00,25.0,25.0,24.05,24.15,16390,,,
2025-06-10T00:00:00+08:00,24.7,25.5,24.65,25.5,17538,,,
2025-06-11T00:00:00+08:00,24.3,24.3,24.3,24.3,3051,,,
2025-06-12T00:00:00+08:00,24.3,24.35,24.05,24.35,11064,,,
2025-06-13T00:00:00+08:00,24.15,24.35,24.05,24.05,15701,,,
2025-06-16T00:00:00+08:00,24.0,24.95,24.0,24.8,28712,,,
2025-06-17T00:00:00+08:00,24.8,24.8,24.8,24.8,8051,,,
2025-06-18T00:00:00+08:00,24.15,25.25,24.15,24.7,11320,,,
2025-06-19T00:00:00+08:00,24.05,24.85,24.05,24.15,43322,,,
2025-06-20T00:00:00+08:00,24.15,24.85,24.1,24.5,32306,,,
