datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.4,29.6,28.6,28.6,529328,,,,,,,,,
2025-05-05T00:00:00+08:00,28.6,28.6,26.7,27.2,551684,,,,,,,,,
2025-05-06T00:00:00+08:00,27.0,27.6,26.9,27.4,263685,,,,,,,,,
2025-05-07T00:00:00+08:00,27.5,27.75,27.2,27.4,252566,,,,,,,,,
2025-05-08T00:00:00+08:00,27.55,28.0,27.55,27.9,256158,,,,,,,,,
2025-05-09T00:00:00+08:00,28.0,28.05,27.1,27.7,291951,,,,,,,,,
2025-05-12T00:00:00+08:00,27.95,29.05,27.95,29.0,563425,,,,,,,,,
2025-05-13T00:00:00+08:00,29.5,29.5,28.55,28.65,514532,,,,,,,,,
2025-05-14T00:00:00+08:00,29.0,29.1,28.75,29.05,322317,,,,,,,,,
2025-05-15T00:00:00+08:00,29.85,29.85,29.05,29.05,408448,,,,,,,,,
2025-05-16T00:00:00+08:00,29.05,29.5,28.8,28.95,319935,,,,,,,,,
2025-05-19T00:00:00+08:00,29.0,29.0,28.2,28.2,243148,,,,,,,,,
2025-05-20T00:00:00+08:00,28.5,28.7,27.7,27.8,301109,,,,,,,,,
2025-05-21T00:00:00+08:00,27.8,28.65,27.8,28.1,276996,,,,,,,,,
2025-05-22T00:00:00+08:00,28.0,28.0,27.35,27.8,213469,,,,,,,,,
2025-05-23T00:00:00+08:00,27.95,29.0,27.85,28.15,420103,,,,,,,,,
2025-05-26T00:00:00+08:00,28.05,28.15,27.65,27.85,129117,,,,,,,,,
2025-05-27T00:00:00+08:00,27.85,28.2,27.2,27.5,196250,,,,,,,,,
2025-05-28T00:00:00+08:00,27.7,28.2,27.3,27.55,168256,,,,,,,,,
2025-05-29T00:00:00+08:00,27.65,28.7,27.4,27.5,310525,,,,,,,,,
2025-06-02T00:00:00+08:00,27.45,27.45,26.15,26.3,210752,,,,,,,,,
2025-06-03T00:00:00+08:00,26.55,26.7,26.15,26.45,115436,,,,,,,,,
2025-06-04T00:00:00+08:00,26.95,27.4,26.9,27.35,295705,,,,,,,,,
2025-06-05T00:00:00+08:00,27.45,27.9,27.1,27.45,234610,,,,,,,,,
2025-06-06T00:00:00+08:00,27.4,27.6,26.95,27.5,112455,,,,,,,,,
2025-06-09T00:00:00+08:00,27.75,27.75,27.05,27.45,179255,,,,,,,,,
2025-06-10T00:00:00+08:00,27.45,27.9,27.45,27.6,188042,,,,,,,,,
2025-06-11T00:00:00+08:00,28.25,28.25,27.3,28.0,194080,,,,,,,,,
2025-06-12T00:00:00+08:00,28.5,28.75,27.85,28.35,264078,,,,,,,,,
2025-06-13T00:00:00+08:00,28.35,28.4,27.85,28.1,306184,,,,,,,,,
2025-06-16T00:00:00+08:00,28.1,28.1,27.45,28.0,175057,,,,,,,,,
2025-06-17T00:00:00+08:00,28.0,28.45,27.75,28.1,168972,,,,,,,,,
2025-06-18T00:00:00+08:00,28.45,28.45,28.0,28.2,169949,,,,,,,,,
2025-06-19T00:00:00+08:00,28.4,28.45,27.55,27.8,139458,,,,,,,,,
2025-06-20T00:00:00+08:00,27.8,28.25,27.5,27.85,186643,,,,,,,,,
2025-06-23T00:00:00+08:00,27.2,27.85,26.35,27.85,239463,,,,,,,,,
2025-06-24T00:00:00+08:00,28.0,30.2,28.0,29.75,1212575,,,,,,,,,
2025-06-25T00:00:00+08:00,30.1,30.35,29.1,29.35,500289,,,,,,,,,
2025-06-26T00:00:00+08:00,29.3,29.8,29.15,29.5,310823,,,,,,,,,
2025-06-27T00:00:00+08:00,29.7,29.7,28.65,29.35,306677,,,,,,,,,
2025-06-30T00:00:00+08:00,29.15,29.15,28.5,28.5,186703,,,,,,,,,
2025-07-01T00:00:00+08:00,28.8,28.95,28.35,28.7,169372,,,,,,,,,
2025-07-02T00:00:00+08:00,28.55,28.85,28.35,28.5,153418,,,,,,,,,
2025-07-03T00:00:00+08:00,28.6,28.85,28.4,28.7,234608,,,,,,,,,
2025-07-04T00:00:00+08:00,28.7,28.7,27.65,27.65,260807,,,,,,,,,
2025-07-07T00:00:00+08:00,27.6,27.6,26.75,27.0,265884,,,,,,,,,
2025-07-08T00:00:00+08:00,26.75,27.0,26.3,26.95,225625,,,,,,,,,
2025-07-09T00:00:00+08:00,26.9,27.25,26.55,26.95,184398,,,,,,,,,
2025-07-10T00:00:00+08:00,26.85,26.85,26.4,26.5,206459,,,,,,,,,
2025-07-11T00:00:00+08:00,26.5,26.95,26.5,26.8,152987,,,,,,,,,
2025-07-14T00:00:00+08:00,26.8,26.8,26.3,26.3,152303,,,,,,,,,
2025-07-15T00:00:00+08:00,26.2,26.55,26.05,26.1,282727,,,,,,,,,
2025-07-16T00:00:00+08:00,26.05,26.8,26.0,26.3,178395,,,,,,,,,
2025-07-17T00:00:00+08:00,26.45,27.6,26.45,27.2,345006,,,,,,,,,
2025-07-18T00:00:00+08:00,27.45,27.5,26.95,26.95,116068,,,,,,,,,
2025-07-21T00:00:00+08:00,27.2,27.8,26.95,27.4,269195,,,,,,,,,
2025-07-22T00:00:00+08:00,27.9,28.1,26.65,26.65,427093,,,,,,,,,
2025-07-23T00:00:00+08:00,26.8,27.3,26.8,27.25,96918,,,,,,,,,
