datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,5.72,5.73,5.71,5.72,781660,0.0,0.0,-501088.0
2025-11-04T00:00:00+08:00,5.77,5.79,5.77,5.78,1354336,0.0,0.0,-152139.0
2025-11-05T00:00:00+08:00,5.82,5.83,5.79,5.8,2459890,0.0,0.0,-472090.0
2025-11-06T00:00:00+08:00,5.78,5.79,5.77,5.78,1269235,0.0,0.0,-487855.0
2025-11-07T00:00:00+08:00,5.81,5.83,5.81,5.83,1580367,0.0,0.0,-36227.0
2025-11-10T00:00:00+08:00,5.81,5.81,5.79,5.79,606329,0.0,0.0,156671.0
2025-11-11T00:00:00+08:00,5.76,5.78,5.76,5.78,1109134,0.0,0.0,259100.0
2025-11-12T00:00:00+08:00,5.7,5.71,5.7,5.7,1274348,0.0,0.0,-729967.0
2025-11-13T00:00:00+08:00,5.68,5.68,5.65,5.66,2681535,0.0,0.0,-1763313.0
2025-11-14T00:00:00+08:00,5.75,5.77,5.75,5.77,1879489,0.0,0.0,111570.0
2025-11-17T00:00:00+08:00,5.78,5.81,5.78,5.79,2399580,0.0,0.0,1160579.0
2025-11-18T00:00:00+08:00,5.87,5.92,5.86,5.91,6424387,0.0,0.0,430411.0
2025-11-19T00:00:00+08:00,5.94,5.95,5.92,5.93,7733092,0.0,0.0,2596262.0
2025-11-20T00:00:00+08:00,5.9,5.91,5.89,5.9,1408595,0.0,0.0,1108946.0
2025-11-21T00:00:00+08:00,5.97,5.98,5.96,5.98,2440844,0.0,0.0,-583502.0
2025-11-24T00:00:00+08:00,5.92,5.93,5.91,5.93,814904,0.0,0.0,-148854.0
2025-11-25T00:00:00+08:00,5.91,5.93,5.91,5.91,914201,0.0,0.0,186099.0
2025-11-26T00:00:00+08:00,5.82,5.82,5.8,5.8,1578893,0.0,0.0,-176693.0
2025-11-27T00:00:00+08:00,5.78,5.79,5.77,5.79,1277270,0.0,0.0,-395000.0
2025-11-28T00:00:00+08:00,5.77,5.88,5.77,5.88,1186283,0.0,0.0,-229717.0
2025-12-01T00:00:00+08:00,5.79,5.8,5.78,5.8,2008120,0.0,0.0,-1195120.0
2025-12-02T00:00:00+08:00,5.81,5.82,5.8,5.82,553100,0.0,0.0,207000.0
2025-12-03T00:00:00+08:00,5.78,5.78,5.76,5.76,1241533,0.0,0.0,620768.0
2025-12-04T00:00:00+08:00,5.73,5.73,5.72,5.72,938540,0.0,0.0,-176306.0
2025-12-05T00:00:00+08:00,5.73,5.74,5.72,5.73,773150,0.0,0.0,61000.0
2025-12-08T00:00:00+08:00,5.73,5.73,5.71,5.71,458050,0.0,0.0,-21030.0
2025-12-09T00:00:00+08:00,5.74,5.74,5.73,5.73,1031150,0.0,0.0,-635000.0
2025-12-10T00:00:00+08:00,5.75,5.76,5.75,5.76,442045,0.0,0.0,302675.0
2025-12-11T00:00:00+08:00,5.7,5.74,5.69,5.74,1448981,0.0,0.0,-1001481.0
2025-12-12T00:00:00+08:00,5.63,5.63,5.61,5.63,4126039,0.0,0.0,-2633027.0
2025-12-15T00:00:00+08:00,5.66,5.66,5.65,5.66,1052360,0.0,0.0,-282000.0
2025-12-16T00:00:00+08:00,5.68,5.7,5.68,5.69,1390511,0.0,0.0,135312.0
2025-12-17T00:00:00+08:00,5.72,5.74,5.72,5.74,3211650,0.0,0.0,565380.0
2025-12-18T00:00:00+08:00,5.75,5.76,5.74,5.76,1454350,0.0,0.0,-40000.0
2025-12-19T00:00:00+08:00,5.75,5.75,5.73,5.75,533201,0.0,0.0,43998.0
2025-12-22T00:00:00+08:00,5.71,5.72,5.7,5.72,1344102,0.0,0.0,1139998.0
