datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,6.77,6.77,6.67,6.69,8359954,,,,,,,,,
2025-05-05T00:00:00+08:00,6.65,6.65,6.52,6.55,8700524,,,,,,,,,
2025-05-06T00:00:00+08:00,6.53,6.54,6.51,6.53,3083957,,,,,,,,,
2025-05-07T00:00:00+08:00,6.51,6.57,6.51,6.57,2676340,,,,,,,,,
2025-05-08T00:00:00+08:00,6.56,6.56,6.51,6.53,1978200,,,,,,,,,
2025-05-09T00:00:00+08:00,6.53,6.54,6.5,6.5,4897593,,,,,,,,,
2025-05-12T00:00:00+08:00,6.45,6.47,6.44,6.47,2349230,,,,,,,,,
2025-05-13T00:00:00+08:00,6.4,6.4,6.36,6.39,3292194,,,,,,,,,
2025-05-14T00:00:00+08:00,6.4,6.41,6.39,6.39,1241646,,,,,,,,,
2025-05-15T00:00:00+08:00,6.43,6.44,6.42,6.43,2116320,,,,,,,,,
2025-05-16T00:00:00+08:00,6.37,6.38,6.35,6.37,2404970,,,,,,,,,
2025-05-19T00:00:00+08:00,6.4,6.4,6.33,6.37,6499356,,,,,,,,,
2025-05-20T00:00:00+08:00,6.3,6.3,6.28,6.3,2916912,,,,,,,,,
2025-05-21T00:00:00+08:00,6.31,6.32,6.3,6.31,1277170,,,,,,,,,
2025-05-22T00:00:00+08:00,6.4,6.42,6.39,6.41,3833665,,,,,,,,,
2025-05-23T00:00:00+08:00,6.4,6.41,6.39,6.41,2272026,,,,,,,,,
2025-05-26T00:00:00+08:00,6.43,6.43,6.37,6.38,2560041,,,,,,,,,
2025-05-27T00:00:00+08:00,6.38,6.39,6.37,6.39,1640458,,,,,,,,,
2025-05-28T00:00:00+08:00,6.33,6.34,6.32,6.34,1495624,,,,,,,,,
2025-05-29T00:00:00+08:00,6.3,6.31,6.27,6.27,6094433,,,,,,,,,
2025-06-02T00:00:00+08:00,6.34,6.38,6.34,6.38,4543591,,,,,,,,,
2025-06-03T00:00:00+08:00,6.36,6.37,6.34,6.37,794805,,,,,,,,,
2025-06-04T00:00:00+08:00,6.32,6.32,6.3,6.31,1549865,,,,,,,,,
2025-06-05T00:00:00+08:00,6.31,6.32,6.31,6.32,2076701,,,,,,,,,
2025-06-06T00:00:00+08:00,6.32,6.32,6.3,6.31,863025,,,,,,,,,
2025-06-09T00:00:00+08:00,6.28,6.29,6.27,6.29,1176980,,,,,,,,,
2025-06-10T00:00:00+08:00,6.27,6.27,6.24,6.27,5947558,,,,,,,,,
2025-06-11T00:00:00+08:00,6.27,6.27,6.26,6.27,670014,,,,,,,,,
2025-06-12T00:00:00+08:00,6.28,6.28,6.24,6.25,1684914,,,,,,,,,
2025-06-13T00:00:00+08:00,6.29,6.32,6.28,6.3,1518458,,,,,,,,,
2025-06-16T00:00:00+08:00,6.32,6.32,6.3,6.31,1928200,,,,,,,,,
2025-06-17T00:00:00+08:00,6.28,6.3,6.28,6.28,662274,,,,,,,,,
2025-06-18T00:00:00+08:00,6.31,6.32,6.3,6.31,2001082,,,,,,,,,
2025-06-19T00:00:00+08:00,6.32,6.35,6.32,6.34,2479599,,,,,,,,,
2025-06-20T00:00:00+08:00,6.34,6.36,6.33,6.34,1120100,,,,,,,,,
2025-06-23T00:00:00+08:00,6.36,6.36,6.35,6.35,1806082,,,,,,,,,
2025-06-24T00:00:00+08:00,6.25,6.25,6.22,6.22,5069194,,,,,,,,,
2025-06-25T00:00:00+08:00,6.18,6.19,6.16,6.17,2353166,,,,,,,,,
2025-06-26T00:00:00+08:00,6.17,6.19,6.15,6.16,862301,,,,,,,,,
2025-06-27T00:00:00+08:00,6.1,6.1,6.07,6.07,3734017,,,,,,,,,
2025-06-30T00:00:00+08:00,6.01,6.03,6.01,6.02,3678766,,,,,,,,,
2025-07-01T00:00:00+08:00,6.02,6.03,6.0,6.03,1343697,,,,,,,,,
2025-07-02T00:00:00+08:00,6.03,6.03,5.94,5.95,6424039,,,,,,,,,
2025-07-03T00:00:00+08:00,5.94,5.95,5.93,5.93,1257439,,,,,,,,,
2025-07-04T00:00:00+08:00,5.91,5.92,5.9,5.92,3004580,,,,,,,,,
2025-07-07T00:00:00+08:00,5.92,5.94,5.92,5.92,1267059,,,,,,,,,
2025-07-08T00:00:00+08:00,5.96,5.97,5.96,5.96,920398,,,,,,,,,
2025-07-09T00:00:00+08:00,5.97,6.0,5.97,5.98,1613469,,,,,,,,,
2025-07-10T00:00:00+08:00,5.96,5.99,5.96,5.99,1836379,,,,,,,,,
2025-07-11T00:00:00+08:00,5.98,5.98,5.96,5.97,725698,,,,,,,,,
2025-07-14T00:00:00+08:00,6.01,6.02,6.0,6.01,1586202,,,,,,,,,
2025-07-15T00:00:00+08:00,6.0,6.0,5.96,5.97,1699392,,,,,,,,,
2025-07-16T00:00:00+08:00,6.04,6.06,6.04,6.06,2531139,,,,,,,,,
2025-07-17T00:00:00+08:00,6.03,6.04,6.02,6.03,467030,,,,,,,,,
2025-07-18T00:00:00+08:00,5.98,5.98,5.96,5.98,695129,,,,,,,,,
2025-07-21T00:00:00+08:00,5.99,6.0,5.99,6.0,885913,,,,,,,,,
2025-07-22T00:00:00+08:00,6.0,6.01,5.99,6.01,852198,,,,,,,,,
2025-07-23T00:00:00+08:00,5.99,5.99,5.95,5.96,2001674,,,,,,,,,
2025-07-24T00:00:00+08:00,5.91,5.93,5.91,5.93,1395051,,,,,,,,,
2025-07-25T00:00:00+08:00,5.94,5.95,5.94,5.95,1079300,,,,,,,,,
2025-07-28T00:00:00+08:00,5.92,5.92,5.91,5.92,1288855,,,,,,,,,
2025-07-29T00:00:00+08:00,5.95,5.96,5.95,5.96,1087430,,,,,,,,,
2025-07-30T00:00:00+08:00,5.98,5.99,5.97,5.98,1052546,,,,,,,,,
2025-07-31T00:00:00+08:00,6.0,6.01,6.0,6.0,3860469,,,,,,,,,
2025-08-01T00:00:00+08:00,6.07,6.09,6.07,6.08,1768615,,,,,,,,,
2025-08-04T00:00:00+08:00,6.16,6.16,6.12,6.13,2845579,,,,,,,,,
2025-08-05T00:00:00+08:00,6.06,6.07,6.05,6.07,1234012,,,,,,,,,
2025-08-06T00:00:00+08:00,6.09,6.09,6.07,6.08,842200,,,,,,,,,
2025-08-07T00:00:00+08:00,6.07,6.07,6.05,6.06,2050889,,,,,,,,,
2025-08-08T00:00:00+08:00,6.08,6.09,6.07,6.08,678801,,,,,,,,,
2025-08-11T00:00:00+08:00,6.06,6.06,6.05,6.06,1084594,,,,,,,,,
2025-08-12T00:00:00+08:00,6.1,6.11,6.09,6.1,1003150,,,,,,,,,
2025-08-13T00:00:00+08:00,6.04,6.05,6.03,6.04,1521776,,,,,,,,,
2025-08-14T00:00:00+08:00,5.98,5.98,5.97,5.98,1989129,,,,,,,,,
2025-08-15T00:00:00+08:00,5.97,5.97,5.94,5.95,1739238,,,,,,,,,
2025-08-18T00:00:00+08:00,5.96,5.97,5.96,5.97,597729,,,,,,,,,
2025-08-19T00:00:00+08:00,5.99,6.0,5.98,6.0,402133,,,,,,,,,
2025-08-20T00:00:00+08:00,6.0,6.03,6.0,6.03,1962705,,,,,,,,,
2025-08-21T00:00:00+08:00,6.02,6.03,6.01,6.03,1351150,,,,,,,,,
2025-08-22T00:00:00+08:00,6.04,6.05,6.03,6.05,1179630,,,,,,,,,
2025-08-25T00:00:00+08:00,5.93,5.94,5.92,5.93,4589195,,,,,,,,,
2025-08-26T00:00:00+08:00,5.97,5.98,5.96,5.98,894250,,,,,,,,,
2025-08-27T00:00:00+08:00,5.96,5.96,5.95,5.95,1193279,,,,,,,,,
2025-08-28T00:00:00+08:00,5.94,5.94,5.92,5.93,1127216,,,,,,,,,
2025-08-29T00:00:00+08:00,5.92,5.94,5.92,5.94,663449,,,,,,,,,
2025-09-01T00:00:00+08:00,5.92,5.95,5.92,5.95,931720,,,,,,,,,
2025-09-02T00:00:00+08:00,5.95,5.96,5.94,5.96,920650,,,,,,,,,
2025-09-03T00:00:00+08:00,5.99,6.01,5.99,6.01,2607572,,,,,,,,,
2025-09-04T00:00:00+08:00,5.98,5.99,5.98,5.99,874100,,,,,,,,,
2025-09-05T00:00:00+08:00,5.94,5.94,5.93,5.94,995465,,,,,,,,,
2025-09-08T00:00:00+08:00,5.94,5.95,5.93,5.94,1406250,,,,,,,,,
