datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.3,13.45,13.2,13.3,605179,,,,,,,,,
2025-05-05T00:00:00+08:00,13.4,13.45,12.85,13.2,794234,,,,,,,,,
2025-05-06T00:00:00+08:00,13.1,13.3,13.1,13.2,448640,,,,,,,,,
2025-05-07T00:00:00+08:00,13.25,13.4,13.1,13.2,375604,,,,,,,,,
2025-05-08T00:00:00+08:00,13.3,13.45,13.2,13.25,279597,,,,,,,,,
2025-05-09T00:00:00+08:00,13.25,13.3,13.1,13.2,322485,,,,,,,,,
2025-05-12T00:00:00+08:00,13.3,13.6,13.25,13.55,639309,,,,,,,,,
2025-05-13T00:00:00+08:00,13.6,13.65,13.3,13.4,661473,,,,,,,,,
2025-05-14T00:00:00+08:00,13.5,13.6,13.1,13.25,844797,,,,,,,,,
2025-05-15T00:00:00+08:00,13.4,13.4,13.0,13.0,708456,,,,,,,,,
2025-05-16T00:00:00+08:00,13.1,13.25,12.95,12.95,587514,,,,,,,,,
2025-05-19T00:00:00+08:00,12.95,13.15,12.75,12.95,819815,,,,,,,,,
2025-05-20T00:00:00+08:00,13.0,13.1,12.9,12.95,274362,,,,,,,,,
2025-05-21T00:00:00+08:00,13.1,13.15,12.95,13.0,480729,,,,,,,,,
2025-05-22T00:00:00+08:00,12.9,13.0,12.9,13.0,201249,,,,,,,,,
2025-05-23T00:00:00+08:00,13.0,13.1,12.9,12.9,315146,,,,,,,,,
2025-05-26T00:00:00+08:00,12.95,13.05,12.9,12.95,398080,,,,,,,,,
2025-05-27T00:00:00+08:00,12.95,13.1,12.8,12.8,501548,,,,,,,,,
2025-05-28T00:00:00+08:00,12.95,12.95,12.7,12.7,397882,,,,,,,,,
2025-05-29T00:00:00+08:00,12.9,12.9,12.6,12.65,383854,,,,,,,,,
2025-06-02T00:00:00+08:00,12.6,12.8,12.2,12.25,657303,,,,,,,,,
2025-06-03T00:00:00+08:00,12.4,12.45,12.2,12.2,324695,,,,,,,,,
2025-06-04T00:00:00+08:00,12.25,12.65,12.25,12.6,579662,,,,,,,,,
2025-06-05T00:00:00+08:00,12.6,12.7,12.35,12.4,393190,,,,,,,,,
2025-06-06T00:00:00+08:00,12.4,12.5,12.35,12.45,176566,,,,,,,,,
2025-06-09T00:00:00+08:00,12.5,12.5,12.2,12.25,423785,,,,,,,,,
2025-06-10T00:00:00+08:00,12.45,12.65,12.35,12.4,695487,,,,,,,,,
2025-06-11T00:00:00+08:00,12.45,12.7,12.45,12.5,552459,,,,,,,,,
2025-06-12T00:00:00+08:00,12.6,12.7,12.45,12.45,465462,,,,,,,,,
2025-06-13T00:00:00+08:00,12.35,12.35,12.15,12.2,590536,,,,,,,,,
2025-06-16T00:00:00+08:00,12.3,12.35,12.1,12.3,353715,,,,,,,,,
2025-06-17T00:00:00+08:00,12.45,12.5,12.25,12.35,301652,,,,,,,,,
2025-06-18T00:00:00+08:00,12.35,12.5,12.3,12.35,288255,,,,,,,,,
2025-06-19T00:00:00+08:00,12.3,12.35,12.1,12.1,642633,,,,,,,,,
2025-06-20T00:00:00+08:00,12.1,12.3,11.9,12.2,498318,,,,,,,,,
2025-06-23T00:00:00+08:00,12.25,12.25,11.75,12.0,712326,,,,,,,,,
2025-06-24T00:00:00+08:00,12.15,12.45,12.15,12.3,496275,,,,,,,,,
2025-06-25T00:00:00+08:00,12.4,12.5,12.3,12.35,408603,,,,,,,,,
2025-06-26T00:00:00+08:00,12.35,12.75,12.35,12.55,745247,,,,,,,,,
2025-06-27T00:00:00+08:00,12.55,13.4,12.55,12.9,1179626,,,,,,,,,
2025-06-30T00:00:00+08:00,12.9,12.9,12.6,12.6,571976,,,,,,,,,
2025-07-01T00:00:00+08:00,12.7,13.0,12.7,12.85,1000789,,,,,,,,,
2025-07-02T00:00:00+08:00,12.75,12.85,12.7,12.75,307378,,,,,,,,,
2025-07-03T00:00:00+08:00,12.8,13.05,12.8,12.85,644558,,,,,,,,,
2025-07-04T00:00:00+08:00,13.15,13.9,12.65,12.65,3191017,,,,,,,,,
2025-07-07T00:00:00+08:00,12.6,13.7,12.5,13.05,5087432,,,,,,,,,
2025-07-08T00:00:00+08:00,13.0,13.1,12.75,12.85,1692979,,,,,,,,,
