datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,73.0,73.1,72.4,73.0,590094,,,,,,,,,
2025-05-05T00:00:00+08:00,73.7,73.7,67.8,69.8,1056801,,,,,,,,,
2025-05-06T00:00:00+08:00,69.0,71.2,69.0,71.0,500709,,,,,,,,,
2025-05-07T00:00:00+08:00,71.0,71.1,69.5,69.5,456674,,,,,,,,,
2025-05-08T00:00:00+08:00,70.0,71.1,70.0,71.1,491854,,,,,,,,,
2025-05-09T00:00:00+08:00,71.3,71.7,70.3,71.2,368446,,,,,,,,,
2025-05-12T00:00:00+08:00,72.0,73.9,72.0,73.1,850697,,,,,,,,,
2025-05-13T00:00:00+08:00,75.0,75.4,74.0,74.5,732760,,,,,,,,,
2025-05-14T00:00:00+08:00,75.2,75.2,73.0,73.9,1281268,,,,,,,,,
2025-05-15T00:00:00+08:00,73.6,77.5,73.3,74.0,1942575,,,,,,,,,
2025-05-16T00:00:00+08:00,76.3,76.3,74.2,74.3,1365904,,,,,,,,,
2025-05-19T00:00:00+08:00,74.4,74.4,71.7,71.7,1167711,,,,,,,,,
2025-05-20T00:00:00+08:00,72.5,72.5,70.4,70.4,829765,,,,,,,,,
2025-05-21T00:00:00+08:00,70.6,72.0,70.6,72.0,761026,,,,,,,,,
2025-05-22T00:00:00+08:00,71.5,71.5,69.8,70.7,1039267,,,,,,,,,
2025-05-23T00:00:00+08:00,70.7,72.6,70.7,71.6,864068,,,,,,,,,
2025-05-26T00:00:00+08:00,72.0,72.6,71.5,71.5,892194,,,,,,,,,
2025-05-27T00:00:00+08:00,72.0,72.0,70.2,70.2,660014,,,,,,,,,
2025-05-28T00:00:00+08:00,71.4,71.9,70.2,70.2,398137,,,,,,,,,
2025-05-29T00:00:00+08:00,70.9,71.2,69.8,71.0,4310552,,,,,,,,,
2025-06-02T00:00:00+08:00,71.9,71.9,68.5,68.9,1028955,,,,,,,,,
2025-06-03T00:00:00+08:00,69.5,69.9,68.3,68.3,593002,,,,,,,,,
2025-06-04T00:00:00+08:00,68.9,72.2,68.9,71.3,1137629,,,,,,,,,
2025-06-05T00:00:00+08:00,71.6,72.2,70.4,70.6,679662,,,,,,,,,
2025-06-06T00:00:00+08:00,70.7,70.8,69.8,70.6,606996,,,,,,,,,
2025-06-09T00:00:00+08:00,71.2,71.2,69.8,70.5,616610,,,,,,,,,
2025-06-10T00:00:00+08:00,69.9,71.2,69.2,70.5,1005329,,,,,,,,,
2025-06-11T00:00:00+08:00,70.8,71.5,70.4,71.0,694151,,,,,,,,,
2025-06-12T00:00:00+08:00,72.0,73.5,71.3,73.2,2365098,,,,,,,,,
2025-06-13T00:00:00+08:00,73.0,73.0,71.3,71.5,1890183,,,,,,,,,
2025-06-16T00:00:00+08:00,71.5,72.0,70.6,71.0,641787,,,,,,,,,
2025-06-17T00:00:00+08:00,72.0,78.1,71.8,78.1,4460836,,,,,,,,,
2025-06-18T00:00:00+08:00,78.3,78.3,73.8,74.1,10941884,,,,,,,,,
2025-06-19T00:00:00+08:00,73.4,73.4,70.8,70.8,2855693,,,,,,,,,
2025-06-20T00:00:00+08:00,71.3,71.4,69.4,69.8,1752161,,,,,,,,,
2025-06-23T00:00:00+08:00,68.3,68.6,66.2,68.2,3231050,,,,,,,,,
2025-06-24T00:00:00+08:00,69.0,71.0,69.0,70.5,1420965,,,,,,,,,
2025-06-25T00:00:00+08:00,71.5,72.1,70.5,71.6,1186349,,,,,,,,,
2025-06-26T00:00:00+08:00,72.5,72.8,72.0,72.1,903985,,,,,,,,,
2025-06-27T00:00:00+08:00,72.9,73.0,72.0,72.9,814843,,,,,,,,,
2025-06-30T00:00:00+08:00,73.0,73.0,71.3,71.3,603616,,,,,,,,,
2025-07-01T00:00:00+08:00,71.3,74.3,71.3,72.0,1368871,,,,,,,,,
2025-07-02T00:00:00+08:00,72.4,72.5,71.5,72.2,370109,,,,,,,,,
2025-07-03T00:00:00+08:00,72.8,74.5,72.5,73.4,1470485,,,,,,,,,
2025-07-04T00:00:00+08:00,73.9,73.9,71.2,71.3,842929,,,,,,,,,
2025-07-07T00:00:00+08:00,71.0,71.2,70.0,70.9,379965,,,,,,,,,
2025-07-08T00:00:00+08:00,70.7,70.7,69.2,70.5,534353,,,,,,,,,
2025-07-09T00:00:00+08:00,70.7,71.8,70.0,71.0,474244,,,,,,,,,
2025-07-10T00:00:00+08:00,71.0,71.0,69.6,69.8,533684,,,,,,,,,
2025-07-11T00:00:00+08:00,69.8,72.2,69.8,71.5,706538,,,,,,,,,
2025-07-14T00:00:00+08:00,72.8,74.5,72.0,73.2,3445971,,,,,,,,,
2025-07-15T00:00:00+08:00,73.3,74.9,72.8,73.2,1918623,,,,,,,,,
2025-07-16T00:00:00+08:00,73.5,74.8,73.4,74.6,1346710,,,,,,,,,
2025-07-17T00:00:00+08:00,75.0,75.0,74.0,74.9,1072928,,,,,,,,,
2025-07-18T00:00:00+08:00,75.2,75.3,73.3,73.8,1112012,,,,,,,,,
2025-07-21T00:00:00+08:00,74.5,76.8,74.5,74.7,2561585,,,,,,,,,
2025-07-22T00:00:00+08:00,75.1,75.6,72.6,73.2,1792067,,,,,,,,,
2025-07-23T00:00:00+08:00,73.5,74.9,73.5,74.8,777338,,,,,,,,,
2025-07-24T00:00:00+08:00,74.9,76.7,74.1,76.2,1740068,,,,,,,,,
2025-07-25T00:00:00+08:00,76.7,81.6,76.2,78.8,5556950,,,,,,,,,
2025-07-28T00:00:00+08:00,78.9,80.5,76.7,79.2,2498675,,,,,,,,,
2025-07-29T00:00:00+08:00,79.0,80.2,77.5,78.1,2039949,,,,,,,,,
2025-07-30T00:00:00+08:00,78.5,78.9,77.5,78.8,1208796,,,,,,,,,
2025-07-31T00:00:00+08:00,76.2,76.2,73.8,74.2,2117423,,,,,,,,,
2025-08-01T00:00:00+08:00,73.1,75.6,72.6,75.0,814268,,,,,,,,,
2025-08-04T00:00:00+08:00,74.3,75.5,73.4,75.0,680048,,,,,,,,,
2025-08-05T00:00:00+08:00,75.5,75.9,74.1,74.1,928471,,,,,,,,,
2025-08-06T00:00:00+08:00,74.0,77.9,73.5,75.8,2724193,,,,,,,,,
2025-08-07T00:00:00+08:00,75.8,77.5,75.4,75.5,1538790,,,,,,,,,
2025-08-08T00:00:00+08:00,75.5,81.5,75.0,80.9,3440763,,,,,,,,,
2025-08-11T00:00:00+08:00,80.8,81.6,78.3,79.4,3477555,,,,,,,,,
2025-08-12T00:00:00+08:00,80.4,82.5,79.2,80.5,3199551,,,,,,,,,
2025-08-13T00:00:00+08:00,81.6,81.6,76.9,78.0,3470084,,,,,,,,,
2025-08-14T00:00:00+08:00,78.7,78.9,76.8,77.6,1389355,,,,,,,,,
2025-08-15T00:00:00+08:00,77.6,78.2,76.0,77.6,1117326,,,,,,,,,
2025-08-18T00:00:00+08:00,78.0,79.8,76.7,78.4,1289361,,,,,,,,,
2025-08-19T00:00:00+08:00,79.2,79.5,77.0,77.4,1284023,,,,,,,,,
2025-08-20T00:00:00+08:00,77.4,77.4,75.3,76.1,1194760,,,,,,,,,
2025-08-21T00:00:00+08:00,76.7,82.2,76.7,81.4,3901526,,,,,,,,,
2025-08-22T00:00:00+08:00,81.1,83.0,80.5,81.5,2623159,,,,,,,,,
2025-08-25T00:00:00+08:00,82.9,83.8,81.7,83.0,1977929,,,,,,,,,
2025-08-26T00:00:00+08:00,82.7,85.9,82.0,85.5,2509408,,,,,,,,,
2025-08-27T00:00:00+08:00,85.5,89.9,85.5,87.9,3676325,,,,,,,,,
2025-08-28T00:00:00+08:00,90.0,90.0,86.9,88.2,2019093,,,,,,,,,
2025-08-29T00:00:00+08:00,88.7,91.2,88.3,88.8,2872185,,,,,,,,,
2025-09-01T00:00:00+08:00,86.2,89.2,86.0,86.8,2253164,,,,,,,,,
2025-09-02T00:00:00+08:00,87.2,88.6,85.5,86.8,1334495,,,,,,,,,
2025-09-03T00:00:00+08:00,88.0,92.9,87.5,91.5,5342265,,,,,,,,,
2025-09-04T00:00:00+08:00,90.7,91.0,82.5,83.3,8920803,,,,,,,,,
2025-09-05T00:00:00+08:00,83.3,84.5,82.5,84.3,1432961,,,,,,,,,
2025-09-08T00:00:00+08:00,84.6,85.7,83.3,83.5,1169455,,,,,,,,,
2025-09-09T00:00:00+08:00,83.5,83.5,81.1,81.5,1886960,,,,,,,,,
2025-09-10T00:00:00+08:00,81.5,81.7,80.4,81.2,1174226,,,,,,,,,
2025-09-11T00:00:00+08:00,81.4,81.6,79.2,79.2,1264437,,,,,,,,,
2025-09-12T00:00:00+08:00,80.5,81.5,79.6,80.6,721985,,,,,,,,,
2025-09-15T00:00:00+08:00,81.0,82.4,79.6,80.0,970308,,,,,,,,,
2025-09-16T00:00:00+08:00,80.8,81.2,80.1,80.1,653148,,,,,,,,,
2025-09-17T00:00:00+08:00,80.5,85.0,80.1,81.3,2411274,,,,,,,,,
2025-09-18T00:00:00+08:00,81.6,84.7,81.6,83.9,1811018,,,,,,,,,
2025-09-19T00:00:00+08:00,84.3,84.3,81.8,81.8,1642529,,,,,,,,,
2025-09-22T00:00:00+08:00,82.6,82.8,80.8,81.5,934728,,,,,,,,,
2025-09-23T00:00:00+08:00,82.0,83.0,80.5,81.9,1176794,,,,,,,,,
2025-09-24T00:00:00+08:00,81.1,82.1,80.4,80.9,1102555,,,,,,,,,
2025-09-25T00:00:00+08:00,80.7,82.4,80.7,80.9,887110,,,,,,,,,
2025-09-26T00:00:00+08:00,80.7,80.7,77.0,77.8,1743728,,,,,,,,,
2025-09-30T00:00:00+08:00,79.0,80.5,78.7,80.5,848397,,,,,,,,,
2025-10-01T00:00:00+08:00,80.9,81.0,78.6,78.8,711705,,,,,,,,,
2025-10-02T00:00:00+08:00,79.1,79.8,77.2,79.5,1065994,,,,,,,,,
2025-10-03T00:00:00+08:00,81.5,82.5,79.8,80.8,1448354,,,,,,,,,
2025-10-07T00:00:00+08:00,80.8,82.2,79.8,80.9,1824543,,,,,,,,,
2025-10-08T00:00:00+08:00,80.9,83.0,80.6,82.3,2391056,,,,,,,,,
