datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,16.5,16.55,16.25,16.45,48571565
2025-05-05T00:00:00+08:00,16.1,16.15,15.6,15.95,113373691
2025-05-06T00:00:00+08:00,15.95,16.15,15.75,16.1,40887680
2025-05-07T00:00:00+08:00,16.2,16.2,15.9,15.9,36682553
2025-05-08T00:00:00+08:00,15.95,16.15,15.95,16.1,35258448
2025-05-09T00:00:00+08:00,16.05,16.25,15.95,16.2,32758436
2025-05-12T00:00:00+08:00,16.2,16.3,16.1,16.2,22840830
2025-05-13T00:00:00+08:00,16.45,16.5,16.3,16.45,45163949
2025-05-14T00:00:00+08:00,16.6,16.7,16.4,16.6,58092665
2025-05-15T00:00:00+08:00,16.65,16.9,16.65,16.75,66774496
2025-05-16T00:00:00+08:00,16.75,17.2,16.75,17.15,65141624
2025-05-19T00:00:00+08:00,17.0,17.2,16.95,17.05,64128089
2025-05-20T00:00:00+08:00,17.2,17.4,17.2,17.25,40370340
2025-05-21T00:00:00+08:00,17.35,17.35,17.0,17.35,39732948
2025-05-22T00:00:00+08:00,17.15,17.45,17.15,17.4,44852058
2025-05-23T00:00:00+08:00,17.5,17.75,17.5,17.65,68067269
2025-05-26T00:00:00+08:00,17.65,17.9,17.6,17.8,68046892
2025-05-27T00:00:00+08:00,17.55,17.6,17.4,17.45,62826137
2025-05-28T00:00:00+08:00,17.55,17.6,17.25,17.3,61761422
2025-05-29T00:00:00+08:00,17.5,17.55,17.25,17.3,73210337
2025-06-02T00:00:00+08:00,17.25,17.25,17.0,17.05,64811078
2025-06-03T00:00:00+08:00,17.2,17.45,17.1,17.4,102754909
2025-06-04T00:00:00+08:00,17.4,17.65,17.3,17.65,63061926
2025-06-05T00:00:00+08:00,17.7,17.8,17.35,17.4,39368709
2025-06-06T00:00:00+08:00,17.5,17.75,17.45,17.65,47379733
2025-06-09T00:00:00+08:00,17.85,17.9,17.5,17.6,54269154
2025-06-10T00:00:00+08:00,17.5,17.55,17.1,17.1,101450374
2025-06-11T00:00:00+08:00,16.25,16.4,15.85,16.25,181687201
2025-06-12T00:00:00+08:00,16.2,16.65,16.15,16.5,68040014
2025-06-13T00:00:00+08:00,16.35,16.55,16.25,16.3,56116406
2025-06-16T00:00:00+08:00,16.3,16.55,16.2,16.5,49697481
2025-06-17T00:00:00+08:00,16.55,16.65,16.35,16.35,55780617
2025-06-18T00:00:00+08:00,16.5,16.65,16.45,16.55,62944977
2025-06-19T00:00:00+08:00,16.5,16.5,16.3,16.3,37582349
2025-06-20T00:00:00+08:00,16.45,16.5,16.05,16.05,181615284
