datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,76.9,77.3,76.8,77.0,48490,,,
2025-05-05T00:00:00+08:00,77.0,77.7,77.0,77.6,97231,,,
2025-05-06T00:00:00+08:00,77.5,79.0,77.5,78.4,58221,,,
2025-05-07T00:00:00+08:00,78.2,78.9,77.9,78.4,71536,,,
2025-05-08T00:00:00+08:00,78.5,79.0,77.9,78.0,86117,,,
2025-05-09T00:00:00+08:00,77.8,77.8,77.3,77.6,87770,,,
2025-05-12T00:00:00+08:00,77.9,79.0,77.6,77.7,58700,,,
2025-05-13T00:00:00+08:00,77.7,77.7,77.4,77.4,47641,,,
2025-05-14T00:00:00+08:00,77.8,77.9,77.3,77.5,63565,,,
2025-05-15T00:00:00+08:00,77.6,78.0,77.3,78.0,42548,,,
2025-05-16T00:00:00+08:00,77.7,78.2,77.7,78.1,67015,,,
2025-05-19T00:00:00+08:00,77.9,78.4,77.9,77.9,30473,,,
2025-05-20T00:00:00+08:00,77.9,78.4,77.9,78.1,46886,,,
2025-05-21T00:00:00+08:00,78.1,78.8,77.9,78.8,58897,,,
2025-05-22T00:00:00+08:00,78.2,78.7,78.2,78.6,14387,,,
2025-05-23T00:00:00+08:00,78.6,78.8,78.4,78.4,10043,,,
2025-05-26T00:00:00+08:00,78.5,79.2,78.5,78.9,59230,,,
2025-05-27T00:00:00+08:00,78.9,79.2,78.2,78.7,49510,,,
2025-05-28T00:00:00+08:00,78.7,78.7,78.0,78.2,20616,,,
2025-05-29T00:00:00+08:00,78.1,78.4,78.1,78.1,13858,,,
2025-06-02T00:00:00+08:00,78.0,78.0,76.7,76.7,84169,,,
2025-06-03T00:00:00+08:00,76.9,76.9,76.6,76.6,44970,,,
2025-06-04T00:00:00+08:00,77.0,77.5,77.0,77.3,38284,,,
2025-06-05T00:00:00+08:00,77.5,77.5,76.8,76.9,21880,,,
2025-06-06T00:00:00+08:00,77.7,77.7,76.7,76.8,37977,,,
2025-06-09T00:00:00+08:00,76.9,77.1,76.7,76.8,19698,,,
2025-06-10T00:00:00+08:00,77.2,77.5,76.8,77.1,46392,,,
2025-06-11T00:00:00+08:00,77.4,77.4,76.9,77.3,22377,,,
2025-06-12T00:00:00+08:00,77.3,77.4,77.0,77.1,22478,,,
2025-06-13T00:00:00+08:00,76.9,77.0,76.7,76.8,52495,,,
2025-06-16T00:00:00+08:00,76.5,77.0,76.5,77.0,27810,,,
2025-06-17T00:00:00+08:00,77.0,77.0,76.6,76.6,39716,,,
2025-06-18T00:00:00+08:00,76.7,77.0,76.3,76.9,42410,,,
2025-06-19T00:00:00+08:00,76.5,77.3,76.5,77.3,43779,,,
2025-06-20T00:00:00+08:00,77.3,77.6,76.8,77.2,100146,,,
2025-06-23T00:00:00+08:00,77.3,77.3,76.2,76.4,89387,,,
