datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,78.0,78.1,77.5,77.7,105559,-38000.0,0.0,-3814.0
2025-06-03T00:00:00+08:00,78.3,78.7,77.8,77.8,41171,-20695.0,0.0,954.0
2025-06-04T00:00:00+08:00,78.3,79.0,77.6,77.9,55325,18879.0,0.0,1015.0
2025-06-05T00:00:00+08:00,77.8,78.8,77.8,78.5,31956,-5129.0,0.0,0.0
2025-06-06T00:00:00+08:00,78.5,79.2,78.3,78.5,30448,6198.0,0.0,534.0
2025-06-09T00:00:00+08:00,78.5,78.5,77.7,77.8,72704,-22000.0,0.0,-1170.0
2025-06-10T00:00:00+08:00,77.6,77.9,77.0,77.2,177351,,,
2025-06-11T00:00:00+08:00,77.2,77.6,76.9,77.4,70379,-22199.0,0.0,3708.0
2025-06-12T00:00:00+08:00,77.4,77.9,77.2,77.7,49095,-23105.0,0.0,0.0
2025-06-13T00:00:00+08:00,77.6,77.6,76.8,76.8,157498,-78000.0,0.0,-27277.0
2025-06-16T00:00:00+08:00,76.3,77.7,76.3,76.6,44247,-5000.0,0.0,8.0
2025-06-17T00:00:00+08:00,76.5,77.1,76.5,76.5,58694,-3000.0,0.0,-3381.0
2025-06-18T00:00:00+08:00,76.5,77.6,76.4,77.1,87046,14000.0,0.0,-10000.0
2025-06-19T00:00:00+08:00,76.8,76.8,76.1,76.3,88715,-66000.0,0.0,-1004.0
2025-06-20T00:00:00+08:00,76.3,76.3,75.2,75.2,122796,-64484.0,0.0,-5649.0
2025-06-23T00:00:00+08:00,75.0,75.6,74.4,75.1,225388,16000.0,0.0,-804.0
2025-06-24T00:00:00+08:00,75.2,76.7,75.2,76.3,359808,12000.0,0.0,-426.0
2025-06-25T00:00:00+08:00,73.0,73.5,72.1,72.1,230986,-61000.0,0.0,6042.0
2025-06-26T00:00:00+08:00,72.6,73.3,72.6,73.0,68652,14368.0,0.0,-3293.0
2025-06-27T00:00:00+08:00,73.1,73.3,72.8,73.0,61400,28400.0,0.0,-17249.0
2025-06-30T00:00:00+08:00,73.0,73.0,72.5,72.6,51818,-14000.0,0.0,-4346.0
2025-07-01T00:00:00+08:00,73.3,74.7,73.3,74.1,108602,5000.0,0.0,11019.0
2025-07-02T00:00:00+08:00,74.3,74.3,73.9,73.9,46509,-7000.0,0.0,-2000.0
2025-07-03T00:00:00+08:00,73.7,74.5,73.7,74.2,47535,4000.0,0.0,0.0
2025-07-04T00:00:00+08:00,73.9,73.9,73.0,73.3,73892,-29000.0,0.0,4110.0
2025-07-07T00:00:00+08:00,72.7,72.9,72.2,72.3,80663,-31000.0,0.0,-2798.0
2025-07-08T00:00:00+08:00,72.4,72.4,71.4,71.5,97814,-43000.0,0.0,3120.0
2025-07-09T00:00:00+08:00,71.2,71.5,70.9,71.0,76327,-45000.0,0.0,1252.0
2025-07-10T00:00:00+08:00,71.2,71.2,70.2,70.4,121557,-50000.0,0.0,275.0
2025-07-11T00:00:00+08:00,70.4,71.3,70.4,70.9,130953,-1000.0,0.0,-1279.0
2025-07-14T00:00:00+08:00,70.7,71.4,70.4,70.8,112253,-47000.0,0.0,-12125.0
2025-07-15T00:00:00+08:00,70.5,71.0,70.4,70.6,83121,-31000.0,0.0,-4599.0
2025-07-16T00:00:00+08:00,70.3,71.3,70.3,70.8,113504,-35000.0,0.0,3000.0
2025-07-17T00:00:00+08:00,70.8,71.6,70.8,71.3,91189,2000.0,0.0,4000.0
2025-07-18T00:00:00+08:00,71.8,71.8,71.1,71.4,83681,-27000.0,0.0,8000.0
2025-07-21T00:00:00+08:00,71.7,72.1,71.6,71.8,92015,16000.0,0.0,0.0
2025-07-22T00:00:00+08:00,72.0,72.0,70.9,71.4,103494,-50000.0,0.0,1050.0
2025-07-23T00:00:00+08:00,71.4,73.1,71.3,73.1,240087,-33855.0,0.0,21596.0
2025-07-24T00:00:00+08:00,73.2,73.7,72.7,73.6,144132,5000.0,0.0,2337.0
2025-07-25T00:00:00+08:00,73.3,73.7,73.0,73.5,100750,20000.0,0.0,-15210.0
2025-07-28T00:00:00+08:00,73.5,73.6,73.0,73.5,47064,6000.0,0.0,819.0
2025-07-29T00:00:00+08:00,73.5,74.3,73.5,74.1,102616,15000.0,0.0,10022.0
2025-07-30T00:00:00+08:00,74.1,75.9,74.1,75.7,196852,45000.0,0.0,-4933.0
2025-07-31T00:00:00+08:00,75.8,75.9,74.8,75.2,86391,-31000.0,0.0,6001.0
2025-08-01T00:00:00+08:00,73.8,75.8,73.7,75.8,131807,20000.0,0.0,-8489.0
2025-08-04T00:00:00+08:00,75.1,76.2,74.3,76.2,138000,63029.0,0.0,-2679.0
2025-08-05T00:00:00+08:00,76.2,76.8,75.9,76.5,139445,39000.0,0.0,-3000.0
2025-08-06T00:00:00+08:00,76.9,76.9,75.9,76.5,70712,11000.0,0.0,8000.0
2025-08-07T00:00:00+08:00,76.5,76.8,76.0,76.2,100528,2000.0,0.0,6315.0
2025-08-08T00:00:00+08:00,75.9,75.9,75.2,75.3,120079,-9000.0,0.0,61.0
2025-08-11T00:00:00+08:00,75.3,75.3,74.8,75.3,97144,16000.0,0.0,2000.0
2025-08-12T00:00:00+08:00,75.1,75.4,74.8,75.0,68308,-9000.0,0.0,6047.0
