datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,79.3,80.2,79.2,79.6,102837,,,,,,
2025-05-05T00:00:00+08:00,80.8,81.0,78.7,78.8,171671,,,,,,
2025-05-06T00:00:00+08:00,79.0,80.0,79.0,79.4,45144,,,,,,
2025-05-07T00:00:00+08:00,80.2,80.3,79.3,79.4,54449,,,,,,
2025-05-08T00:00:00+08:00,79.9,80.5,79.9,80.4,61326,,,,,,
2025-05-09T00:00:00+08:00,80.5,81.0,80.1,80.7,73207,,,,,,
2025-05-12T00:00:00+08:00,78.9,80.4,78.9,79.8,133422,,,,,,
2025-05-13T00:00:00+08:00,80.2,80.4,79.4,79.5,104934,,,,,,
2025-05-14T00:00:00+08:00,80.4,80.5,79.5,80.5,109496,,,,,,
2025-05-15T00:00:00+08:00,80.6,80.6,79.8,79.9,62119,,,,,,
2025-05-16T00:00:00+08:00,79.0,80.3,79.0,80.2,62975,,,,,,
2025-05-19T00:00:00+08:00,80.3,81.0,80.1,80.2,121037,,,,,,
2025-05-20T00:00:00+08:00,80.4,80.5,80.2,80.2,37156,,,,,,
2025-05-21T00:00:00+08:00,80.0,80.5,80.0,80.4,49646,,,,,,
2025-05-22T00:00:00+08:00,80.4,80.4,79.9,80.0,30540,,,,,,
2025-05-23T00:00:00+08:00,79.9,80.2,79.4,79.6,51566,,,,,,
2025-05-26T00:00:00+08:00,79.6,80.0,79.0,79.9,63564,,,,,,
2025-05-27T00:00:00+08:00,79.9,80.0,79.3,79.4,68094,,,,,,
2025-05-28T00:00:00+08:00,79.5,79.5,78.5,78.7,82904,,,,,,
2025-05-29T00:00:00+08:00,79.0,79.5,78.5,79.5,38615,,,,,,
2025-06-02T00:00:00+08:00,78.0,78.1,77.5,77.7,105559,,,,,,
2025-06-03T00:00:00+08:00,78.3,78.7,77.8,77.8,41171,,,,,,
2025-06-04T00:00:00+08:00,78.3,79.0,77.6,77.9,55325,,,,,,
2025-06-05T00:00:00+08:00,77.8,78.8,77.8,78.5,31956,,,,,,
2025-06-06T00:00:00+08:00,78.5,79.2,78.3,78.5,30448,,,,,,
2025-06-09T00:00:00+08:00,78.5,78.5,77.7,77.8,72704,,,,,,
2025-06-10T00:00:00+08:00,77.6,77.9,77.0,77.2,177351,,,,,,
2025-06-11T00:00:00+08:00,77.2,77.6,76.9,77.4,70379,,,,,,
2025-06-12T00:00:00+08:00,77.4,77.9,77.2,77.7,49095,,,,,,
2025-06-13T00:00:00+08:00,77.6,77.6,76.8,76.8,157498,,,,,,
2025-06-16T00:00:00+08:00,76.3,77.7,76.3,76.6,44247,,,,,,
2025-06-17T00:00:00+08:00,76.5,77.1,76.5,76.5,58694,,,,,,
2025-06-18T00:00:00+08:00,76.5,77.6,76.4,77.1,87046,,,,,,
2025-06-19T00:00:00+08:00,76.8,76.8,76.1,76.3,88715,,,,,,
2025-06-20T00:00:00+08:00,76.3,76.3,75.2,75.2,122796,,,,,,
2025-06-23T00:00:00+08:00,75.0,75.6,74.4,75.1,225388,,,,,,
2025-06-24T00:00:00+08:00,75.2,76.7,75.2,76.3,359808,,,,,,
2025-06-25T00:00:00+08:00,73.0,73.5,72.1,72.1,230986,,,,,,
2025-06-26T00:00:00+08:00,72.6,73.3,72.6,73.0,68652,,,,,,
2025-06-27T00:00:00+08:00,73.1,73.3,72.8,73.0,61400,,,,,,
2025-06-30T00:00:00+08:00,73.0,73.0,72.5,72.6,51818,,,,,,
2025-07-01T00:00:00+08:00,73.3,74.7,73.3,74.1,108602,,,,,,
2025-07-02T00:00:00+08:00,74.3,74.3,73.9,73.9,46509,,,,,,
2025-07-03T00:00:00+08:00,73.7,74.5,73.7,74.2,47535,,,,,,
2025-07-04T00:00:00+08:00,73.9,73.9,73.0,73.3,73892,,,,,,
2025-07-07T00:00:00+08:00,72.7,72.9,72.2,72.3,80663,,,,,,
2025-07-08T00:00:00+08:00,72.4,72.4,71.4,71.5,97814,,,,,,
2025-07-09T00:00:00+08:00,71.2,71.5,70.9,71.0,76327,,,,,,
2025-07-10T00:00:00+08:00,71.2,71.2,70.2,70.4,121557,,,,,,
2025-07-11T00:00:00+08:00,70.4,71.3,70.4,70.9,130953,,,,,,
2025-07-14T00:00:00+08:00,70.7,71.4,70.4,70.8,112253,,,,,,
2025-07-15T00:00:00+08:00,70.5,71.0,70.4,70.6,83121,,,,,,
2025-07-16T00:00:00+08:00,70.3,71.3,70.3,70.8,113504,,,,,,
2025-07-17T00:00:00+08:00,70.8,71.6,70.8,71.3,91189,,,,,,
2025-07-18T00:00:00+08:00,71.8,71.8,71.1,71.4,83681,,,,,,
2025-07-21T00:00:00+08:00,71.7,72.1,71.6,71.8,92015,,,,,,
2025-07-22T00:00:00+08:00,72.0,72.0,70.9,71.4,103494,,,,,,
2025-07-23T00:00:00+08:00,71.4,73.1,71.3,73.1,240087,,,,,,
2025-07-24T00:00:00+08:00,73.2,73.7,72.7,73.6,144132,,,,,,
2025-07-25T00:00:00+08:00,73.3,73.7,73.0,73.5,100750,,,,,,
2025-07-28T00:00:00+08:00,73.5,73.6,73.0,73.5,47064,,,,,,
2025-07-29T00:00:00+08:00,73.5,74.3,73.5,74.1,102616,,,,,,
2025-07-30T00:00:00+08:00,74.1,75.9,74.1,75.7,196852,,,,,,
2025-07-31T00:00:00+08:00,75.8,75.9,74.8,75.2,86391,,,,,,
2025-08-01T00:00:00+08:00,73.8,75.8,73.7,75.8,131807,,,,,,
2025-08-04T00:00:00+08:00,75.1,76.2,74.3,76.2,138000,,,,,,
2025-08-05T00:00:00+08:00,76.2,76.8,75.9,76.5,139445,,,,,,
2025-08-06T00:00:00+08:00,76.9,76.9,75.9,76.5,70712,,,,,,
2025-08-07T00:00:00+08:00,76.5,76.8,76.0,76.2,100528,,,,,,
2025-08-08T00:00:00+08:00,75.9,75.9,75.2,75.3,120079,,,,,,
2025-08-11T00:00:00+08:00,75.3,75.3,74.8,75.3,97144,,,,,,
2025-08-12T00:00:00+08:00,75.1,75.4,74.8,75.0,68308,,,,,,
2025-08-13T00:00:00+08:00,75.2,75.9,74.9,75.4,102173,,,,,,
2025-08-14T00:00:00+08:00,75.2,75.6,75.0,75.1,91401,,,,,,
2025-08-15T00:00:00+08:00,75.1,75.1,74.6,74.8,115393,,,,,,
2025-08-18T00:00:00+08:00,74.9,75.1,74.5,74.9,79129,,,,,,
2025-08-19T00:00:00+08:00,74.9,74.9,74.0,74.4,60098,,,,,,
2025-08-20T00:00:00+08:00,74.2,74.2,73.7,73.7,101227,,,,,,
2025-08-21T00:00:00+08:00,73.5,75.2,73.5,74.6,75397,,,,,,
2025-08-22T00:00:00+08:00,74.4,75.3,74.1,74.5,73657,,,,,,
2025-08-25T00:00:00+08:00,74.0,74.8,74.0,74.4,46161,,,,,,
2025-08-26T00:00:00+08:00,74.1,74.2,74.1,74.2,51821,,,,,,
2025-08-27T00:00:00+08:00,74.1,74.7,74.1,74.3,63644,,,,,,
2025-08-28T00:00:00+08:00,74.9,74.9,74.4,74.4,94994,,,,,,
2025-08-29T00:00:00+08:00,75.0,75.0,74.3,74.5,69685,,,,,,
2025-09-01T00:00:00+08:00,74.5,74.5,73.4,73.5,103188,,,,,,
2025-09-02T00:00:00+08:00,73.9,73.9,73.3,73.3,73396,,,,,,
2025-09-03T00:00:00+08:00,73.6,74.0,73.6,73.6,30372,,,,,,
2025-09-04T00:00:00+08:00,74.1,74.5,74.1,74.5,59938,,,,,,
2025-09-05T00:00:00+08:00,74.5,74.5,74.0,74.2,58931,,,,,,
2025-09-08T00:00:00+08:00,74.2,75.4,74.2,74.7,80515,,,,,,
2025-09-09T00:00:00+08:00,78.2,80.9,78.2,79.3,814351,,,,,,
2025-09-10T00:00:00+08:00,79.5,79.5,78.3,79.2,250724,,,,,,
2025-09-11T00:00:00+08:00,79.3,79.8,78.2,79.7,205602,,,,,,
2025-09-12T00:00:00+08:00,79.7,80.5,79.0,79.6,161389,,,,,,
2025-09-15T00:00:00+08:00,79.6,79.9,78.3,78.5,148710,,,,,,
2025-09-16T00:00:00+08:00,79.3,79.7,78.5,78.8,107973,,,,,,
2025-09-17T00:00:00+08:00,78.6,79.6,78.6,79.0,67481,,,,,,
2025-09-18T00:00:00+08:00,79.2,80.5,78.8,80.4,414354,,,,,,
2025-09-19T00:00:00+08:00,80.6,80.7,79.4,79.4,163400,,,,,,
2025-09-22T00:00:00+08:00,79.4,79.4,78.2,78.2,127002,,,,,,
2025-09-23T00:00:00+08:00,78.4,78.4,77.2,77.5,231013,,,,,,
2025-09-24T00:00:00+08:00,78.0,78.5,77.8,78.1,85976,,,,,,
2025-09-25T00:00:00+08:00,78.2,78.9,78.2,78.2,140002,,,,,,
2025-09-26T00:00:00+08:00,77.6,77.8,77.0,77.5,137038,,,,,,
2025-09-30T00:00:00+08:00,78.5,78.5,77.8,78.3,85459,,,,,,
2025-10-01T00:00:00+08:00,78.4,78.6,78.0,78.1,69163,,,,,,
2025-10-02T00:00:00+08:00,78.1,79.9,77.8,78.5,156838,,,,,,
2025-10-03T00:00:00+08:00,78.9,78.9,78.0,78.3,89451,,,,,,
2025-10-07T00:00:00+08:00,78.8,78.8,78.1,78.1,161563,,,,,,
2025-10-08T00:00:00+08:00,78.3,78.4,77.0,77.2,384768,,,,,,
2025-10-09T00:00:00+08:00,77.5,78.0,76.7,76.7,417781,,,,,,
2025-10-13T00:00:00+08:00,76.5,76.7,74.8,76.3,300458,,,,,,
2025-10-14T00:00:00+08:00,76.3,76.8,75.7,75.8,325569,,,,,,
2025-10-15T00:00:00+08:00,76.2,77.0,75.8,76.3,1221689,,,,,,
2025-10-16T00:00:00+08:00,77.3,81.8,77.3,81.3,807628,,,,,,
2025-10-17T00:00:00+08:00,81.3,81.3,80.1,80.2,191835,,,,,,
2025-10-20T00:00:00+08:00,80.3,80.6,79.3,79.5,238586,,,,,,
2025-10-21T00:00:00+08:00,80.0,84.2,79.5,84.0,917513,,,,,,
2025-10-22T00:00:00+08:00,84.0,86.1,82.7,85.7,794203,,,,,,
2025-10-23T00:00:00+08:00,85.3,85.8,84.7,85.4,264095,,,,,,
2025-10-27T00:00:00+08:00,85.7,86.5,84.4,85.2,336993,,,,,,
2025-10-28T00:00:00+08:00,85.2,85.2,83.9,83.9,229627,,,,,,
2025-10-29T00:00:00+08:00,84.5,84.9,83.0,84.0,191001,,,,,,
2025-10-30T00:00:00+08:00,84.0,84.8,83.0,83.0,191769,,,,,,
2025-10-31T00:00:00+08:00,83.2,83.8,82.8,82.8,220233,,,,,,
