datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,852.0,857.0,844.0,847.0,947255,,,,,,,,,
2025-05-05T00:00:00+08:00,844.0,847.0,795.0,818.0,2711901,,,,,,,,,
2025-05-06T00:00:00+08:00,803.0,814.0,796.0,808.0,1772162,,,,,,,,,
2025-05-07T00:00:00+08:00,820.0,822.0,806.0,811.0,1118691,,,,,,,,,
2025-05-08T00:00:00+08:00,817.0,820.0,811.0,815.0,1028994,,,,,,,,,
2025-05-09T00:00:00+08:00,818.0,823.0,807.0,820.0,1164895,,,,,,,,,
2025-05-12T00:00:00+08:00,811.0,824.0,800.0,823.0,1681345,,,,,,,,,
2025-05-13T00:00:00+08:00,837.0,853.0,826.0,835.0,1878622,,,,,,,,,
2025-05-14T00:00:00+08:00,842.0,862.0,839.0,851.0,2095322,,,,,,,,,
2025-05-15T00:00:00+08:00,851.0,851.0,836.0,836.0,1492066,,,,,,,,,
2025-05-16T00:00:00+08:00,839.0,903.0,836.0,892.0,5075638,,,,,,,,,
2025-05-19T00:00:00+08:00,892.0,895.0,866.0,867.0,2092003,,,,,,,,,
2025-05-20T00:00:00+08:00,879.0,884.0,868.0,869.0,1242381,,,,,,,,,
2025-05-21T00:00:00+08:00,871.0,881.0,866.0,881.0,933576,,,,,,,,,
2025-05-22T00:00:00+08:00,873.0,920.0,870.0,893.0,3172666,,,,,,,,,
2025-05-23T00:00:00+08:00,906.0,907.0,864.0,866.0,3434809,,,,,,,,,
2025-05-26T00:00:00+08:00,862.0,869.0,851.0,858.0,1557659,,,,,,,,,
2025-05-27T00:00:00+08:00,862.0,863.0,838.0,849.0,1487309,,,,,,,,,
2025-05-28T00:00:00+08:00,857.0,860.0,843.0,846.0,934685,,,,,,,,,
2025-05-29T00:00:00+08:00,855.0,862.0,840.0,859.0,1244871,,,,,,,,,
2025-06-02T00:00:00+08:00,863.0,873.0,857.0,858.0,1762121,,,,,,,,,
2025-06-03T00:00:00+08:00,869.0,871.0,853.0,854.0,1425332,,,,,,,,,
2025-06-04T00:00:00+08:00,900.0,939.0,889.0,939.0,5833218,,,,,,,,,
2025-06-05T00:00:00+08:00,968.0,1020.0,951.0,989.0,10873693,,,,,,,,,
