datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,13.8,14.9,13.8,14.45,185117,,,,,,
2025-05-05T00:00:00+08:00,14.8,15.85,14.8,15.85,515208,,,,,,
2025-05-06T00:00:00+08:00,16.7,17.05,15.05,15.45,1890917,,,,,,
2025-05-07T00:00:00+08:00,15.45,15.45,14.9,15.2,271605,,,,,,
2025-05-08T00:00:00+08:00,15.2,15.35,15.1,15.1,93904,,,,,,
2025-05-09T00:00:00+08:00,15.15,15.55,15.1,15.3,438120,,,,,,
2025-05-12T00:00:00+08:00,15.3,15.4,15.0,15.0,143086,,,,,,
2025-05-13T00:00:00+08:00,15.1,15.25,15.0,15.0,73827,,,,,,
2025-05-14T00:00:00+08:00,15.1,15.25,15.05,15.05,93279,,,,,,
2025-05-15T00:00:00+08:00,15.2,15.25,15.05,15.1,134066,,,,,,
2025-05-16T00:00:00+08:00,15.2,15.5,15.05,15.1,105396,,,,,,
2025-05-19T00:00:00+08:00,15.3,15.35,14.85,14.85,161992,,,,,,
2025-05-20T00:00:00+08:00,15.15,16.2,15.15,15.25,454836,,,,,,
2025-05-21T00:00:00+08:00,15.2,15.5,15.15,15.25,95454,,,,,,
2025-05-22T00:00:00+08:00,15.2,15.5,15.2,15.2,83163,,,,,,
2025-05-23T00:00:00+08:00,15.25,15.7,15.25,15.35,120900,,,,,,
2025-05-26T00:00:00+08:00,15.45,15.75,15.4,15.5,199048,,,,,,
2025-05-27T00:00:00+08:00,15.65,16.15,15.3,15.35,163776,,,,,,
2025-05-28T00:00:00+08:00,15.55,15.55,15.1,15.15,70072,,,,,,
2025-05-29T00:00:00+08:00,15.35,15.4,15.0,15.0,63853,,,,,,
2025-06-02T00:00:00+08:00,15.25,15.25,14.45,14.45,320253,,,,,,
2025-06-03T00:00:00+08:00,14.75,14.85,14.45,14.45,267685,,,,,,
2025-06-04T00:00:00+08:00,14.75,14.85,14.55,14.75,385894,,,,,,
2025-06-05T00:00:00+08:00,14.7,15.0,14.7,14.7,199754,,,,,,
2025-06-06T00:00:00+08:00,14.75,15.0,14.6,14.7,65612,,,,,,
2025-06-09T00:00:00+08:00,14.75,14.75,14.6,14.6,29717,,,,,,
2025-06-10T00:00:00+08:00,14.6,14.9,14.5,14.55,58781,,,,,,
2025-06-11T00:00:00+08:00,14.8,14.8,14.5,14.5,133074,,,,,,
2025-06-12T00:00:00+08:00,14.5,14.75,14.0,14.55,127657,,,,,,
2025-06-13T00:00:00+08:00,14.65,14.65,14.3,14.3,57821,,,,,,
2025-06-16T00:00:00+08:00,14.3,14.4,14.05,14.3,32553,,,,,,
2025-06-17T00:00:00+08:00,14.35,14.35,14.1,14.1,17870,,,,,,
2025-06-18T00:00:00+08:00,14.1,14.4,14.05,14.1,48248,,,,,,
2025-06-19T00:00:00+08:00,14.05,14.15,13.75,13.8,77283,,,,,,
2025-06-20T00:00:00+08:00,13.8,14.65,13.8,14.0,676228,,,,,,
2025-06-23T00:00:00+08:00,14.0,14.05,13.6,13.7,202269,,,,,,
2025-06-24T00:00:00+08:00,13.75,14.15,13.75,14.05,88930,,,,,,
2025-06-25T00:00:00+08:00,14.0,14.0,13.8,13.9,20233,,,,,,
2025-06-26T00:00:00+08:00,13.9,14.25,13.9,13.95,50828,,,,,,
2025-06-27T00:00:00+08:00,14.15,14.15,13.85,13.9,59194,,,,,,
2025-06-30T00:00:00+08:00,13.95,14.0,13.65,13.65,30492,,,,,,
2025-07-01T00:00:00+08:00,13.9,14.15,13.7,13.75,52884,,,,,,
2025-07-02T00:00:00+08:00,13.9,13.95,13.6,13.65,59558,,,,,,
2025-07-03T00:00:00+08:00,13.65,13.85,13.65,13.85,36884,,,,,,
2025-07-04T00:00:00+08:00,13.7,13.7,13.15,13.3,210429,,,,,,
2025-07-07T00:00:00+08:00,13.25,13.45,13.2,13.35,37507,,,,,,
2025-07-08T00:00:00+08:00,13.3,13.4,13.0,13.35,74950,,,,,,
2025-07-09T00:00:00+08:00,13.35,13.35,13.2,13.25,22454,,,,,,
2025-07-10T00:00:00+08:00,13.35,13.35,13.1,13.1,44753,,,,,,
2025-07-11T00:00:00+08:00,13.1,13.2,13.05,13.1,64748,,,,,,
2025-07-14T00:00:00+08:00,13.1,13.1,13.0,13.0,43230,,,,,,
2025-07-15T00:00:00+08:00,12.9,13.05,12.9,12.95,31865,,,,,,
