datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,56.3,56.5,55.0,55.25,6217762
2025-05-05T00:00:00+08:00,54.6,54.6,52.05,52.3,10653915
2025-05-06T00:00:00+08:00,52.55,53.25,52.5,53.05,3625332
2025-05-07T00:00:00+08:00,53.5,53.6,53.25,53.35,3200527
2025-05-08T00:00:00+08:00,53.75,53.9,53.5,53.9,3068698
2025-05-09T00:00:00+08:00,53.75,53.85,53.5,53.7,5848648
2025-05-12T00:00:00+08:00,54.4,54.45,54.25,54.4,5325792
2025-05-13T00:00:00+08:00,55.4,55.4,55.1,55.25,7394380
2025-05-14T00:00:00+08:00,55.85,55.9,55.7,55.8,6965002
2025-05-15T00:00:00+08:00,55.8,55.8,55.4,55.4,2107517
2025-05-16T00:00:00+08:00,55.55,55.75,55.5,55.65,2298376
2025-05-19T00:00:00+08:00,55.7,55.8,55.65,55.7,2446189
2025-05-20T00:00:00+08:00,56.2,56.25,56.05,56.2,2037409
2025-05-21T00:00:00+08:00,56.0,56.0,55.7,55.8,3170830
2025-05-22T00:00:00+08:00,55.0,55.1,54.8,54.85,1984330
2025-05-23T00:00:00+08:00,54.85,54.95,54.7,54.75,1043980
2025-05-26T00:00:00+08:00,54.85,54.95,54.7,54.85,2609247
2025-05-27T00:00:00+08:00,54.85,54.85,54.55,54.7,1793584
2025-05-28T00:00:00+08:00,55.55,55.55,55.25,55.25,2568732
2025-05-29T00:00:00+08:00,56.0,56.15,55.95,56.1,2483869
2025-06-02T00:00:00+08:00,55.4,55.4,55.05,55.2,2436011
2025-06-03T00:00:00+08:00,55.5,55.6,55.4,55.45,2410812
2025-06-04T00:00:00+08:00,56.0,56.1,55.9,56.0,2890221
2025-06-05T00:00:00+08:00,55.85,55.85,55.7,55.85,805496
2025-06-06T00:00:00+08:00,55.75,55.85,55.6,55.85,1632367
2025-06-09T00:00:00+08:00,56.2,56.2,56.05,56.1,1256904
2025-06-10T00:00:00+08:00,56.25,56.5,56.25,56.25,1445533
2025-06-11T00:00:00+08:00,56.35,56.5,56.25,56.3,889296
2025-06-12T00:00:00+08:00,56.15,56.15,55.65,55.75,2502451
2025-06-13T00:00:00+08:00,55.25,55.25,54.75,55.15,5786128
2025-06-16T00:00:00+08:00,55.35,55.6,55.25,55.35,2724682
2025-06-17T00:00:00+08:00,55.4,55.55,55.35,55.45,1212993
2025-06-18T00:00:00+08:00,55.55,55.55,55.2,55.3,1842580
2025-06-19T00:00:00+08:00,55.15,55.25,55.0,55.2,1202497
2025-06-20T00:00:00+08:00,55.2,55.2,55.0,55.1,1123620
2025-06-23T00:00:00+08:00,55.05,55.3,54.95,55.25,9272954
2025-06-24T00:00:00+08:00,55.9,56.1,55.85,55.9,4470869
2025-06-25T00:00:00+08:00,56.15,56.15,55.9,56.05,1994830
2025-06-26T00:00:00+08:00,55.95,55.95,55.5,55.55,3496560
2025-06-27T00:00:00+08:00,55.85,55.95,55.55,55.7,3785032
2025-06-30T00:00:00+08:00,56.15,56.6,56.1,56.5,2987882
2025-07-01T00:00:00+08:00,56.75,56.8,56.45,56.45,1296302
2025-07-02T00:00:00+08:00,56.65,56.65,56.4,56.55,1110165
2025-07-03T00:00:00+08:00,56.55,56.55,56.2,56.25,1194463
2025-07-04T00:00:00+08:00,56.55,56.6,56.4,56.4,1729188
2025-07-07T00:00:00+08:00,56.55,56.85,56.45,56.75,2165975
2025-07-08T00:00:00+08:00,56.7,56.75,56.6,56.7,1044050
2025-07-09T00:00:00+08:00,56.7,56.75,56.6,56.65,651345
2025-07-10T00:00:00+08:00,57.1,57.2,57.0,57.15,1386288
2025-07-11T00:00:00+08:00,57.25,57.35,57.15,57.25,1281950
2025-07-14T00:00:00+08:00,57.15,57.15,56.9,57.05,796912
2025-07-15T00:00:00+08:00,57.4,57.85,57.4,57.75,1031774
2025-07-16T00:00:00+08:00,57.45,57.45,57.25,57.35,1479107
2025-07-17T00:00:00+08:00,57.6,57.7,57.45,57.6,2823049
2025-07-18T00:00:00+08:00,58.05,58.1,57.9,58.1,1546828
2025-07-21T00:00:00+08:00,58.05,58.1,57.95,58.05,2716785
2025-07-22T00:00:00+08:00,58.05,58.05,57.85,57.85,1825333
2025-07-23T00:00:00+08:00,58.0,58.1,57.85,57.95,2932328
2025-07-24T00:00:00+08:00,58.2,58.35,58.2,58.3,1606876
2025-07-25T00:00:00+08:00,58.6,58.8,58.6,58.65,3422556
2025-07-28T00:00:00+08:00,59.05,59.25,59.0,59.25,1678328
2025-07-29T00:00:00+08:00,59.3,59.55,59.2,59.45,1822934
2025-07-30T00:00:00+08:00,59.4,59.4,59.2,59.35,1291749
2025-07-31T00:00:00+08:00,59.75,60.2,59.75,60.15,2481575
2025-08-01T00:00:00+08:00,59.4,59.7,59.3,59.4,2851900
2025-08-04T00:00:00+08:00,59.0,59.0,58.35,58.55,2402694
2025-08-05T00:00:00+08:00,59.35,59.45,59.3,59.45,1437087
2025-08-06T00:00:00+08:00,59.2,59.4,58.95,59.4,2032082
2025-08-07T00:00:00+08:00,59.6,59.75,59.35,59.4,1754862
2025-08-08T00:00:00+08:00,59.4,59.5,59.3,59.45,882784
2025-08-11T00:00:00+08:00,59.8,60.0,59.8,59.85,1951464
2025-08-12T00:00:00+08:00,59.8,59.8,59.65,59.7,2212207
2025-08-13T00:00:00+08:00,60.25,60.4,60.25,60.35,4272870
2025-08-14T00:00:00+08:00,60.45,60.5,60.35,60.4,2496703
2025-08-15T00:00:00+08:00,60.75,60.9,60.7,60.85,4667013
2025-08-18T00:00:00+08:00,60.65,60.75,60.6,60.7,3522618
2025-08-19T00:00:00+08:00,60.65,60.7,60.5,60.5,3235901
2025-08-20T00:00:00+08:00,60.35,60.55,60.35,60.4,4145927
2025-08-21T00:00:00+08:00,60.45,61.05,60.45,60.9,5659818
2025-08-22T00:00:00+08:00,60.9,61.15,60.8,60.85,5554774
2025-08-25T00:00:00+08:00,61.45,61.6,61.4,61.55,6309136
2025-08-26T00:00:00+08:00,61.35,61.4,61.15,61.35,2723361
2025-08-27T00:00:00+08:00,61.8,61.9,61.75,61.8,5456080
2025-08-28T00:00:00+08:00,61.8,61.85,61.7,61.75,8367661
2025-08-29T00:00:00+08:00,62.0,62.15,62.0,62.0,4702371
2025-09-01T00:00:00+08:00,61.9,62.05,61.75,61.75,3889140
2025-09-02T00:00:00+08:00,61.85,61.95,61.75,61.8,8629660
2025-09-03T00:00:00+08:00,61.75,61.8,61.65,61.65,2846869
2025-09-04T00:00:00+08:00,61.9,62.05,61.85,61.9,6944959
2025-09-05T00:00:00+08:00,62.35,62.55,62.3,62.4,4098483
2025-09-08T00:00:00+08:00,62.3,62.3,61.95,62.1,2190121
2025-09-09T00:00:00+08:00,61.95,61.95,61.7,61.7,10773135
2025-09-10T00:00:00+08:00,61.9,62.05,61.75,61.8,4042639
2025-09-11T00:00:00+08:00,61.9,62.25,61.8,62.15,3970037
2025-09-12T00:00:00+08:00,62.45,62.5,62.2,62.3,4662609
2025-09-15T00:00:00+08:00,62.35,62.6,62.35,62.6,4389180
2025-09-16T00:00:00+08:00,62.6,62.65,62.4,62.55,6796812
2025-09-17T00:00:00+08:00,62.35,62.45,62.15,62.15,6762624
2025-09-18T00:00:00+08:00,62.5,62.7,62.4,62.7,3747109
2025-09-19T00:00:00+08:00,62.7,62.85,62.6,62.65,4750071
2025-09-22T00:00:00+08:00,63.0,63.35,63.0,63.2,6096664
2025-09-23T00:00:00+08:00,63.35,63.5,63.3,63.45,5446614
2025-09-24T00:00:00+08:00,63.4,63.45,63.2,63.45,3949680
2025-09-25T00:00:00+08:00,63.4,63.5,63.25,63.4,3549580
2025-09-26T00:00:00+08:00,63.25,63.25,63.0,63.2,8855398
2025-09-30T00:00:00+08:00,63.5,63.75,63.5,63.7,3695436
2025-10-01T00:00:00+08:00,63.7,63.75,63.55,63.7,3127376
2025-10-02T00:00:00+08:00,64.0,64.1,63.9,64.05,1200948
2025-10-03T00:00:00+08:00,64.15,64.3,64.1,64.2,6529032
2025-10-07T00:00:00+08:00,64.45,64.5,63.85,64.05,16975191
2025-10-08T00:00:00+08:00,64.25,64.4,64.15,64.25,8421301
2025-10-09T00:00:00+08:00,64.6,64.65,64.4,64.55,5523434
2025-10-13T00:00:00+08:00,63.5,63.85,63.5,63.85,3996002
2025-10-14T00:00:00+08:00,64.25,64.25,63.75,63.85,1311233
2025-10-15T00:00:00+08:00,64.0,64.1,63.8,64.0,1125505
2025-10-16T00:00:00+08:00,64.0,64.0,63.8,63.9,8561416
2025-10-17T00:00:00+08:00,63.55,63.65,63.25,63.3,2881717
2025-10-20T00:00:00+08:00,64.0,64.2,63.95,63.95,5505361
2025-10-21T00:00:00+08:00,64.5,64.75,64.5,64.55,2168434
2025-10-22T00:00:00+08:00,64.65,65.05,64.6,65.0,6619325
2025-10-23T00:00:00+08:00,64.65,64.8,64.5,64.5,11370515
2025-10-27T00:00:00+08:00,66.0,66.0,65.7,66.0,5231217
2025-10-28T00:00:00+08:00,66.1,66.1,65.9,65.9,5143716
2025-10-29T00:00:00+08:00,66.05,66.1,65.9,65.95,10309430
2025-10-30T00:00:00+08:00,66.15,66.5,66.0,66.2,4114028
2025-10-31T00:00:00+08:00,66.15,66.15,66.05,66.1,3489972
2025-11-03T00:00:00+08:00,66.1,66.25,65.9,66.0,15947951
2025-11-04T00:00:00+08:00,66.05,66.25,65.9,65.95,4456856
2025-11-05T00:00:00+08:00,64.95,65.5,64.8,65.45,12999905
2025-11-06T00:00:00+08:00,65.5,65.85,65.5,65.7,5834214
2025-11-07T00:00:00+08:00,65.45,65.45,65.05,65.3,4893808
2025-11-10T00:00:00+08:00,65.6,65.8,65.5,65.8,1896244
2025-11-11T00:00:00+08:00,66.15,66.4,66.15,66.25,3515260
2025-11-12T00:00:00+08:00,66.45,66.8,66.45,66.8,5721481
2025-11-13T00:00:00+08:00,66.7,67.0,66.6,66.95,6269590
2025-11-14T00:00:00+08:00,65.85,65.95,65.6,65.8,4927167
