datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,75.7,76.4,75.2,75.2,717428,-287500.0,0.0,-36000.0
2025-06-03T00:00:00+08:00,75.5,75.7,72.5,72.8,1670303,-1065000.0,0.0,-9999.0
2025-06-04T00:00:00+08:00,72.8,74.4,72.0,73.6,830640,-86370.0,0.0,1128.0
2025-06-05T00:00:00+08:00,73.3,74.2,72.7,72.9,512891,-231302.0,0.0,-7128.0
2025-06-06T00:00:00+08:00,73.1,74.3,73.1,74.3,358655,102222.0,0.0,-2000.0
2025-06-09T00:00:00+08:00,76.0,76.4,73.8,74.3,752934,-205746.0,0.0,10130.0
2025-06-10T00:00:00+08:00,74.7,78.5,74.7,77.6,1135847,,,
2025-06-11T00:00:00+08:00,77.7,79.9,77.1,79.6,1022379,416195.0,0.0,-7003.0
2025-06-12T00:00:00+08:00,79.0,79.1,77.2,77.7,653243,-241923.0,0.0,-2208.0
2025-06-13T00:00:00+08:00,77.0,77.4,75.5,76.5,728890,-135.0,0.0,-65922.0
2025-06-16T00:00:00+08:00,76.3,76.7,75.5,76.3,308943,25940.0,0.0,7000.0
2025-06-17T00:00:00+08:00,76.3,76.6,75.7,76.4,398421,14160.0,0.0,-26000.0
2025-06-18T00:00:00+08:00,76.1,78.0,76.1,77.3,547485,293000.0,0.0,-59678.0
2025-06-19T00:00:00+08:00,76.7,77.0,76.0,76.6,495560,-176300.0,0.0,-7075.0
2025-06-20T00:00:00+08:00,76.6,77.1,74.4,74.4,1451751,-283621.0,-7000.0,-10247.0
2025-06-23T00:00:00+08:00,75.0,75.0,71.8,73.6,916482,-29778.0,0.0,-15000.0
2025-06-24T00:00:00+08:00,73.9,76.2,73.9,75.8,552422,228000.0,0.0,3120.0
2025-06-25T00:00:00+08:00,76.4,78.2,76.4,77.5,619469,309904.0,0.0,4519.0
2025-06-26T00:00:00+08:00,77.9,80.5,77.4,80.2,1299428,518770.0,0.0,-30681.0
2025-06-27T00:00:00+08:00,80.7,81.9,79.8,80.6,876924,343900.0,0.0,-75761.0
2025-06-30T00:00:00+08:00,80.6,80.6,78.6,78.7,432370,-820.0,0.0,-18719.0
2025-07-01T00:00:00+08:00,80.0,80.6,79.2,79.5,563722,134123.0,0.0,49322.0
2025-07-02T00:00:00+08:00,79.6,80.2,79.4,79.7,251979,77000.0,0.0,-10116.0
2025-07-03T00:00:00+08:00,79.7,80.7,79.3,79.4,493762,116779.0,0.0,-378.0
2025-07-04T00:00:00+08:00,79.0,79.3,77.4,78.2,429873,-18000.0,0.0,-1385.0
2025-07-07T00:00:00+08:00,78.7,79.5,77.9,79.3,319002,19068.0,0.0,-7081.0
2025-07-08T00:00:00+08:00,78.9,78.9,77.5,77.7,310015,-100960.0,0.0,11473.0
2025-07-09T00:00:00+08:00,78.4,78.4,77.4,78.1,169760,-16060.0,0.0,-8.0
2025-07-10T00:00:00+08:00,77.9,78.1,76.7,77.3,378327,23072.0,0.0,4509.0
2025-07-11T00:00:00+08:00,77.4,80.5,77.4,78.7,682345,271225.0,1000.0,1020.0
2025-07-14T00:00:00+08:00,79.2,79.2,77.6,78.3,314831,-92335.0,0.0,-2020.0
2025-07-15T00:00:00+08:00,78.1,78.3,77.3,77.7,259612,-37242.0,0.0,5000.0
2025-07-16T00:00:00+08:00,77.4,78.0,76.8,76.8,566336,-114000.0,0.0,15000.0
2025-07-17T00:00:00+08:00,76.9,77.5,76.8,77.0,202888,-34044.0,0.0,12558.0
2025-07-18T00:00:00+08:00,77.8,78.6,76.8,77.6,383704,3478.0,0.0,15806.0
2025-07-21T00:00:00+08:00,77.7,80.6,77.5,79.8,1054636,660513.0,0.0,559.0
2025-07-22T00:00:00+08:00,79.3,79.7,77.0,77.5,767558,-434000.0,0.0,6124.0
2025-07-23T00:00:00+08:00,78.0,79.8,78.0,78.7,472574,189000.0,0.0,67987.0
2025-07-24T00:00:00+08:00,78.5,78.9,77.8,78.5,202585,-40556.0,0.0,978.0
2025-07-25T00:00:00+08:00,78.5,79.9,78.5,79.6,514803,240000.0,0.0,-11000.0
2025-07-28T00:00:00+08:00,79.6,80.0,78.7,79.4,240031,14000.0,0.0,161.0
2025-07-29T00:00:00+08:00,79.3,80.2,78.8,79.3,331838,72520.0,0.0,7350.0
2025-07-30T00:00:00+08:00,80.0,80.0,79.0,79.4,215432,-9000.0,0.0,10255.0
2025-07-31T00:00:00+08:00,79.5,79.5,76.4,78.5,967755,-262000.0,0.0,17748.0
2025-08-01T00:00:00+08:00,77.8,79.2,77.5,78.8,286419,107000.0,0.0,2000.0
2025-08-04T00:00:00+08:00,77.7,80.7,77.6,80.4,1065354,630024.0,0.0,-12732.0
2025-08-05T00:00:00+08:00,80.1,80.7,79.5,79.5,479515,-122000.0,0.0,-9000.0
2025-08-06T00:00:00+08:00,79.0,80.6,77.6,80.0,1142720,-8962.0,0.0,92.0
2025-08-07T00:00:00+08:00,80.0,80.3,78.0,78.1,817321,-456221.0,0.0,9198.0
2025-08-08T00:00:00+08:00,77.9,78.1,76.9,77.2,1248744,-906609.0,0.0,-6000.0
2025-08-11T00:00:00+08:00,76.7,77.1,76.0,76.6,737387,-417000.0,0.0,-6163.0
2025-08-12T00:00:00+08:00,76.5,76.8,74.7,75.0,1245198,-564000.0,0.0,0.0
2025-08-13T00:00:00+08:00,75.6,77.1,75.1,75.2,552696,-6000.0,0.0,9670.0
2025-08-14T00:00:00+08:00,75.4,75.5,74.5,75.1,569958,-137000.0,0.0,16000.0
2025-08-15T00:00:00+08:00,75.1,75.9,74.7,75.6,359252,-23101.0,0.0,20000.0
2025-08-18T00:00:00+08:00,75.6,77.8,75.6,76.3,530034,209500.0,0.0,4023.0
2025-08-19T00:00:00+08:00,76.1,78.5,75.7,77.8,965250,536011.0,0.0,0.0
2025-08-20T00:00:00+08:00,78.1,78.6,77.1,78.2,653497,258000.0,0.0,14190.0
2025-08-21T00:00:00+08:00,78.7,79.8,78.4,79.6,1009907,625502.0,0.0,3012.0
2025-08-22T00:00:00+08:00,79.5,79.6,78.1,78.2,497559,-117000.0,0.0,0.0
2025-08-25T00:00:00+08:00,78.9,79.2,76.5,76.5,802845,-475000.0,0.0,-2719.0
2025-08-26T00:00:00+08:00,76.5,79.2,75.5,79.2,1546222,-96652.0,0.0,-2506.0
2025-08-27T00:00:00+08:00,78.2,78.2,76.1,77.9,1398963,-444000.0,0.0,5018.0
2025-08-28T00:00:00+08:00,77.9,78.2,76.7,78.0,892491,-397663.0,0.0,-11018.0
2025-08-29T00:00:00+08:00,78.2,79.7,78.0,78.0,813327,270018.0,0.0,9000.0
2025-09-01T00:00:00+08:00,78.2,78.9,76.0,76.0,901465,-74000.0,0.0,4000.0
2025-09-02T00:00:00+08:00,76.3,77.3,75.7,76.2,371548,-105000.0,0.0,4060.0
2025-09-03T00:00:00+08:00,76.5,76.5,76.0,76.0,278933,-27000.0,0.0,-4875.0
2025-09-04T00:00:00+08:00,76.0,83.6,76.0,83.6,5639310,1810300.0,0.0,-20020.0
2025-09-05T00:00:00+08:00,85.8,89.8,79.1,80.4,9646390,-1373916.0,0.0,-5895.0
2025-09-08T00:00:00+08:00,81.3,81.6,77.5,78.5,2535326,-868000.0,0.0,-10110.0
