datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.53,21.53,21.16,21.22,133057,,,,,,,,,
2025-05-05T00:00:00+08:00,21.32,21.32,20.36,20.39,266594,,,,,,,,,
2025-05-06T00:00:00+08:00,20.59,21.0,20.49,20.64,102991,,,,,,,,,
2025-05-07T00:00:00+08:00,20.65,21.28,20.65,20.86,62593,,,,,,,,,
2025-05-08T00:00:00+08:00,20.98,21.05,20.95,21.0,192277,,,,,,,,,
2025-05-09T00:00:00+08:00,21.0,21.0,20.75,20.75,45674,,,,,,,,,
2025-05-12T00:00:00+08:00,21.07,21.09,21.05,21.09,32374,,,,,,,,,
2025-05-13T00:00:00+08:00,21.14,21.39,21.14,21.38,26233,,,,,,,,,
2025-05-14T00:00:00+08:00,21.31,21.42,21.26,21.42,26563,,,,,,,,,
2025-05-15T00:00:00+08:00,21.5,21.54,21.34,21.34,28336,,,,,,,,,
2025-05-16T00:00:00+08:00,21.35,21.39,21.09,21.2,26317,,,,,,,,,
2025-05-19T00:00:00+08:00,21.2,21.22,21.04,21.1,9308,,,,,,,,,
2025-05-20T00:00:00+08:00,21.2,21.2,21.14,21.17,17663,,,,,,,,,
2025-05-21T00:00:00+08:00,21.17,21.39,21.17,21.32,7506,,,,,,,,,
2025-05-22T00:00:00+08:00,21.14,21.31,21.14,21.21,8018,,,,,,,,,
2025-05-23T00:00:00+08:00,21.24,21.3,21.22,21.22,13793,,,,,,,,,
2025-05-26T00:00:00+08:00,21.03,21.12,20.88,20.92,27273,,,,,,,,,
2025-05-27T00:00:00+08:00,20.93,20.93,20.81,20.81,12382,,,,,,,,,
2025-05-28T00:00:00+08:00,20.84,20.84,20.74,20.78,17075,,,,,,,,,
2025-05-29T00:00:00+08:00,20.78,20.94,20.78,20.87,254357,,,,,,,,,
2025-06-02T00:00:00+08:00,20.7,20.73,20.45,20.54,136342,,,,,,,,,
2025-06-03T00:00:00+08:00,20.98,20.98,20.59,20.84,11333,,,,,,,,,
2025-06-04T00:00:00+08:00,20.94,20.98,20.91,20.91,41214,,,,,,,,,
2025-06-05T00:00:00+08:00,20.88,20.96,20.88,20.96,11902,,,,,,,,,
2025-06-06T00:00:00+08:00,20.97,21.12,20.92,21.0,61632,,,,,,,,,
2025-06-09T00:00:00+08:00,20.9,21.13,20.9,21.06,14612,,,,,,,,,
2025-06-10T00:00:00+08:00,21.13,21.13,20.87,20.87,8792,,,,,,,,,
2025-06-11T00:00:00+08:00,20.87,21.15,20.87,21.1,14056,,,,,,,,,
2025-06-12T00:00:00+08:00,20.9,20.95,20.88,20.93,27981,,,,,,,,,
2025-06-13T00:00:00+08:00,20.83,20.91,20.7,20.7,30275,,,,,,,,,
2025-06-16T00:00:00+08:00,20.8,20.8,20.56,20.7,31599,,,,,,,,,
2025-06-17T00:00:00+08:00,20.77,20.77,20.68,20.71,9779,,,,,,,,,
2025-06-18T00:00:00+08:00,20.84,20.84,20.58,20.78,80412,,,,,,,,,
2025-06-19T00:00:00+08:00,20.78,20.78,20.58,20.58,7605,,,,,,,,,
2025-06-20T00:00:00+08:00,20.65,20.68,20.65,20.65,18025,,,,,,,,,
2025-06-23T00:00:00+08:00,20.65,20.65,20.54,20.65,11301,,,,,,,,,
