datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,93.0,99.5,90.6,92.6,4204493,-430082.0,0.0,13572.0
2025-06-03T00:00:00+08:00,92.6,92.6,91.1,91.3,713804,-66977.0,0.0,5810.0
2025-06-04T00:00:00+08:00,91.9,92.5,91.5,91.5,348081,25573.0,0.0,1091.0
2025-06-05T00:00:00+08:00,92.1,92.2,89.2,89.2,579738,-128235.0,0.0,-293.0
2025-06-06T00:00:00+08:00,87.0,87.0,85.0,85.2,1011028,-49797.0,0.0,-954.0
2025-06-09T00:00:00+08:00,85.5,85.6,84.7,84.7,313068,5797.0,0.0,5003.0
2025-06-10T00:00:00+08:00,85.2,85.6,84.7,84.7,340536,,,
2025-06-11T00:00:00+08:00,84.7,85.3,83.2,84.0,480730,50000.0,0.0,-285.0
2025-06-12T00:00:00+08:00,84.0,85.8,84.0,85.8,339848,14000.0,-1000.0,-823.0
2025-06-13T00:00:00+08:00,85.7,85.7,84.1,84.1,261278,-60000.0,0.0,-4954.0
2025-06-16T00:00:00+08:00,84.1,84.6,83.4,84.3,212835,64038.0,0.0,920.0
2025-06-17T00:00:00+08:00,85.1,85.8,84.2,84.5,255668,47000.0,0.0,-2262.0
2025-06-18T00:00:00+08:00,84.6,85.0,84.1,84.8,141227,27000.0,0.0,-11000.0
2025-06-19T00:00:00+08:00,84.8,84.8,83.0,83.2,235172,-115000.0,0.0,-11272.0
2025-06-20T00:00:00+08:00,83.2,83.2,80.7,81.9,467182,68000.0,0.0,-6182.0
2025-06-23T00:00:00+08:00,80.9,81.5,79.8,81.4,349534,66000.0,0.0,-548.0
2025-06-24T00:00:00+08:00,82.2,83.3,82.0,82.8,204197,66000.0,0.0,0.0
2025-06-25T00:00:00+08:00,83.4,85.8,83.3,85.6,566796,26000.0,0.0,-1193.0
2025-06-26T00:00:00+08:00,86.1,86.1,83.6,83.6,230636,-76605.0,0.0,259.0
2025-06-27T00:00:00+08:00,83.8,84.4,83.5,84.3,236444,98200.0,-1000.0,-5080.0
2025-06-30T00:00:00+08:00,84.8,85.0,82.3,82.3,238137,-33000.0,0.0,-475.0
2025-07-01T00:00:00+08:00,82.9,83.3,81.5,81.7,198558,-1000.0,0.0,4000.0
2025-07-02T00:00:00+08:00,82.0,83.0,81.6,82.3,227887,109000.0,0.0,2706.0
2025-07-03T00:00:00+08:00,82.9,86.5,82.9,85.4,598790,171000.0,0.0,-2325.0
2025-07-04T00:00:00+08:00,84.9,85.2,82.9,83.2,351293,-45000.0,0.0,-4023.0
2025-07-07T00:00:00+08:00,84.6,85.2,82.6,84.3,259299,-10000.0,0.0,-1898.0
2025-07-08T00:00:00+08:00,84.3,84.3,82.2,82.7,186449,-81000.0,0.0,-386.0
2025-07-09T00:00:00+08:00,82.8,85.4,82.8,85.4,372509,175000.0,-1000.0,-1475.0
2025-07-10T00:00:00+08:00,84.9,90.5,84.9,89.1,1470577,228950.0,0.0,6583.0
2025-07-11T00:00:00+08:00,89.5,91.0,89.1,89.9,874831,28589.0,0.0,-1616.0
2025-07-14T00:00:00+08:00,89.9,90.2,88.2,88.2,388626,34000.0,0.0,546.0
2025-07-15T00:00:00+08:00,88.4,89.0,88.3,88.3,164715,-29000.0,-1000.0,2640.0
2025-07-16T00:00:00+08:00,88.5,89.0,87.8,87.8,297951,79000.0,-34000.0,1651.0
2025-07-17T00:00:00+08:00,87.9,89.5,87.9,88.7,334727,92000.0,0.0,3039.0
2025-07-18T00:00:00+08:00,89.5,89.5,87.5,87.7,338978,-129000.0,0.0,2000.0
2025-07-21T00:00:00+08:00,87.9,88.6,86.6,88.0,333601,50000.0,0.0,760.0
2025-07-22T00:00:00+08:00,88.2,88.2,85.6,85.7,399474,-35000.0,0.0,-3068.0
2025-07-23T00:00:00+08:00,86.0,88.1,86.0,87.5,293860,175000.0,0.0,4808.0
2025-07-24T00:00:00+08:00,87.6,88.4,86.5,86.8,148592,-15000.0,0.0,-665.0
2025-07-25T00:00:00+08:00,86.4,87.0,86.0,86.2,209844,-51000.0,0.0,2039.0
2025-07-28T00:00:00+08:00,86.9,88.5,86.5,87.8,162782,57000.0,0.0,2671.0
2025-07-29T00:00:00+08:00,88.5,88.5,86.4,87.5,172369,-11000.0,0.0,-1828.0
2025-07-30T00:00:00+08:00,88.0,91.1,87.2,91.0,844739,235000.0,0.0,-530.0
2025-07-31T00:00:00+08:00,91.4,92.8,89.8,91.0,845761,-194000.0,0.0,4389.0
2025-08-01T00:00:00+08:00,89.5,94.9,89.3,94.6,1337111,324395.0,0.0,-1547.0
2025-08-04T00:00:00+08:00,93.9,95.2,93.3,94.5,415776,42417.0,0.0,1176.0
2025-08-05T00:00:00+08:00,95.2,95.9,94.6,94.8,514382,196000.0,0.0,391.0
2025-08-06T00:00:00+08:00,95.8,97.5,95.5,96.6,770063,212000.0,0.0,7120.0
2025-08-07T00:00:00+08:00,96.7,99.0,94.8,98.0,1049288,353000.0,0.0,0.0
2025-08-08T00:00:00+08:00,98.0,99.8,97.6,99.8,659620,120000.0,0.0,-366.0
2025-08-11T00:00:00+08:00,101.0,109.5,101.0,109.5,4066261,741896.0,0.0,12337.0
2025-08-12T00:00:00+08:00,114.0,117.5,111.0,113.0,4627444,615950.0,0.0,-6415.0
2025-08-13T00:00:00+08:00,117.0,117.5,112.0,112.0,2487893,-45690.0,0.0,979.0
2025-08-14T00:00:00+08:00,112.5,113.5,108.5,112.0,1384895,-141950.0,0.0,37611.0
2025-08-15T00:00:00+08:00,117.0,118.5,112.0,112.5,2612586,-402000.0,0.0,25649.0
2025-08-18T00:00:00+08:00,114.0,116.5,114.0,116.5,1577978,273950.0,0.0,-20831.0
2025-08-19T00:00:00+08:00,116.0,116.0,107.5,108.0,3363485,-770000.0,0.0,-43062.0
2025-08-20T00:00:00+08:00,108.0,109.5,107.5,109.0,1061000,64000.0,0.0,-6356.0
2025-08-21T00:00:00+08:00,110.0,111.0,108.0,109.5,717645,-69000.0,0.0,8406.0
2025-08-22T00:00:00+08:00,109.5,109.5,105.0,107.0,959095,64030.0,0.0,453.0
2025-08-25T00:00:00+08:00,108.5,109.0,107.5,108.5,493588,137000.0,0.0,945.0
2025-08-26T00:00:00+08:00,109.0,109.0,107.5,108.0,490797,35750.0,0.0,-888.0
2025-08-27T00:00:00+08:00,109.0,110.0,107.5,108.0,739870,76000.0,0.0,0.0
2025-08-28T00:00:00+08:00,108.5,112.0,108.0,112.0,1251437,-194110.0,0.0,10678.0
2025-08-29T00:00:00+08:00,112.0,113.5,110.5,112.0,1187017,-287000.0,0.0,1542.0
