datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.49,20.49,20.33,20.34,22313,,,
2025-05-05T00:00:00+08:00,20.2,20.28,20.2,20.26,26322,,,
2025-05-06T00:00:00+08:00,20.27,20.27,20.24,20.24,6115,,,
2025-05-07T00:00:00+08:00,20.21,20.23,20.2,20.2,60150,,,
2025-05-08T00:00:00+08:00,20.24,20.3,20.24,20.3,11050,,,
2025-05-09T00:00:00+08:00,20.4,20.48,20.4,20.42,139316,,,
2025-05-12T00:00:00+08:00,20.42,20.42,20.42,20.42,9552,,,
2025-05-13T00:00:00+08:00,20.5,20.63,20.5,20.62,22559,,,
2025-05-14T00:00:00+08:00,20.5,20.52,20.5,20.52,89584,,,
2025-05-15T00:00:00+08:00,20.46,20.46,20.45,20.46,9345,,,
2025-05-16T00:00:00+08:00,20.42,20.43,20.42,20.43,40005,,,
2025-05-19T00:00:00+08:00,20.43,20.49,20.43,20.48,13336,,,
2025-05-21T00:00:00+08:00,20.3,20.3,20.19,20.19,11523,,,
2025-05-26T00:00:00+08:00,20.05,20.05,20.05,20.05,1125,,,
2025-05-27T00:00:00+08:00,20.12,20.12,20.12,20.12,2006,,,
2025-05-28T00:00:00+08:00,20.22,20.28,20.22,20.27,54000,,,
2025-05-29T00:00:00+08:00,20.4,20.4,20.38,20.39,116000,,,
2025-06-02T00:00:00+08:00,20.17,20.19,20.17,20.18,94100,,,
2025-06-03T00:00:00+08:00,20.1,20.1,20.07,20.08,7526,,,
2025-06-04T00:00:00+08:00,20.18,20.2,20.16,20.16,88241,,,
2025-06-05T00:00:00+08:00,20.16,20.16,20.09,20.09,3000,,,
2025-06-06T00:00:00+08:00,20.06,20.06,20.06,20.06,1046,,,
2025-06-09T00:00:00+08:00,20.15,20.15,20.11,20.11,4701,,,
2025-06-10T00:00:00+08:00,20.18,20.18,20.17,20.17,6103,,,
2025-06-11T00:00:00+08:00,20.14,20.16,20.14,20.16,3000,,,
2025-06-13T00:00:00+08:00,19.96,19.97,19.92,19.97,24125,,,
2025-06-16T00:00:00+08:00,20.0,20.0,19.99,19.99,25170,,,
2025-06-17T00:00:00+08:00,19.98,19.98,19.95,19.95,13023,,,
2025-06-18T00:00:00+08:00,20.07,20.09,20.07,20.08,11288,,,
2025-06-19T00:00:00+08:00,20.13,20.13,20.13,20.13,1000,,,
2025-06-20T00:00:00+08:00,20.07,20.07,20.07,20.07,1000,,,
2025-06-24T00:00:00+08:00,19.96,19.97,19.95,19.95,8126,,,
2025-06-25T00:00:00+08:00,19.92,19.92,19.92,19.92,1031,,,
2025-06-26T00:00:00+08:00,19.83,19.83,19.8,19.81,19949,,,
2025-06-27T00:00:00+08:00,19.81,19.81,19.77,19.8,23560,,,
2025-06-30T00:00:00+08:00,19.79,19.79,19.76,19.76,7202,,,
2025-07-01T00:00:00+08:00,19.73,19.73,19.66,19.7,25576,,,
2025-07-02T00:00:00+08:00,19.66,19.69,19.66,19.69,4128,,,
2025-07-03T00:00:00+08:00,19.69,19.71,19.69,19.7,13187,,,
2025-07-04T00:00:00+08:00,19.73,19.73,19.7,19.7,6043,,,
2025-07-07T00:00:00+08:00,19.75,19.75,19.75,19.75,6202,,,
2025-07-09T00:00:00+08:00,19.84,19.87,19.84,19.86,9001,,,
2025-07-10T00:00:00+08:00,19.85,19.85,19.81,19.82,45000,,,
2025-07-11T00:00:00+08:00,19.88,19.93,19.88,19.93,5674,,,
2025-07-14T00:00:00+08:00,19.94,19.94,19.88,19.92,5047,,,
2025-07-15T00:00:00+08:00,19.95,19.95,19.94,19.94,33050,,,
2025-07-16T00:00:00+08:00,20.03,20.08,20.03,20.08,4000,,,
2025-07-17T00:00:00+08:00,20.06,20.06,20.03,20.05,9100,,,
2025-07-18T00:00:00+08:00,20.05,20.05,20.02,20.03,13044,,,
2025-07-21T00:00:00+08:00,20.02,20.03,20.02,20.02,6000,,,
2025-07-22T00:00:00+08:00,20.02,20.02,19.92,19.92,4068,,,
2025-07-23T00:00:00+08:00,19.79,19.86,19.79,19.86,5152,,,
2025-07-24T00:00:00+08:00,19.8,19.8,19.8,19.8,2037,,,
2025-07-28T00:00:00+08:00,19.88,19.88,19.86,19.87,14000,,,
2025-07-29T00:00:00+08:00,20.09,20.09,20.09,20.09,4541,,,
2025-07-30T00:00:00+08:00,20.11,20.14,20.11,20.14,6000,,,
2025-07-31T00:00:00+08:00,20.36,20.37,20.34,20.34,26387,,,
2025-08-01T00:00:00+08:00,20.41,20.42,20.41,20.42,12101,,,
2025-08-04T00:00:00+08:00,20.39,20.39,20.17,20.17,6411,,,
2025-08-05T00:00:00+08:00,20.17,20.19,20.17,20.18,7007,,,
