datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,57.3,57.5,55.9,56.2,4746868,-1973800.0,-51498.0,70234.0
2025-06-03T00:00:00+08:00,56.5,57.2,56.1,57.0,7851908,2738204.0,-3112000.0,353228.0
2025-06-04T00:00:00+08:00,56.9,58.0,56.7,58.0,6473778,188671.0,-819998.0,142829.0
2025-06-05T00:00:00+08:00,58.0,58.0,55.6,56.1,8736585,-4062366.0,-19000.0,272099.0
2025-06-06T00:00:00+08:00,56.9,57.6,56.1,56.9,8688260,-165298.0,-23000.0,157360.0
2025-06-09T00:00:00+08:00,57.0,57.9,56.4,57.7,6391577,375848.0,-38499.0,422420.0
2025-06-10T00:00:00+08:00,57.7,58.4,57.5,58.0,6172438,,,
2025-06-11T00:00:00+08:00,57.9,59.0,57.6,59.0,5116597,596169.0,-1503.0,834873.0
2025-06-12T00:00:00+08:00,59.3,59.8,58.4,59.4,6411932,-69392.0,-71509.0,680364.0
2025-06-13T00:00:00+08:00,60.0,60.5,59.5,59.6,7127010,76000.0,-503.0,63123.0
2025-06-16T00:00:00+08:00,59.4,60.2,59.1,59.5,6280393,-794000.0,-619000.0,623600.0
2025-06-17T00:00:00+08:00,59.7,59.7,57.9,58.3,11606507,669.0,-2607508.0,-341933.0
2025-06-18T00:00:00+08:00,55.0,55.1,53.2,53.4,15396865,134220.0,-4170663.0,-660728.0
2025-06-19T00:00:00+08:00,53.4,53.8,51.9,52.2,10094295,4434142.0,-2607520.0,-904137.0
2025-06-20T00:00:00+08:00,52.2,52.5,50.5,50.9,9934650,4544295.0,-1806000.0,-53284.0
2025-06-23T00:00:00+08:00,51.2,51.3,50.0,50.4,6391104,1866818.0,-1677588.0,-59653.0
2025-06-24T00:00:00+08:00,51.4,52.1,51.0,51.6,6317717,3940229.0,-1860141.0,-41817.0
2025-06-25T00:00:00+08:00,51.9,52.0,50.7,51.0,4983664,1693920.0,-1672545.0,-205758.0
2025-06-26T00:00:00+08:00,51.1,51.8,50.8,51.0,4655056,2388383.0,-1799000.0,-140811.0
2025-06-27T00:00:00+08:00,51.5,51.5,50.0,50.1,7588181,776020.0,-2876654.0,-722981.0
2025-06-30T00:00:00+08:00,50.1,50.1,48.4,48.4,7830523,106118.0,-1861113.0,-1676095.0
2025-07-01T00:00:00+08:00,48.5,49.35,48.25,48.25,4723197,604113.0,-1256450.0,-651351.0
2025-07-02T00:00:00+08:00,48.55,49.05,48.35,48.8,3184983,788315.0,-1153000.0,20327.0
2025-07-03T00:00:00+08:00,49.5,50.5,48.95,50.1,3796952,872000.0,-252119.0,218317.0
2025-07-04T00:00:00+08:00,50.2,50.2,49.1,49.3,2586485,-775736.0,0.0,-179765.0
2025-07-07T00:00:00+08:00,49.3,49.8,48.45,49.2,2163514,-109238.0,-2570.0,-40274.0
2025-07-08T00:00:00+08:00,49.3,50.1,48.9,48.95,2952425,-645000.0,-205000.0,125983.0
2025-07-09T00:00:00+08:00,49.0,49.35,48.7,49.1,1423082,373000.0,-237166.0,-3626.0
2025-07-10T00:00:00+08:00,49.0,49.0,48.2,48.6,2075347,-881886.0,4582.0,-50529.0
2025-07-11T00:00:00+08:00,48.95,50.5,48.65,49.8,3713110,1217682.0,-319596.0,171419.0
2025-07-14T00:00:00+08:00,50.6,53.1,50.6,52.0,12231057,2799251.0,47000.0,412200.0
2025-07-15T00:00:00+08:00,52.8,53.5,51.2,51.4,8707911,-2854143.0,-212000.0,-23735.0
2025-07-16T00:00:00+08:00,51.9,52.2,51.4,51.6,5283699,-114337.0,-617000.0,-25096.0
2025-07-17T00:00:00+08:00,52.5,52.9,51.5,51.9,4040058,792649.0,-1041000.0,110127.0
2025-07-18T00:00:00+08:00,52.7,53.5,52.3,52.4,5987434,469000.0,-871000.0,258450.0
2025-07-21T00:00:00+08:00,52.3,52.9,52.1,52.4,3194256,1403000.0,-843000.0,-28952.0
2025-07-22T00:00:00+08:00,52.4,52.7,51.4,51.5,3837893,1079200.0,-864615.0,-267005.0
2025-07-23T00:00:00+08:00,52.0,54.0,52.0,54.0,7359615,2310129.0,14239.0,555166.0
