datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,40.0,40.1,40.0,40.06,42758,6000.0,0.0,23109.0
2025-11-04T00:00:00+08:00,39.95,39.95,39.78,39.79,63839,20000.0,0.0,704.0
2025-11-05T00:00:00+08:00,39.1,39.26,38.93,39.26,73572,-41000.0,0.0,47843.0
2025-11-06T00:00:00+08:00,39.48,39.55,39.48,39.55,60189,-3000.0,0.0,41265.0
2025-11-07T00:00:00+08:00,39.65,39.66,39.6,39.66,48842,25000.0,0.0,20889.0
2025-11-10T00:00:00+08:00,40.23,40.38,40.23,40.37,79775,1000.0,0.0,60719.0
2025-11-11T00:00:00+08:00,40.55,40.64,40.45,40.47,63238,-21000.0,0.0,56107.0
2025-11-12T00:00:00+08:00,40.71,40.8,40.66,40.68,149746,-99000.0,0.0,142035.0
2025-11-13T00:00:00+08:00,40.41,40.51,40.41,40.51,46733,0.0,0.0,23695.0
2025-11-14T00:00:00+08:00,39.48,39.5,39.3,39.4,34870,0.0,0.0,-22673.0
2025-11-17T00:00:00+08:00,39.4,39.54,39.35,39.53,220842,200000.0,0.0,-182480.0
2025-11-18T00:00:00+08:00,39.02,39.02,38.38,38.56,57897,-18000.0,0.0,-2176.0
2025-11-19T00:00:00+08:00,38.45,38.49,38.29,38.32,40320,4000.0,0.0,-7511.0
2025-11-20T00:00:00+08:00,38.6,38.65,38.6,38.65,12771,4000.0,0.0,4719.0
2025-11-21T00:00:00+08:00,37.93,37.98,37.84,37.85,24826,11000.0,0.0,-22536.0
2025-11-24T00:00:00+08:00,38.27,38.54,38.27,38.54,16087,-1000.0,0.0,4262.0
2025-11-25T00:00:00+08:00,38.8,38.86,38.8,38.81,18756,0.0,0.0,7730.0
2025-11-26T00:00:00+08:00,39.26,39.38,39.26,39.38,61403,-1000.0,0.0,1407.0
2025-11-27T00:00:00+08:00,39.16,39.16,39.02,39.09,65689,38000.0,0.0,-6892.0
2025-11-28T00:00:00+08:00,39.17,39.23,39.15,39.23,127478,115000.0,0.0,-96966.0
2025-12-01T00:00:00+08:00,39.23,39.23,39.04,39.04,17364,0.0,0.0,-6487.0
2025-12-02T00:00:00+08:00,39.09,39.11,39.05,39.05,117614,106000.0,0.0,-102000.0
2025-12-03T00:00:00+08:00,39.42,39.42,39.37,39.41,29633,-2000.0,0.0,18112.0
2025-12-04T00:00:00+08:00,39.64,39.67,39.62,39.67,38377,22000.0,0.0,13144.0
2025-12-05T00:00:00+08:00,40.1,40.15,40.05,40.07,443572,-315000.0,0.0,349361.0
2025-12-08T00:00:00+08:00,39.45,39.54,39.43,39.54,341570,96000.0,0.0,-107994.0
2025-12-09T00:00:00+08:00,39.76,39.76,39.58,39.58,132176,-10000.0,0.0,24459.0
2025-12-10T00:00:00+08:00,39.7,39.98,39.7,39.92,44519,0.0,0.0,30999.0
2025-12-11T00:00:00+08:00,39.8,39.8,39.77,39.77,57910,20000.0,0.0,22491.0
2025-12-12T00:00:00+08:00,39.94,40.06,39.94,40.01,32535,21000.0,0.0,-1580.0
2025-12-15T00:00:00+08:00,39.55,39.63,39.55,39.59,17647,-1000.0,0.0,-7981.0
2025-12-16T00:00:00+08:00,38.98,38.98,38.8,38.88,49704,-8000.0,0.0,-4757.0
2025-12-17T00:00:00+08:00,39.03,39.12,39.03,39.09,155507,-103000.0,0.0,133948.0
2025-12-18T00:00:00+08:00,38.71,38.71,38.51,38.6,45741,-18000.0,0.0,-7023.0
2025-12-19T00:00:00+08:00,38.86,39.0,38.86,38.99,13645,-1000.0,0.0,11000.0
2025-12-22T00:00:00+08:00,38.99,39.07,38.99,39.07,24329,-1000.0,0.0,6688.0
