datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,99.1,100.5,98.6,99.6,5944004,,,
2025-05-05T00:00:00+08:00,99.0,100.5,94.9,96.8,8694203,,,
2025-05-06T00:00:00+08:00,96.8,99.5,96.5,99.5,4470663,,,
2025-05-07T00:00:00+08:00,99.5,102.0,99.4,100.0,4740754,,,
2025-05-08T00:00:00+08:00,100.0,103.0,100.0,102.0,4333555,,,
2025-05-09T00:00:00+08:00,102.0,103.0,101.5,103.0,2966277,,,
2025-05-12T00:00:00+08:00,104.0,105.0,103.5,103.5,2961157,,,
2025-05-13T00:00:00+08:00,106.0,107.0,103.5,104.5,7067505,,,
2025-05-14T00:00:00+08:00,101.0,102.5,100.5,102.0,7567897,,,
2025-05-15T00:00:00+08:00,102.0,103.0,101.0,103.0,3150077,,,
2025-05-16T00:00:00+08:00,102.5,103.5,101.0,101.5,3909217,,,
2025-05-19T00:00:00+08:00,102.0,103.5,101.0,101.0,3249496,,,
2025-05-20T00:00:00+08:00,101.5,102.0,100.0,100.0,2883502,,,
2025-05-21T00:00:00+08:00,101.0,104.0,100.5,102.5,4512958,,,
2025-05-22T00:00:00+08:00,102.5,103.5,100.5,101.0,4110406,,,
2025-05-23T00:00:00+08:00,101.5,103.5,101.5,102.5,3149824,,,
2025-05-26T00:00:00+08:00,102.5,103.0,101.5,101.5,2779323,,,
2025-05-27T00:00:00+08:00,102.5,105.0,102.0,102.5,4745304,,,
2025-05-28T00:00:00+08:00,104.0,104.5,102.5,104.0,4958305,,,
2025-05-29T00:00:00+08:00,104.5,104.5,102.5,103.0,4896152,,,
2025-06-02T00:00:00+08:00,103.0,103.5,101.5,102.5,4577030,,,
2025-06-03T00:00:00+08:00,103.5,105.0,103.0,103.5,3943026,,,
2025-06-04T00:00:00+08:00,105.0,107.5,105.0,106.5,5867131,,,
2025-06-05T00:00:00+08:00,106.0,107.0,105.0,106.0,2483586,,,
2025-06-06T00:00:00+08:00,106.5,107.5,106.0,106.5,2187426,,,
2025-06-09T00:00:00+08:00,107.5,108.0,106.0,107.0,3835505,,,
2025-06-10T00:00:00+08:00,108.0,108.0,106.5,106.5,3544172,,,
2025-06-11T00:00:00+08:00,107.0,107.5,105.5,107.0,3791190,,,
2025-06-12T00:00:00+08:00,102.0,102.0,100.0,101.0,6858730,,,
2025-06-13T00:00:00+08:00,101.0,102.0,99.5,100.5,7745192,,,
2025-06-16T00:00:00+08:00,100.5,100.5,98.5,99.0,6338860,,,
2025-06-17T00:00:00+08:00,99.5,100.0,97.1,97.9,7746097,,,
2025-06-18T00:00:00+08:00,97.9,99.4,97.6,99.2,5112929,,,
2025-06-19T00:00:00+08:00,99.2,99.5,97.7,97.7,2445320,,,
2025-06-20T00:00:00+08:00,98.0,98.2,96.7,97.1,4117561,,,
2025-06-23T00:00:00+08:00,96.2,97.4,95.7,96.9,4865469,,,
2025-06-24T00:00:00+08:00,99.0,100.5,98.6,99.7,6423204,,,
2025-06-25T00:00:00+08:00,100.0,101.0,100.0,100.0,5634420,,,
2025-06-26T00:00:00+08:00,100.0,100.5,98.7,98.7,4988611,,,
2025-06-27T00:00:00+08:00,99.4,100.5,98.0,100.5,4860061,,,
2025-06-30T00:00:00+08:00,100.5,102.5,100.0,100.5,4248242,,,
2025-07-01T00:00:00+08:00,100.5,102.5,99.9,100.0,3935913,,,
2025-07-02T00:00:00+08:00,100.5,103.0,100.5,102.5,5144453,,,
2025-07-03T00:00:00+08:00,102.5,106.0,102.0,104.0,7807934,,,
