datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,96.8,96.8,95.4,95.4,433015,,,,,,,,,
2025-05-05T00:00:00+08:00,95.4,95.8,92.2,94.4,673384,,,,,,,,,
2025-05-06T00:00:00+08:00,94.4,94.9,93.2,94.2,379247,,,,,,,,,
2025-05-07T00:00:00+08:00,95.1,95.7,93.2,93.3,429150,,,,,,,,,
2025-05-08T00:00:00+08:00,93.8,95.1,93.7,94.1,577388,,,,,,,,,
2025-05-09T00:00:00+08:00,95.8,96.5,94.5,95.9,575378,,,,,,,,,
2025-05-12T00:00:00+08:00,95.9,97.4,95.9,97.0,402220,,,,,,,,,
2025-05-13T00:00:00+08:00,97.2,98.4,97.2,97.5,476975,,,,,,,,,
2025-05-14T00:00:00+08:00,98.8,99.4,98.1,98.9,585558,,,,,,,,,
2025-05-15T00:00:00+08:00,99.5,99.5,97.8,97.9,352530,,,,,,,,,
2025-05-16T00:00:00+08:00,97.8,99.5,97.7,99.2,358703,,,,,,,,,
2025-05-19T00:00:00+08:00,99.7,99.7,98.0,98.1,284237,,,,,,,,,
2025-05-20T00:00:00+08:00,99.2,99.2,98.0,98.0,291167,,,,,,,,,
2025-05-21T00:00:00+08:00,98.2,98.9,98.0,98.7,161228,,,,,,,,,
2025-05-22T00:00:00+08:00,98.3,98.5,97.1,97.1,360978,,,,,,,,,
2025-05-23T00:00:00+08:00,97.1,99.3,97.1,98.5,519973,,,,,,,,,
2025-05-26T00:00:00+08:00,97.8,103.5,97.1,103.0,1644746,,,,,,,,,
2025-05-27T00:00:00+08:00,105.0,108.5,105.0,106.0,4605292,,,,,,,,,
2025-05-28T00:00:00+08:00,107.0,107.5,104.0,104.0,1933661,,,,,,,,,
