datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.0,20.3,19.95,20.0,7762578,,,
2025-05-05T00:00:00+08:00,20.15,20.3,19.5,19.7,10585128,,,
2025-05-06T00:00:00+08:00,19.7,20.55,19.65,20.55,12030360,,,
2025-05-07T00:00:00+08:00,20.45,20.6,20.3,20.4,6732601,,,
2025-05-08T00:00:00+08:00,20.5,20.65,20.2,20.2,6655244,,,
2025-05-09T00:00:00+08:00,20.4,20.45,20.1,20.25,4441517,,,
2025-05-12T00:00:00+08:00,20.45,20.95,20.4,20.75,9889016,,,
2025-05-13T00:00:00+08:00,21.15,21.7,20.95,21.2,27269590,,,
2025-05-14T00:00:00+08:00,21.25,21.5,21.2,21.4,11411723,,,
2025-05-15T00:00:00+08:00,21.7,21.95,21.45,21.55,11632379,,,
2025-05-16T00:00:00+08:00,21.5,21.6,21.1,21.4,6533074,,,
2025-05-19T00:00:00+08:00,21.4,21.8,21.2,21.35,8863869,,,
2025-05-20T00:00:00+08:00,21.5,22.1,21.5,21.9,13300995,,,
2025-05-21T00:00:00+08:00,22.05,22.35,21.8,22.0,10928664,,,
2025-05-22T00:00:00+08:00,21.8,22.2,21.55,21.6,7050364,,,
2025-05-23T00:00:00+08:00,21.7,21.75,21.1,21.1,6311517,,,
2025-05-26T00:00:00+08:00,21.15,21.3,21.05,21.1,4446720,,,
2025-05-27T00:00:00+08:00,21.15,21.6,20.7,21.2,8581509,,,
2025-05-28T00:00:00+08:00,22.65,23.2,21.5,21.7,52414761,,,
2025-05-29T00:00:00+08:00,21.85,22.3,21.4,21.55,19810604,,,
2025-06-02T00:00:00+08:00,21.5,21.85,21.15,21.6,12885562,,,
2025-06-03T00:00:00+08:00,21.7,21.75,21.2,21.25,8615268,,,
2025-06-04T00:00:00+08:00,21.5,21.8,21.2,21.6,14611504,,,
2025-06-05T00:00:00+08:00,21.8,22.5,21.55,22.05,21054683,,,
2025-06-06T00:00:00+08:00,22.15,22.45,21.8,21.85,24700373,,,
2025-06-09T00:00:00+08:00,21.8,22.15,21.8,21.85,10584065,,,
2025-06-10T00:00:00+08:00,22.1,22.25,21.8,21.8,11915337,,,
2025-06-11T00:00:00+08:00,22.0,22.2,21.7,22.05,13290465,,,
2025-06-12T00:00:00+08:00,22.1,22.45,21.85,22.1,15513798,,,
2025-06-13T00:00:00+08:00,21.95,22.15,21.6,21.6,12485855,,,
2025-06-16T00:00:00+08:00,21.5,21.9,21.3,21.9,7638391,,,
2025-06-17T00:00:00+08:00,22.15,22.55,21.95,22.1,13650657,,,
2025-06-18T00:00:00+08:00,22.1,23.5,22.1,22.8,45392764,,,
2025-06-19T00:00:00+08:00,23.05,23.15,22.15,22.2,19425053,,,
2025-06-20T00:00:00+08:00,22.3,22.4,21.25,21.25,16364779,,,
2025-06-23T00:00:00+08:00,20.95,21.55,20.8,21.35,13993481,,,
2025-06-24T00:00:00+08:00,21.65,22.45,21.65,22.15,14380311,,,
2025-06-25T00:00:00+08:00,22.05,22.45,21.7,21.7,8958808,,,
2025-06-26T00:00:00+08:00,21.85,22.3,21.7,21.7,9149597,,,
2025-06-27T00:00:00+08:00,21.95,22.15,21.75,21.85,5684427,,,
2025-06-30T00:00:00+08:00,21.9,21.95,21.05,21.25,9577688,,,
2025-07-01T00:00:00+08:00,21.35,21.45,20.9,21.25,12229715,,,
2025-07-02T00:00:00+08:00,21.05,21.45,20.6,21.15,13127972,,,
2025-07-03T00:00:00+08:00,21.4,22.35,21.35,22.25,18047166,,,
2025-07-04T00:00:00+08:00,22.1,22.25,21.3,21.35,11454664,,,
2025-07-07T00:00:00+08:00,21.4,21.65,21.2,21.45,6083138,,,
2025-07-08T00:00:00+08:00,21.55,21.6,20.85,20.9,9579588,,,
2025-07-09T00:00:00+08:00,21.05,21.2,20.85,21.0,3911416,,,
2025-07-10T00:00:00+08:00,21.05,21.2,20.85,20.9,3462122,,,
2025-07-11T00:00:00+08:00,21.1,21.1,20.55,20.75,7190637,,,
2025-07-14T00:00:00+08:00,20.6,20.7,20.25,20.4,5824870,,,
2025-07-15T00:00:00+08:00,20.4,20.55,20.0,20.15,8322574,,,
2025-07-16T00:00:00+08:00,20.1,20.5,20.1,20.25,6906234,,,
2025-07-17T00:00:00+08:00,20.35,21.0,20.3,20.85,7417075,,,
2025-07-18T00:00:00+08:00,21.0,21.05,20.6,20.75,5486543,,,
2025-07-21T00:00:00+08:00,20.75,20.75,20.4,20.4,3746017,,,
2025-07-22T00:00:00+08:00,20.5,20.55,19.9,19.9,8120606,,,
2025-07-23T00:00:00+08:00,20.0,20.55,20.0,20.5,7467790,,,
2025-07-24T00:00:00+08:00,20.5,20.6,20.05,20.2,5853268,,,
2025-07-25T00:00:00+08:00,20.2,20.35,20.0,20.1,5212146,,,
2025-07-28T00:00:00+08:00,20.1,20.2,19.8,19.9,7514473,,,
2025-07-29T00:00:00+08:00,19.9,20.15,19.5,19.5,9802172,,,
2025-07-30T00:00:00+08:00,19.55,19.8,19.25,19.6,5787633,,,
2025-07-31T00:00:00+08:00,19.4,19.45,18.95,18.95,13490650,,,
2025-08-01T00:00:00+08:00,18.55,18.85,18.0,18.85,10402388,,,
2025-08-04T00:00:00+08:00,18.6,18.65,18.2,18.45,8183022,,,
2025-08-05T00:00:00+08:00,18.6,18.9,18.55,18.65,7218028,,,
2025-08-06T00:00:00+08:00,18.7,18.75,18.25,18.3,7133347,,,
2025-08-07T00:00:00+08:00,18.35,18.45,18.15,18.3,6310722,,,
2025-08-08T00:00:00+08:00,18.6,19.25,18.6,19.05,15532458,,,
2025-08-11T00:00:00+08:00,19.05,19.15,18.8,19.0,6230910,,,
2025-08-12T00:00:00+08:00,19.1,19.55,19.1,19.25,8887651,,,
2025-08-13T00:00:00+08:00,19.45,19.8,19.25,19.35,9944027,,,
2025-08-14T00:00:00+08:00,19.45,19.8,19.45,19.5,7334285,,,
2025-08-15T00:00:00+08:00,19.65,19.75,19.3,19.65,5480395,,,
2025-08-18T00:00:00+08:00,19.65,19.95,19.45,19.75,8241470,,,
2025-08-19T00:00:00+08:00,19.75,20.0,19.45,19.55,7255776,,,
2025-08-20T00:00:00+08:00,19.4,19.4,19.0,19.0,11062178,,,
2025-08-21T00:00:00+08:00,19.1,20.15,19.1,20.1,13683093,,,
2025-08-22T00:00:00+08:00,20.05,20.1,19.65,19.7,6025084,,,
2025-08-25T00:00:00+08:00,20.1,20.25,19.95,20.0,5988158,,,
2025-08-26T00:00:00+08:00,20.0,20.25,19.85,20.15,5968273,,,
2025-08-27T00:00:00+08:00,20.2,20.5,20.2,20.4,7017367,,,
2025-08-28T00:00:00+08:00,20.4,20.4,19.95,20.1,5612320,,,
2025-08-29T00:00:00+08:00,20.45,20.7,20.1,20.1,5949096,,,
2025-09-01T00:00:00+08:00,20.1,20.25,19.75,19.95,4369164,,,
2025-09-02T00:00:00+08:00,20.1,20.2,19.65,19.75,4277116,,,
