datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,22.75,22.95,22.1,22.1,1923475,-388888.0,0.0,-107873.0
2025-06-03T00:00:00+08:00,22.3,22.45,21.8,22.0,1136805,-243646.0,0.0,-57802.0
2025-06-04T00:00:00+08:00,22.3,22.7,22.2,22.7,1125233,420923.0,0.0,5334.0
2025-06-05T00:00:00+08:00,22.7,22.9,22.5,22.6,802384,125939.0,0.0,-122096.0
2025-06-06T00:00:00+08:00,22.65,22.8,22.4,22.6,1250508,582477.0,0.0,17341.0
2025-06-09T00:00:00+08:00,22.85,23.1,21.85,22.2,1204654,-55000.0,0.0,551.0
2025-06-10T00:00:00+08:00,22.25,22.55,22.05,22.1,1403965,,,
2025-06-11T00:00:00+08:00,22.35,22.55,21.95,22.4,1524920,294100.0,0.0,5236.0
2025-06-12T00:00:00+08:00,22.25,22.65,22.15,22.35,1179275,13119.0,0.0,74523.0
2025-06-13T00:00:00+08:00,22.25,22.4,21.75,21.75,1645421,-799964.0,0.0,-62324.0
2025-06-16T00:00:00+08:00,21.95,22.05,21.3,22.05,826122,250437.0,0.0,-5568.0
2025-06-17T00:00:00+08:00,22.3,22.3,21.75,22.0,667574,-133000.0,0.0,-17240.0
2025-06-18T00:00:00+08:00,22.0,22.3,21.85,21.95,713227,386735.0,0.0,-84588.0
2025-06-19T00:00:00+08:00,21.9,21.9,21.0,21.2,1252609,-461065.0,0.0,-9297.0
2025-06-20T00:00:00+08:00,21.2,21.25,20.6,20.6,1350826,-342745.0,0.0,19389.0
2025-06-23T00:00:00+08:00,20.2,20.35,19.85,20.3,1330090,264123.0,0.0,7518.0
2025-06-24T00:00:00+08:00,20.5,21.1,20.5,20.9,975798,350197.0,0.0,27815.0
2025-06-25T00:00:00+08:00,21.2,21.2,20.8,20.95,560830,148793.0,0.0,8365.0
2025-06-26T00:00:00+08:00,20.95,22.2,20.95,21.8,2744674,-282265.0,0.0,15959.0
2025-06-27T00:00:00+08:00,21.8,22.3,21.65,21.8,1640465,-129534.0,0.0,-55306.0
2025-06-30T00:00:00+08:00,21.9,21.9,21.0,21.05,902414,-420200.0,0.0,-4757.0
