datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,25.9,26.3,25.9,26.0,806580
2025-05-05T00:00:00+08:00,26.0,26.1,24.45,25.5,1357214
2025-05-06T00:00:00+08:00,25.05,26.2,25.05,26.1,652992
2025-05-07T00:00:00+08:00,26.1,26.1,25.5,26.0,926541
2025-05-08T00:00:00+08:00,25.9,26.5,25.7,26.0,623404
2025-05-09T00:00:00+08:00,26.4,26.4,25.7,25.9,685340
2025-05-12T00:00:00+08:00,26.0,26.1,25.55,25.8,1553840
2025-05-13T00:00:00+08:00,26.3,26.8,25.9,26.05,1566402
2025-05-14T00:00:00+08:00,26.1,26.45,25.95,26.15,1039779
2025-05-15T00:00:00+08:00,26.15,26.15,25.4,25.4,1674563
2025-05-16T00:00:00+08:00,25.25,26.0,24.95,24.95,1452219
2025-05-19T00:00:00+08:00,24.85,24.85,23.85,24.5,1706036
2025-05-20T00:00:00+08:00,24.5,24.75,24.0,24.25,1508747
2025-05-21T00:00:00+08:00,24.25,24.5,24.0,24.25,1619784
2025-05-22T00:00:00+08:00,24.0,24.0,23.2,23.35,2365403
2025-05-23T00:00:00+08:00,23.15,23.6,23.15,23.45,1030616
2025-05-26T00:00:00+08:00,23.5,24.4,23.5,23.6,2538717
2025-05-27T00:00:00+08:00,23.7,23.9,22.7,23.2,2779911
2025-05-28T00:00:00+08:00,23.3,23.35,22.85,22.9,1242932
2025-05-29T00:00:00+08:00,23.0,23.35,22.4,22.75,11008005
2025-06-02T00:00:00+08:00,22.75,22.95,22.1,22.1,1923475
2025-06-03T00:00:00+08:00,22.3,22.45,21.8,22.0,1136805
2025-06-04T00:00:00+08:00,22.3,22.7,22.2,22.7,1125233
2025-06-05T00:00:00+08:00,22.7,22.9,22.5,22.6,802384
2025-06-06T00:00:00+08:00,22.65,22.8,22.4,22.6,1250508
2025-06-09T00:00:00+08:00,22.85,23.1,21.85,22.2,1204654
2025-06-10T00:00:00+08:00,22.25,22.55,22.05,22.1,1403965
2025-06-11T00:00:00+08:00,22.35,22.55,21.95,22.4,1524920
2025-06-12T00:00:00+08:00,22.25,22.65,22.15,22.35,1179275
2025-06-13T00:00:00+08:00,22.25,22.4,21.75,21.75,1645421
2025-06-16T00:00:00+08:00,21.95,22.05,21.3,22.05,826122
2025-06-17T00:00:00+08:00,22.3,22.3,21.75,22.0,667574
2025-06-18T00:00:00+08:00,22.0,22.3,21.85,21.95,713227
2025-06-19T00:00:00+08:00,21.9,21.9,21.0,21.2,1252609
2025-06-20T00:00:00+08:00,21.2,21.25,20.6,20.6,1350826
2025-06-23T00:00:00+08:00,20.2,20.35,19.85,20.3,1330090
2025-06-24T00:00:00+08:00,20.5,21.1,20.5,20.9,975798
2025-06-25T00:00:00+08:00,21.2,21.2,20.8,20.95,560830
2025-06-26T00:00:00+08:00,20.95,22.2,20.95,21.8,2744674
2025-06-27T00:00:00+08:00,21.8,22.3,21.65,21.8,1640465
2025-06-30T00:00:00+08:00,21.9,21.9,21.0,21.05,902414
2025-07-01T00:00:00+08:00,21.15,22.3,21.15,21.4,1963299
2025-07-02T00:00:00+08:00,21.4,21.4,21.1,21.2,554925
2025-07-03T00:00:00+08:00,21.4,21.7,21.35,21.45,915274
2025-07-04T00:00:00+08:00,21.75,21.75,20.6,20.6,1075530
2025-07-07T00:00:00+08:00,20.6,20.6,19.85,20.1,706196
2025-07-08T00:00:00+08:00,20.1,20.1,19.6,19.85,1062529
2025-07-09T00:00:00+08:00,19.75,20.0,19.65,19.8,504057
2025-07-10T00:00:00+08:00,19.8,20.0,19.65,19.95,543041
2025-07-11T00:00:00+08:00,19.8,20.45,19.8,20.35,728455
2025-07-14T00:00:00+08:00,20.5,20.5,20.0,20.15,421623
2025-07-15T00:00:00+08:00,20.1,20.6,20.1,20.4,479318
2025-07-16T00:00:00+08:00,20.55,21.05,20.35,20.5,1029930
2025-07-17T00:00:00+08:00,20.8,22.55,20.8,22.55,5183071
2025-07-18T00:00:00+08:00,23.0,23.2,22.05,22.3,10217155
2025-07-21T00:00:00+08:00,22.25,22.65,21.85,21.85,1911347
2025-07-22T00:00:00+08:00,21.9,22.25,21.2,21.3,1697548
2025-07-23T00:00:00+08:00,21.55,21.9,21.3,21.9,1061180
2025-07-24T00:00:00+08:00,22.1,22.25,21.6,22.2,1133417
2025-07-25T00:00:00+08:00,22.15,22.45,22.0,22.1,1019255
2025-07-28T00:00:00+08:00,22.15,22.3,21.75,22.05,879203
2025-07-29T00:00:00+08:00,22.1,22.45,21.75,21.85,1450154
2025-07-30T00:00:00+08:00,21.9,22.3,21.65,22.25,1388802
2025-07-31T00:00:00+08:00,22.35,22.35,21.6,22.0,1332461
2025-08-01T00:00:00+08:00,21.5,22.45,21.45,22.15,1425210
2025-08-04T00:00:00+08:00,22.0,22.7,21.8,22.45,2026256
2025-08-05T00:00:00+08:00,22.5,23.0,22.45,22.8,1593983
2025-08-06T00:00:00+08:00,22.65,23.4,22.65,22.9,2258572
2025-08-07T00:00:00+08:00,22.9,23.2,22.5,22.6,1219932
2025-08-08T00:00:00+08:00,22.6,23.15,22.6,22.6,1311264
2025-08-11T00:00:00+08:00,22.9,24.2,22.4,23.9,6862497
2025-08-12T00:00:00+08:00,23.85,23.9,23.35,23.45,2792134
2025-08-13T00:00:00+08:00,23.0,24.15,22.7,23.0,4193638
2025-08-14T00:00:00+08:00,23.4,23.8,23.2,23.3,2268083
2025-08-15T00:00:00+08:00,23.3,23.9,23.15,23.85,2006696
2025-08-18T00:00:00+08:00,23.85,24.25,23.65,23.8,2305953
2025-08-19T00:00:00+08:00,23.75,24.0,23.25,23.3,1852884
2025-08-20T00:00:00+08:00,23.1,23.25,22.2,22.2,2714363
2025-08-21T00:00:00+08:00,22.3,23.2,22.3,22.9,1239233
2025-08-22T00:00:00+08:00,22.4,24.2,22.4,23.0,4345908
2025-08-25T00:00:00+08:00,23.35,23.8,23.25,23.4,1744037
2025-08-26T00:00:00+08:00,23.4,23.6,23.25,23.35,1145223
2025-08-27T00:00:00+08:00,23.5,24.0,23.4,23.75,1766191
2025-08-28T00:00:00+08:00,23.8,26.1,23.6,26.1,11000002
2025-08-29T00:00:00+08:00,26.2,26.2,24.65,25.1,15058011
2025-09-01T00:00:00+08:00,25.05,25.05,23.8,23.9,4930243
2025-09-02T00:00:00+08:00,24.0,24.1,22.55,22.85,4620790
2025-09-03T00:00:00+08:00,23.15,23.4,22.9,23.35,1947761
2025-09-04T00:00:00+08:00,23.55,24.7,23.5,24.1,3849876
2025-09-05T00:00:00+08:00,24.35,24.7,24.05,24.4,2131225
2025-09-08T00:00:00+08:00,24.6,25.9,24.4,25.15,6414618
2025-09-09T00:00:00+08:00,25.15,25.65,24.55,24.7,3323151
2025-09-10T00:00:00+08:00,24.7,24.7,24.0,24.1,2607852
2025-09-11T00:00:00+08:00,24.15,24.4,23.5,23.5,1970323
2025-09-12T00:00:00+08:00,24.0,24.45,23.8,24.15,1841237
2025-09-15T00:00:00+08:00,24.5,24.8,23.85,23.85,2116863
2025-09-16T00:00:00+08:00,24.0,24.05,23.65,23.9,1406111
2025-09-17T00:00:00+08:00,23.95,25.85,23.95,25.3,10370398
2025-09-18T00:00:00+08:00,25.3,25.95,25.1,25.6,5806554
2025-09-19T00:00:00+08:00,25.65,25.7,24.9,24.95,4717927
2025-09-22T00:00:00+08:00,25.25,25.4,24.75,25.0,2096559
2025-09-23T00:00:00+08:00,25.0,25.05,24.75,24.95,2012215
2025-09-24T00:00:00+08:00,25.0,25.2,24.5,24.65,2192583
2025-09-25T00:00:00+08:00,24.85,25.9,24.75,25.0,3425792
2025-09-26T00:00:00+08:00,24.75,24.8,23.45,23.5,4632659
2025-09-30T00:00:00+08:00,23.8,24.25,23.6,24.2,1116990
2025-10-01T00:00:00+08:00,24.45,24.45,23.8,24.0,856673
2025-10-02T00:00:00+08:00,24.2,24.2,23.55,23.6,1130392
2025-10-03T00:00:00+08:00,23.7,23.9,23.5,23.55,763231
2025-10-07T00:00:00+08:00,23.9,24.75,23.6,24.45,2259579
2025-10-08T00:00:00+08:00,24.45,24.6,24.0,24.55,981274
2025-10-09T00:00:00+08:00,24.6,25.4,24.6,24.7,2250030
2025-10-13T00:00:00+08:00,23.5,24.5,23.25,24.45,2142667
2025-10-14T00:00:00+08:00,24.5,26.15,24.5,25.1,9160928
2025-10-15T00:00:00+08:00,25.75,27.6,25.35,27.6,24786594
2025-10-16T00:00:00+08:00,28.15,29.3,27.7,29.0,46062890
2025-10-17T00:00:00+08:00,28.0,28.1,27.0,27.05,15517787
2025-10-20T00:00:00+08:00,27.05,27.6,26.1,27.4,10357312
2025-10-21T00:00:00+08:00,27.05,27.8,27.05,27.2,7518755
2025-10-22T00:00:00+08:00,27.05,29.9,27.05,29.9,17730155
2025-10-23T00:00:00+08:00,31.0,31.8,29.95,30.0,50158450
2025-10-27T00:00:00+08:00,30.25,33.0,29.2,32.4,35182693
2025-10-28T00:00:00+08:00,32.6,35.0,31.7,32.35,49420227
2025-10-29T00:00:00+08:00,32.35,32.9,31.3,31.4,16253297
2025-10-30T00:00:00+08:00,31.25,31.3,30.15,30.35,12381350
2025-10-31T00:00:00+08:00,30.45,32.3,30.35,30.5,13403661
2025-11-03T00:00:00+08:00,30.4,31.9,29.85,30.15,8625945
2025-11-04T00:00:00+08:00,30.3,31.5,29.45,29.45,10209635
2025-11-05T00:00:00+08:00,28.55,30.15,28.55,30.0,7248632
2025-11-06T00:00:00+08:00,30.1,30.65,29.75,30.45,5102388
2025-11-07T00:00:00+08:00,30.3,30.3,29.15,29.15,4394104
2025-11-10T00:00:00+08:00,29.15,30.5,28.85,30.5,5091541
2025-11-11T00:00:00+08:00,30.45,31.45,29.9,29.95,8915490
2025-11-12T00:00:00+08:00,30.1,30.65,29.85,30.4,3742580
2025-11-13T00:00:00+08:00,30.3,31.75,30.15,31.55,12843763
2025-11-14T00:00:00+08:00,30.8,31.4,29.55,29.7,8615308
