datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,15.3,15.3,15.15,15.25,95125,,,,,,
2025-05-05T00:00:00+08:00,15.25,15.25,14.5,14.7,272016,,,,,,
2025-05-06T00:00:00+08:00,14.65,14.95,14.65,14.8,283042,,,,,,
2025-05-07T00:00:00+08:00,14.85,15.25,14.8,15.0,487107,,,,,,
2025-05-08T00:00:00+08:00,15.15,15.2,15.05,15.1,154012,,,,,,
2025-05-09T00:00:00+08:00,15.2,15.55,15.2,15.5,251003,,,,,,
2025-05-12T00:00:00+08:00,15.65,15.8,15.3,15.6,226965,,,,,,
2025-05-13T00:00:00+08:00,15.75,15.8,15.55,15.55,220053,,,,,,
2025-05-14T00:00:00+08:00,15.5,15.6,15.2,15.35,373508,,,,,,
2025-05-15T00:00:00+08:00,15.3,15.4,15.1,15.1,304982,,,,,,
2025-05-16T00:00:00+08:00,15.2,15.25,14.8,14.85,474612,,,,,,
2025-05-19T00:00:00+08:00,14.8,14.9,14.6,14.6,187303,,,,,,
2025-05-20T00:00:00+08:00,14.65,14.75,14.6,14.65,175474,,,,,,
2025-05-21T00:00:00+08:00,14.75,14.8,14.65,14.8,121152,,,,,,
2025-05-22T00:00:00+08:00,14.65,14.75,14.65,14.7,77593,,,,,,
2025-05-23T00:00:00+08:00,14.8,15.1,14.75,15.0,137378,,,,,,
2025-05-26T00:00:00+08:00,15.0,15.0,14.75,14.95,99595,,,,,,
2025-05-27T00:00:00+08:00,15.0,15.15,14.7,14.7,159063,,,,,,
2025-05-28T00:00:00+08:00,14.8,14.9,14.55,14.65,132180,,,,,,
2025-05-29T00:00:00+08:00,14.7,14.7,14.45,14.5,135370,,,,,,
2025-06-02T00:00:00+08:00,14.5,14.5,13.95,14.05,281306,,,,,,
2025-06-03T00:00:00+08:00,14.05,14.1,13.9,14.0,122314,,,,,,
2025-06-04T00:00:00+08:00,14.2,14.3,14.1,14.2,95371,,,,,,
2025-06-05T00:00:00+08:00,14.25,14.3,14.05,14.1,102077,,,,,,
2025-06-06T00:00:00+08:00,14.1,14.2,14.05,14.1,98424,,,,,,
2025-06-09T00:00:00+08:00,14.25,14.25,13.8,13.9,122159,,,,,,
2025-06-10T00:00:00+08:00,14.0,15.25,14.0,14.7,865793,,,,,,
