datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,161.35,164.5,161.2,164.45,87289,,,
2025-05-05T00:00:00+08:00,165.35,165.35,157.2,160.0,180256,,,
2025-05-06T00:00:00+08:00,157.15,160.45,157.05,158.9,64914,,,
2025-05-07T00:00:00+08:00,161.15,161.5,158.2,158.95,126967,,,
2025-05-08T00:00:00+08:00,162.0,164.0,161.65,162.9,59494,,,
2025-05-09T00:00:00+08:00,163.85,166.55,163.2,166.5,58978,,,
2025-05-12T00:00:00+08:00,171.25,171.25,169.3,170.4,63439,,,
2025-05-13T00:00:00+08:00,176.95,176.95,173.8,174.55,98882,,,
2025-05-14T00:00:00+08:00,179.35,181.8,178.4,181.7,100292,,,
2025-05-15T00:00:00+08:00,181.5,182.0,180.35,180.7,41516,,,
2025-05-16T00:00:00+08:00,181.8,183.0,181.65,182.9,20009,,,
2025-05-19T00:00:00+08:00,181.05,181.05,177.2,177.3,123079,,,
2025-05-20T00:00:00+08:00,180.1,180.6,177.75,177.75,33203,,,
2025-05-21T00:00:00+08:00,179.6,182.65,179.5,182.3,46523,,,
2025-05-22T00:00:00+08:00,179.2,179.2,177.5,178.6,23206,,,
2025-05-23T00:00:00+08:00,180.1,180.1,177.0,178.15,11377,,,
2025-05-26T00:00:00+08:00,177.3,178.35,176.9,177.1,16550,,,
2025-05-27T00:00:00+08:00,176.35,176.35,172.75,173.75,80583,,,
2025-05-28T00:00:00+08:00,178.3,179.0,173.2,174.65,33645,,,
2025-05-29T00:00:00+08:00,179.0,179.0,175.1,175.4,136284,,,
2025-06-02T00:00:00+08:00,170.7,170.7,167.1,167.85,173596,,,
2025-06-03T00:00:00+08:00,171.8,173.7,170.05,170.15,245734,,,
2025-06-11T00:00:00+08:00,27.49,27.6,27.19,27.57,16822794,,,
2025-06-12T00:00:00+08:00,27.51,27.52,27.25,27.35,16826039,,,
2025-06-13T00:00:00+08:00,26.7,27.07,26.49,26.63,22273040,,,
2025-06-16T00:00:00+08:00,26.56,26.81,26.4,26.81,19352118,,,
2025-06-17T00:00:00+08:00,27.17,27.3,26.78,26.94,25716386,,,
2025-06-18T00:00:00+08:00,26.88,27.41,26.87,27.32,14629334,,,
2025-06-19T00:00:00+08:00,27.1,27.15,26.76,26.78,14800186,,,
2025-06-20T00:00:00+08:00,26.73,26.88,26.25,26.64,16301763,,,
2025-06-23T00:00:00+08:00,25.8,26.25,25.61,26.2,17905015,,,
2025-06-24T00:00:00+08:00,27.08,27.38,27.05,27.3,12526577,,,
2025-06-25T00:00:00+08:00,27.73,27.89,27.55,27.89,8412274,,,
2025-06-26T00:00:00+08:00,27.97,28.13,27.7,27.73,6136934,,,
2025-06-27T00:00:00+08:00,27.92,27.94,27.5,27.69,6437450,,,
2025-06-30T00:00:00+08:00,27.89,27.94,27.73,27.81,7197304,,,
2025-07-01T00:00:00+08:00,28.3,28.98,28.22,28.39,11309422,,,
2025-07-02T00:00:00+08:00,28.1,28.49,28.04,28.45,4226178,,,
2025-07-03T00:00:00+08:00,29.02,29.29,28.98,29.21,5192153,,,
2025-07-04T00:00:00+08:00,29.34,29.34,28.61,28.67,5287503,,,
2025-07-07T00:00:00+08:00,28.5,28.58,28.15,28.34,8110732,,,
2025-07-08T00:00:00+08:00,28.19,28.29,27.88,28.11,7719171,,,
2025-07-09T00:00:00+08:00,27.94,28.69,27.93,28.6,3167088,,,
2025-07-10T00:00:00+08:00,28.56,29.11,28.52,28.97,6966223,,,
2025-07-11T00:00:00+08:00,28.92,29.37,28.87,29.37,4514335,,,
2025-07-14T00:00:00+08:00,29.2,29.2,28.85,28.87,5377012,,,
2025-07-15T00:00:00+08:00,28.95,29.79,28.94,29.73,7384414,,,
2025-07-16T00:00:00+08:00,29.85,30.49,29.82,30.24,5485547,,,
2025-07-17T00:00:00+08:00,30.5,30.71,30.16,30.71,4881063,,,
2025-07-18T00:00:00+08:00,31.46,31.47,31.13,31.29,6225668,,,
2025-07-21T00:00:00+08:00,31.2,31.3,30.99,31.08,6023197,,,
2025-07-22T00:00:00+08:00,31.21,31.59,30.49,30.52,12002363,,,
2025-07-23T00:00:00+08:00,30.82,31.19,30.72,31.06,4967925,,,
2025-07-24T00:00:00+08:00,31.3,31.37,31.12,31.34,4477983,,,
2025-07-25T00:00:00+08:00,31.22,31.35,31.05,31.23,6824093,,,
2025-07-28T00:00:00+08:00,31.52,31.7,31.23,31.52,4913910,,,
2025-07-29T00:00:00+08:00,31.35,31.45,30.59,30.9,9451927,,,
2025-07-30T00:00:00+08:00,31.36,31.57,31.04,31.41,7722855,,,
2025-07-31T00:00:00+08:00,31.52,32.14,31.43,32.05,4796649,,,
2025-08-01T00:00:00+08:00,30.91,31.68,30.91,31.5,10714043,,,
2025-08-04T00:00:00+08:00,30.8,31.22,30.59,31.19,5958985,,,
2025-08-05T00:00:00+08:00,31.81,31.98,31.57,31.98,7198651,,,
2025-08-06T00:00:00+08:00,31.6,31.75,31.51,31.58,5208283,,,
2025-08-07T00:00:00+08:00,32.67,33.26,32.64,33.1,9027941,,,
2025-08-08T00:00:00+08:00,33.13,33.22,33.01,33.06,3446910,,,
2025-08-11T00:00:00+08:00,32.81,33.75,32.69,33.58,6270676,,,
2025-08-12T00:00:00+08:00,33.51,33.79,33.4,33.66,3479911,,,
2025-08-13T00:00:00+08:00,34.0,34.26,33.58,34.05,6273360,,,
2025-08-14T00:00:00+08:00,33.95,34.15,33.73,33.95,6622567,,,
2025-08-15T00:00:00+08:00,33.95,34.2,33.69,33.98,3945395,,,
2025-08-18T00:00:00+08:00,33.73,34.41,33.72,34.34,4295475,,,
2025-08-19T00:00:00+08:00,34.35,34.38,34.0,34.06,4449647,,,
2025-08-20T00:00:00+08:00,33.33,33.43,32.14,32.28,18640654,,,
2025-08-21T00:00:00+08:00,32.51,33.0,32.49,32.82,6709427,,,
2025-08-22T00:00:00+08:00,33.02,33.02,32.45,32.5,3425419,,,
2025-08-25T00:00:00+08:00,33.6,33.99,33.33,33.82,9206581,,,
2025-08-26T00:00:00+08:00,33.52,33.9,33.41,33.82,3184099,,,
2025-08-27T00:00:00+08:00,34.2,34.5,34.12,34.43,5748337,,,
2025-08-28T00:00:00+08:00,34.11,34.31,33.72,33.84,5935072,,,
2025-08-29T00:00:00+08:00,34.34,34.4,33.84,33.86,4800976,,,
2025-09-01T00:00:00+08:00,33.55,33.8,32.74,33.07,9342939,,,
2025-09-02T00:00:00+08:00,33.66,33.79,32.81,33.02,4936047,,,
2025-09-03T00:00:00+08:00,32.93,33.33,32.89,33.05,2458275,,,
2025-09-04T00:00:00+08:00,33.81,34.08,33.47,33.47,7614132,,,
2025-09-05T00:00:00+08:00,34.08,34.26,33.92,34.2,5050163,,,
2025-09-08T00:00:00+08:00,34.79,35.0,34.55,34.68,4898535,,,
2025-09-09T00:00:00+08:00,35.03,35.44,34.95,35.32,5653016,,,
2025-09-10T00:00:00+08:00,35.83,36.6,35.83,36.54,6404592,,,
2025-09-11T00:00:00+08:00,37.04,37.29,36.45,36.57,6328593,,,
2025-09-12T00:00:00+08:00,37.08,37.26,36.95,37.25,3673168,,,
2025-09-15T00:00:00+08:00,37.15,37.16,36.76,36.97,4749574,,,
2025-09-16T00:00:00+08:00,37.19,37.82,37.19,37.74,3471074,,,
2025-09-17T00:00:00+08:00,37.53,37.64,37.21,37.29,5224333,,,
2025-09-18T00:00:00+08:00,37.63,38.06,37.36,38.01,4101282,,,
2025-09-19T00:00:00+08:00,38.23,38.24,37.76,38.02,5422002,,,
2025-09-22T00:00:00+08:00,38.08,38.62,37.94,38.54,4228597,,,
2025-09-23T00:00:00+08:00,39.07,39.8,38.9,39.49,6387332,,,
2025-09-24T00:00:00+08:00,39.77,39.78,39.07,39.55,6336595,,,
2025-09-25T00:00:00+08:00,39.22,39.65,39.12,39.23,3710581,,,
2025-09-26T00:00:00+08:00,38.68,38.68,37.36,37.81,16446865,,,
2025-09-30T00:00:00+08:00,38.49,38.88,38.36,38.69,6208321,,,
2025-10-01T00:00:00+08:00,39.11,39.87,38.76,38.91,7169021,,,
2025-10-02T00:00:00+08:00,40.23,40.29,39.91,40.04,7941223,,,
2025-10-03T00:00:00+08:00,40.07,41.0,40.05,40.99,6046569,,,
2025-10-07T00:00:00+08:00,41.95,42.88,41.93,42.75,7230653,,,
2025-10-08T00:00:00+08:00,41.76,42.21,41.53,42.16,7018735,,,
2025-10-09T00:00:00+08:00,43.08,43.11,42.66,42.82,6535851,,,
2025-10-13T00:00:00+08:00,40.58,42.0,40.44,41.6,21805893,,,
2025-10-14T00:00:00+08:00,42.87,43.08,41.07,41.21,15070767,,,
2025-10-15T00:00:00+08:00,41.4,42.49,41.0,42.49,8170156,,,
2025-10-16T00:00:00+08:00,43.09,44.0,42.97,43.99,10517622,,,
2025-10-17T00:00:00+08:00,43.0,43.25,42.74,42.8,12633872,,,
2025-10-20T00:00:00+08:00,43.39,44.13,43.05,44.01,7887567,,,
2025-10-21T00:00:00+08:00,44.4,44.78,44.04,44.22,7534836,,,
2025-10-22T00:00:00+08:00,43.38,44.01,43.21,43.92,9601413,,,
2025-10-23T00:00:00+08:00,42.84,43.5,42.81,43.34,7966985,,,
2025-10-27T00:00:00+08:00,45.3,45.41,44.86,45.28,9262637,,,
2025-10-28T00:00:00+08:00,45.15,45.15,44.62,44.76,7875379,,,
2025-10-29T00:00:00+08:00,45.54,46.03,45.4,45.92,7426356,,,
2025-10-30T00:00:00+08:00,46.03,46.37,45.25,45.92,8709396,,,
2025-10-31T00:00:00+08:00,46.04,46.49,45.88,46.19,5479733,,,
2025-11-03T00:00:00+08:00,45.99,46.49,45.43,45.64,8732179,,,
2025-11-04T00:00:00+08:00,46.17,46.5,45.08,45.09,10219674,,,
2025-11-05T00:00:00+08:00,43.35,44.15,42.82,44.05,19369298,,,
2025-11-06T00:00:00+08:00,44.51,45.01,44.31,44.82,7982173,,,
2025-11-07T00:00:00+08:00,43.94,44.03,43.37,43.67,10667712,,,
2025-11-10T00:00:00+08:00,44.12,44.7,43.72,44.68,7508910,,,
2025-11-11T00:00:00+08:00,45.02,45.14,44.02,44.03,7032728,,,
2025-11-12T00:00:00+08:00,44.41,44.8,44.15,44.78,4659760,,,
2025-11-13T00:00:00+08:00,44.31,44.64,44.0,44.5,4960698,,,
2025-11-14T00:00:00+08:00,42.92,43.32,42.65,42.76,16767039,,,
2025-11-17T00:00:00+08:00,43.3,43.52,42.93,42.95,6799257,642000.0,0.0,2153463.0
2025-11-18T00:00:00+08:00,42.04,42.44,41.01,41.15,16511477,-103750.0,0.0,-7424326.0
2025-11-19T00:00:00+08:00,40.96,41.32,40.27,40.61,9138365,-323000.0,0.0,-3462190.0
2025-11-20T00:00:00+08:00,42.59,43.03,42.19,43.02,13098464,1051000.0,0.0,4053968.0
2025-11-21T00:00:00+08:00,40.64,40.72,39.7,40.1,25276642,-729000.0,0.0,-16748279.0
2025-11-24T00:00:00+08:00,40.5,40.64,40.1,40.2,7994864,-55000.0,0.0,984538.0
2025-11-25T00:00:00+08:00,41.71,41.73,40.8,41.13,8900266,540100.0,0.0,1880977.0
2025-11-26T00:00:00+08:00,42.07,42.59,42.07,42.45,8456168,1250000.0,0.0,2004332.0
2025-11-27T00:00:00+08:00,43.15,43.41,42.9,43.28,9325531,261000.0,0.0,3274347.0
2025-11-28T00:00:00+08:00,43.27,44.07,43.21,43.91,6665072,133000.0,0.0,2421283.0
2025-12-01T00:00:00+08:00,43.31,43.55,42.81,42.83,8541432,,,
2025-12-02T00:00:00+08:00,43.6,43.85,43.1,43.17,6390528,,,
2025-12-03T00:00:00+08:00,44.02,44.15,43.59,43.76,6464346,,,
2025-12-04T00:00:00+08:00,43.9,44.11,43.5,43.85,4285728,,,
2025-12-05T00:00:00+08:00,43.95,44.45,43.83,44.45,6998958,,,
2025-12-08T00:00:00+08:00,44.68,45.45,44.68,45.38,7511156,,,
