datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,170.7,170.7,167.1,167.85,173596,0.0,0.0,-13752.0
2025-06-03T00:00:00+08:00,171.8,173.7,170.05,170.15,245734,23000.0,0.0,-24389.0
2025-06-11T00:00:00+08:00,27.49,27.6,27.19,27.57,16822794,2000.0,0.0,-2477208.0
2025-06-12T00:00:00+08:00,27.51,27.52,27.25,27.35,16826039,-192000.0,0.0,-2930310.0
2025-06-13T00:00:00+08:00,26.7,27.07,26.49,26.63,22273040,500.0,0.0,-2148393.0
2025-06-16T00:00:00+08:00,26.56,26.81,26.4,26.81,19352118,-40000.0,0.0,-1340781.0
2025-06-17T00:00:00+08:00,27.17,27.3,26.78,26.94,25716386,32000.0,0.0,-2305300.0
2025-06-18T00:00:00+08:00,26.88,27.41,26.87,27.32,14629334,29000.0,0.0,2132348.0
2025-06-19T00:00:00+08:00,27.1,27.15,26.76,26.78,14800186,152000.0,0.0,-2789191.0
2025-06-20T00:00:00+08:00,26.73,26.88,26.25,26.64,16301763,-73500.0,0.0,-1418576.0
2025-06-23T00:00:00+08:00,25.8,26.25,25.61,26.2,17905015,-35000.0,0.0,-2177986.0
2025-06-24T00:00:00+08:00,27.08,27.38,27.05,27.3,12526577,75000.0,0.0,1877871.0
2025-06-25T00:00:00+08:00,27.73,27.89,27.55,27.89,8412274,57000.0,0.0,955985.0
2025-06-26T00:00:00+08:00,27.97,28.13,27.7,27.73,6136934,-40000.0,0.0,-435070.0
2025-06-27T00:00:00+08:00,27.92,27.94,27.5,27.69,6437450,155000.0,0.0,-739668.0
2025-06-30T00:00:00+08:00,27.89,27.94,27.73,27.81,7197304,251000.0,0.0,-39305.0
2025-07-01T00:00:00+08:00,28.3,28.98,28.22,28.39,11309422,-96500.0,0.0,3228234.0
2025-07-02T00:00:00+08:00,28.1,28.49,28.04,28.45,4226178,-145000.0,0.0,-594211.0
2025-07-03T00:00:00+08:00,29.02,29.29,28.98,29.21,5192153,2000.0,0.0,36005.0
2025-07-04T00:00:00+08:00,29.34,29.34,28.61,28.67,5287503,-43000.0,0.0,-2523143.0
2025-07-07T00:00:00+08:00,28.5,28.58,28.15,28.34,8110732,-98000.0,0.0,-1817072.0
2025-07-08T00:00:00+08:00,28.19,28.29,27.88,28.11,7719171,1000.0,0.0,-1792365.0
2025-07-09T00:00:00+08:00,27.94,28.69,27.93,28.6,3167088,6000.0,0.0,-309451.0
2025-07-10T00:00:00+08:00,28.56,29.11,28.52,28.97,6966223,67000.0,0.0,20557.0
2025-07-11T00:00:00+08:00,28.92,29.37,28.87,29.37,4514335,180000.0,0.0,114087.0
2025-07-14T00:00:00+08:00,29.2,29.2,28.85,28.87,5377012,-28000.0,0.0,-2233039.0
2025-07-15T00:00:00+08:00,28.95,29.79,28.94,29.73,7384414,-46000.0,0.0,520617.0
