datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,102.0,103.0,97.6,98.9,1388015,,,,,,,,,
2025-05-05T00:00:00+08:00,98.9,99.4,90.3,92.2,3431822,,,,,,,,,
2025-05-06T00:00:00+08:00,92.2,93.6,90.5,91.5,1782760,,,,,,,,,
2025-05-07T00:00:00+08:00,92.8,93.8,91.2,92.3,541190,,,,,,,,,
2025-05-08T00:00:00+08:00,93.7,96.2,93.7,95.8,1046815,,,,,,,,,
2025-05-09T00:00:00+08:00,96.0,96.6,92.2,93.7,1670104,,,,,,,,,
2025-05-12T00:00:00+08:00,94.6,99.3,94.6,97.7,1407096,,,,,,,,,
2025-05-13T00:00:00+08:00,100.5,107.0,100.0,107.0,2341047,,,,,,,,,
2025-05-14T00:00:00+08:00,112.5,114.0,105.5,111.0,6668760,,,,,,,,,
2025-05-15T00:00:00+08:00,110.0,113.0,109.0,111.5,2020961,,,,,,,,,
2025-05-16T00:00:00+08:00,111.5,111.5,106.0,107.0,1702718,,,,,,,,,
2025-05-19T00:00:00+08:00,106.0,106.0,101.5,101.5,1256080,,,,,,,,,
2025-05-20T00:00:00+08:00,103.0,103.5,100.5,101.0,1302314,,,,,,,,,
2025-05-21T00:00:00+08:00,102.5,103.5,100.5,102.5,768064,,,,,,,,,
2025-05-22T00:00:00+08:00,101.0,102.5,99.0,101.5,1063884,,,,,,,,,
2025-05-23T00:00:00+08:00,101.5,104.0,101.5,101.5,514662,,,,,,,,,
2025-05-26T00:00:00+08:00,101.5,102.5,100.0,100.5,341546,,,,,,,,,
2025-05-27T00:00:00+08:00,101.5,103.0,99.2,100.0,893442,,,,,,,,,
2025-05-28T00:00:00+08:00,102.0,104.5,98.5,99.2,1446149,,,,,,,,,
2025-05-29T00:00:00+08:00,101.5,107.5,101.5,103.5,4558566,,,,,,,,,
2025-06-02T00:00:00+08:00,103.0,103.0,98.1,98.3,1654026,,,,,,,,,
2025-06-03T00:00:00+08:00,99.2,101.0,97.1,99.4,1145636,,,,,,,,,
2025-06-04T00:00:00+08:00,99.8,101.5,99.4,100.5,794140,,,,,,,,,
2025-06-05T00:00:00+08:00,100.0,100.5,98.7,99.8,668050,,,,,,,,,
2025-06-06T00:00:00+08:00,100.0,100.0,98.2,98.6,725194,,,,,,,,,
2025-06-09T00:00:00+08:00,104.0,108.0,103.5,108.0,3256286,,,,,,,,,
2025-06-10T00:00:00+08:00,108.0,110.0,105.5,106.5,4726716,,,,,,,,,
2025-06-11T00:00:00+08:00,109.0,111.0,105.0,111.0,3353479,,,,,,,,,
2025-06-12T00:00:00+08:00,111.0,111.0,106.5,108.5,2783778,,,,,,,,,
2025-06-13T00:00:00+08:00,107.0,109.5,105.5,105.5,2000565,,,,,,,,,
2025-06-16T00:00:00+08:00,105.5,109.0,105.5,108.0,1403719,,,,,,,,,
2025-06-17T00:00:00+08:00,110.5,116.0,109.0,112.0,5088302,,,,,,,,,
2025-06-18T00:00:00+08:00,111.5,113.5,110.5,111.5,1398042,,,,,,,,,
2025-06-19T00:00:00+08:00,111.0,112.0,108.5,109.0,1876282,,,,,,,,,
2025-06-20T00:00:00+08:00,107.0,108.5,102.5,103.5,2612251,,,,,,,,,
2025-06-23T00:00:00+08:00,102.5,105.0,101.0,104.5,923449,,,,,,,,,
2025-06-24T00:00:00+08:00,106.0,106.5,104.5,106.5,955346,,,,,,,,,
2025-06-25T00:00:00+08:00,106.5,109.0,105.5,108.0,1493481,,,,,,,,,
2025-06-26T00:00:00+08:00,108.0,109.5,106.5,107.5,858224,,,,,,,,,
2025-06-27T00:00:00+08:00,110.0,110.5,104.5,105.0,1646693,,,,,,,,,
2025-06-30T00:00:00+08:00,105.0,106.5,104.0,104.5,538939,,,,,,,,,
2025-07-01T00:00:00+08:00,105.0,110.0,105.0,108.5,1681730,,,,,,,,,
2025-07-02T00:00:00+08:00,108.0,110.5,107.0,110.0,1386800,,,,,,,,,
2025-07-03T00:00:00+08:00,119.0,121.0,113.5,116.0,8451033,,,,,,,,,
2025-07-04T00:00:00+08:00,116.0,118.0,114.0,115.0,2462687,,,,,,,,,
2025-07-07T00:00:00+08:00,114.0,114.5,109.0,114.0,2357338,,,,,,,,,
2025-07-08T00:00:00+08:00,112.5,113.5,110.5,111.5,1100886,,,,,,,,,
2025-07-09T00:00:00+08:00,111.5,112.5,108.5,110.5,1208102,,,,,,,,,
2025-07-10T00:00:00+08:00,110.0,111.5,108.5,108.5,1052490,,,,,,,,,
2025-07-11T00:00:00+08:00,109.5,110.5,108.5,110.0,866239,,,,,,,,,
2025-07-14T00:00:00+08:00,111.0,111.0,107.0,107.0,720350,,,,,,,,,
2025-07-15T00:00:00+08:00,107.0,108.5,105.0,106.5,829268,,,,,,,,,
2025-07-16T00:00:00+08:00,106.5,108.0,105.5,105.5,955853,,,,,,,,,
2025-07-17T00:00:00+08:00,107.0,109.0,106.5,107.5,776910,,,,,,,,,
2025-07-18T00:00:00+08:00,108.5,108.5,106.5,106.5,525660,,,,,,,,,
2025-07-21T00:00:00+08:00,107.5,109.5,107.5,107.5,591568,,,,,,,,,
2025-07-22T00:00:00+08:00,107.5,108.5,105.0,105.5,1013349,,,,,,,,,
2025-07-23T00:00:00+08:00,106.0,112.0,106.0,111.0,1636848,,,,,,,,,
2025-07-24T00:00:00+08:00,110.5,110.5,108.0,108.0,605568,,,,,,,,,
2025-07-25T00:00:00+08:00,109.0,109.0,107.5,109.0,484545,,,,,,,,,
2025-07-28T00:00:00+08:00,109.0,109.0,105.5,105.5,1026133,,,,,,,,,
2025-07-29T00:00:00+08:00,105.5,106.0,99.6,100.5,4144682,,,,,,,,,
2025-07-30T00:00:00+08:00,101.0,103.0,100.0,103.0,690154,,,,,,,,,
2025-07-31T00:00:00+08:00,102.5,105.0,102.0,102.5,1501314,,,,,,,,,
2025-08-01T00:00:00+08:00,102.0,104.5,100.5,103.5,554408,,,,,,,,,
2025-08-04T00:00:00+08:00,102.5,106.0,102.0,105.5,599929,,,,,,,,,
2025-08-05T00:00:00+08:00,105.5,106.5,105.5,106.5,365066,,,,,,,,,
2025-08-06T00:00:00+08:00,106.5,108.5,105.5,107.5,824015,,,,,,,,,
2025-08-07T00:00:00+08:00,107.5,108.0,106.0,106.5,395127,,,,,,,,,
2025-08-08T00:00:00+08:00,106.5,108.0,105.5,107.0,799970,,,,,,,,,
2025-08-11T00:00:00+08:00,106.5,108.5,105.5,107.5,546899,,,,,,,,,
2025-08-12T00:00:00+08:00,108.0,111.5,107.5,108.5,1855316,,,,,,,,,
2025-08-13T00:00:00+08:00,110.0,112.0,109.0,109.5,1356707,,,,,,,,,
2025-08-14T00:00:00+08:00,112.0,116.5,112.0,114.0,3082917,,,,,,,,,
2025-08-15T00:00:00+08:00,114.5,115.5,113.0,114.5,1798558,,,,,,,,,
2025-08-18T00:00:00+08:00,113.5,114.0,109.0,110.5,1548637,,,,,,,,,
2025-08-19T00:00:00+08:00,111.0,111.0,107.5,109.0,876309,,,,,,,,,
2025-08-20T00:00:00+08:00,109.5,110.0,106.0,107.5,607372,,,,,,,,,
2025-08-21T00:00:00+08:00,108.5,110.0,108.0,108.5,473976,,,,,,,,,
2025-08-22T00:00:00+08:00,108.5,109.0,107.5,107.5,498879,,,,,,,,,
2025-08-25T00:00:00+08:00,109.5,110.0,108.5,109.0,336217,,,,,,,,,
2025-08-26T00:00:00+08:00,109.0,110.5,108.0,110.0,490851,,,,,,,,,
2025-08-27T00:00:00+08:00,110.0,110.5,107.0,107.5,789555,,,,,,,,,
2025-08-28T00:00:00+08:00,107.0,108.0,105.0,106.5,873862,,,,,,,,,
2025-08-29T00:00:00+08:00,107.0,107.5,106.0,106.5,734934,,,,,,,,,
2025-09-01T00:00:00+08:00,107.5,108.5,104.5,104.5,1367442,,,,,,,,,
2025-09-02T00:00:00+08:00,106.0,106.0,102.0,103.0,1486929,,,,,,,,,
2025-09-03T00:00:00+08:00,103.0,105.5,102.5,105.5,926878,,,,,,,,,
2025-09-04T00:00:00+08:00,106.5,113.0,106.0,111.0,2159531,,,,,,,,,
