datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,103.0,103.0,98.1,98.3,1654026,-497177.0,-1000.0,-73712.0
2025-06-03T00:00:00+08:00,99.2,101.0,97.1,99.4,1145636,-225645.0,0.0,3424.0
2025-06-04T00:00:00+08:00,99.8,101.5,99.4,100.5,794140,-3345.0,0.0,23105.0
2025-06-05T00:00:00+08:00,100.0,100.5,98.7,99.8,668050,-115510.0,-90000.0,-25986.0
2025-06-06T00:00:00+08:00,100.0,100.0,98.2,98.6,725194,-189107.0,-60000.0,-1454.0
2025-06-09T00:00:00+08:00,104.0,108.0,103.5,108.0,3256286,354000.0,3000.0,6002.0
2025-06-10T00:00:00+08:00,108.0,110.0,105.5,106.5,4726716,,,
2025-06-11T00:00:00+08:00,109.0,111.0,105.0,111.0,3353479,-148999.0,563148.0,97741.0
2025-06-12T00:00:00+08:00,111.0,111.0,106.5,108.5,2783778,-947040.0,-2000.0,-11948.0
2025-06-13T00:00:00+08:00,107.0,109.5,105.5,105.5,2000565,-427000.0,0.0,-87959.0
2025-06-16T00:00:00+08:00,105.5,109.0,105.5,108.0,1403719,8039.0,0.0,108679.0
2025-06-17T00:00:00+08:00,110.5,116.0,109.0,112.0,5088302,-212740.0,200000.0,38502.0
2025-06-18T00:00:00+08:00,111.5,113.5,110.5,111.5,1398042,-140000.0,33000.0,37697.0
2025-06-19T00:00:00+08:00,111.0,112.0,108.5,109.0,1876282,-300949.0,573000.0,-159531.0
2025-06-20T00:00:00+08:00,107.0,108.5,102.5,103.5,2612251,-751000.0,0.0,-121943.0
2025-06-23T00:00:00+08:00,102.5,105.0,101.0,104.5,923449,-71000.0,33000.0,-23772.0
2025-06-24T00:00:00+08:00,106.0,106.5,104.5,106.5,955346,25078.0,39000.0,-88851.0
2025-06-25T00:00:00+08:00,106.5,109.0,105.5,108.0,1493481,52978.0,-1000.0,-6569.0
2025-06-26T00:00:00+08:00,108.0,109.5,106.5,107.5,858224,72427.0,0.0,7882.0
2025-06-27T00:00:00+08:00,110.0,110.5,104.5,105.0,1646693,-173226.0,-4000.0,-31391.0
2025-06-30T00:00:00+08:00,105.0,106.5,104.0,104.5,538939,-51282.0,0.0,-6268.0
2025-07-01T00:00:00+08:00,105.0,110.0,105.0,108.5,1681730,220163.0,574000.0,8914.0
2025-07-02T00:00:00+08:00,108.0,110.5,107.0,110.0,1386800,236167.0,0.0,-22087.0
2025-07-03T00:00:00+08:00,119.0,121.0,113.5,116.0,8451033,-696475.0,247000.0,27012.0
2025-07-04T00:00:00+08:00,116.0,118.0,114.0,115.0,2462687,-153000.0,-31000.0,-20001.0
2025-07-07T00:00:00+08:00,114.0,114.5,109.0,114.0,2357338,265104.0,-73000.0,1064.0
2025-07-08T00:00:00+08:00,112.5,113.5,110.5,111.5,1100886,-350000.0,5000.0,-2292.0
2025-07-09T00:00:00+08:00,111.5,112.5,108.5,110.5,1208102,-223110.0,31209.0,-8574.0
2025-07-10T00:00:00+08:00,110.0,111.5,108.5,108.5,1052490,-228947.0,-181000.0,-16001.0
2025-07-11T00:00:00+08:00,109.5,110.5,108.5,110.0,866239,70483.0,-198000.0,1966.0
2025-07-14T00:00:00+08:00,111.0,111.0,107.0,107.0,720350,-234959.0,41000.0,-2525.0
2025-07-15T00:00:00+08:00,107.0,108.5,105.0,106.5,829268,26062.0,-150000.0,17299.0
2025-07-16T00:00:00+08:00,106.5,108.0,105.5,105.5,955853,-97000.0,-90000.0,1908.0
2025-07-17T00:00:00+08:00,107.0,109.0,106.5,107.5,776910,171698.0,0.0,18633.0
2025-07-18T00:00:00+08:00,108.5,108.5,106.5,106.5,525660,-198937.0,0.0,-29714.0
2025-07-21T00:00:00+08:00,107.5,109.5,107.5,107.5,591568,165000.0,-150000.0,20831.0
2025-07-22T00:00:00+08:00,107.5,108.5,105.0,105.5,1013349,-228000.0,-125000.0,-18187.0
2025-07-23T00:00:00+08:00,106.0,112.0,106.0,111.0,1636848,228576.0,0.0,88491.0
2025-07-24T00:00:00+08:00,110.5,110.5,108.0,108.0,605568,-163610.0,0.0,3522.0
2025-07-25T00:00:00+08:00,109.0,109.0,107.5,109.0,484545,-199200.0,0.0,64064.0
2025-07-28T00:00:00+08:00,109.0,109.0,105.5,105.5,1026133,-448000.0,0.0,41684.0
2025-07-29T00:00:00+08:00,105.5,106.0,99.6,100.5,4144682,-1520219.0,-348000.0,-57664.0
2025-07-30T00:00:00+08:00,101.0,103.0,100.0,103.0,690154,-148000.0,0.0,-6108.0
2025-07-31T00:00:00+08:00,102.5,105.0,102.0,102.5,1501314,-143000.0,460000.0,1802.0
2025-08-01T00:00:00+08:00,102.0,104.5,100.5,103.5,554408,-21000.0,0.0,-4383.0
2025-08-04T00:00:00+08:00,102.5,106.0,102.0,105.5,599929,85009.0,0.0,-3287.0
2025-08-05T00:00:00+08:00,105.5,106.5,105.5,106.5,365066,85000.0,20000.0,-5090.0
2025-08-06T00:00:00+08:00,106.5,108.5,105.5,107.5,824015,407962.0,0.0,6629.0
2025-08-07T00:00:00+08:00,107.5,108.0,106.0,106.5,395127,-12216.0,42000.0,-3308.0
2025-08-08T00:00:00+08:00,106.5,108.0,105.5,107.0,799970,-2992.0,-218000.0,2985.0
2025-08-11T00:00:00+08:00,106.5,108.5,105.5,107.5,546899,139962.0,0.0,-66981.0
2025-08-12T00:00:00+08:00,108.0,111.5,107.5,108.5,1855316,586000.0,-416000.0,43438.0
2025-08-13T00:00:00+08:00,110.0,112.0,109.0,109.5,1356707,166000.0,0.0,128305.0
2025-08-14T00:00:00+08:00,112.0,116.5,112.0,114.0,3082917,1157601.0,0.0,67188.0
2025-08-15T00:00:00+08:00,114.5,115.5,113.0,114.5,1798558,-128900.0,22000.0,218278.0
2025-08-18T00:00:00+08:00,113.5,114.0,109.0,110.5,1548637,-404000.0,-155000.0,-12721.0
2025-08-19T00:00:00+08:00,111.0,111.0,107.5,109.0,876309,-422962.0,87000.0,13399.0
