datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,50.2,50.4,50.2,50.2,58201,,,,,,
2025-05-05T00:00:00+08:00,50.2,50.9,50.2,50.3,43687,,,,,,
2025-05-06T00:00:00+08:00,50.2,51.0,50.2,50.9,14350,,,,,,
2025-05-07T00:00:00+08:00,51.3,51.3,50.0,50.7,36491,,,,,,
2025-05-08T00:00:00+08:00,50.6,50.8,50.6,50.7,26542,,,,,,
2025-05-09T00:00:00+08:00,50.8,50.8,50.4,50.5,28126,,,,,,
2025-05-12T00:00:00+08:00,50.5,50.5,50.2,50.4,36303,,,,,,
2025-05-13T00:00:00+08:00,50.5,50.6,50.4,50.6,34459,,,,,,
2025-05-14T00:00:00+08:00,50.7,50.8,50.5,50.8,18475,,,,,,
2025-05-15T00:00:00+08:00,50.9,50.9,50.5,50.8,33656,,,,,,
2025-05-16T00:00:00+08:00,50.5,50.7,50.4,50.7,25478,,,,,,
2025-05-19T00:00:00+08:00,50.3,50.6,50.3,50.6,6196,,,,,,
2025-05-20T00:00:00+08:00,50.6,51.0,50.6,51.0,12188,,,,,,
2025-05-21T00:00:00+08:00,50.7,50.8,50.7,50.8,16693,,,,,,
2025-05-22T00:00:00+08:00,50.8,50.8,50.4,50.6,18283,,,,,,
2025-05-23T00:00:00+08:00,50.4,50.6,50.4,50.6,10252,,,,,,
2025-05-26T00:00:00+08:00,50.5,50.6,50.1,50.5,32856,,,,,,
2025-05-27T00:00:00+08:00,50.3,50.9,50.3,50.3,25473,,,,,,
2025-05-28T00:00:00+08:00,50.4,50.4,50.4,50.4,2440,,,,,,
2025-05-29T00:00:00+08:00,50.4,50.8,50.3,50.7,14198,,,,,,
2025-06-02T00:00:00+08:00,50.4,50.4,50.2,50.3,13872,,,,,,
2025-06-03T00:00:00+08:00,50.3,50.3,50.1,50.3,14193,,,,,,
2025-06-04T00:00:00+08:00,50.7,50.7,50.3,50.3,28020,,,,,,
2025-06-05T00:00:00+08:00,50.2,50.3,50.1,50.3,23195,,,,,,
2025-06-06T00:00:00+08:00,50.3,50.3,50.3,50.3,10169,,,,,,
2025-06-09T00:00:00+08:00,50.5,50.6,50.4,50.4,6384,,,,,,
2025-06-10T00:00:00+08:00,50.3,51.0,50.3,50.5,26469,,,,,,
2025-06-11T00:00:00+08:00,50.5,50.5,50.2,50.3,13475,,,,,,
2025-06-12T00:00:00+08:00,50.2,50.4,50.2,50.4,16859,,,,,,
2025-06-13T00:00:00+08:00,50.1,50.4,50.1,50.2,34312,,,,,,
2025-06-16T00:00:00+08:00,50.2,50.6,50.1,50.6,40156,,,,,,
2025-06-17T00:00:00+08:00,50.3,50.4,50.2,50.4,31000,,,,,,
2025-06-18T00:00:00+08:00,50.7,50.7,50.6,50.6,6560,,,,,,
2025-06-19T00:00:00+08:00,50.4,50.4,50.2,50.3,25023,,,,,,
2025-06-20T00:00:00+08:00,50.3,50.6,50.2,50.3,26113,,,,,,
2025-06-23T00:00:00+08:00,50.3,50.7,50.3,50.7,14058,,,,,,
2025-06-24T00:00:00+08:00,50.7,50.8,50.6,50.8,19148,,,,,,
2025-06-25T00:00:00+08:00,50.9,50.9,50.7,50.8,17171,,,,,,
2025-06-26T00:00:00+08:00,50.9,51.0,50.8,51.0,32208,,,,,,
2025-06-27T00:00:00+08:00,51.0,51.0,50.4,50.9,30523,,,,,,
2025-06-30T00:00:00+08:00,50.4,50.5,50.2,50.5,45964,,,,,,
2025-07-01T00:00:00+08:00,50.7,51.1,50.7,51.1,38846,,,,,,
2025-07-02T00:00:00+08:00,51.0,51.3,51.0,51.0,95354,,,,,,
2025-07-03T00:00:00+08:00,48.3,49.6,48.25,49.3,136001,,,,,,
2025-07-04T00:00:00+08:00,49.3,49.9,49.3,49.7,31107,,,,,,
2025-07-07T00:00:00+08:00,49.7,49.7,49.4,49.45,32787,,,,,,
2025-07-08T00:00:00+08:00,49.45,49.5,49.4,49.45,21457,,,,,,
2025-07-09T00:00:00+08:00,49.45,49.45,49.3,49.3,12245,,,,,,
2025-07-10T00:00:00+08:00,49.3,49.55,49.2,49.25,10108,,,,,,
2025-07-11T00:00:00+08:00,49.2,49.2,49.15,49.2,19960,,,,,,
2025-07-14T00:00:00+08:00,50.4,50.4,49.2,49.25,22167,,,,,,
2025-07-15T00:00:00+08:00,49.9,49.9,49.2,49.35,12607,,,,,,
2025-07-16T00:00:00+08:00,49.2,49.45,49.2,49.45,15002,,,,,,
2025-07-17T00:00:00+08:00,49.25,49.4,49.25,49.25,11630,,,,,,
2025-07-18T00:00:00+08:00,49.25,49.5,49.2,49.2,15183,,,,,,
2025-07-21T00:00:00+08:00,49.2,49.2,49.2,49.2,3227,,,,,,
2025-07-22T00:00:00+08:00,49.2,49.25,49.2,49.25,11087,,,,,,
2025-07-23T00:00:00+08:00,49.25,49.4,49.25,49.3,35102,,,,,,
2025-07-24T00:00:00+08:00,49.3,49.5,49.1,49.3,11000,,,,,,
2025-07-25T00:00:00+08:00,49.3,49.35,49.3,49.3,5162,,,,,,
2025-07-28T00:00:00+08:00,49.3,49.3,49.2,49.3,11282,,,,,,
2025-07-29T00:00:00+08:00,49.4,49.5,49.3,49.3,15501,,,,,,
2025-07-30T00:00:00+08:00,49.45,49.5,49.35,49.35,7729,,,,,,
2025-07-31T00:00:00+08:00,49.1,49.3,49.0,49.25,31159,,,,,,
2025-08-01T00:00:00+08:00,49.0,49.25,49.0,49.25,12459,,,,,,
2025-08-04T00:00:00+08:00,49.25,49.55,49.2,49.5,57800,,,,,,
2025-08-05T00:00:00+08:00,49.25,49.5,49.25,49.35,25812,,,,,,
2025-08-06T00:00:00+08:00,49.35,49.35,49.3,49.3,10200,,,,,,
2025-08-07T00:00:00+08:00,49.3,49.3,49.25,49.3,8047,,,,,,
2025-08-08T00:00:00+08:00,49.15,49.2,49.15,49.2,18085,,,,,,
2025-08-11T00:00:00+08:00,49.2,49.55,49.1,49.15,30866,,,,,,
2025-08-12T00:00:00+08:00,49.1,49.5,48.8,49.5,35349,,,,,,
2025-08-13T00:00:00+08:00,49.1,49.45,49.0,49.15,17875,,,,,,
2025-08-14T00:00:00+08:00,49.15,49.4,49.1,49.4,11127,,,,,,
2025-08-15T00:00:00+08:00,49.15,49.4,49.1,49.4,16331,,,,,,
2025-08-18T00:00:00+08:00,49.15,49.25,49.0,49.25,27649,,,,,,
2025-08-19T00:00:00+08:00,49.0,49.1,48.8,49.0,58836,,,,,,
