datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,94.5,94.9,90.8,93.3,249148,,,,,,,,,
2025-05-05T00:00:00+08:00,93.9,93.9,91.6,93.3,212888,,,,,,,,,
2025-05-06T00:00:00+08:00,93.0,93.8,92.2,93.1,77321,,,,,,,,,
2025-05-07T00:00:00+08:00,92.6,93.8,92.1,92.4,76710,,,,,,,,,
2025-05-08T00:00:00+08:00,94.5,94.5,92.4,93.8,130194,,,,,,,,,
2025-05-09T00:00:00+08:00,95.0,95.4,93.2,95.0,238291,,,,,,,,,
2025-05-12T00:00:00+08:00,95.4,97.5,95.4,97.0,187074,,,,,,,,,
2025-05-13T00:00:00+08:00,102.5,102.5,95.8,97.2,470527,,,,,,,,,
2025-05-14T00:00:00+08:00,97.5,99.0,95.0,97.2,491201,,,,,,,,,
2025-05-15T00:00:00+08:00,97.0,98.0,96.0,96.0,134403,,,,,,,,,
2025-05-16T00:00:00+08:00,96.5,96.5,94.8,95.4,114221,,,,,,,,,
2025-05-19T00:00:00+08:00,94.4,94.7,92.6,93.5,196750,,,,,,,,,
2025-05-20T00:00:00+08:00,94.0,95.5,93.0,93.5,99225,,,,,,,,,
2025-05-21T00:00:00+08:00,93.4,95.7,93.0,94.4,142015,,,,,,,,,
2025-05-22T00:00:00+08:00,94.3,96.1,94.1,94.5,179089,,,,,,,,,
2025-05-23T00:00:00+08:00,94.5,95.1,93.9,94.5,94596,,,,,,,,,
2025-05-26T00:00:00+08:00,93.7,94.7,92.8,94.0,82242,,,,,,,,,
2025-05-27T00:00:00+08:00,94.0,95.0,92.6,92.8,116952,,,,,,,,,
2025-05-28T00:00:00+08:00,92.9,94.4,91.5,91.5,134253,,,,,,,,,
2025-05-29T00:00:00+08:00,91.9,93.5,91.9,92.4,63277,,,,,,,,,
2025-06-02T00:00:00+08:00,91.1,92.4,90.1,90.9,127217,,,,,,,,,
